index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3253327,73949.93408479494,78017,1773.3698480028127,2.3980681929606216,,0,0,0.0,0,14930139.0,339370.37221491296,21.790332963410457,18.54,43993643
179,United Arab Emirates,740572,75796.53336985133,2142,219.23077631644395,0.2892358879352716,,0,0,,0,0,0,0,87.61,9770526
220,United Kingdom,9366676,138703.59349506066,142124,2104.6003429489824,1.517336566355023,,0,0,0.0,0,308784494.0,4572541.9490707265,3.0334023184467287,67.23,67530161
191,Uruguay,395610,114280.97677144759,6093,1760.102099209904,1.540153181163267,,0,0,,0,3735481.0,1079078.9347872494,10.590603994505662,75.38,3461731
200,USA,46693102,141896.32375790458,757291,2301.342260682259,1.6218476981889103,,0,0,,0,633019877.0,1923692.998849829,7.376245785722777,57.25,329064917
192,Uzbekistan,188398,5712.195378560515,1343,40.71953201948413,0.7128525780528455,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.93,299882
194,Venezuela,414220,14525.967314504516,4976,174.49957355263984,1.2012939983583604,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,984805,10209.24195436409,22686,235.18042960454483,2.3036032514051006,,0,0,,0,28436740.0,294796.99946014036,3.463143102901387,29.31,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.33,11588
196,West Bank and Gaza,455949,91529.88845353796,4731,949.7288123752614,1.0376160491633932,,0,0,,0,0,0,0,24.75,4981422
222,World,250847485,32520.712905434215,5064332,656.5570590823482,2.0188888878036786,,0,0,0.0,0,3310897550.009404,429235.91074935975,7.576419421352602,39.83,7713468205
197,Yemen,9891,339.17517507933803,1915,65.6678253237218,19.361035284602163,,0,0,,0,0,0,0,0.71,29161922
198,Zambia,209918,11752.84700762565,3664,205.13929932611964,1.7454434588744177,,0,0,,0,0,0,0,2.98,17861034
199,Zimbabwe,133242,9097.828386969815,4691,320.30375529694396,3.5206616532324646,,0,0,,0,1393065.0,95119.15388461677,9.56466496538209,17.59,14645473
