index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Turkey,155686,1866.0761520787219,4308,51.63634535639128,2.7671081535912028,117602,1409.595516852908,75.53794175455725,33776,404.8442898694225,1807673,21667.04441026553,83429607
189,Uganda,198,4.472596502876795,0,0,0,68,1.5360432434122324,34.34343434343434,130,2.936553259464562,82658,1867.150917852475,44269587
190,Ukraine,20580,467.7948584526178,605,13.751986849554605,2.9397473275024297,6929,157.50002790175844,33.668610301263364,13046,296.5428437013048,285626,6492.438009736998,43993643
191,United Arab Emirates,28704,2937.815221002431,244,24.97306695668176,0.8500557413600892,14495,1483.543465315992,50.49818840579711,13965,1429.2986887297573,0,0,9770526
192,United Kingdom,257154,3807.987367303922,36675,543.0906643329341,14.261881985113977,0,0.0,0.0,220479,3264.896702970988,2144626,31758.04660083662,67530161
193,Uruguay,764,220.698835351447,22,6.355202065094024,2.8795811518324608,616,177.94565782263268,80.6282722513089,126,36.39797546372032,37178,10739.71374436662,3461731
194,Uzbekistan,3115,94.44627121421672,13,0.39415779318934746,0.4173354735152488,2532,76.76981018118676,81.28410914927768,570,17.28230323984062,0,0,32981715
195,Venezuela,1010,35.418924696174884,10,0.3506824227344048,0.9900990099009901,262,9.187879475641406,25.940594059405942,738,25.880362797799076,0,0,28515829
196,Vietnam,325,3.36919860801715,0,0,0,267,2.7679262410479355,82.15384615384616,58,0.6012723669692145,261004,2705.7671184212563,96462108
197,West Bank and Gaza,423,84.91551207667207,3,0.6022376743026389,0.7092198581560284,348,69.8595702191061,82.26950354609929,72,14.453704183263332,0,0,4981422
198,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
199,Yemen,212,7.269754030615678,39,1.3373604112925066,18.39622641509434,11,0.3772042185696814,5.188679245283019,162,5.555189400753489,0,0,29161922
200,Zambia,920,51.508776031667594,7,0.3919146002409491,0.7608695652173914,336,18.811900811565557,36.52173913043478,577,32.30496061986109,0,0,17861034
201,Zimbabwe,56,3.823707161933247,4,0.27312194013808905,7.142857142857142,18,1.2290487306214009,32.142857142857146,34,2.3215364911737573,15084,1029.9428362607339,14645473
202,USA,1622612,4930.978406306376,97087,295.0390484805161,5.9833774186311945,361239,1097.7742729104118,22.26280836084042,1197128,3637.9691001821384,13627379,41412.43352295742,329064917
203,Australia,7114,282.26574403250385,102,4.047105129507364,1.4337925217880236,6508,258.2211782630777,91.48158560584763,504,19.997460639918742,1170682,46449.73654139157,25203200
204,Canada,85151,2276.092954170371,6466,172.8366906045216,7.5935690714143105,43318,1157.8935607186309,50.871980364294025,35367,945.3627028472185,1431911,38275.09410457951,37411038
205,China,84084,58.64482939034573,4638,3.234797568056033,5.5159126587698015,79335,55.332614286702324,94.35207649493364,111,0.07741753558736948,0,0,1433783692
206,Italy,229327,3787.3930893449347,32735,540.6267590807294,14.274376763311777,138840,2292.9775234693284,60.54236962939383,57752,953.7888067948766,2164426,35746.03982434907,60550092
207,Germany,179986,2155.081011845175,8261,98.91393907777821,4.589801429000033,159716,1912.3760675156066,88.73801295656328,12009,143.79100525179015,3147771,37690.16207781104,83517046
208,Spain,235290,5034.36458248238,28678,613.6066449761132,12.188363296357686,150376,3217.508642336565,63.91091844107272,56236,1203.2492951697018,1919411,41068.53141921496,46736782
209,Brazil,347398,1646.0497121530989,22013,104.30253574754653,6.336536191918203,142587,675.609215674166,41.04427774483446,182798,866.1379607313864,132467,627.6583838127582,211049519
210,Chile,65393,3450.447405779907,673,35.51069845533738,1.0291621427369901,26546,1400.693909651391,40.594559050662916,38174,2014.2427976731788,457332,24131.023396695924,18952035
211,Mexico,65856,516.2118512555805,7179,56.27254737858073,10.901056851311953,44424,348.2172509745188,67.45626822157435,14253,111.72205290248101,183992,1442.220161203486,127575529
212,World,5310362,688.453217005255,342097,44.35060739321476,6.442065531502372,2112185,273.83077804493263,39.7747837153098,2888922,374.5295790714937,0,0,7713468205
