index,Country,Week,Deaths_old,Deaths_2020
765,Bulgaria,38,1812.4,1843.0
766,Bulgaria,39,1804.4,1842.0
767,Bulgaria,40,1948.0,1986.0
768,Bulgaria,41,1986.6,2078.0
769,Bulgaria,42,2057.8,2155.0
770,Bulgaria,43,2052.2,2359.0
771,Bulgaria,44,2087.0,2725.0
772,Bulgaria,45,2104.2,3229.0
773,Bulgaria,46,2124.8,3932.0
774,Bulgaria,47,2082.6,4383.0
775,Bulgaria,48,2102.0,4717.0
776,Bulgaria,49,2155.8,4707.0
777,Bulgaria,50,2194.8,4340.0
778,Bulgaria,51,2225.6,3918.0
779,Bulgaria,52,2356.6,3212.0
780,Poland,1,8503.6,8443.0
781,Poland,2,8512.6,8240.0
782,Poland,3,8539.4,8056.0
783,Poland,4,8614.6,8015.0
784,Poland,5,8871.6,8563.0
785,Poland,6,8820.0,8342.0
786,Poland,7,8878.2,8622.0
787,Poland,8,8789.8,8471.0
788,Poland,9,8788.4,8469.0
789,Poland,10,8629.4,8363.0
790,Poland,11,8407.6,8404.0
791,Poland,12,8275.4,8320.0
792,Poland,13,8145.6,8145.0
793,Poland,14,7956.6,7988.0
794,Poland,15,7804.0,7992.0
795,Poland,16,7606.8,8179.0
796,Poland,17,7617.2,7739.0
797,Poland,18,7425.0,7757.0
798,Poland,19,7285.2,7578.0
799,Poland,20,7167.0,7557.0
800,Poland,21,7265.0,7542.0
801,Poland,22,7238.4,7631.0
802,Poland,23,7206.6,7806.0
803,Poland,24,7194.2,7737.0
804,Poland,25,7161.2,7393.0
805,Poland,26,7004.4,7370.0
806,Poland,27,7017.8,7654.0
807,Poland,28,6997.8,7307.0
808,Poland,29,7065.2,7503.0
809,Poland,30,7322.8,7564.0
810,Poland,31,7209.2,7785.0
811,Poland,32,7172.2,7951.0
812,Poland,33,7008.2,8068.0
813,Poland,34,6850.0,7946.0
814,Poland,35,7134.4,7439.0
815,Poland,36,7005.4,7554.0
816,Poland,37,6942.4,7701.0
817,Poland,38,7203.4,8224.0
818,Poland,39,7416.2,8215.0
819,Poland,40,7618.6,8410.0
820,Poland,41,7569.2,9183.0
821,Poland,42,7696.8,10227.0
822,Poland,43,7599.4,12355.0
823,Poland,44,7598.0,14732.0
824,Poland,45,7496.6,16222.0
825,Poland,46,7540.8,15620.0
826,Poland,47,7633.6,14813.0
827,Poland,48,7667.8,13593.0
828,Poland,49,7876.0,12835.0
829,Poland,50,7841.4,11857.0
830,Poland,51,8020.0,11494.0
831,Poland,52,8280.6,11879.0
832,Iceland,1,45.8,57.0
833,Iceland,2,47.8,55.0
834,Iceland,3,44.4,52.0
835,Iceland,4,44.6,55.0
836,Iceland,5,45.6,39.0
837,Iceland,6,47.8,47.0
838,Iceland,7,47.2,49.0
839,Iceland,8,46.2,48.0
840,Iceland,9,43.6,43.0
841,Iceland,10,44.4,49.0
842,Iceland,11,45.2,42.0
843,Iceland,12,41.6,39.0
844,Iceland,13,47.2,42.0
845,Iceland,14,43.4,50.0
846,Iceland,15,44.4,49.0
847,Iceland,16,48.6,60.0
848,Iceland,17,44.4,35.0
849,Iceland,18,40.2,44.0
850,Iceland,19,41.6,37.0
851,Iceland,20,42.2,41.0
852,Iceland,21,43.6,50.0
853,Iceland,22,42.6,50.0
854,Iceland,23,45.0,34.0
855,Iceland,24,39.6,40.0
856,Iceland,25,37.4,31.0
857,Iceland,26,47.0,34.0
858,Iceland,27,43.0,35.0
859,Iceland,28,38.2,46.0
860,Iceland,29,39.2,42.0
861,Iceland,30,45.0,35.0
862,Iceland,31,36.0,35.0
863,Iceland,32,38.8,37.0
864,Iceland,33,39.0,43.0
865,Iceland,34,43.6,34.0
866,Iceland,35,35.8,28.0
867,Iceland,36,39.2,55.0
868,Iceland,37,42.4,40.0
869,Iceland,38,41.6,46.0
870,Iceland,39,50.0,37.0
871,Iceland,40,42.4,38.0
872,Iceland,41,42.4,52.0
873,Iceland,42,42.2,47.0
874,Iceland,43,46.0,50.0
875,Iceland,44,41.4,55.0
876,Iceland,45,38.4,50.0
877,Iceland,46,47.0,54.0
878,Iceland,47,44.2,45.0
879,Iceland,48,44.0,35.0
880,Iceland,49,41.8,39.0
881,Iceland,50,42.2,46.0
882,Iceland,51,43.8,43.0
883,Iceland,52,42.0,52.0
884,Finland,1,1165.2,1046.0
885,Finland,2,1180.4,1068.0
886,Finland,3,1172.4,1059.0
887,Finland,4,1127.2,1039.0
888,Finland,5,1137.6,1074.0
889,Finland,6,1123.0,1115.0
890,Finland,7,1098.8,1098.0
891,Finland,8,1095.2,1091.0
892,Finland,9,1120.2,1050.0
893,Finland,10,1102.6,1106.0
894,Finland,11,1102.8,1105.0
895,Finland,12,1087.6,1122.0
896,Finland,13,1064.0,1108.0
897,Finland,14,1077.0,1108.0
898,Finland,15,1047.4,1180.0
899,Finland,16,1057.8,1094.0
900,Finland,17,1015.4,1142.0
901,Finland,18,1037.8,1131.0
902,Finland,19,991.4,1074.0
903,Finland,20,970.8,1104.0
904,Finland,21,958.6,957.0
905,Finland,22,950.4,990.0
906,Finland,23,966.2,984.0
907,Finland,24,950.0,1003.0
908,Finland,25,967.0,1067.0
909,Finland,26,950.6,1021.0
910,Finland,27,945.8,997.0
911,Finland,28,943.0,943.0
912,Finland,29,959.6,1023.0
913,Finland,30,973.4,964.0
914,Finland,31,938.6,982.0
915,Finland,32,924.8,954.0
916,Finland,33,950.4,977.0
917,Finland,34,958.6,1017.0
918,Finland,35,963.0,988.0
919,Finland,36,967.2,979.0
920,Finland,37,965.0,1123.0
921,Finland,38,986.6,1043.0
922,Finland,39,990.8,1087.0
923,Finland,40,1016.4,977.0
924,Finland,41,1022.8,984.0
925,Finland,42,1015.4,1072.0
926,Finland,43,1034.8,1071.0
927,Finland,44,1032.6,1128.0
928,Finland,45,1008.6,1040.0
929,Finland,46,994.8,1020.0
930,Finland,47,1023.2,1112.0
931,Finland,48,1032.6,1099.0
932,Finland,49,1058.0,1098.0
933,Finland,50,1060.6,1089.0
934,Finland,51,1088.2,1091.0
935,Finland,52,1162.4,938.0
936,Israel,1,1011.2,1091.0
937,Israel,2,1054.2,1010.0
938,Israel,3,1033.2,1099.0
939,Israel,4,1048.8,1001.0
940,Israel,5,1055.8,991.0
941,Israel,6,1052.0,944.0
942,Israel,7,987.6,964.0
943,Israel,8,984.4,989.0
944,Israel,9,960.8,903.0
945,Israel,10,940.0,930.0
946,Israel,11,922.0,965.0
947,Israel,12,863.0,892.0
948,Israel,13,889.0,981.0
949,Israel,14,868.8,1029.0
950,Israel,15,835.8,877.0
951,Israel,16,824.6,927.0
952,Israel,17,852.2,900.0
953,Israel,18,815.8,831.0
954,Israel,19,817.2,857.0
955,Israel,20,801.2,847.0
956,Israel,21,798.8,961.0
957,Israel,22,788.0,837.0
958,Israel,23,774.2,809.0
959,Israel,24,753.0,785.0
960,Israel,25,763.8,792.0
961,Israel,26,758.6,779.0
962,Israel,27,770.0,778.0
963,Israel,28,758.4,837.0
964,Israel,29,757.2,835.0
965,Israel,30,790.0,815.0
966,Israel,31,765.4,937.0
967,Israel,32,783.8,859.0
968,Israel,33,766.6,943.0
969,Israel,34,775.4,910.0
970,Israel,35,778.2,898.0
971,Israel,36,768.6,893.0
972,Israel,37,762.2,962.0
973,Israel,38,772.0,1004.0
974,Israel,39,780.6,1026.0
975,Israel,40,785.8,1010.0
976,Israel,41,798.0,1109.0
977,Israel,42,822.0,1078.0
978,Israel,43,818.2,1047.0
979,Israel,44,831.4,925.0
980,Israel,45,834.2,899.0
981,Israel,46,852.0,810.0
982,Israel,47,837.4,925.0
983,Israel,48,898.6,926.0
984,Israel,49,866.0,921.0
985,Israel,50,940.0,954.0
986,Israel,51,933.4,984.0
987,Israel,52,974.2,988.0
988,Estonia,1,343.8,296.0
989,Estonia,2,344.8,331.0
990,Estonia,3,330.8,316.0
991,Estonia,4,335.6,300.0
992,Estonia,5,339.6,309.0
993,Estonia,6,340.8,276.0
994,Estonia,7,321.6,322.0
995,Estonia,8,338.6,334.0
996,Estonia,9,333.4,314.0
997,Estonia,10,334.4,293.0
998,Estonia,11,323.6,341.0
999,Estonia,12,311.8,312.0
1000,Estonia,13,316.8,328.0
1001,Estonia,14,299.2,312.0
1002,Estonia,15,304.0,316.0
1003,Estonia,16,299.4,313.0
1004,Estonia,17,285.2,326.0
1005,Estonia,18,289.4,308.0
1006,Estonia,19,287.6,316.0
1007,Estonia,20,305.2,291.0
1008,Estonia,21,286.6,278.0
1009,Estonia,22,274.4,303.0
1010,Estonia,23,279.6,272.0
1011,Estonia,24,268.8,279.0
1012,Estonia,25,272.0,277.0
1013,Estonia,26,262.8,293.0
1014,Estonia,27,262.2,271.0
1015,Estonia,28,265.4,276.0
1016,Estonia,29,270.0,283.0
1017,Estonia,30,280.6,297.0
1018,Estonia,31,268.0,306.0
1019,Estonia,32,286.2,296.0
1020,Estonia,33,278.2,296.0
1021,Estonia,34,264.2,264.0
1022,Estonia,35,272.2,300.0
1023,Estonia,36,265.8,283.0
1024,Estonia,37,272.6,256.0
1025,Estonia,38,281.6,314.0
1026,Estonia,39,286.6,332.0
1027,Estonia,40,286.8,304.0
1028,Estonia,41,285.4,274.0
1029,Estonia,42,292.4,313.0
1030,Estonia,43,295.6,308.0
1031,Estonia,44,294.4,269.0
1032,Estonia,45,279.8,289.0
1033,Estonia,46,291.0,292.0
1034,Estonia,47,280.6,319.0
1035,Estonia,48,292.8,338.0
1036,Estonia,49,296.2,342.0
1037,Estonia,50,300.8,345.0
1038,Estonia,51,310.2,341.0
1039,Estonia,52,314.4,359.0
1040,New Zealand,1,569.4,592.0
1041,New Zealand,2,588.0,581.0
1042,New Zealand,3,574.4,642.0
1043,New Zealand,4,584.4,609.0
1044,New Zealand,5,573.0,615.0
1045,New Zealand,6,567.0,588.0
1046,New Zealand,7,553.0,619.0
1047,New Zealand,8,568.8,621.0
1048,New Zealand,9,576.4,594.0
1049,New Zealand,10,577.6,612.0
1050,New Zealand,11,588.0,600.0
1051,New Zealand,12,582.4,618.0
1052,New Zealand,13,593.8,613.0
1053,New Zealand,14,591.2,628.0
1054,New Zealand,15,585.0,650.0
1055,New Zealand,16,616.0,664.0
1056,New Zealand,17,605.6,631.0
1057,New Zealand,18,611.0,561.0
1058,New Zealand,19,631.6,629.0
1059,New Zealand,20,612.4,617.0
1060,New Zealand,21,636.4,608.0
1061,New Zealand,22,660.2,602.0
1062,New Zealand,23,669.6,623.0
1063,New Zealand,24,666.6,643.0
1064,New Zealand,25,680.8,639.0
1065,New Zealand,26,676.0,622.0
1066,New Zealand,27,682.0,618.0
1067,New Zealand,28,703.8,616.0
1068,New Zealand,29,720.0,694.0
1069,New Zealand,30,729.4,683.0
1070,New Zealand,31,731.4,674.0
1071,New Zealand,32,736.0,643.0
1072,New Zealand,33,716.8,634.0
1073,New Zealand,34,686.4,655.0
1074,New Zealand,35,687.6,601.0
1075,New Zealand,36,663.2,630.0
1076,New Zealand,37,683.2,625.0
1077,New Zealand,38,672.6,603.0
1078,New Zealand,39,647.0,611.0
1079,New Zealand,40,643.0,651.0
1080,New Zealand,41,656.6,610.0
1081,New Zealand,42,614.0,614.0
1082,New Zealand,43,614.4,689.0
1083,New Zealand,44,619.0,583.0
1084,New Zealand,45,611.2,630.0
1085,New Zealand,46,587.8,586.0
1086,New Zealand,47,610.4,610.0
1087,New Zealand,48,588.4,648.0
1088,New Zealand,49,576.0,641.0
1089,New Zealand,50,600.6,638.0
1090,New Zealand,51,582.4,667.0
1091,New Zealand,52,585.6,621.0
1092,USA,1,60340.4,60158.0
1093,USA,2,60696.4,60713.0
1094,USA,3,59188.8,59344.0
1095,USA,4,58318.4,59138.0
1096,USA,5,57943.0,58796.0
1097,USA,6,58035.6,59364.0
1098,USA,7,57673.4,58782.0
1099,USA,8,56919.4,58857.0
1100,USA,9,56700.6,59269.0
1101,USA,10,56893.4,59633.0
1102,USA,11,55917.6,58632.0
1103,USA,12,55556.0,59164.0
1104,USA,13,54831.6,62972.0
1105,USA,14,54756.6,72243.0
1106,USA,15,54378.0,79033.0
1107,USA,16,53261.6,76726.0
1108,USA,17,52628.0,73842.0
1109,USA,18,52657.8,69245.0
1110,USA,19,51843.4,66767.0
1111,USA,20,51289.8,64431.0
1112,USA,21,51155.4,61563.0
1113,USA,22,50749.6,59610.0
1114,USA,23,51240.8,58826.0
1115,USA,24,50764.6,57958.0
1116,USA,25,50637.8,57918.0
1117,USA,26,50523.4,58419.0
1118,USA,27,50716.2,59746.0
1119,USA,28,50387.6,61829.0
1120,USA,29,50034.4,63065.0
1121,USA,30,49845.6,64135.0
1122,USA,31,49870.0,64112.0
1123,USA,32,50128.0,63583.0
1124,USA,33,49946.4,63480.0
1125,USA,34,49794.4,62351.0
1126,USA,35,50173.0,60865.0
1127,USA,36,50382.8,59912.0
1128,USA,37,50632.0,59302.0
1129,USA,38,50729.6,59270.0
1130,USA,39,50818.0,59967.0
1131,USA,40,51870.8,58676.0
1132,USA,41,51691.0,59942.0
1133,USA,42,52322.6,58431.0
1134,USA,43,52515.2,59855.0
1135,USA,44,52853.4,60976.0
1136,USA,45,53133.4,64356.0
1137,USA,46,53830.2,65696.0
1138,USA,47,53893.8,67990.0
1139,USA,48,54350.0,69304.0
1140,USA,49,55505.2,72870.0
1141,USA,50,55841.2,76296.0
1142,USA,51,56576.8,75308.0
1143,USA,52,57129.6,73074.0
1144,Italy,1,15436.0,13468.0
1145,Italy,2,15733.2,13960.0
1146,Italy,3,15511.4,14024.0
1147,Italy,4,14971.0,13924.0
1148,Italy,5,14866.0,13849.0
1149,Italy,6,14392.2,13476.0
1150,Italy,7,14230.6,13590.0
1151,Italy,8,13969.6,13234.0
1152,Italy,9,13895.0,13671.0
1153,Italy,10,13599.4,14682.0
1154,Italy,11,13233.2,18211.0
1155,Italy,12,12730.8,21901.0
1156,Italy,13,12686.0,23423.0
1157,Italy,14,12417.8,20869.0
1158,Italy,15,12192.8,18908.0
1159,Italy,16,12002.4,16723.0
1160,Italy,17,11815.0,14704.0
1161,Italy,18,11634.6,13137.0
1162,Italy,19,11637.4,12579.0
1163,Italy,20,11302.4,11953.0
1164,Italy,21,11410.6,11420.0
1165,Italy,22,11182.2,10961.0
1166,Italy,23,11445.0,11119.0
1167,Italy,24,11356.0,10685.0
1168,Italy,25,11222.2,11102.0
1169,Italy,26,11287.2,12046.0
1170,Italy,27,11550.4,12359.0
1171,Italy,28,11793.8,11460.0
1172,Italy,29,11557.8,10886.0
1173,Italy,30,11968.8,11367.0
1174,Italy,31,11858.4,12699.0
1175,Italy,32,12211.6,12072.0
1176,Italy,33,11398.6,12381.0
1177,Italy,34,10993.8,11873.0
1178,Italy,35,10946.6,11716.0
1179,Italy,36,10765.8,11219.0
1180,Italy,37,10824.6,11578.0
1181,Italy,38,10947.8,11759.0
1182,Italy,39,11025.2,11126.0
1183,Italy,40,11277.2,11966.0
1184,Italy,41,11810.2,12185.0
1185,Italy,42,11691.8,12672.0
1186,Italy,43,11847.8,14424.0
1187,Italy,44,11602.4,15520.0
1188,Italy,45,11904.4,17158.0
1189,Italy,46,12103.8,18413.0
1190,Italy,47,12150.6,18540.0
1191,Italy,48,12182.6,18544.0
1192,Italy,49,12546.2,0.0
1193,Italy,50,12949.4,0.0
1194,Italy,51,13415.6,0.0
1195,Italy,52,13965.8,0.0
1196,"Korea, South",1,6089.8,6429.0
1197,"Korea, South",2,6125.4,6307.0
1198,"Korea, South",3,6087.2,6382.0
1199,"Korea, South",4,6010.0,6472.0
1200,"Korea, South",5,6014.4,6421.0
1201,"Korea, South",6,5854.0,6420.0
1202,"Korea, South",7,5855.4,6148.0
1203,"Korea, South",8,5900.6,5956.0
1204,"Korea, South",9,5870.0,6003.0
1205,"Korea, South",10,5797.8,5947.0
1206,"Korea, South",11,5715.6,5916.0
1207,"Korea, South",12,5612.4,5832.0
1208,"Korea, South",13,5595.0,5698.0
1209,"Korea, South",14,5601.4,5629.0
1210,"Korea, South",15,5447.6,5860.0
1211,"Korea, South",16,5517.2,5736.0
1212,"Korea, South",17,5365.4,5562.0
1213,"Korea, South",18,5465.6,5963.0
1214,"Korea, South",19,5353.2,5518.0
1215,"Korea, South",20,5373.2,5425.0
1216,"Korea, South",21,5268.8,5488.0
1217,"Korea, South",22,5312.4,5372.0
1218,"Korea, South",23,5187.0,5626.0
1219,"Korea, South",24,5126.0,5527.0
1220,"Korea, South",25,5170.4,5429.0
1221,"Korea, South",26,5113.4,5425.0
1222,"Korea, South",27,5094.2,5406.0
1223,"Korea, South",28,5053.4,5194.0
1224,"Korea, South",29,5045.4,5426.0
1225,"Korea, South",30,5172.8,5513.0
1226,"Korea, South",31,5269.0,5482.0
1227,"Korea, South",32,5247.6,5401.0
1228,"Korea, South",33,5103.2,5669.0
1229,"Korea, South",34,5144.2,5931.0
1230,"Korea, South",35,5131.6,5787.0
1231,"Korea, South",36,5222.2,5585.0
1232,"Korea, South",37,5199.0,5605.0
1233,"Korea, South",38,5232.2,5713.0
1234,"Korea, South",39,5319.6,5732.0
1235,"Korea, South",40,5432.8,5741.0
1236,"Korea, South",41,5423.4,5916.0
1237,"Korea, South",42,5567.8,5854.0
1238,"Korea, South",43,5544.4,5998.0
1239,"Korea, South",44,5563.6,6032.0
1240,"Korea, South",45,5591.8,5997.0
1241,"Korea, South",46,5579.2,5962.0
1242,"Korea, South",47,5578.0,5844.0
1243,"Korea, South",48,5653.6,5681.0
1244,"Korea, South",49,5663.0,5903.0
1245,"Korea, South",50,5785.2,0.0
1246,"Korea, South",51,5888.8,0.0
1247,"Korea, South",52,5927.8,0.0
1248,Denmark,1,1121.4,1117.0
1249,Denmark,2,1115.0,1150.0
1250,Denmark,3,1102.4,1071.0
1251,Denmark,4,1100.0,1033.0
1252,Denmark,5,1149.2,1094.0
1253,Denmark,6,1138.8,1079.0
1254,Denmark,7,1167.4,1059.0
1255,Denmark,8,1156.2,1034.0
1256,Denmark,9,1182.4,1025.0
1257,Denmark,10,1169.6,1061.0
1258,Denmark,11,1158.2,1066.0
1259,Denmark,12,1122.2,1140.0
1260,Denmark,13,1085.2,1112.0
1261,Denmark,14,1055.6,1156.0
1262,Denmark,15,1068.6,1143.0
1263,Denmark,16,1025.4,1078.0
1264,Denmark,17,983.2,1086.0
1265,Denmark,18,1034.8,1048.0
1266,Denmark,19,1013.8,1027.0
1267,Denmark,20,972.8,951.0
1268,Denmark,21,968.2,994.0
1269,Denmark,22,969.2,968.0
1270,Denmark,23,971.4,962.0
1271,Denmark,24,974.0,1000.0
1272,Denmark,25,969.8,948.0
1273,Denmark,26,929.8,984.0
1274,Denmark,27,942.6,996.0
1275,Denmark,28,942.8,957.0
1276,Denmark,29,958.0,1026.0
1277,Denmark,30,979.2,944.0
1278,Denmark,31,965.8,983.0
1279,Denmark,32,956.4,957.0
1280,Denmark,33,944.2,993.0
1281,Denmark,34,969.2,995.0
1282,Denmark,35,941.0,953.0
1283,Denmark,36,942.0,985.0
1284,Denmark,37,950.2,984.0
1285,Denmark,38,965.2,1082.0
1286,Denmark,39,979.0,974.0
1287,Denmark,40,970.4,996.0
1288,Denmark,41,991.8,938.0
1289,Denmark,42,982.8,1008.0
1290,Denmark,43,983.8,1096.0
1291,Denmark,44,986.6,979.0
1292,Denmark,45,996.4,1026.0
1293,Denmark,46,1018.2,1097.0
1294,Denmark,47,1019.2,1082.0
1295,Denmark,48,1041.8,1097.0
1296,Denmark,49,1080.8,1105.0
1297,Denmark,50,1070.6,1095.0
1298,Denmark,51,1056.0,1273.0
1299,Denmark,52,1064.2,1212.0
1300,Slovenia,1,441.6,419.0
1301,Slovenia,2,456.2,426.0
1302,Slovenia,3,465.8,429.0
1303,Slovenia,4,475.4,454.0
1304,Slovenia,5,487.4,474.0
1305,Slovenia,6,459.0,447.0
1306,Slovenia,7,462.0,499.0
1307,Slovenia,8,453.4,439.0
1308,Slovenia,9,459.6,430.0
1309,Slovenia,10,409.0,422.0
1310,Slovenia,11,439.4,434.0
1311,Slovenia,12,418.4,442.0
1312,Slovenia,13,425.2,388.0
1313,Slovenia,14,401.4,381.0
1314,Slovenia,15,368.8,423.0
1315,Slovenia,16,399.2,433.0
1316,Slovenia,17,379.6,391.0
1317,Slovenia,18,364.2,355.0
1318,Slovenia,19,360.6,380.0
1319,Slovenia,20,354.8,353.0
1320,Slovenia,21,353.6,404.0
1321,Slovenia,22,349.6,327.0
1322,Slovenia,23,346.4,343.0
1323,Slovenia,24,339.6,376.0
1324,Slovenia,25,345.4,373.0
1325,Slovenia,26,325.2,406.0
1326,Slovenia,27,354.2,369.0
1327,Slovenia,28,344.0,324.0
1328,Slovenia,29,354.4,347.0
1329,Slovenia,30,366.8,365.0
1330,Slovenia,31,352.2,386.0
1331,Slovenia,32,349.6,366.0
1332,Slovenia,33,352.8,389.0
1333,Slovenia,34,359.2,352.0
1334,Slovenia,35,359.0,336.0
1335,Slovenia,36,335.4,369.0
1336,Slovenia,37,358.2,390.0
1337,Slovenia,38,361.2,419.0
1338,Slovenia,39,350.4,353.0
1339,Slovenia,40,375.4,408.0
1340,Slovenia,41,381.8,412.0
1341,Slovenia,42,371.8,438.0
1342,Slovenia,43,382.6,507.0
1343,Slovenia,44,372.0,677.0
1344,Slovenia,45,373.2,620.0
1345,Slovenia,46,389.2,731.0
1346,Slovenia,47,372.2,719.0
1347,Slovenia,48,372.4,777.0
1348,Slovenia,49,401.2,790.0
1349,Slovenia,50,407.2,756.0
1350,Slovenia,51,406.6,670.0
1351,Slovenia,52,410.4,0.0
1352,Czech Republic,1,2365.4,2305.0
1353,Czech Republic,2,2342.6,2321.0
1354,Czech Republic,3,2389.0,2245.0
1355,Czech Republic,4,2386.2,2335.0
1356,Czech Republic,5,2405.6,2369.0
1357,Czech Republic,6,2466.4,2353.0
1358,Czech Republic,7,2499.0,2391.0
1359,Czech Republic,8,2501.0,2346.0
1360,Czech Republic,9,2465.8,2357.0
1361,Czech Republic,10,2411.0,2292.0
1362,Czech Republic,11,2330.8,2303.0
1363,Czech Republic,12,2265.8,2322.0
1364,Czech Republic,13,2199.0,2294.0
1365,Czech Republic,14,2161.8,2322.0
1366,Czech Republic,15,2116.4,2238.0
1367,Czech Republic,16,2066.0,2124.0
1368,Czech Republic,17,2110.2,2031.0
1369,Czech Republic,18,2027.4,2111.0
1370,Czech Republic,19,2022.8,1997.0
1371,Czech Republic,20,1981.6,2028.0
1372,Czech Republic,21,1986.6,1918.0
1373,Czech Republic,22,2038.4,1935.0
1374,Czech Republic,23,1956.4,2133.0
1375,Czech Republic,24,1957.4,1985.0
1376,Czech Republic,25,1948.0,2025.0
1377,Czech Republic,26,1961.2,2081.0
1378,Czech Republic,27,1982.8,2112.0
1379,Czech Republic,28,1988.0,1997.0
1380,Czech Republic,29,1993.8,1986.0
1381,Czech Republic,30,2029.0,2085.0
1382,Czech Republic,31,2035.8,2228.0
1383,Czech Republic,32,2019.8,2161.0
1384,Czech Republic,33,2056.0,2187.0
1385,Czech Republic,34,1962.0,2101.0
1386,Czech Republic,35,1956.4,2033.0
1387,Czech Republic,36,1958.0,2041.0
1388,Czech Republic,37,1960.2,2082.0
1389,Czech Republic,38,1987.8,2221.0
1390,Czech Republic,39,2018.2,2386.0
1391,Czech Republic,40,2101.8,2382.0
1392,Czech Republic,41,2109.4,2599.0
1393,Czech Republic,42,2072.8,2947.0
1394,Czech Republic,43,2079.4,3641.0
1395,Czech Republic,44,2056.0,4217.0
1396,Czech Republic,45,2036.8,4227.0
1397,Czech Republic,46,2087.2,3858.0
1398,Czech Republic,47,2088.8,3409.0
1399,Czech Republic,48,2089.8,3162.0
1400,Czech Republic,49,2118.6,3089.0
1401,Czech Republic,50,2160.2,3088.0
1402,Czech Republic,51,2222.8,3224.0
1403,Czech Republic,52,2248.0,3179.0
1404,Portugal,1,2794.4,2510.0
1405,Portugal,2,2808.0,2664.0
1406,Portugal,3,2858.6,2772.0
1407,Portugal,4,2825.8,2671.0
1408,Portugal,5,2686.8,2689.0
1409,Portugal,6,2647.0,2490.0
1410,Portugal,7,2643.4,2289.0
1411,Portugal,8,2508.0,2362.0
1412,Portugal,9,2463.2,2308.0
1413,Portugal,10,2338.4,2182.0
1414,Portugal,11,2276.4,2362.0
1415,Portugal,12,2212.4,2440.0
1416,Portugal,13,2160.6,2544.0
1417,Portugal,14,2185.2,2654.0
1418,Portugal,15,2108.0,2609.0
1419,Portugal,16,2008.8,2388.0
1420,Portugal,17,1988.8,2311.0
1421,Portugal,18,1975.4,2174.0
1422,Portugal,19,1918.8,2170.0
1423,Portugal,20,1957.2,2056.0
1424,Portugal,21,1917.0,2069.0
1425,Portugal,22,1915.8,2332.0
1426,Portugal,23,1879.4,2022.0
1427,Portugal,24,1873.6,1870.0
1428,Portugal,25,1984.0,1940.0
1429,Portugal,26,1851.8,2121.0
1430,Portugal,27,1810.6,2056.0
1431,Portugal,28,1842.8,2226.0
1432,Portugal,29,1835.0,2644.0
1433,Portugal,30,1853.8,2437.0
1434,Portugal,31,1901.6,2213.0
1435,Portugal,32,1935.6,2084.0
1436,Portugal,33,1821.2,1930.0
1437,Portugal,34,1911.8,2006.0
1438,Portugal,35,1790.4,2068.0
1439,Portugal,36,1844.0,2060.0
1440,Portugal,37,1786.6,2229.0
1441,Portugal,38,1818.6,2115.0
1442,Portugal,39,1860.6,1882.0
1443,Portugal,40,1908.8,2131.0
1444,Portugal,41,1868.6,2149.0
1445,Portugal,42,1938.2,2208.0
1446,Portugal,43,1982.4,2217.0
1447,Portugal,44,1983.4,2466.0
1448,Portugal,45,2028.2,2553.0
1449,Portugal,46,2076.6,2735.0
1450,Portugal,47,2116.2,2697.0
1451,Portugal,48,2198.8,2682.0
1452,Portugal,49,2238.8,2844.0
1453,Portugal,50,2280.4,3017.0
1454,Portugal,51,2396.6,2910.0
1455,Portugal,52,2545.8,2784.0
1456,Austria,1,1809.0,1614.0
1457,Austria,2,1857.0,1702.0
1458,Austria,3,1786.4,1797.0
1459,Austria,4,1747.0,1779.0
1460,Austria,5,1818.6,1947.0
1461,Austria,6,1836.8,1682.0
1462,Austria,7,1812.8,1721.0
1463,Austria,8,1822.0,1719.0
1464,Austria,9,1815.6,1768.0
1465,Austria,10,1753.6,1744.0
1466,Austria,11,1711.4,1718.0
1467,Austria,12,1598.0,1836.0
1468,Austria,13,1645.8,1765.0
1469,Austria,14,1585.4,1828.0
1470,Austria,15,1546.2,1793.0
1471,Austria,16,1523.4,1704.0
1472,Austria,17,1470.2,1588.0
1473,Austria,18,1464.6,1480.0
1474,Austria,19,1439.4,1520.0
1475,Austria,20,1463.0,1489.0
1476,Austria,21,1421.6,1481.0
1477,Austria,22,1414.4,1418.0
1478,Austria,23,1412.4,1490.0
1479,Austria,24,1443.4,1461.0
1480,Austria,25,1407.6,1413.0
1481,Austria,26,1399.8,1437.0
1482,Austria,27,1435.2,1561.0
1483,Austria,28,1377.4,1383.0
1484,Austria,29,1469.8,1443.0
1485,Austria,30,1488.8,1452.0
1486,Austria,31,1504.8,1527.0
1487,Austria,32,1426.2,1433.0
1488,Austria,33,1460.6,1607.0
1489,Austria,34,1433.8,1477.0
1490,Austria,35,1426.8,1500.0
1491,Austria,36,1377.2,1523.0
1492,Austria,37,1424.8,1568.0
1493,Austria,38,1423.0,1569.0
1494,Austria,39,1471.6,1532.0
1495,Austria,40,1510.4,1587.0
1496,Austria,41,1519.0,1624.0
1497,Austria,42,1505.2,1619.0
1498,Austria,43,1509.0,1779.0
1499,Austria,44,1513.0,1896.0
1500,Austria,45,1509.4,2007.0
1501,Austria,46,1552.4,2286.0
1502,Austria,47,1538.0,2414.0
1503,Austria,48,1546.2,2442.0
1504,Austria,49,1603.0,2548.0
1505,Austria,50,1606.8,2477.0
