index,Country,Week,Deaths_old,Deaths_2020
774,Netherlands,47,2904.2,3293.0
775,Netherlands,48,2903.2,3447.0
776,Netherlands,49,2964.4,0
777,Netherlands,50,3077.0,0
778,Netherlands,51,3065.8,0
779,Netherlands,52,3008.6,0
780,Estonia,1,343.8,296.0
781,Estonia,2,344.8,331.0
782,Estonia,3,330.8,316.0
783,Estonia,4,335.6,300.0
784,Estonia,5,339.6,309.0
785,Estonia,6,340.8,276.0
786,Estonia,7,321.6,322.0
787,Estonia,8,338.6,334.0
788,Estonia,9,333.4,314.0
789,Estonia,10,334.4,293.0
790,Estonia,11,323.6,341.0
791,Estonia,12,311.8,312.0
792,Estonia,13,316.8,328.0
793,Estonia,14,299.2,312.0
794,Estonia,15,304.0,315.0
795,Estonia,16,299.4,313.0
796,Estonia,17,285.2,326.0
797,Estonia,18,289.4,308.0
798,Estonia,19,287.6,316.0
799,Estonia,20,305.2,290.0
800,Estonia,21,286.6,278.0
801,Estonia,22,274.4,303.0
802,Estonia,23,279.6,271.0
803,Estonia,24,268.8,279.0
804,Estonia,25,272.0,277.0
805,Estonia,26,262.8,292.0
806,Estonia,27,262.2,271.0
807,Estonia,28,265.4,275.0
808,Estonia,29,270.0,283.0
809,Estonia,30,280.6,297.0
810,Estonia,31,268.0,306.0
811,Estonia,32,286.2,295.0
812,Estonia,33,278.2,295.0
813,Estonia,34,264.2,264.0
814,Estonia,35,272.2,300.0
815,Estonia,36,265.8,282.0
816,Estonia,37,272.6,256.0
817,Estonia,38,281.6,314.0
818,Estonia,39,286.6,330.0
819,Estonia,40,286.8,303.0
820,Estonia,41,285.4,272.0
821,Estonia,42,292.4,309.0
822,Estonia,43,295.6,305.0
823,Estonia,44,294.4,265.0
824,Estonia,45,279.8,285.0
825,Estonia,46,291.0,290.0
826,Estonia,47,280.6,315.0
827,Estonia,48,292.8,331.0
828,Estonia,49,296.2,0
829,Estonia,50,300.8,0
830,Estonia,51,310.2,0
831,Estonia,52,314.4,0
832,Poland,1,8503.6,8438.0
833,Poland,2,8512.6,8239.0
834,Poland,3,8539.4,8056.0
835,Poland,4,8614.6,8015.0
836,Poland,5,8871.6,8557.0
837,Poland,6,8820.0,8342.0
838,Poland,7,8878.2,8622.0
839,Poland,8,8789.8,8471.0
840,Poland,9,8788.4,8469.0
841,Poland,10,8629.4,8361.0
842,Poland,11,8407.6,8404.0
843,Poland,12,8275.4,8320.0
844,Poland,13,8145.6,8145.0
845,Poland,14,7956.6,7987.0
846,Poland,15,7804.0,7991.0
847,Poland,16,7606.8,8179.0
848,Poland,17,7617.2,7737.0
849,Poland,18,7425.0,7757.0
850,Poland,19,7285.2,7577.0
851,Poland,20,7167.0,7556.0
852,Poland,21,7265.0,7542.0
853,Poland,22,7238.4,7630.0
854,Poland,23,7206.6,7803.0
855,Poland,24,7194.2,7735.0
856,Poland,25,7161.2,7392.0
857,Poland,26,7004.4,7368.0
858,Poland,27,7017.8,7653.0
859,Poland,28,6997.8,7306.0
860,Poland,29,7065.2,7502.0
861,Poland,30,7322.8,7561.0
862,Poland,31,7209.2,7784.0
863,Poland,32,7172.2,7947.0
864,Poland,33,7008.2,8065.0
865,Poland,34,6850.0,7945.0
866,Poland,35,7134.4,7437.0
867,Poland,36,7005.4,7555.0
868,Poland,37,6942.4,7693.0
869,Poland,38,7203.4,8219.0
870,Poland,39,7416.2,8208.0
871,Poland,40,7618.6,8352.0
872,Poland,41,7569.2,9072.0
873,Poland,42,7696.8,10083.0
874,Poland,43,7599.4,12137.0
875,Poland,44,7598.0,14115.0
876,Poland,45,7496.6,0
877,Poland,46,7540.8,0
878,Poland,47,7633.6,0
879,Poland,48,7667.8,0
880,Poland,49,7876.0,0
881,Poland,50,7841.4,0
882,Poland,51,8020.0,0
883,Poland,52,8280.6,0
884,Hungary,1,2885.4,2609.0
885,Hungary,2,2918.4,2586.0
886,Hungary,3,2924.6,2582.0
887,Hungary,4,3016.6,2720.0
888,Hungary,5,3056.2,2800.0
889,Hungary,6,3068.4,2634.0
890,Hungary,7,2983.4,2750.0
891,Hungary,8,2955.8,2586.0
892,Hungary,9,2893.8,2782.0
893,Hungary,10,2812.0,2605.0
894,Hungary,11,2709.2,2577.0
895,Hungary,12,2635.2,2801.0
896,Hungary,13,2591.6,2591.0
897,Hungary,14,2510.6,2525.0
898,Hungary,15,2478.2,2572.0
899,Hungary,16,2430.2,2509.0
900,Hungary,17,2436.8,2356.0
901,Hungary,18,2367.0,2249.0
902,Hungary,19,2314.6,2291.0
903,Hungary,20,2271.8,2343.0
904,Hungary,21,2275.8,2111.0
905,Hungary,22,2286.6,2192.0
906,Hungary,23,2262.2,2397.0
907,Hungary,24,2292.0,2287.0
908,Hungary,25,2250.0,2070.0
909,Hungary,26,2193.4,2262.0
910,Hungary,27,2219.0,2314.0
911,Hungary,28,2281.0,2172.0
912,Hungary,29,2279.2,2111.0
913,Hungary,30,2380.4,2152.0
914,Hungary,31,2309.4,2357.0
915,Hungary,32,2284.8,2309.0
916,Hungary,33,2306.6,2263.0
917,Hungary,34,2191.2,2219.0
918,Hungary,35,2293.6,2201.0
919,Hungary,36,2223.6,2212.0
920,Hungary,37,2271.4,2320.0
921,Hungary,38,2316.0,2461.0
922,Hungary,39,2355.4,2444.0
923,Hungary,40,2401.4,2529.0
924,Hungary,41,2452.0,2520.0
925,Hungary,42,2427.8,2686.0
926,Hungary,43,2413.2,2910.0
927,Hungary,44,2386.2,3073.0
928,Hungary,45,2405.0,3356.0
929,Hungary,46,2397.4,0
930,Hungary,47,2467.6,0
931,Hungary,48,2456.0,0
932,Hungary,49,2575.4,0
933,Hungary,50,2557.2,0
934,Hungary,51,2637.8,0
935,Hungary,52,2678.6,0
936,Luxembourg,1,86.8,63.0
937,Luxembourg,2,94.6,87.0
938,Luxembourg,3,87.4,90.0
939,Luxembourg,4,89.2,87.0
940,Luxembourg,5,97.2,88.0
941,Luxembourg,6,97.0,90.0
942,Luxembourg,7,97.2,69.0
943,Luxembourg,8,90.4,85.0
944,Luxembourg,9,87.6,74.0
945,Luxembourg,10,102.0,91.0
946,Luxembourg,11,81.6,91.0
947,Luxembourg,12,86.0,89.0
948,Luxembourg,13,86.2,112.0
949,Luxembourg,14,83.6,90.0
950,Luxembourg,15,71.6,116.0
951,Luxembourg,16,79.0,89.0
952,Luxembourg,17,74.2,84.0
953,Luxembourg,18,71.8,69.0
954,Luxembourg,19,70.4,89.0
955,Luxembourg,20,71.4,77.0
956,Luxembourg,21,76.4,78.0
957,Luxembourg,22,69.2,79.0
958,Luxembourg,23,73.8,73.0
959,Luxembourg,24,74.6,69.0
960,Luxembourg,25,66.6,78.0
961,Luxembourg,26,68.8,68.0
962,Luxembourg,27,75.2,71.0
963,Luxembourg,28,80.4,73.0
964,Luxembourg,29,72.2,72.0
965,Luxembourg,30,74.8,71.0
966,Luxembourg,31,75.0,89.0
967,Luxembourg,32,74.6,94.0
968,Luxembourg,33,74.0,100.0
969,Luxembourg,34,67.2,74.0
970,Luxembourg,35,76.0,61.0
971,Luxembourg,36,76.0,86.0
972,Luxembourg,37,73.8,73.0
973,Luxembourg,38,67.4,89.0
974,Luxembourg,39,80.8,74.0
975,Luxembourg,40,77.2,83.0
976,Luxembourg,41,84.8,70.0
977,Luxembourg,42,74.8,86.0
978,Luxembourg,43,74.4,92.0
979,Luxembourg,44,85.2,97.0
980,Luxembourg,45,83.0,0
981,Luxembourg,46,79.2,0
982,Luxembourg,47,85.0,0
983,Luxembourg,48,74.2,0
984,Luxembourg,49,78.6,0
985,Luxembourg,50,82.8,0
986,Luxembourg,51,83.8,0
987,Luxembourg,52,84.2,0
988,Greece,1,2825.25,2748.0
989,Greece,2,2969.0,2920.0
990,Greece,3,2837.25,2863.0
991,Greece,4,2785.5,2773.0
992,Greece,5,2787.25,2990.0
993,Greece,6,2678.25,2848.0
994,Greece,7,2535.75,2782.0
995,Greece,8,2472.75,2468.0
996,Greece,9,2479.25,2545.0
997,Greece,10,2426.0,2644.0
998,Greece,11,2396.0,2594.0
999,Greece,12,2341.0,2547.0
1000,Greece,13,2302.25,2439.0
1001,Greece,14,2348.0,2455.0
1002,Greece,15,2312.75,2362.0
1003,Greece,16,2251.5,2267.0
1004,Greece,17,2246.0,2202.0
1005,Greece,18,2274.25,2306.0
1006,Greece,19,2167.75,2126.0
1007,Greece,20,2132.75,2473.0
1008,Greece,21,2067.75,2329.0
1009,Greece,22,2228.75,1960.0
1010,Greece,23,2176.75,2101.0
1011,Greece,24,2261.25,2212.0
1012,Greece,25,2385.0,2351.0
1013,Greece,26,2378.5,2181.0
1014,Greece,27,2358.75,2668.0
1015,Greece,28,2255.5,2302.0
1016,Greece,29,2134.0,2136.0
1017,Greece,30,2240.0,2235.0
1018,Greece,31,2312.0,2715.0
1019,Greece,32,2404.25,2528.0
1020,Greece,33,2264.0,2366.0
1021,Greece,34,2156.25,2358.0
1022,Greece,35,2155.75,2299.0
1023,Greece,36,2083.75,2316.0
1024,Greece,37,2054.5,2276.0
1025,Greece,38,2018.0,2278.0
1026,Greece,39,2001.75,2155.0
1027,Greece,40,2122.75,2220.0
1028,Greece,41,2136.5,2221.0
1029,Greece,42,2164.75,2143.0
1030,Greece,43,2191.25,2217.0
1031,Greece,44,2236.5,0
1032,Greece,45,2298.5,0
1033,Greece,46,2279.5,0
1034,Greece,47,2351.0,0
1035,Greece,48,2364.0,0
1036,Greece,49,2429.0,0
1037,Greece,50,2458.75,0
1038,Greece,51,2515.75,0
1039,Greece,52,2615.5,0
1040,Israel,1,1011.2,1091.0
1041,Israel,2,1054.2,1010.0
1042,Israel,3,1033.2,1099.0
1043,Israel,4,1048.8,1001.0
1044,Israel,5,1055.8,991.0
1045,Israel,6,1052.0,944.0
1046,Israel,7,987.6,964.0
1047,Israel,8,984.4,989.0
1048,Israel,9,960.8,903.0
1049,Israel,10,940.0,930.0
1050,Israel,11,922.0,965.0
1051,Israel,12,863.0,892.0
1052,Israel,13,889.0,980.0
1053,Israel,14,868.8,1029.0
1054,Israel,15,835.8,877.0
1055,Israel,16,824.6,927.0
1056,Israel,17,852.2,899.0
1057,Israel,18,815.8,831.0
1058,Israel,19,817.2,857.0
1059,Israel,20,801.2,847.0
1060,Israel,21,798.8,961.0
1061,Israel,22,788.0,836.0
1062,Israel,23,774.2,808.0
1063,Israel,24,753.0,784.0
1064,Israel,25,763.8,792.0
1065,Israel,26,758.6,780.0
1066,Israel,27,770.0,776.0
1067,Israel,28,758.4,837.0
1068,Israel,29,757.2,834.0
1069,Israel,30,790.0,814.0
1070,Israel,31,765.4,936.0
1071,Israel,32,783.8,854.0
1072,Israel,33,766.6,943.0
1073,Israel,34,775.4,910.0
1074,Israel,35,778.2,894.0
1075,Israel,36,768.6,890.0
1076,Israel,37,762.2,959.0
1077,Israel,38,772.0,998.0
1078,Israel,39,780.6,1020.0
1079,Israel,40,785.8,1006.0
1080,Israel,41,798.0,1103.0
1081,Israel,42,822.0,1069.0
1082,Israel,43,818.2,1038.0
1083,Israel,44,831.4,913.0
1084,Israel,45,834.2,840.0
1085,Israel,46,852.0,0
1086,Israel,47,837.4,0
1087,Israel,48,898.6,0
1088,Israel,49,866.0,0
1089,Israel,50,940.0,0
1090,Israel,51,933.4,0
1091,Israel,52,974.2,0
1092,Bulgaria,1,2584.6,2108.0
1093,Bulgaria,2,2574.4,2274.0
1094,Bulgaria,3,2528.6,2181.0
1095,Bulgaria,4,2508.2,2391.0
1096,Bulgaria,5,2460.8,2434.0
1097,Bulgaria,6,2313.8,2346.0
1098,Bulgaria,7,2294.6,2303.0
1099,Bulgaria,8,2288.6,2160.0
1100,Bulgaria,9,2280.4,2179.0
1101,Bulgaria,10,2267.6,2045.0
1102,Bulgaria,11,2204.0,2072.0
1103,Bulgaria,12,2162.0,2037.0
1104,Bulgaria,13,2143.8,2078.0
1105,Bulgaria,14,2131.4,2034.0
1106,Bulgaria,15,2074.6,2023.0
1107,Bulgaria,16,2066.2,2020.0
1108,Bulgaria,17,2053.0,1976.0
1109,Bulgaria,18,2013.0,1892.0
1110,Bulgaria,19,2029.4,1912.0
1111,Bulgaria,20,1970.6,2083.0
1112,Bulgaria,21,1973.2,1892.0
1113,Bulgaria,22,1953.8,1800.0
1114,Bulgaria,23,1919.4,1914.0
1115,Bulgaria,24,1935.6,1941.0
1116,Bulgaria,25,1962.0,1920.0
1117,Bulgaria,26,1957.8,1898.0
1118,Bulgaria,27,1898.8,2137.0
1119,Bulgaria,28,1940.8,2039.0
1120,Bulgaria,29,1872.0,1840.0
1121,Bulgaria,30,1972.8,1978.0
1122,Bulgaria,31,1961.6,2151.0
1123,Bulgaria,32,1933.6,2058.0
1124,Bulgaria,33,1860.2,1971.0
1125,Bulgaria,34,1833.0,1904.0
1126,Bulgaria,35,1820.0,1932.0
1127,Bulgaria,36,1814.0,1940.0
1128,Bulgaria,37,1818.2,1911.0
1129,Bulgaria,38,1812.4,1838.0
1130,Bulgaria,39,1804.4,1843.0
1131,Bulgaria,40,1948.0,1985.0
1132,Bulgaria,41,1986.6,2074.0
1133,Bulgaria,42,2057.8,2147.0
1134,Bulgaria,43,2052.2,2356.0
1135,Bulgaria,44,2087.0,2710.0
1136,Bulgaria,45,2104.2,3215.0
1137,Bulgaria,46,2124.8,3891.0
1138,Bulgaria,47,2082.6,4319.0
1139,Bulgaria,48,2102.0,4635.0
1140,Bulgaria,49,2155.8,0
1141,Bulgaria,50,2194.8,0
1142,Bulgaria,51,2225.6,0
1143,Bulgaria,52,2356.6,0
1144,Switzerland,1,1468.6,1311.0
1145,Switzerland,2,1479.6,1360.0
1146,Switzerland,3,1489.0,1409.0
1147,Switzerland,4,1457.6,1412.0
1148,Switzerland,5,1467.0,1420.0
1149,Switzerland,6,1502.0,1388.0
1150,Switzerland,7,1506.6,1379.0
1151,Switzerland,8,1508.0,1367.0
1152,Switzerland,9,1521.4,1345.0
1153,Switzerland,10,1447.2,1354.0
1154,Switzerland,11,1388.4,1387.0
1155,Switzerland,12,1339.8,1526.0
1156,Switzerland,13,1283.0,1618.0
1157,Switzerland,14,1299.8,1873.0
1158,Switzerland,15,1235.2,1642.0
1159,Switzerland,16,1228.2,1568.0
1160,Switzerland,17,1198.6,1367.0
1161,Switzerland,18,1227.8,1246.0
1162,Switzerland,19,1196.0,1175.0
1163,Switzerland,20,1174.0,1149.0
1164,Switzerland,21,1207.2,1189.0
1165,Switzerland,22,1155.8,1095.0
1166,Switzerland,23,1162.4,1165.0
1167,Switzerland,24,1138.4,1148.0
1168,Switzerland,25,1174.0,1145.0
1169,Switzerland,26,1191.8,1173.0
1170,Switzerland,27,1191.0,1174.0
1171,Switzerland,28,1182.4,1164.0
1172,Switzerland,29,1222.0,1109.0
1173,Switzerland,30,1191.6,1149.0
1174,Switzerland,31,1171.2,1263.0
1175,Switzerland,32,1164.8,1154.0
1176,Switzerland,33,1163.6,1219.0
1177,Switzerland,34,1177.4,1197.0
1178,Switzerland,35,1165.2,1159.0
1179,Switzerland,36,1167.6,1157.0
1180,Switzerland,37,1192.4,1242.0
1181,Switzerland,38,1209.6,1226.0
1182,Switzerland,39,1218.2,1237.0
1183,Switzerland,40,1255.0,1221.0
1184,Switzerland,41,1243.6,1307.0
1185,Switzerland,42,1243.2,1247.0
1186,Switzerland,43,1237.4,1452.0
1187,Switzerland,44,1249.2,1615.0
1188,Switzerland,45,1258.8,1965.0
1189,Switzerland,46,1283.0,1935.0
1190,Switzerland,47,1275.8,1802.0
1191,Switzerland,48,1335.6,0
1192,Switzerland,49,1319.6,0
1193,Switzerland,50,1324.2,0
1194,Switzerland,51,1366.2,0
1195,Switzerland,52,1387.2,0
1196,France,1,13445.0,12726.0
1197,France,2,13563.0,13193.0
1198,France,3,13210.0,12595.0
1199,France,4,13070.8,12328.0
1200,France,5,13071.2,12533.0
1201,France,6,13189.6,12403.0
1202,France,7,13024.0,12256.0
1203,France,8,12893.0,11830.0
1204,France,9,12922.2,12042.0
1205,France,10,12623.6,12134.0
1206,France,11,12036.8,12547.0
1207,France,12,11745.0,13936.0
1208,France,13,11642.4,16182.0
1209,France,14,11380.2,18794.0
1210,France,15,11173.6,17556.0
1211,France,16,11027.8,15385.0
1212,France,17,10917.4,12819.0
1213,France,18,10777.0,11253.0
1214,France,19,10639.2,11029.0
1215,France,20,10533.2,10749.0
1216,France,21,10531.0,11114.0
1217,France,22,10265.6,10425.0
1218,France,23,10207.6,10385.0
1219,France,24,10093.2,10357.0
1220,France,25,10365.4,10416.0
1221,France,26,10386.2,11103.0
1222,France,27,10746.6,10008.0
1223,France,28,10218.6,10308.0
1224,France,29,10444.6,10116.0
1225,France,30,10436.6,10529.0
1226,France,31,10156.6,10838.0
1227,France,32,10258.6,10738.0
1228,France,33,10023.0,11743.0
1229,France,34,10296.0,10454.0
1230,France,35,10282.2,10480.0
1231,France,36,10078.4,10584.0
1232,France,37,10356.2,11149.0
1233,France,38,10614.6,11689.0
1234,France,39,10628.4,10770.0
1235,France,40,10874.4,11712.0
1236,France,41,11147.8,11615.0
1237,France,42,11011.4,12096.0
1238,France,43,11157.2,13574.0
1239,France,44,11173.6,14457.0
1240,France,45,11289.2,15418.0
1241,France,46,11302.2,15216.0
1242,France,47,11422.8,14192.0
1243,France,48,11550.4,0
1244,France,49,11671.8,0
1245,France,50,11962.0,0
1246,France,51,12305.2,0
1247,France,52,12618.6,0
1248,Slovakia,1,1158.8,1111.0
1249,Slovakia,2,1157.8,1105.0
1250,Slovakia,3,1200.0,1086.0
1251,Slovakia,4,1160.4,1105.0
1252,Slovakia,5,1221.0,1156.0
1253,Slovakia,6,1193.4,1101.0
1254,Slovakia,7,1188.4,1177.0
1255,Slovakia,8,1190.0,1085.0
1256,Slovakia,9,1191.6,1149.0
1257,Slovakia,10,1146.4,1130.0
1258,Slovakia,11,1101.8,1119.0
1259,Slovakia,12,1079.8,1186.0
1260,Slovakia,13,1051.4,1052.0
1261,Slovakia,14,1016.0,1080.0
1262,Slovakia,15,1045.6,1002.0
1263,Slovakia,16,1004.8,957.0
1264,Slovakia,17,1008.8,976.0
1265,Slovakia,18,979.2,967.0
1266,Slovakia,19,954.4,1001.0
1267,Slovakia,20,944.2,979.0
1268,Slovakia,21,960.6,953.0
1269,Slovakia,22,953.6,911.0
1270,Slovakia,23,922.2,960.0
1271,Slovakia,24,972.2,978.0
1272,Slovakia,25,955.2,898.0
1273,Slovakia,26,926.6,932.0
1274,Slovakia,27,937.4,980.0
1275,Slovakia,28,942.0,969.0
1276,Slovakia,29,948.4,946.0
1277,Slovakia,30,1023.4,954.0
1278,Slovakia,31,976.0,979.0
1279,Slovakia,32,964.2,1057.0
1280,Slovakia,33,960.8,957.0
1281,Slovakia,34,934.8,947.0
1282,Slovakia,35,954.2,1016.0
1283,Slovakia,36,945.6,958.0
1284,Slovakia,37,949.6,1023.0
1285,Slovakia,38,978.2,952.0
1286,Slovakia,39,991.2,1029.0
1287,Slovakia,40,989.4,1103.0
1288,Slovakia,41,983.4,1021.0
1289,Slovakia,42,1010.4,1146.0
1290,Slovakia,43,980.8,1193.0
1291,Slovakia,44,999.8,968.0
1292,Slovakia,45,1006.8,0
1293,Slovakia,46,1005.6,0
1294,Slovakia,47,1008.4,0
1295,Slovakia,48,1008.2,0
1296,Slovakia,49,976.2,0
1297,Slovakia,50,1011.6,0
1298,Slovakia,51,1087.0,0
1299,Slovakia,52,1092.8,0
1300,Belgium,1,2390.4,2226.0
1301,Belgium,2,2431.6,2381.0
1302,Belgium,3,2422.8,2306.0
1303,Belgium,4,2422.4,2197.0
1304,Belgium,5,2510.0,2355.0
1305,Belgium,6,2488.4,2162.0
1306,Belgium,7,2523.6,2302.0
1307,Belgium,8,2487.8,2293.0
1308,Belgium,9,2544.8,2237.0
1309,Belgium,10,2452.8,2212.0
1310,Belgium,11,2344.6,2225.0
1311,Belgium,12,2322.2,2551.0
1312,Belgium,13,2226.8,3186.0
1313,Belgium,14,2119.6,4020.0
1314,Belgium,15,2095.2,4283.0
1315,Belgium,16,2051.4,3699.0
1316,Belgium,17,2032.2,3033.0
1317,Belgium,18,2012.2,2412.0
1318,Belgium,19,2030.2,2381.0
1319,Belgium,20,1981.2,2039.0
1320,Belgium,21,1970.2,2071.0
1321,Belgium,22,1931.4,1978.0
1322,Belgium,23,1878.0,1792.0
1323,Belgium,24,1860.6,1893.0
1324,Belgium,25,1922.6,1814.0
1325,Belgium,26,1897.0,1960.0
1326,Belgium,27,2023.2,1764.0
1327,Belgium,28,1861.8,1678.0
1328,Belgium,29,1904.8,1845.0
1329,Belgium,30,1995.8,1800.0
1330,Belgium,31,1885.4,1938.0
1331,Belgium,32,1875.4,2031.0
1332,Belgium,33,1855.2,2869.0
1333,Belgium,34,1901.8,2195.0
1334,Belgium,35,1908.0,1864.0
1335,Belgium,36,1848.0,1879.0
1336,Belgium,37,1864.4,1809.0
1337,Belgium,38,1882.8,1986.0
1338,Belgium,39,1907.6,1897.0
1339,Belgium,40,1969.0,1902.0
1340,Belgium,41,2020.0,2045.0
1341,Belgium,42,2005.0,2141.0
1342,Belgium,43,1991.8,2605.0
1343,Belgium,44,1983.4,3248.0
1344,Belgium,45,2006.6,3654.0
1345,Belgium,46,2044.0,3387.0
1346,Belgium,47,2104.8,3102.0
1347,Belgium,48,2104.2,0
1348,Belgium,49,2164.6,0
1349,Belgium,50,2221.0,0
1350,Belgium,51,2255.6,0
1351,Belgium,52,2240.4,0
1352,Latvia,1,612.0,597.0
1353,Latvia,2,619.4,587.0
1354,Latvia,3,630.8,538.0
1355,Latvia,4,614.6,553.0
1356,Latvia,5,605.6,550.0
1357,Latvia,6,588.0,532.0
1358,Latvia,7,605.8,544.0
1359,Latvia,8,624.6,545.0
1360,Latvia,9,629.2,447.0
1361,Latvia,10,620.4,481.0
1362,Latvia,11,593.6,513.0
1363,Latvia,12,603.8,566.0
1364,Latvia,13,596.0,529.0
1365,Latvia,14,582.6,561.0
1366,Latvia,15,575.4,491.0
1367,Latvia,16,551.8,573.0
1368,Latvia,17,546.4,533.0
1369,Latvia,18,510.6,533.0
1370,Latvia,19,541.2,578.0
1371,Latvia,20,530.8,521.0
1372,Latvia,21,522.0,557.0
1373,Latvia,22,526.0,505.0
1374,Latvia,23,502.8,504.0
1375,Latvia,24,480.6,528.0
1376,Latvia,25,529.2,499.0
1377,Latvia,26,499.6,479.0
1378,Latvia,27,496.0,605.0
1379,Latvia,28,507.4,468.0
1380,Latvia,29,530.6,503.0
1381,Latvia,30,496.8,494.0
1382,Latvia,31,495.0,499.0
1383,Latvia,32,477.8,463.0
1384,Latvia,33,493.8,511.0
1385,Latvia,34,496.4,549.0
1386,Latvia,35,480.6,504.0
1387,Latvia,36,476.0,459.0
1388,Latvia,37,503.0,490.0
1389,Latvia,38,505.0,496.0
1390,Latvia,39,529.8,480.0
1391,Latvia,40,537.2,562.0
1392,Latvia,41,522.4,520.0
1393,Latvia,42,537.2,509.0
1394,Latvia,43,521.8,565.0
1395,Latvia,44,539.2,548.0
1396,Latvia,45,511.8,546.0
1397,Latvia,46,528.0,572.0
1398,Latvia,47,537.0,599.0
1399,Latvia,48,537.4,583.0
1400,Latvia,49,547.8,625.0
1401,Latvia,50,549.4,0
1402,Latvia,51,589.4,0
1403,Latvia,52,584.0,0
1404,Croatia,1,1207.8,1012.0
1405,Croatia,2,1258.4,1055.0
1406,Croatia,3,1253.2,1015.0
1407,Croatia,4,1234.0,1132.0
1408,Croatia,5,1195.0,1094.0
1409,Croatia,6,1160.2,1058.0
1410,Croatia,7,1139.2,1090.0
1411,Croatia,8,1116.0,1046.0
1412,Croatia,9,1117.2,1021.0
1413,Croatia,10,1128.2,1056.0
1414,Croatia,11,1092.0,1083.0
1415,Croatia,12,1064.0,1094.0
1416,Croatia,13,1037.6,1122.0
1417,Croatia,14,1046.4,1009.0
1418,Croatia,15,995.8,999.0
1419,Croatia,16,962.8,975.0
1420,Croatia,17,1013.4,867.0
1421,Croatia,18,969.6,909.0
1422,Croatia,19,948.2,877.0
1423,Croatia,20,941.2,908.0
1424,Croatia,21,945.2,903.0
1425,Croatia,22,929.0,848.0
1426,Croatia,23,949.6,973.0
1427,Croatia,24,940.8,978.0
1428,Croatia,25,921.6,888.0
1429,Croatia,26,912.6,928.0
1430,Croatia,27,951.6,969.0
1431,Croatia,28,949.4,918.0
1432,Croatia,29,955.2,885.0
1433,Croatia,30,987.2,975.0
1434,Croatia,31,961.4,1060.0
1435,Croatia,32,957.6,954.0
1436,Croatia,33,937.2,925.0
1437,Croatia,34,904.2,922.0
1438,Croatia,35,915.0,971.0
1439,Croatia,36,886.4,930.0
1440,Croatia,37,899.2,1003.0
1441,Croatia,38,930.4,971.0
1442,Croatia,39,945.0,957.0
1443,Croatia,40,961.2,1057.0
1444,Croatia,41,973.8,958.0
1445,Croatia,42,945.8,1077.0
1446,Croatia,43,957.0,1092.0
1447,Croatia,44,962.8,1051.0
1448,Croatia,45,975.6,0
1449,Croatia,46,981.0,0
1450,Croatia,47,956.2,0
1451,Croatia,48,974.8,0
1452,Croatia,49,1011.6,0
1453,Croatia,50,1045.8,0
1454,Croatia,51,1048.2,0
1455,Croatia,52,1105.4,0
1456,Lithuania,1,863.0,808.0
1457,Lithuania,2,873.6,800.0
1458,Lithuania,3,920.0,787.0
1459,Lithuania,4,911.2,784.0
1460,Lithuania,5,911.6,762.0
1461,Lithuania,6,899.6,764.0
1462,Lithuania,7,876.2,809.0
1463,Lithuania,8,896.2,707.0
1464,Lithuania,9,864.6,806.0
1465,Lithuania,10,841.4,773.0
1466,Lithuania,11,819.4,773.0
1467,Lithuania,12,804.4,802.0
1468,Lithuania,13,786.4,815.0
1469,Lithuania,14,795.6,774.0
1470,Lithuania,15,789.0,802.0
1471,Lithuania,16,785.2,783.0
1472,Lithuania,17,763.2,785.0
1473,Lithuania,18,749.0,769.0
1474,Lithuania,19,762.8,717.0
1475,Lithuania,20,736.2,732.0
1476,Lithuania,21,776.4,715.0
1477,Lithuania,22,750.4,745.0
1478,Lithuania,23,742.0,734.0
1479,Lithuania,24,711.6,818.0
1480,Lithuania,25,710.8,760.0
1481,Lithuania,26,729.0,808.0
1482,Lithuania,27,696.6,688.0
1483,Lithuania,28,702.0,700.0
1484,Lithuania,29,704.6,760.0
1485,Lithuania,30,739.0,744.0
1486,Lithuania,31,696.4,713.0
1487,Lithuania,32,719.0,726.0
1488,Lithuania,33,697.4,743.0
1489,Lithuania,34,677.2,764.0
1490,Lithuania,35,701.0,708.0
1491,Lithuania,36,676.6,664.0
1492,Lithuania,37,653.2,715.0
1493,Lithuania,38,695.6,710.0
1494,Lithuania,39,716.4,776.0
1495,Lithuania,40,736.8,730.0
1496,Lithuania,41,736.4,776.0
1497,Lithuania,42,777.8,825.0
1498,Lithuania,43,771.6,836.0
1499,Lithuania,44,753.0,733.0
1500,Lithuania,45,739.8,872.0
1501,Lithuania,46,747.8,942.0
1502,Lithuania,47,746.4,1088.0
1503,Lithuania,48,749.8,0
1504,Lithuania,49,770.4,0
1505,Lithuania,50,744.8,0
1506,Lithuania,51,782.6,0
1507,Lithuania,52,822.4,0
1508,Italy,1,11564.2,13313.0
1509,Italy,2,14689.8,13809.0
1510,Italy,3,14451.8,13904.0
1511,Italy,4,13958.8,13861.0
1512,Italy,5,13865.6,13790.0
1513,Italy,6,13428.0,13424.0
1514,Italy,7,13258.2,13517.0
1515,Italy,8,13020.4,13181.0
1516,Italy,9,12953.2,13613.0
1517,Italy,10,12667.4,14632.0
1518,Italy,11,12335.4,18156.0
1519,Italy,12,11856.8,21834.0
1520,Italy,13,11818.2,23354.0
1521,Italy,14,11608.4,20791.0
1522,Italy,15,11380.0,18822.0
1523,Italy,16,11224.8,16661.0
