index,Country,Week,Deaths_old,Deaths_2020
756,Luxembourg,29,72.2,72.0
757,Luxembourg,30,74.8,71.0
758,Luxembourg,31,75.0,89.0
759,Luxembourg,32,74.6,94.0
760,Luxembourg,33,74.0,100.0
761,Luxembourg,34,67.2,74.0
762,Luxembourg,35,76.0,61.0
763,Luxembourg,36,76.0,86.0
764,Luxembourg,37,73.8,73.0
765,Luxembourg,38,67.4,89.0
766,Luxembourg,39,80.8,74.0
767,Luxembourg,40,77.2,0.0
768,Luxembourg,41,84.8,0.0
769,Luxembourg,42,74.8,0.0
770,Luxembourg,43,74.4,0.0
771,Luxembourg,44,85.2,0.0
772,Luxembourg,45,83.0,0.0
773,Luxembourg,46,79.2,0.0
774,Luxembourg,47,85.0,0.0
775,Luxembourg,48,74.2,0.0
776,Luxembourg,49,78.6,0.0
777,Luxembourg,50,82.8,0.0
778,Luxembourg,51,83.8,0.0
779,Luxembourg,52,84.2,0.0
780,France,1,13444.8,12722.0
781,France,2,13563.0,13192.0
782,France,3,13210.0,12592.0
783,France,4,13070.8,12328.0
784,France,5,13071.0,12532.0
785,France,6,13189.6,12401.0
786,France,7,13024.0,12252.0
787,France,8,12892.8,11826.0
788,France,9,12922.2,12041.0
789,France,10,12623.4,12134.0
790,France,11,12036.8,12540.0
791,France,12,11745.0,13933.0
792,France,13,11642.4,16179.0
793,France,14,11380.2,18791.0
794,France,15,11173.6,17551.0
795,France,16,11027.8,15382.0
796,France,17,10917.4,12815.0
797,France,18,10776.8,11245.0
798,France,19,10638.8,11023.0
799,France,20,10533.2,10742.0
800,France,21,10531.0,11109.0
801,France,22,10265.6,10418.0
802,France,23,10207.6,10378.0
803,France,24,10093.0,10347.0
804,France,25,10365.4,10413.0
805,France,26,10386.0,11097.0
806,France,27,10746.6,9993.0
807,France,28,10218.6,10292.0
808,France,29,10444.6,10098.0
809,France,30,10436.6,10514.0
810,France,31,10156.6,10810.0
811,France,32,10258.6,10700.0
812,France,33,10023.0,11682.0
813,France,34,10296.0,10391.0
814,France,35,10282.2,10386.0
815,France,36,10078.4,10443.0
816,France,37,10356.2,10866.0
817,France,38,10614.6,10792.0
818,France,39,10628.4,0.0
819,France,40,10874.0,0.0
820,France,41,11147.6,0.0
821,France,42,11011.4,0.0
822,France,43,11157.2,0.0
823,France,44,11173.4,0.0
824,France,45,11288.8,0.0
825,France,46,11302.2,0.0
826,France,47,11422.4,0.0
827,France,48,11550.2,0.0
828,France,49,11671.6,0.0
829,France,50,11961.4,0.0
830,France,51,12304.8,0.0
831,France,52,12618.4,0.0
832,Finland,1,1165.2,1046.0
833,Finland,2,1180.4,1068.0
834,Finland,3,1172.4,1059.0
835,Finland,4,1127.2,1038.0
836,Finland,5,1137.6,1073.0
837,Finland,6,1123.0,1115.0
838,Finland,7,1098.8,1098.0
839,Finland,8,1095.2,1090.0
840,Finland,9,1120.2,1050.0
841,Finland,10,1102.6,1105.0
842,Finland,11,1102.8,1105.0
843,Finland,12,1087.6,1122.0
844,Finland,13,1064.0,1108.0
845,Finland,14,1077.0,1108.0
846,Finland,15,1047.4,1181.0
847,Finland,16,1057.8,1094.0
848,Finland,17,1015.4,1141.0
849,Finland,18,1037.8,1131.0
850,Finland,19,991.4,1073.0
851,Finland,20,970.8,1102.0
852,Finland,21,958.6,957.0
853,Finland,22,950.4,989.0
854,Finland,23,966.2,983.0
855,Finland,24,950.0,999.0
856,Finland,25,967.0,1066.0
857,Finland,26,950.6,1020.0
858,Finland,27,945.8,996.0
859,Finland,28,943.0,941.0
860,Finland,29,959.6,1020.0
861,Finland,30,973.4,964.0
862,Finland,31,938.6,982.0
863,Finland,32,924.8,953.0
864,Finland,33,950.4,976.0
865,Finland,34,958.6,1015.0
866,Finland,35,963.0,985.0
867,Finland,36,967.2,979.0
868,Finland,37,965.0,1114.0
869,Finland,38,986.6,1032.0
870,Finland,39,990.8,1083.0
871,Finland,40,1016.4,957.0
872,Finland,41,1022.8,961.0
873,Finland,42,1015.4,1041.0
874,Finland,43,1034.8,986.0
875,Finland,44,1032.6,788.0
876,Finland,45,1008.6,0.0
877,Finland,46,994.8,0.0
878,Finland,47,1023.2,0.0
879,Finland,48,1032.6,0.0
880,Finland,49,1058.0,0.0
881,Finland,50,1060.6,0.0
882,Finland,51,1088.2,0.0
883,Finland,52,1162.4,0.0
884,Russia,1,40461.8,0.0
885,Russia,2,38886.6,0.0
886,Russia,3,37592.0,0.0
887,Russia,4,36550.6,0.0
888,Russia,5,36419.6,0.0
889,Russia,6,36170.8,0.0
890,Russia,7,36428.8,0.0
891,Russia,8,36810.2,0.0
892,Russia,9,36593.8,0.0
893,Russia,10,36563.8,0.0
894,Russia,11,36531.6,0.0
895,Russia,12,35819.2,0.0
896,Russia,13,34911.2,0.0
897,Russia,14,35210.0,0.0
898,Russia,15,35384.6,0.0
899,Russia,16,35408.0,0.0
900,Russia,17,35065.6,0.0
901,Russia,18,35456.6,0.0
902,Russia,19,35220.0,0.0
903,Russia,20,34759.2,0.0
904,Russia,21,34219.8,0.0
905,Russia,22,33983.4,0.0
906,Russia,23,34019.0,0.0
907,Russia,24,34578.8,0.0
908,Russia,25,35233.8,0.0
909,Russia,26,34526.8,0.0
910,Russia,27,32963.6,0.0
911,Russia,28,33267.4,0.0
912,Russia,29,33123.8,0.0
913,Russia,30,33157.4,0.0
914,Russia,31,33239.4,0.0
915,Russia,32,32815.2,0.0
916,Russia,33,32714.8,0.0
917,Russia,34,32319.4,0.0
918,Russia,35,32075.6,0.0
919,Russia,36,32394.8,0.0
920,Russia,37,33181.2,0.0
921,Russia,38,34073.2,0.0
922,Russia,39,34245.6,0.0
923,Russia,40,34591.4,0.0
924,Russia,41,34018.2,0.0
925,Russia,42,33940.0,0.0
926,Russia,43,33220.6,0.0
927,Russia,44,32999.0,0.0
928,Russia,45,33112.4,0.0
929,Russia,46,33109.2,0.0
930,Russia,47,33597.8,0.0
931,Russia,48,33495.2,0.0
932,Russia,49,33477.2,0.0
933,Russia,50,33564.6,0.0
934,Russia,51,34131.0,0.0
935,Russia,52,35138.4,0.0
936,Sweden,1,1975.4,1821.0
937,Sweden,2,1952.6,1890.0
938,Sweden,3,1947.4,1828.0
939,Sweden,4,1923.6,1730.0
940,Sweden,5,1886.6,1847.0
941,Sweden,6,1890.2,1727.0
942,Sweden,7,1927.4,1825.0
943,Sweden,8,1991.4,1776.0
944,Sweden,9,1977.0,1778.0
945,Sweden,10,1915.0,1826.0
946,Sweden,11,1899.8,1730.0
947,Sweden,12,1798.0,1865.0
948,Sweden,13,1820.6,2040.0
949,Sweden,14,1803.8,2382.0
950,Sweden,15,1747.0,2569.0
951,Sweden,16,1761.2,2525.0
952,Sweden,17,1695.4,2267.0
953,Sweden,18,1649.0,2238.0
954,Sweden,19,1637.2,2182.0
955,Sweden,20,1572.0,1987.0
956,Sweden,21,1562.4,1918.0
957,Sweden,22,1562.0,1656.0
958,Sweden,23,1537.0,1750.0
959,Sweden,24,1525.0,1721.0
960,Sweden,25,1536.4,1668.0
961,Sweden,26,1559.6,1669.0
962,Sweden,27,1579.4,1562.0
963,Sweden,28,1566.6,1571.0
964,Sweden,29,1572.6,1513.0
965,Sweden,30,1561.6,1536.0
966,Sweden,31,1582.4,1547.0
967,Sweden,32,1529.6,1570.0
968,Sweden,33,1527.6,1516.0
969,Sweden,34,1538.8,1575.0
970,Sweden,35,1587.6,1483.0
971,Sweden,36,1571.6,1514.0
972,Sweden,37,1550.6,1525.0
973,Sweden,38,1568.8,1509.0
974,Sweden,39,1593.4,1560.0
975,Sweden,40,1640.2,1544.0
976,Sweden,41,1650.8,1534.0
977,Sweden,42,1627.2,1590.0
978,Sweden,43,1670.4,1511.0
979,Sweden,44,1695.4,1166.0
980,Sweden,45,1663.0,0.0
981,Sweden,46,1689.8,0.0
982,Sweden,47,1665.2,0.0
983,Sweden,48,1737.8,0.0
984,Sweden,49,1786.0,0.0
985,Sweden,50,1752.6,0.0
986,Sweden,51,1800.6,0.0
987,Sweden,52,1830.8,0.0
988,USA,1,59859.6,60006.0
989,USA,2,60813.4,60540.0
990,USA,3,59685.8,59177.0
991,USA,4,58575.2,58972.0
992,USA,5,57935.8,58635.0
993,USA,6,58202.6,59202.0
994,USA,7,57671.2,58640.0
995,USA,8,57026.8,58677.0
996,USA,9,56677.4,59102.0
997,USA,10,56977.0,59450.0
998,USA,11,56115.2,58457.0
999,USA,12,55759.2,59010.0
1000,USA,13,54877.4,62774.0
1001,USA,14,54817.8,72024.0
1002,USA,15,54346.4,78805.0
1003,USA,16,53507.0,76512.0
1004,USA,17,52655.4,73607.0
1005,USA,18,52616.6,69034.0
1006,USA,19,52036.6,66597.0
1007,USA,20,51553.8,64273.0
1008,USA,21,51073.8,61377.0
1009,USA,22,50882.8,59432.0
1010,USA,23,51096.6,58628.0
1011,USA,24,50889.6,57759.0
1012,USA,25,50643.8,57699.0
1013,USA,26,50488.0,58187.0
1014,USA,27,50772.8,59461.0
1015,USA,28,50322.4,61494.0
1016,USA,29,50165.4,62675.0
1017,USA,30,49894.2,63775.0
1018,USA,31,49966.2,63651.0
1019,USA,32,50062.0,62962.0
1020,USA,33,49838.2,62592.0
1021,USA,34,49773.0,61056.0
1022,USA,35,50118.0,58990.0
1023,USA,36,50363.4,57533.0
1024,USA,37,50597.0,56474.0
1025,USA,38,50640.2,55993.0
1026,USA,39,50888.0,56475.0
1027,USA,40,51441.8,54434.0
1028,USA,41,51914.8,54362.0
1029,USA,42,52156.8,49593.0
1030,USA,43,52571.4,42021.0
1031,USA,44,52698.2,0.0
1032,USA,45,53231.0,0.0
1033,USA,46,53686.8,0.0
1034,USA,47,53931.8,0.0
1035,USA,48,54191.0,0.0
1036,USA,49,55193.2,0.0
1037,USA,50,56184.0,0.0
1038,USA,51,56392.6,0.0
1039,USA,52,57184.0,0.0
1040,Lithuania,1,863.0,808.0
1041,Lithuania,2,873.6,800.0
1042,Lithuania,3,920.0,787.0
1043,Lithuania,4,911.2,784.0
1044,Lithuania,5,911.6,762.0
1045,Lithuania,6,899.6,764.0
1046,Lithuania,7,876.2,809.0
1047,Lithuania,8,896.2,707.0
1048,Lithuania,9,864.6,806.0
1049,Lithuania,10,841.4,773.0
1050,Lithuania,11,819.4,773.0
1051,Lithuania,12,804.4,802.0
1052,Lithuania,13,786.4,815.0
1053,Lithuania,14,795.6,774.0
1054,Lithuania,15,789.0,802.0
1055,Lithuania,16,785.2,783.0
1056,Lithuania,17,763.2,785.0
1057,Lithuania,18,749.0,769.0
1058,Lithuania,19,762.8,717.0
1059,Lithuania,20,736.2,732.0
1060,Lithuania,21,776.4,715.0
1061,Lithuania,22,750.4,745.0
1062,Lithuania,23,742.0,734.0
1063,Lithuania,24,711.6,818.0
1064,Lithuania,25,710.8,760.0
1065,Lithuania,26,729.0,808.0
1066,Lithuania,27,696.6,688.0
1067,Lithuania,28,702.0,700.0
1068,Lithuania,29,704.6,760.0
1069,Lithuania,30,739.0,744.0
1070,Lithuania,31,696.4,713.0
1071,Lithuania,32,719.0,726.0
1072,Lithuania,33,697.4,743.0
1073,Lithuania,34,677.2,764.0
1074,Lithuania,35,701.0,708.0
1075,Lithuania,36,676.6,664.0
1076,Lithuania,37,653.2,715.0
1077,Lithuania,38,695.6,710.0
1078,Lithuania,39,716.4,776.0
1079,Lithuania,40,736.8,730.0
1080,Lithuania,41,736.4,776.0
1081,Lithuania,42,777.8,825.0
1082,Lithuania,43,771.6,836.0
1083,Lithuania,44,753.0,0.0
1084,Lithuania,45,739.8,0.0
1085,Lithuania,46,747.8,0.0
1086,Lithuania,47,746.4,0.0
1087,Lithuania,48,749.8,0.0
1088,Lithuania,49,770.4,0.0
1089,Lithuania,50,744.8,0.0
1090,Lithuania,51,782.6,0.0
1091,Lithuania,52,822.4,0.0
1092,Iceland,1,45.8,57.0
1093,Iceland,2,47.8,55.0
1094,Iceland,3,44.4,52.0
1095,Iceland,4,44.6,55.0
1096,Iceland,5,45.6,39.0
1097,Iceland,6,47.8,47.0
1098,Iceland,7,47.2,49.0
1099,Iceland,8,46.2,48.0
1100,Iceland,9,43.6,43.0
1101,Iceland,10,44.4,49.0
1102,Iceland,11,45.2,42.0
1103,Iceland,12,41.6,39.0
1104,Iceland,13,47.2,42.0
1105,Iceland,14,43.4,50.0
1106,Iceland,15,44.4,49.0
1107,Iceland,16,48.6,60.0
1108,Iceland,17,44.4,35.0
1109,Iceland,18,40.2,44.0
1110,Iceland,19,41.6,37.0
1111,Iceland,20,42.2,41.0
1112,Iceland,21,43.6,50.0
1113,Iceland,22,42.6,50.0
1114,Iceland,23,45.0,34.0
1115,Iceland,24,39.6,39.0
1116,Iceland,25,37.4,31.0
1117,Iceland,26,47.0,34.0
1118,Iceland,27,43.0,35.0
1119,Iceland,28,38.2,46.0
1120,Iceland,29,39.2,42.0
1121,Iceland,30,45.0,35.0
1122,Iceland,31,36.0,35.0
1123,Iceland,32,38.8,37.0
1124,Iceland,33,39.0,42.0
1125,Iceland,34,43.6,34.0
1126,Iceland,35,35.8,28.0
1127,Iceland,36,39.2,55.0
1128,Iceland,37,42.4,40.0
1129,Iceland,38,41.6,45.0
1130,Iceland,39,50.0,34.0
1131,Iceland,40,42.4,34.0
1132,Iceland,41,42.4,36.0
1133,Iceland,42,42.2,0.0
1134,Iceland,43,46.0,0.0
1135,Iceland,44,41.4,0.0
1136,Iceland,45,38.4,0.0
1137,Iceland,46,47.0,0.0
1138,Iceland,47,44.2,0.0
1139,Iceland,48,44.0,0.0
1140,Iceland,49,41.8,0.0
1141,Iceland,50,42.2,0.0
1142,Iceland,51,43.8,0.0
1143,Iceland,52,42.0,0.0
1144,Slovakia,1,1158.8,1099.0
1145,Slovakia,2,1157.8,1102.0
1146,Slovakia,3,1200.0,1083.0
1147,Slovakia,4,1160.4,1103.0
1148,Slovakia,5,1221.0,1153.0
1149,Slovakia,6,1193.4,1097.0
1150,Slovakia,7,1188.4,1177.0
1151,Slovakia,8,1190.0,1084.0
1152,Slovakia,9,1191.6,1147.0
1153,Slovakia,10,1146.4,1122.0
1154,Slovakia,11,1101.8,1113.0
1155,Slovakia,12,1079.8,1185.0
1156,Slovakia,13,1051.4,1049.0
1157,Slovakia,14,1016.0,1079.0
1158,Slovakia,15,1045.6,997.0
1159,Slovakia,16,1004.8,954.0
1160,Slovakia,17,1008.8,975.0
1161,Slovakia,18,979.2,965.0
1162,Slovakia,19,954.4,998.0
1163,Slovakia,20,944.2,975.0
1164,Slovakia,21,960.6,949.0
1165,Slovakia,22,953.6,903.0
1166,Slovakia,23,922.2,955.0
1167,Slovakia,24,972.2,972.0
1168,Slovakia,25,955.2,894.0
1169,Slovakia,26,926.6,927.0
1170,Slovakia,27,937.4,975.0
1171,Slovakia,28,942.0,963.0
1172,Slovakia,29,948.4,937.0
1173,Slovakia,30,1023.4,947.0
1174,Slovakia,31,976.0,969.0
1175,Slovakia,32,964.2,1052.0
1176,Slovakia,33,960.8,951.0
1177,Slovakia,34,934.8,937.0
1178,Slovakia,35,954.2,1008.0
1179,Slovakia,36,945.6,923.0
1180,Slovakia,37,949.6,977.0
1181,Slovakia,38,978.2,917.0
1182,Slovakia,39,991.2,954.0
1183,Slovakia,40,989.4,0.0
1184,Slovakia,41,983.4,0.0
1185,Slovakia,42,1010.4,0.0
1186,Slovakia,43,980.8,0.0
1187,Slovakia,44,999.8,0.0
1188,Slovakia,45,1006.8,0.0
1189,Slovakia,46,1005.6,0.0
1190,Slovakia,47,1008.4,0.0
1191,Slovakia,48,1008.2,0.0
1192,Slovakia,49,976.2,0.0
1193,Slovakia,50,1011.6,0.0
1194,Slovakia,51,1087.0,0.0
1195,Slovakia,52,1092.8,0.0
1196,Belgium,1,2390.4,2226.0
1197,Belgium,2,2431.6,2381.0
1198,Belgium,3,2422.8,2306.0
1199,Belgium,4,2422.4,2197.0
1200,Belgium,5,2510.0,2355.0
1201,Belgium,6,2488.4,2162.0
1202,Belgium,7,2523.6,2302.0
1203,Belgium,8,2487.8,2293.0
1204,Belgium,9,2544.8,2237.0
1205,Belgium,10,2452.8,2212.0
1206,Belgium,11,2344.6,2223.0
1207,Belgium,12,2322.2,2549.0
1208,Belgium,13,2226.8,3186.0
1209,Belgium,14,2119.6,4019.0
1210,Belgium,15,2095.2,4282.0
1211,Belgium,16,2051.4,3699.0
1212,Belgium,17,2032.2,3033.0
1213,Belgium,18,2012.2,2412.0
1214,Belgium,19,2030.2,2380.0
1215,Belgium,20,1981.2,2039.0
1216,Belgium,21,1970.2,2071.0
1217,Belgium,22,1931.4,1976.0
1218,Belgium,23,1878.0,1790.0
1219,Belgium,24,1860.6,1893.0
1220,Belgium,25,1922.6,1814.0
1221,Belgium,26,1897.0,1958.0
1222,Belgium,27,2023.2,1762.0
1223,Belgium,28,1861.8,1677.0
1224,Belgium,29,1904.8,1844.0
1225,Belgium,30,1995.8,1800.0
1226,Belgium,31,1885.4,1938.0
1227,Belgium,32,1875.4,2030.0
1228,Belgium,33,1855.2,2866.0
1229,Belgium,34,1901.8,2193.0
1230,Belgium,35,1908.0,1864.0
1231,Belgium,36,1848.0,1875.0
1232,Belgium,37,1864.4,1806.0
1233,Belgium,38,1882.8,1983.0
1234,Belgium,39,1907.6,1895.0
1235,Belgium,40,1969.0,1895.0
1236,Belgium,41,2020.0,2037.0
1237,Belgium,42,2005.0,2123.0
1238,Belgium,43,1991.8,2563.0
1239,Belgium,44,1983.4,0.0
1240,Belgium,45,2006.6,0.0
1241,Belgium,46,2044.0,0.0
1242,Belgium,47,2104.8,0.0
1243,Belgium,48,2104.2,0.0
1244,Belgium,49,2164.6,0.0
1245,Belgium,50,2221.0,0.0
1246,Belgium,51,2255.6,0.0
1247,Belgium,52,2240.4,0.0
1248,Netherlands,1,3281.8,3103.0
1249,Netherlands,2,3353.6,3364.0
1250,Netherlands,3,3290.0,3157.0
1251,Netherlands,4,3336.8,3046.0
1252,Netherlands,5,3310.4,3162.0
1253,Netherlands,6,3290.6,3193.0
1254,Netherlands,7,3334.2,3199.0
1255,Netherlands,8,3389.0,2959.0
1256,Netherlands,9,3309.8,3097.0
1257,Netherlands,10,3339.6,3105.0
1258,Netherlands,11,3191.8,3217.0
1259,Netherlands,12,3068.0,3615.0
1260,Netherlands,13,3043.0,4459.0
1261,Netherlands,14,2912.0,5084.0
1262,Netherlands,15,2846.6,4979.0
1263,Netherlands,16,2832.6,4304.0
1264,Netherlands,17,2796.2,3907.0
1265,Netherlands,18,2731.2,3378.0
1266,Netherlands,19,2783.4,2986.0
1267,Netherlands,20,2724.8,2774.0
1268,Netherlands,21,2720.6,2770.0
1269,Netherlands,22,2711.8,2726.0
1270,Netherlands,23,2645.2,2682.0
1271,Netherlands,24,2630.8,2691.0
1272,Netherlands,25,2617.4,2694.0
1273,Netherlands,26,2661.6,2659.0
1274,Netherlands,27,2739.6,2636.0
1275,Netherlands,28,2635.0,2618.0
1276,Netherlands,29,2658.0,2526.0
1277,Netherlands,30,2688.0,2672.0
1278,Netherlands,31,2600.2,2659.0
1279,Netherlands,32,2628.6,2638.0
1280,Netherlands,33,2572.8,3207.0
1281,Netherlands,34,2602.2,2846.0
1282,Netherlands,35,2603.0,2731.0
1283,Netherlands,36,2568.0,2682.0
1284,Netherlands,37,2644.0,2734.0
1285,Netherlands,38,2627.2,2712.0
1286,Netherlands,39,2695.4,2883.0
1287,Netherlands,40,2720.4,2993.0
1288,Netherlands,41,2814.0,3005.0
1289,Netherlands,42,2757.6,3197.0
1290,Netherlands,43,2801.0,3429.0
1291,Netherlands,44,2792.4,3644.0
1292,Netherlands,45,2844.8,3630.0
1293,Netherlands,46,2849.6,0.0
1294,Netherlands,47,2904.2,0.0
1295,Netherlands,48,2903.2,0.0
1296,Netherlands,49,2964.4,0.0
1297,Netherlands,50,3077.0,0.0
1298,Netherlands,51,3065.8,0.0
1299,Netherlands,52,3008.6,0.0
1300,Greece,1,2825.25,2748.0
1301,Greece,2,2969.0,2920.0
1302,Greece,3,2837.25,2863.0
1303,Greece,4,2785.5,2774.0
1304,Greece,5,2787.25,2990.0
1305,Greece,6,2678.25,2847.0
1306,Greece,7,2535.75,2781.0
1307,Greece,8,2472.75,2467.0
1308,Greece,9,2479.25,2545.0
1309,Greece,10,2426.0,2644.0
1310,Greece,11,2396.0,2594.0
1311,Greece,12,2341.0,2547.0
1312,Greece,13,2302.25,2438.0
1313,Greece,14,2348.0,2452.0
1314,Greece,15,2312.75,2361.0
1315,Greece,16,2251.5,2267.0
1316,Greece,17,2246.0,2202.0
1317,Greece,18,2274.25,2306.0
1318,Greece,19,2167.75,2125.0
1319,Greece,20,2132.75,2474.0
1320,Greece,21,2067.75,2328.0
1321,Greece,22,2228.75,1960.0
1322,Greece,23,2176.75,2100.0
1323,Greece,24,2261.25,2209.0
1324,Greece,25,2385.0,2349.0
1325,Greece,26,2378.5,2177.0
1326,Greece,27,2358.75,2667.0
1327,Greece,28,2255.5,2301.0
1328,Greece,29,2134.0,2136.0
1329,Greece,30,2240.0,2236.0
1330,Greece,31,2312.0,0.0
1331,Greece,32,2404.25,0.0
1332,Greece,33,2264.0,0.0
1333,Greece,34,2156.25,0.0
1334,Greece,35,2155.75,0.0
1335,Greece,36,2083.75,0.0
1336,Greece,37,2054.5,0.0
1337,Greece,38,2018.0,0.0
1338,Greece,39,2001.75,0.0
1339,Greece,40,2122.75,0.0
1340,Greece,41,2136.5,0.0
1341,Greece,42,2164.75,0.0
1342,Greece,43,2191.25,0.0
1343,Greece,44,2236.5,0.0
1344,Greece,45,2298.5,0.0
1345,Greece,46,2279.5,0.0
1346,Greece,47,2351.0,0.0
1347,Greece,48,2364.0,0.0
1348,Greece,49,2429.0,0.0
1349,Greece,50,2458.75,0.0
1350,Greece,51,2515.75,0.0
1351,Greece,52,2615.5,0.0
1352,Croatia,1,1207.8,1012.0
1353,Croatia,2,1258.4,1048.0
1354,Croatia,3,1253.2,1028.0
1355,Croatia,4,1234.0,1107.0
1356,Croatia,5,1195.0,1092.0
1357,Croatia,6,1160.2,1102.0
1358,Croatia,7,1139.2,1064.0
1359,Croatia,8,1116.0,1057.0
1360,Croatia,9,1117.2,1011.0
1361,Croatia,10,1128.2,1041.0
1362,Croatia,11,1092.0,1092.0
1363,Croatia,12,1064.0,1082.0
1364,Croatia,13,1037.6,1126.0
1365,Croatia,14,1046.4,1014.0
1366,Croatia,15,995.8,1009.0
1367,Croatia,16,962.8,979.0
1368,Croatia,17,1013.4,882.0
1369,Croatia,18,969.6,922.0
1370,Croatia,19,948.2,851.0
1371,Croatia,20,941.2,924.0
1372,Croatia,21,945.2,890.0
1373,Croatia,22,929.0,882.0
1374,Croatia,23,949.6,924.0
1375,Croatia,24,940.8,991.0
1376,Croatia,25,921.6,895.0
1377,Croatia,26,912.6,902.0
1378,Croatia,27,951.6,998.0
1379,Croatia,28,949.4,915.0
1380,Croatia,29,955.2,887.0
1381,Croatia,30,987.2,963.0
1382,Croatia,31,961.4,1050.0
1383,Croatia,32,957.6,973.0
1384,Croatia,33,937.2,931.0
1385,Croatia,34,904.2,899.0
1386,Croatia,35,915.0,961.0
1387,Croatia,36,886.4,0.0
1388,Croatia,37,899.2,0.0
1389,Croatia,38,930.4,0.0
1390,Croatia,39,945.0,0.0
1391,Croatia,40,961.2,0.0
1392,Croatia,41,973.8,0.0
1393,Croatia,42,945.8,0.0
1394,Croatia,43,957.0,0.0
1395,Croatia,44,962.8,0.0
1396,Croatia,45,975.6,0.0
1397,Croatia,46,981.0,0.0
1398,Croatia,47,956.2,0.0
1399,Croatia,48,974.8,0.0
1400,Croatia,49,1011.6,0.0
1401,Croatia,50,1045.8,0.0
1402,Croatia,51,1048.2,0.0
1403,Croatia,52,1105.4,0.0
1404,Estonia,1,343.8,296.0
1405,Estonia,2,344.8,331.0
1406,Estonia,3,330.8,316.0
1407,Estonia,4,335.6,300.0
1408,Estonia,5,339.6,308.0
1409,Estonia,6,340.8,275.0
1410,Estonia,7,321.6,322.0
1411,Estonia,8,338.6,334.0
1412,Estonia,9,333.4,314.0
1413,Estonia,10,334.4,293.0
1414,Estonia,11,323.6,340.0
1415,Estonia,12,311.8,312.0
1416,Estonia,13,316.8,328.0
1417,Estonia,14,299.2,312.0
1418,Estonia,15,304.0,315.0
1419,Estonia,16,299.4,312.0
1420,Estonia,17,285.2,326.0
1421,Estonia,18,289.4,308.0
1422,Estonia,19,287.6,316.0
1423,Estonia,20,305.2,290.0
1424,Estonia,21,286.6,278.0
1425,Estonia,22,274.4,303.0
1426,Estonia,23,279.6,271.0
1427,Estonia,24,268.8,279.0
1428,Estonia,25,272.0,277.0
1429,Estonia,26,262.8,292.0
1430,Estonia,27,262.2,271.0
1431,Estonia,28,265.4,275.0
1432,Estonia,29,270.0,283.0
1433,Estonia,30,280.6,297.0
1434,Estonia,31,268.0,306.0
1435,Estonia,32,286.2,295.0
1436,Estonia,33,278.2,295.0
1437,Estonia,34,264.2,263.0
1438,Estonia,35,272.2,300.0
1439,Estonia,36,265.8,282.0
1440,Estonia,37,272.6,256.0
1441,Estonia,38,281.6,314.0
1442,Estonia,39,286.6,330.0
1443,Estonia,40,286.8,303.0
1444,Estonia,41,285.4,272.0
1445,Estonia,42,292.4,306.0
1446,Estonia,43,295.6,304.0
1447,Estonia,44,294.4,264.0
1448,Estonia,45,279.8,282.0
1449,Estonia,46,291.0,0.0
1450,Estonia,47,280.6,0.0
1451,Estonia,48,292.8,0.0
1452,Estonia,49,296.2,0.0
1453,Estonia,50,300.8,0.0
1454,Estonia,51,310.2,0.0
1455,Estonia,52,314.4,0.0
1456,Israel,1,1011.2,1091.0
1457,Israel,2,1054.2,1010.0
1458,Israel,3,1033.2,1099.0
1459,Israel,4,1048.8,1000.0
1460,Israel,5,1055.8,991.0
1461,Israel,6,1052.0,944.0
1462,Israel,7,987.6,964.0
1463,Israel,8,984.4,989.0
1464,Israel,9,960.8,903.0
1465,Israel,10,940.0,930.0
1466,Israel,11,922.0,964.0
1467,Israel,12,863.0,892.0
1468,Israel,13,889.0,980.0
1469,Israel,14,868.8,1028.0
1470,Israel,15,835.8,877.0
1471,Israel,16,824.6,927.0
1472,Israel,17,852.2,898.0
1473,Israel,18,815.8,830.0
1474,Israel,19,817.2,857.0
1475,Israel,20,801.2,847.0
1476,Israel,21,798.8,961.0
1477,Israel,22,788.0,835.0
1478,Israel,23,774.2,808.0
1479,Israel,24,753.0,784.0
1480,Israel,25,763.8,791.0
1481,Israel,26,758.6,780.0
1482,Israel,27,770.0,775.0
1483,Israel,28,758.4,837.0
1484,Israel,29,757.2,833.0
1485,Israel,30,790.0,814.0
1486,Israel,31,765.4,936.0
1487,Israel,32,783.8,854.0
1488,Israel,33,766.6,943.0
1489,Israel,34,775.4,908.0
1490,Israel,35,778.2,894.0
1491,Israel,36,768.6,885.0
1492,Israel,37,762.2,955.0
1493,Israel,38,772.0,992.0
1494,Israel,39,780.6,1017.0
1495,Israel,40,785.8,1000.0
1496,Israel,41,798.0,1086.0
1497,Israel,42,822.0,1055.0
1498,Israel,43,818.2,989.0
1499,Israel,44,831.4,0.0
1500,Israel,45,834.2,0.0
1501,Israel,46,852.0,0.0
1502,Israel,47,837.4,0.0
1503,Israel,48,898.6,0.0
1504,Israel,49,866.0,0.0
1505,Israel,50,940.0,0.0
1506,Israel,51,933.4,0.0
1507,Israel,52,974.2,0.0
1508,Latvia,1,612.0,597.0
1509,Latvia,2,619.4,587.0
1510,Latvia,3,630.8,538.0
1511,Latvia,4,614.6,553.0
1512,Latvia,5,605.6,550.0
1513,Latvia,6,588.0,532.0
1514,Latvia,7,605.8,544.0
1515,Latvia,8,624.6,545.0
1516,Latvia,9,629.2,447.0
1517,Latvia,10,620.4,481.0
