index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
621,Chile,39,1700.2,2364.0,0.0
622,Chile,40,1656.6,2339.0,0.0
623,Chile,41,1606.4,2396.0,0.0
624,Chile,42,1586.0,2307.0,0.0
625,Chile,43,1567.6,2302.0,0.0
626,Chile,44,1554.6,2268.0,0.0
627,Chile,45,1558.2,2239.0,0.0
628,Chile,46,1519.6,2120.0,0.0
629,Chile,47,1554.8,2184.0,0.0
630,Chile,48,1517.4,2203.0,0.0
631,Chile,49,1480.6,2174.0,0.0
632,Chile,50,1512.8,2187.0,0.0
633,Chile,51,1507.2,2155.0,0.0
634,Chile,52,1450.4,2289.0,0.0
635,Chile,53,0.0,2235.0,0.0
636,Canada,1,6067.0,6170.0,6040.0
637,Canada,2,6091.0,6195.0,0.0
638,Canada,3,6038.0,6115.0,0.0
639,Canada,4,5902.0,6135.0,0.0
640,Canada,5,5776.0,5820.0,0.0
641,Canada,6,5746.0,5870.0,0.0
642,Canada,7,5735.0,5700.0,0.0
643,Canada,8,5709.0,5655.0,0.0
644,Canada,9,5638.0,5755.0,0.0
645,Canada,10,5620.0,5750.0,0.0
646,Canada,11,5525.0,5655.0,0.0
647,Canada,12,5503.0,5845.0,0.0
648,Canada,13,5464.0,5915.0,0.0
649,Canada,14,5371.0,6285.0,0.0
650,Canada,15,5361.0,6560.0,0.0
651,Canada,16,5288.0,6580.0,0.0
652,Canada,17,5249.0,6905.0,0.0
653,Canada,18,5291.0,6845.0,0.0
654,Canada,19,5165.0,6395.0,0.0
655,Canada,20,5048.0,6085.0,0.0
656,Canada,21,5036.0,5870.0,0.0
657,Canada,22,4920.0,5855.0,0.0
658,Canada,23,4929.0,5520.0,0.0
659,Canada,24,4900.0,5160.0,0.0
660,Canada,25,4871.0,5270.0,0.0
661,Canada,26,4880.0,5260.0,0.0
662,Canada,27,4905.0,5130.0,0.0
663,Canada,28,4856.0,5335.0,0.0
664,Canada,29,4793.0,5220.0,0.0
665,Canada,30,4879.0,5235.0,0.0
666,Canada,31,4790.0,5190.0,0.0
667,Canada,32,4849.0,5225.0,0.0
668,Canada,33,4855.0,5390.0,0.0
669,Canada,34,4828.0,5410.0,0.0
670,Canada,35,4893.0,5220.0,0.0
671,Canada,36,4908.0,5425.0,0.0
672,Canada,37,4937.0,5320.0,0.0
673,Canada,38,4950.0,5425.0,0.0
674,Canada,39,5088.0,5740.0,0.0
675,Canada,40,5194.0,5660.0,0.0
676,Canada,41,5206.0,5725.0,0.0
677,Canada,42,5279.0,5675.0,0.0
678,Canada,43,5268.0,5705.0,0.0
679,Canada,44,5337.0,5830.0,0.0
680,Canada,45,5311.0,6240.0,0.0
681,Canada,46,5314.0,6135.0,0.0
682,Canada,47,5333.0,6170.0,0.0
683,Canada,48,5402.0,6205.0,0.0
684,Canada,49,5421.0,6245.0,0.0
685,Canada,50,5465.0,6330.0,0.0
686,Canada,51,5578.0,6225.0,0.0
687,Canada,52,5706.0,6460.0,0.0
688,Canada,53,0.0,6390.0,0.0
689,Germany,1,19353.25,18903.0,24729.0
690,Germany,2,19612.25,19432.0,24369.0
691,Germany,3,19553.25,19189.0,23974.0
692,Germany,4,19866.5,18949.0,22508.0
693,Germany,5,20375.75,19827.0,21559.0
694,Germany,6,20338.0,19041.0,20781.0
695,Germany,7,20642.5,19664.0,20269.0
696,Germany,8,20994.5,18965.0,18766.0
697,Germany,9,21545.25,19507.0,18260.0
698,Germany,10,21305.0,19656.0,18458.0
699,Germany,11,20454.0,19901.0,18165.0
700,Germany,12,19564.75,19752.0,18282.0
701,Germany,13,18954.0,19719.0,18447.0
702,Germany,14,18495.25,20661.0,18838.0
703,Germany,15,17907.5,20523.0,19341.0
704,Germany,16,17373.25,19289.0,0.0
705,Germany,17,17418.5,18563.0,0.0
706,Germany,18,16977.25,17923.0,0.0
707,Germany,19,17329.0,17644.0,0.0
708,Germany,20,16870.75,17000.0,0.0
709,Germany,21,16582.5,17166.0,0.0
710,Germany,22,16802.0,16769.0,0.0
711,Germany,23,16462.5,17275.0,0.0
712,Germany,24,15967.5,16609.0,0.0
713,Germany,25,16552.75,16399.0,0.0
714,Germany,26,16565.5,17297.0,0.0
715,Germany,27,16456.75,16452.0,0.0
716,Germany,28,16041.0,16168.0,0.0
717,Germany,29,16783.0,16532.0,0.0
718,Germany,30,17546.25,16910.0,0.0
719,Germany,31,17334.5,17415.0,0.0
720,Germany,32,16572.25,17488.0,0.0
721,Germany,33,16307.5,19696.0,0.0
722,Germany,34,16475.5,17560.0,0.0
723,Germany,35,16450.5,16642.0,0.0
724,Germany,36,16050.0,16734.0,0.0
725,Germany,37,16278.25,17105.0,0.0
726,Germany,38,16315.5,17544.0,0.0
727,Germany,39,16613.5,17400.0,0.0
728,Germany,40,16634.25,17594.0,0.0
729,Germany,41,17389.0,17466.0,0.0
730,Germany,42,17250.75,17725.0,0.0
731,Germany,43,17145.0,18574.0,0.0
732,Germany,44,17181.25,18577.0,0.0
733,Germany,45,17654.0,19064.0,0.0
734,Germany,46,17817.25,19753.0,0.0
735,Germany,47,17976.75,20202.0,0.0
736,Germany,48,18173.75,21294.0,0.0
737,Germany,49,18643.25,22661.0,0.0
738,Germany,50,18608.25,23962.0,0.0
739,Germany,51,18982.0,24726.0,0.0
740,Germany,52,18638.5,25499.0,0.0
741,Germany,53,0.0,25398.0,0.0
742,Poland,1,8503.6,8463.0,11464.0
743,Poland,2,8512.6,8242.0,10965.0
744,Poland,3,8539.4,8059.0,11011.0
745,Poland,4,8614.6,8016.0,10380.0
746,Poland,5,8871.6,8561.0,9880.0
747,Poland,6,8820.0,8343.0,9918.0
748,Poland,7,8878.2,8624.0,10108.0
749,Poland,8,8789.8,8474.0,9864.0
750,Poland,9,8788.4,8471.0,10054.0
751,Poland,10,8629.4,8364.0,10698.0
752,Poland,11,8407.6,8410.0,11403.0
753,Poland,12,8275.4,8322.0,12410.0
754,Poland,13,8145.6,8148.0,13099.0
755,Poland,14,7956.6,7991.0,12431.0
756,Poland,15,7804.0,7996.0,0.0
757,Poland,16,7606.8,8183.0,0.0
758,Poland,17,7617.2,7743.0,0.0
759,Poland,18,7425.0,7757.0,0.0
760,Poland,19,7285.2,7581.0,0.0
761,Poland,20,7167.0,7558.0,0.0
762,Poland,21,7265.0,7546.0,0.0
763,Poland,22,7238.4,7632.0,0.0
764,Poland,23,7206.6,7808.0,0.0
765,Poland,24,7194.2,7740.0,0.0
766,Poland,25,7161.2,7395.0,0.0
767,Poland,26,7004.4,7375.0,0.0
768,Poland,27,7017.8,7657.0,0.0
769,Poland,28,6997.8,7309.0,0.0
770,Poland,29,7065.2,7505.0,0.0
771,Poland,30,7322.8,7569.0,0.0
772,Poland,31,7209.2,7787.0,0.0
773,Poland,32,7172.2,7952.0,0.0
774,Poland,33,7008.2,8070.0,0.0
775,Poland,34,6850.0,7947.0,0.0
776,Poland,35,7134.4,7443.0,0.0
777,Poland,36,7005.4,7557.0,0.0
778,Poland,37,6942.4,7703.0,0.0
779,Poland,38,7203.4,8231.0,0.0
780,Poland,39,7416.2,8219.0,0.0
781,Poland,40,7618.6,8413.0,0.0
782,Poland,41,7569.2,9187.0,0.0
783,Poland,42,7696.8,10231.0,0.0
784,Poland,43,7599.4,12364.0,0.0
785,Poland,44,7598.0,14742.0,0.0
786,Poland,45,7496.6,16243.0,0.0
787,Poland,46,7540.8,15633.0,0.0
788,Poland,47,7633.6,14827.0,0.0
789,Poland,48,7667.8,13627.0,0.0
790,Poland,49,7876.0,12981.0,0.0
791,Poland,50,7841.4,12016.0,0.0
792,Poland,51,8020.0,11677.0,0.0
793,Poland,52,8280.6,12124.0,0.0
794,Poland,53,7816.0,11772.0,0.0
795,Sweden,1,1975.4,1822.0,2303.0
796,Sweden,2,1952.6,1891.0,2281.0
797,Sweden,3,1947.4,1831.0,2239.0
798,Sweden,4,1923.6,1730.0,2062.0
799,Sweden,5,1886.6,1848.0,1845.0
800,Sweden,6,1890.2,1728.0,1859.0
801,Sweden,7,1927.4,1824.0,1831.0
802,Sweden,8,1991.4,1777.0,1796.0
803,Sweden,9,1977.0,1778.0,1649.0
804,Sweden,10,1915.0,1826.0,1793.0
805,Sweden,11,1899.8,1730.0,1670.0
806,Sweden,12,1798.0,1865.0,1696.0
807,Sweden,13,1820.6,2040.0,1628.0
808,Sweden,14,1803.8,2383.0,1640.0
809,Sweden,15,1747.0,2569.0,0.0
810,Sweden,16,1761.2,2525.0,0.0
811,Sweden,17,1695.4,2269.0,0.0
812,Sweden,18,1649.0,2239.0,0.0
813,Sweden,19,1637.2,2182.0,0.0
814,Sweden,20,1572.0,1989.0,0.0
815,Sweden,21,1562.4,1918.0,0.0
816,Sweden,22,1562.0,1656.0,0.0
817,Sweden,23,1537.0,1751.0,0.0
818,Sweden,24,1525.0,1721.0,0.0
819,Sweden,25,1536.4,1670.0,0.0
820,Sweden,26,1559.6,1674.0,0.0
821,Sweden,27,1579.4,1565.0,0.0
822,Sweden,28,1566.6,1571.0,0.0
823,Sweden,29,1572.6,1513.0,0.0
824,Sweden,30,1561.6,1540.0,0.0
825,Sweden,31,1582.4,1547.0,0.0
826,Sweden,32,1529.6,1571.0,0.0
827,Sweden,33,1527.6,1517.0,0.0
828,Sweden,34,1538.8,1578.0,0.0
829,Sweden,35,1587.6,1486.0,0.0
830,Sweden,36,1571.6,1517.0,0.0
831,Sweden,37,1550.6,1527.0,0.0
832,Sweden,38,1568.8,1513.0,0.0
833,Sweden,39,1593.4,1563.0,0.0
834,Sweden,40,1640.2,1547.0,0.0
835,Sweden,41,1650.8,1543.0,0.0
836,Sweden,42,1627.2,1612.0,0.0
837,Sweden,43,1670.4,1570.0,0.0
838,Sweden,44,1695.4,1691.0,0.0
839,Sweden,45,1663.0,1673.0,0.0
840,Sweden,46,1689.8,1868.0,0.0
841,Sweden,47,1665.2,1989.0,0.0
842,Sweden,48,1737.8,1959.0,0.0
843,Sweden,49,1786.0,2148.0,0.0
844,Sweden,50,1752.6,2117.0,0.0
845,Sweden,51,1800.6,2299.0,0.0
846,Sweden,52,1830.8,2316.0,0.0
847,Sweden,53,1914.0,2374.0,0.0
848,Netherlands,1,3281.8,3103.0,3905.0
849,Netherlands,2,3353.6,3365.0,3594.0
850,Netherlands,3,3290.0,3158.0,3648.0
851,Netherlands,4,3336.8,3046.0,3492.0
852,Netherlands,5,3310.4,3163.0,3422.0
853,Netherlands,6,3290.6,3194.0,3289.0
854,Netherlands,7,3334.2,3199.0,3299.0
855,Netherlands,8,3389.0,2959.0,2974.0
856,Netherlands,9,3309.8,3098.0,2892.0
857,Netherlands,10,3339.6,3106.0,3018.0
858,Netherlands,11,3191.8,3219.0,2835.0
859,Netherlands,12,3068.0,3615.0,2828.0
860,Netherlands,13,3043.0,4459.0,2929.0
861,Netherlands,14,2912.0,5085.0,3142.0
862,Netherlands,15,2846.6,4981.0,3090.0
863,Netherlands,16,2832.6,4308.0,0.0
864,Netherlands,17,2796.2,3907.0,0.0
865,Netherlands,18,2731.2,3379.0,0.0
866,Netherlands,19,2783.4,2987.0,0.0
867,Netherlands,20,2724.8,2777.0,0.0
868,Netherlands,21,2720.6,2771.0,0.0
869,Netherlands,22,2711.8,2729.0,0.0
870,Netherlands,23,2645.2,2682.0,0.0
871,Netherlands,24,2630.8,2692.0,0.0
872,Netherlands,25,2617.4,2695.0,0.0
873,Netherlands,26,2661.6,2661.0,0.0
874,Netherlands,27,2739.6,2639.0,0.0
875,Netherlands,28,2635.0,2619.0,0.0
876,Netherlands,29,2658.0,2528.0,0.0
877,Netherlands,30,2688.0,2674.0,0.0
878,Netherlands,31,2600.2,2669.0,0.0
879,Netherlands,32,2628.6,2640.0,0.0
880,Netherlands,33,2572.8,3209.0,0.0
881,Netherlands,34,2602.2,2855.0,0.0
882,Netherlands,35,2603.0,2733.0,0.0
883,Netherlands,36,2568.0,2690.0,0.0
884,Netherlands,37,2644.0,2740.0,0.0
885,Netherlands,38,2627.2,2720.0,0.0
886,Netherlands,39,2695.4,2892.0,0.0
887,Netherlands,40,2720.4,2999.0,0.0
888,Netherlands,41,2814.0,3020.0,0.0
889,Netherlands,42,2757.6,3220.0,0.0
890,Netherlands,43,2801.0,3449.0,0.0
891,Netherlands,44,2792.4,3682.0,0.0
892,Netherlands,45,2844.8,3590.0,0.0
893,Netherlands,46,2849.6,3578.0,0.0
894,Netherlands,47,2904.2,3330.0,0.0
895,Netherlands,48,2903.2,3401.0,0.0
896,Netherlands,49,2964.4,3520.0,0.0
897,Netherlands,50,3077.0,3609.0,0.0
898,Netherlands,51,3065.8,3901.0,0.0
899,Netherlands,52,3008.6,3853.0,0.0
900,Netherlands,53,2918.0,4077.0,0.0
901,Bulgaria,1,2584.6,2111.0,2587.0
902,Bulgaria,2,2574.4,2279.0,2462.0
903,Bulgaria,3,2528.6,2185.0,2494.0
904,Bulgaria,4,2508.2,2393.0,2428.0
905,Bulgaria,5,2460.8,2439.0,2346.0
906,Bulgaria,6,2313.8,2350.0,2331.0
907,Bulgaria,7,2294.6,2310.0,2447.0
908,Bulgaria,8,2288.6,2161.0,2542.0
909,Bulgaria,9,2280.4,2183.0,2696.0
910,Bulgaria,10,2267.6,2049.0,2971.0
911,Bulgaria,11,2204.0,2075.0,3323.0
912,Bulgaria,12,2162.0,2044.0,3611.0
913,Bulgaria,13,2143.8,2082.0,3955.0
914,Bulgaria,14,2131.4,2041.0,3694.0
915,Bulgaria,15,2074.6,2030.0,3632.0
916,Bulgaria,16,2066.2,2024.0,0.0
917,Bulgaria,17,2053.0,1981.0,0.0
918,Bulgaria,18,2013.0,1891.0,0.0
919,Bulgaria,19,2029.4,1913.0,0.0
920,Bulgaria,20,1970.6,2087.0,0.0
921,Bulgaria,21,1973.2,1898.0,0.0
922,Bulgaria,22,1953.8,1799.0,0.0
923,Bulgaria,23,1919.4,1922.0,0.0
924,Bulgaria,24,1935.6,1951.0,0.0
925,Bulgaria,25,1962.0,1930.0,0.0
926,Bulgaria,26,1957.8,1904.0,0.0
927,Bulgaria,27,1898.8,2138.0,0.0
928,Bulgaria,28,1940.8,2043.0,0.0
929,Bulgaria,29,1872.0,1846.0,0.0
930,Bulgaria,30,1972.8,1987.0,0.0
931,Bulgaria,31,1961.6,2161.0,0.0
932,Bulgaria,32,1933.6,2059.0,0.0
933,Bulgaria,33,1860.2,1975.0,0.0
934,Bulgaria,34,1833.0,1911.0,0.0
935,Bulgaria,35,1820.0,1937.0,0.0
936,Bulgaria,36,1814.0,1946.0,0.0
937,Bulgaria,37,1818.2,1912.0,0.0
938,Bulgaria,38,1812.4,1849.0,0.0
939,Bulgaria,39,1804.4,1844.0,0.0
940,Bulgaria,40,1948.0,1986.0,0.0
941,Bulgaria,41,1986.6,2084.0,0.0
942,Bulgaria,42,2057.8,2157.0,0.0
943,Bulgaria,43,2052.2,2372.0,0.0
944,Bulgaria,44,2087.0,2732.0,0.0
945,Bulgaria,45,2104.2,3236.0,0.0
946,Bulgaria,46,2124.8,3948.0,0.0
947,Bulgaria,47,2082.6,4407.0,0.0
948,Bulgaria,48,2102.0,4739.0,0.0
949,Bulgaria,49,2155.8,4753.0,0.0
950,Bulgaria,50,2194.8,4370.0,0.0
951,Bulgaria,51,2225.6,3945.0,0.0
952,Bulgaria,52,2356.6,3242.0,0.0
953,Bulgaria,53,2133.0,2954.0,0.0
954,Lithuania,1,863.0,812.0,1179.0
955,Lithuania,2,873.6,803.0,1174.0
956,Lithuania,3,920.0,787.0,1082.0
957,Lithuania,4,911.2,786.0,1083.0
958,Lithuania,5,911.6,762.0,963.0
959,Lithuania,6,899.6,764.0,983.0
960,Lithuania,7,876.2,809.0,917.0
961,Lithuania,8,896.2,707.0,774.0
962,Lithuania,9,864.6,807.0,853.0
963,Lithuania,10,841.4,773.0,893.0
964,Lithuania,11,819.4,773.0,814.0
965,Lithuania,12,804.4,804.0,822.0
966,Lithuania,13,786.4,816.0,761.0
967,Lithuania,14,795.6,775.0,883.0
968,Lithuania,15,789.0,803.0,0.0
969,Lithuania,16,785.2,784.0,0.0
970,Lithuania,17,763.2,786.0,0.0
971,Lithuania,18,749.0,769.0,0.0
972,Lithuania,19,762.8,717.0,0.0
973,Lithuania,20,736.2,733.0,0.0
974,Lithuania,21,776.4,715.0,0.0
975,Lithuania,22,750.4,745.0,0.0
976,Lithuania,23,742.0,735.0,0.0
977,Lithuania,24,711.6,820.0,0.0
978,Lithuania,25,710.8,760.0,0.0
979,Lithuania,26,729.0,811.0,0.0
980,Lithuania,27,696.6,689.0,0.0
981,Lithuania,28,702.0,703.0,0.0
982,Lithuania,29,704.6,764.0,0.0
983,Lithuania,30,739.0,757.0,0.0
984,Lithuania,31,696.4,723.0,0.0
985,Lithuania,32,719.0,726.0,0.0
986,Lithuania,33,697.4,746.0,0.0
987,Lithuania,34,677.2,763.0,0.0
988,Lithuania,35,701.0,721.0,0.0
989,Lithuania,36,676.6,673.0,0.0
990,Lithuania,37,653.2,729.0,0.0
991,Lithuania,38,695.6,721.0,0.0
992,Lithuania,39,716.4,784.0,0.0
993,Lithuania,40,736.8,744.0,0.0
994,Lithuania,41,736.4,785.0,0.0
995,Lithuania,42,777.8,836.0,0.0
996,Lithuania,43,771.6,845.0,0.0
997,Lithuania,44,753.0,853.0,0.0
998,Lithuania,45,739.8,877.0,0.0
999,Lithuania,46,747.8,952.0,0.0
1000,Lithuania,47,746.4,1099.0,0.0
1001,Lithuania,48,749.8,1109.0,0.0
1002,Lithuania,49,770.4,1238.0,0.0
1003,Lithuania,50,744.8,1220.0,0.0
1004,Lithuania,51,782.6,1371.0,0.0
1005,Lithuania,52,822.4,1395.0,0.0
1006,Lithuania,53,900.0,1343.0,0.0
1007,Latvia,1,612.0,573.0,836.0
1008,Latvia,2,619.4,583.0,815.0
1009,Latvia,3,630.8,526.0,787.0
1010,Latvia,4,614.6,547.0,779.0
1011,Latvia,5,605.6,544.0,755.0
1012,Latvia,6,588.0,527.0,696.0
1013,Latvia,7,605.8,541.0,679.0
1014,Latvia,8,624.6,536.0,660.0
1015,Latvia,9,629.2,519.0,594.0
1016,Latvia,10,620.4,496.0,603.0
1017,Latvia,11,593.6,542.0,624.0
1018,Latvia,12,603.8,542.0,578.0
1019,Latvia,13,596.0,527.0,594.0
1020,Latvia,14,582.6,567.0,547.0
1021,Latvia,15,575.4,564.0,0.0
1022,Latvia,16,551.8,510.0,0.0
1023,Latvia,17,546.4,543.0,0.0
1024,Latvia,18,510.6,517.0,0.0
1025,Latvia,19,541.2,453.0,0.0
1026,Latvia,20,530.8,582.0,0.0
1027,Latvia,21,522.0,532.0,0.0
1028,Latvia,22,526.0,496.0,0.0
1029,Latvia,23,502.8,499.0,0.0
1030,Latvia,24,480.6,516.0,0.0
1031,Latvia,25,529.2,514.0,0.0
1032,Latvia,26,499.6,557.0,0.0
1033,Latvia,27,496.0,513.0,0.0
1034,Latvia,28,507.4,467.0,0.0
1035,Latvia,29,530.6,522.0,0.0
1036,Latvia,30,496.8,490.0,0.0
1037,Latvia,31,495.0,484.0,0.0
1038,Latvia,32,477.8,497.0,0.0
1039,Latvia,33,493.8,520.0,0.0
1040,Latvia,34,496.4,524.0,0.0
1041,Latvia,35,480.6,472.0,0.0
1042,Latvia,36,476.0,476.0,0.0
1043,Latvia,37,503.0,479.0,0.0
1044,Latvia,38,505.0,486.0,0.0
1045,Latvia,39,529.8,530.0,0.0
1046,Latvia,40,537.2,532.0,0.0
1047,Latvia,41,522.4,506.0,0.0
1048,Latvia,42,537.2,551.0,0.0
1049,Latvia,43,521.8,570.0,0.0
1050,Latvia,44,539.2,546.0,0.0
1051,Latvia,45,511.8,551.0,0.0
1052,Latvia,46,528.0,567.0,0.0
1053,Latvia,47,537.0,597.0,0.0
1054,Latvia,48,537.4,610.0,0.0
1055,Latvia,49,547.8,660.0,0.0
1056,Latvia,50,549.4,705.0,0.0
1057,Latvia,51,589.4,723.0,0.0
1058,Latvia,52,584.0,815.0,0.0
1059,Latvia,53,581.0,743.0,0.0
1060,Belgium,1,2390.4,2243.0,2468.0
1061,Belgium,2,2431.6,2405.0,2401.0
1062,Belgium,3,2422.8,2328.0,2435.0
1063,Belgium,4,2422.4,2215.0,2433.0
1064,Belgium,5,2510.0,2374.0,2273.0
1065,Belgium,6,2488.4,2180.0,2226.0
1066,Belgium,7,2523.6,2324.0,2310.0
1067,Belgium,8,2487.8,2319.0,2141.0
1068,Belgium,9,2544.8,2262.0,2005.0
1069,Belgium,10,2452.8,2222.0,2149.0
1070,Belgium,11,2344.6,2255.0,2092.0
1071,Belgium,12,2322.2,2573.0,2095.0
1072,Belgium,13,2226.8,3217.0,2200.0
1073,Belgium,14,2119.6,4044.0,2147.0
1074,Belgium,15,2095.2,4311.0,0.0
1075,Belgium,16,2051.4,3722.0,0.0
1076,Belgium,17,2032.2,3057.0,0.0
1077,Belgium,18,2012.2,2435.0,0.0
1078,Belgium,19,2030.2,2397.0,0.0
1079,Belgium,20,1981.2,2050.0,0.0
1080,Belgium,21,1970.2,2090.0,0.0
1081,Belgium,22,1931.4,1992.0,0.0
1082,Belgium,23,1878.0,1812.0,0.0
1083,Belgium,24,1860.6,1905.0,0.0
1084,Belgium,25,1922.6,1824.0,0.0
1085,Belgium,26,1897.0,1973.0,0.0
1086,Belgium,27,2023.2,1775.0,0.0
1087,Belgium,28,1861.8,1699.0,0.0
1088,Belgium,29,1904.8,1862.0,0.0
1089,Belgium,30,1995.8,1819.0,0.0
1090,Belgium,31,1885.4,1959.0,0.0
1091,Belgium,32,1875.4,2048.0,0.0
1092,Belgium,33,1855.2,2888.0,0.0
1093,Belgium,34,1901.8,2224.0,0.0
1094,Belgium,35,1908.0,1884.0,0.0
1095,Belgium,36,1848.0,1904.0,0.0
1096,Belgium,37,1864.4,1825.0,0.0
1097,Belgium,38,1882.8,2013.0,0.0
1098,Belgium,39,1907.6,1935.0,0.0
1099,Belgium,40,1969.0,1932.0,0.0
1100,Belgium,41,2020.0,2075.0,0.0
1101,Belgium,42,2005.0,2162.0,0.0
1102,Belgium,43,1991.8,2632.0,0.0
1103,Belgium,44,1983.4,3295.0,0.0
1104,Belgium,45,2006.6,3704.0,0.0
1105,Belgium,46,2044.0,3444.0,0.0
1106,Belgium,47,2104.8,3190.0,0.0
1107,Belgium,48,2104.2,2903.0,0.0
1108,Belgium,49,2164.6,2708.0,0.0
1109,Belgium,50,2221.0,2787.0,0.0
1110,Belgium,51,2255.6,2751.0,0.0
1111,Belgium,52,2240.4,2622.0,0.0
1112,Belgium,53,2123.0,2454.0,0.0
1113,Slovakia,1,1158.8,1147.0,2067.0
1114,Slovakia,2,1157.8,1109.0,2095.0
1115,Slovakia,3,1200.0,1086.0,1963.0
1116,Slovakia,4,1160.4,1107.0,1943.0
1117,Slovakia,5,1221.0,1159.0,1926.0
1118,Slovakia,6,1193.4,1101.0,2020.0
1119,Slovakia,7,1188.4,1181.0,1884.0
1120,Slovakia,8,1190.0,1088.0,1725.0
1121,Slovakia,9,1191.6,1152.0,0.0
1122,Slovakia,10,1146.4,1131.0,0.0
1123,Slovakia,11,1101.8,1122.0,0.0
1124,Slovakia,12,1079.8,1187.0,0.0
1125,Slovakia,13,1051.4,1054.0,0.0
1126,Slovakia,14,1016.0,1081.0,0.0
1127,Slovakia,15,1045.6,1003.0,0.0
1128,Slovakia,16,1004.8,957.0,0.0
1129,Slovakia,17,1008.8,977.0,0.0
1130,Slovakia,18,979.2,970.0,0.0
1131,Slovakia,19,954.4,1005.0,0.0
1132,Slovakia,20,944.2,979.0,0.0
1133,Slovakia,21,960.6,953.0,0.0
1134,Slovakia,22,953.6,913.0,0.0
1135,Slovakia,23,922.2,963.0,0.0
1136,Slovakia,24,972.2,981.0,0.0
1137,Slovakia,25,955.2,899.0,0.0
1138,Slovakia,26,926.6,937.0,0.0
1139,Slovakia,27,937.4,982.0,0.0
1140,Slovakia,28,942.0,973.0,0.0
1141,Slovakia,29,948.4,948.0,0.0
1142,Slovakia,30,1023.4,957.0,0.0
1143,Slovakia,31,976.0,985.0,0.0
1144,Slovakia,32,964.2,1065.0,0.0
1145,Slovakia,33,960.8,963.0,0.0
1146,Slovakia,34,934.8,960.0,0.0
1147,Slovakia,35,954.2,1023.0,0.0
1148,Slovakia,36,945.6,969.0,0.0
1149,Slovakia,37,949.6,1034.0,0.0
1150,Slovakia,38,978.2,963.0,0.0
1151,Slovakia,39,991.2,1042.0,0.0
1152,Slovakia,40,989.4,1135.0,0.0
1153,Slovakia,41,983.4,1071.0,0.0
1154,Slovakia,42,1010.4,1204.0,0.0
1155,Slovakia,43,980.8,1276.0,0.0
1156,Slovakia,44,999.8,1362.0,0.0
1157,Slovakia,45,1006.8,1437.0,0.0
1158,Slovakia,46,1005.6,1411.0,0.0
1159,Slovakia,47,1008.4,1371.0,0.0
1160,Slovakia,48,1008.2,1425.0,0.0
1161,Slovakia,49,976.2,1458.0,0.0
1162,Slovakia,50,1011.6,1553.0,0.0
1163,Slovakia,51,1087.0,1616.0,0.0
1164,Slovakia,52,1092.8,1793.0,0.0
1165,Slovakia,53,1034.0,2062.0,0.0
1166,Portugal,1,2794.4,2510.0,3820.0
1167,Portugal,2,2808.0,2664.0,4611.0
1168,Portugal,3,2858.6,2772.0,5038.0
1169,Portugal,4,2825.8,2671.0,4810.0
1170,Portugal,5,2686.8,2691.0,3956.0
1171,Portugal,6,2647.0,2490.0,3372.0
1172,Portugal,7,2643.4,2289.0,2854.0
1173,Portugal,8,2508.0,2361.0,2532.0
1174,Portugal,9,2463.2,2309.0,2349.0
1175,Portugal,10,2338.4,2182.0,2135.0
1176,Portugal,11,2276.4,2363.0,2110.0
1177,Portugal,12,2212.4,2440.0,2053.0
1178,Portugal,13,2160.6,2544.0,2123.0
1179,Portugal,14,2185.2,2654.0,1985.0
1180,Portugal,15,2108.0,2609.0,0.0
1181,Portugal,16,2008.8,2389.0,0.0
1182,Portugal,17,1988.8,2311.0,0.0
1183,Portugal,18,1975.4,2174.0,0.0
1184,Portugal,19,1918.8,2171.0,0.0
1185,Portugal,20,1957.2,2056.0,0.0
1186,Portugal,21,1917.0,2070.0,0.0
1187,Portugal,22,1915.8,2334.0,0.0
1188,Portugal,23,1879.4,2023.0,0.0
1189,Portugal,24,1873.6,1870.0,0.0
1190,Portugal,25,1984.0,1940.0,0.0
1191,Portugal,26,1851.8,2121.0,0.0
1192,Portugal,27,1810.6,2061.0,0.0
1193,Portugal,28,1842.8,2235.0,0.0
1194,Portugal,29,1835.0,2651.0,0.0
1195,Portugal,30,1853.8,2439.0,0.0
1196,Portugal,31,1901.6,2217.0,0.0
1197,Portugal,32,1935.6,2089.0,0.0
1198,Portugal,33,1821.2,1941.0,0.0
1199,Portugal,34,1911.8,2013.0,0.0
1200,Portugal,35,1790.4,2076.0,0.0
1201,Portugal,36,1844.0,2062.0,0.0
1202,Portugal,37,1786.6,2238.0,0.0
1203,Portugal,38,1818.6,2126.0,0.0
1204,Portugal,39,1860.6,1890.0,0.0
1205,Portugal,40,1908.8,2139.0,0.0
1206,Portugal,41,1868.6,2157.0,0.0
1207,Portugal,42,1938.2,2213.0,0.0
1208,Portugal,43,1982.4,2228.0,0.0
1209,Portugal,44,1983.4,2473.0,0.0
1210,Portugal,45,2028.2,2562.0,0.0
1211,Portugal,46,2076.6,2737.0,0.0
1212,Portugal,47,2116.2,2706.0,0.0
1213,Portugal,48,2198.8,2698.0,0.0
1214,Portugal,49,2238.8,2849.0,0.0
1215,Portugal,50,2280.4,3029.0,0.0
1216,Portugal,51,2396.6,2920.0,0.0
1217,Portugal,52,2545.8,2800.0,0.0
1218,Portugal,53,2331.0,3157.0,0.0
1219,Finland,1,1165.2,1047.0,1099.0
