index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
614,Spain,32,7391.6,8394.0,9010.0
615,Spain,33,7123.4,8170.0,8953.0
616,Spain,34,7027.8,7886.0,8394.0
617,Spain,35,6978.4,7954.0,8073.0
618,Spain,36,6859.2,7777.0,8089.0
619,Spain,37,6760.8,7998.0,7690.0
620,Spain,38,6962.6,8168.0,7655.0
621,Spain,39,7111.6,8064.0,7704.0
622,Spain,40,7092.2,8188.0,7684.0
623,Spain,41,7214.8,8593.0,7750.0
624,Spain,42,7272.0,8594.0,7870.0
625,Spain,43,7391.4,9470.0,7517.0
626,Spain,44,7527.8,9596.0,7935.0
627,Spain,45,7701.6,10316.0,8661.0
628,Spain,46,7899.8,10030.0,8044.0
629,Spain,47,7961.0,9695.0,0.0
630,Spain,48,8136.8,9534.0,0.0
631,Spain,49,8179.2,9541.0,0.0
632,Spain,50,8511.6,9534.0,0.0
633,Spain,51,8754.0,9287.0,0.0
634,Spain,52,9056.2,9015.0,0.0
635,Spain,53,8427.0,9339.0,0.0
636,Hungary,1,2885.4,2612.0,3219.0
637,Hungary,2,2918.4,2585.0,3206.0
638,Hungary,3,2924.6,2584.0,3042.0
639,Hungary,4,3016.6,2723.0,2861.0
640,Hungary,5,3056.2,2802.0,2888.0
641,Hungary,6,3068.4,2637.0,2881.0
642,Hungary,7,2983.4,2751.0,2927.0
643,Hungary,8,2955.8,2585.0,3169.0
644,Hungary,9,2893.8,2781.0,3270.0
645,Hungary,10,2812.0,2606.0,3806.0
646,Hungary,11,2709.2,2578.0,4305.0
647,Hungary,12,2635.2,2801.0,4569.0
648,Hungary,13,2591.6,2592.0,4534.0
649,Hungary,14,2510.6,2528.0,4140.0
650,Hungary,15,2478.2,2575.0,3531.0
651,Hungary,16,2430.2,2509.0,3250.0
652,Hungary,17,2436.8,2359.0,2968.0
653,Hungary,18,2367.0,2249.0,2722.0
654,Hungary,19,2314.6,2292.0,2551.0
655,Hungary,20,2271.8,2346.0,2389.0
656,Hungary,21,2275.8,2110.0,2334.0
657,Hungary,22,2286.6,2191.0,2413.0
658,Hungary,23,2262.2,2399.0,2374.0
659,Hungary,24,2292.0,2288.0,2364.0
660,Hungary,25,2250.0,2068.0,2675.0
661,Hungary,26,2193.4,2269.0,2389.0
662,Hungary,27,2219.0,2317.0,2361.0
663,Hungary,28,2281.0,2169.0,2424.0
664,Hungary,29,2279.2,2110.0,2108.0
665,Hungary,30,2380.4,2153.0,2507.0
666,Hungary,31,2309.4,2362.0,2182.0
667,Hungary,32,2284.8,2311.0,2350.0
668,Hungary,33,2306.6,2268.0,2200.0
669,Hungary,34,2191.2,2224.0,2200.0
670,Hungary,35,2293.6,2203.0,2270.0
671,Hungary,36,2223.6,2221.0,2401.0
672,Hungary,37,2271.4,2333.0,2465.0
673,Hungary,38,2316.0,2472.0,2370.0
674,Hungary,39,2355.4,2457.0,2411.0
675,Hungary,40,2401.4,2562.0,2498.0
676,Hungary,41,2452.0,2563.0,2618.0
677,Hungary,42,2427.8,2758.0,2593.0
678,Hungary,43,2413.2,2989.0,2900.0
679,Hungary,44,2386.2,3185.0,3278.0
680,Hungary,45,2405.0,3551.0,3464.0
681,Hungary,46,2397.4,3963.0,3552.0
682,Hungary,47,2467.6,3950.0,0.0
683,Hungary,48,2456.0,4067.0,0.0
684,Hungary,49,2575.4,4169.0,0.0
685,Hungary,50,2557.2,4089.0,0.0
686,Hungary,51,2637.8,3733.0,0.0
687,Hungary,52,2678.6,3752.0,0.0
688,Hungary,53,2519.0,3471.0,0.0
689,Finland,1,1165.2,1047.0,1104.0
690,Finland,2,1180.4,1069.0,1125.0
691,Finland,3,1172.4,1061.0,1206.0
692,Finland,4,1127.2,1040.0,1158.0
693,Finland,5,1137.6,1074.0,1105.0
694,Finland,6,1123.0,1115.0,1056.0
695,Finland,7,1098.8,1098.0,1159.0
696,Finland,8,1095.2,1091.0,1133.0
697,Finland,9,1120.2,1050.0,1091.0
698,Finland,10,1102.6,1106.0,1049.0
699,Finland,11,1102.8,1105.0,1090.0
700,Finland,12,1087.6,1122.0,1021.0
701,Finland,13,1064.0,1108.0,1052.0
702,Finland,14,1077.0,1110.0,1056.0
703,Finland,15,1047.4,1181.0,1033.0
704,Finland,16,1057.8,1094.0,1054.0
705,Finland,17,1015.4,1142.0,1008.0
706,Finland,18,1037.8,1131.0,1067.0
707,Finland,19,991.4,1074.0,1115.0
708,Finland,20,970.8,1104.0,1008.0
709,Finland,21,958.6,957.0,995.0
710,Finland,22,950.4,990.0,1013.0
711,Finland,23,966.2,984.0,981.0
712,Finland,24,950.0,1003.0,1009.0
713,Finland,25,967.0,1068.0,1079.0
714,Finland,26,950.6,1021.0,1009.0
715,Finland,27,945.8,996.0,1091.0
716,Finland,28,943.0,944.0,1148.0
717,Finland,29,959.6,1021.0,1014.0
718,Finland,30,973.4,964.0,1027.0
719,Finland,31,938.6,982.0,1062.0
720,Finland,32,924.8,954.0,1099.0
721,Finland,33,950.4,977.0,1077.0
722,Finland,34,958.6,1016.0,1066.0
723,Finland,35,963.0,989.0,1079.0
724,Finland,36,967.2,979.0,1144.0
725,Finland,37,965.0,1124.0,1063.0
726,Finland,38,986.6,1046.0,1116.0
727,Finland,39,990.8,1089.0,1130.0
728,Finland,40,1016.4,977.0,1130.0
729,Finland,41,1022.8,984.0,1183.0
730,Finland,42,1015.4,1074.0,1191.0
731,Finland,43,1034.8,1070.0,1114.0
732,Finland,44,1032.6,1132.0,1077.0
733,Finland,45,1008.6,1043.0,1139.0
734,Finland,46,994.8,1025.0,1147.0
735,Finland,47,1023.2,1119.0,1124.0
736,Finland,48,1032.6,1108.0,0.0
737,Finland,49,1058.0,1119.0,0.0
738,Finland,50,1060.6,1106.0,0.0
739,Finland,51,1088.2,1148.0,0.0
740,Finland,52,1162.4,1129.0,0.0
741,Finland,53,1103.0,1176.0,0.0
742,Belgium,1,2390.4,2234.0,2473.0
743,Belgium,2,2431.6,2388.0,2407.0
744,Belgium,3,2422.8,2314.0,2440.0
745,Belgium,4,2422.4,2204.0,2445.0
746,Belgium,5,2510.0,2356.0,2281.0
747,Belgium,6,2488.4,2169.0,2228.0
748,Belgium,7,2523.6,2307.0,2320.0
749,Belgium,8,2487.8,2301.0,2147.0
750,Belgium,9,2544.8,2249.0,2019.0
751,Belgium,10,2452.8,2212.0,2164.0
752,Belgium,11,2344.6,2234.0,2107.0
753,Belgium,12,2322.2,2554.0,2115.0
754,Belgium,13,2226.8,3198.0,2227.0
755,Belgium,14,2119.6,4021.0,2215.0
756,Belgium,15,2095.2,4292.0,2171.0
757,Belgium,16,2051.4,3703.0,2220.0
758,Belgium,17,2032.2,3039.0,2209.0
759,Belgium,18,2012.2,2429.0,2263.0
760,Belgium,19,2030.2,2390.0,2076.0
761,Belgium,20,1981.2,2042.0,2026.0
762,Belgium,21,1970.2,2082.0,1992.0
763,Belgium,22,1931.4,1983.0,1987.0
764,Belgium,23,1878.0,1799.0,1880.0
765,Belgium,24,1860.6,1899.0,1967.0
766,Belgium,25,1922.6,1822.0,1780.0
767,Belgium,26,1897.0,1968.0,1927.0
768,Belgium,27,2023.2,1768.0,1822.0
769,Belgium,28,1861.8,1682.0,1909.0
770,Belgium,29,1904.8,1859.0,2001.0
771,Belgium,30,1995.8,1810.0,1882.0
772,Belgium,31,1885.4,1947.0,1873.0
773,Belgium,32,1875.4,2046.0,1889.0
774,Belgium,33,1855.2,2882.0,1837.0
775,Belgium,34,1901.8,2215.0,1860.0
776,Belgium,35,1908.0,1879.0,1952.0
777,Belgium,36,1848.0,1891.0,2008.0
778,Belgium,37,1864.4,1825.0,1894.0
779,Belgium,38,1882.8,2004.0,1885.0
780,Belgium,39,1907.6,1916.0,1941.0
781,Belgium,40,1969.0,1920.0,2052.0
782,Belgium,41,2020.0,2060.0,2210.0
783,Belgium,42,2005.0,2157.0,2332.0
784,Belgium,43,1991.8,2629.0,2318.0
785,Belgium,44,1983.4,3282.0,2267.0
786,Belgium,45,2006.6,3689.0,2368.0
787,Belgium,46,2044.0,3432.0,2393.0
788,Belgium,47,2104.8,3179.0,2454.0
789,Belgium,48,2104.2,2893.0,2668.0
790,Belgium,49,2164.6,2704.0,0.0
791,Belgium,50,2221.0,2780.0,0.0
792,Belgium,51,2255.6,2736.0,0.0
793,Belgium,52,2240.4,2617.0,0.0
794,Belgium,53,2123.0,2444.0,0.0
795,Czech Republic,1,2365.4,2305.0,3839.0
796,Czech Republic,2,2342.6,2325.0,3749.0
797,Czech Republic,3,2389.0,2244.0,3591.0
798,Czech Republic,4,2386.2,2337.0,3443.0
799,Czech Republic,5,2405.6,2364.0,3270.0
800,Czech Republic,6,2466.4,2355.0,3436.0
801,Czech Republic,7,2499.0,2391.0,3476.0
802,Czech Republic,8,2501.0,2350.0,3626.0
803,Czech Republic,9,2465.8,2360.0,3919.0
804,Czech Republic,10,2411.0,2294.0,4028.0
805,Czech Republic,11,2330.8,2295.0,3832.0
806,Czech Republic,12,2265.8,2325.0,3468.0
807,Czech Republic,13,2199.0,2297.0,3386.0
808,Czech Republic,14,2161.8,2320.0,2946.0
809,Czech Republic,15,2116.4,2244.0,2640.0
810,Czech Republic,16,2066.0,2125.0,2510.0
811,Czech Republic,17,2110.2,2036.0,2472.0
812,Czech Republic,18,2027.4,2109.0,2299.0
813,Czech Republic,19,2022.8,1999.0,2246.0
814,Czech Republic,20,1981.6,2026.0,2051.0
815,Czech Republic,21,1986.6,1919.0,1958.0
816,Czech Republic,22,2038.4,1939.0,2052.0
817,Czech Republic,23,1956.4,2135.0,1963.0
818,Czech Republic,24,1957.4,1983.0,2053.0
819,Czech Republic,25,1948.0,2022.0,1999.0
820,Czech Republic,26,1961.2,2082.0,1879.0
821,Czech Republic,27,1982.8,2111.0,1929.0
822,Czech Republic,28,1988.0,1999.0,2022.0
823,Czech Republic,29,1993.8,1989.0,1955.0
824,Czech Republic,30,2029.0,2088.0,2095.0
825,Czech Republic,31,2035.8,2227.0,1900.0
826,Czech Republic,32,2019.8,2166.0,2021.0
827,Czech Republic,33,2056.0,2187.0,1974.0
828,Czech Republic,34,1962.0,2104.0,1948.0
829,Czech Republic,35,1956.4,2033.0,2002.0
830,Czech Republic,36,1958.0,2038.0,2065.0
831,Czech Republic,37,1960.2,2089.0,2114.0
832,Czech Republic,38,1987.8,2220.0,2083.0
833,Czech Republic,39,2018.2,2392.0,2073.0
834,Czech Republic,40,2101.8,2381.0,2089.0
835,Czech Republic,41,2109.4,2609.0,2196.0
836,Czech Republic,42,2072.8,2946.0,2284.0
837,Czech Republic,43,2079.4,3647.0,2529.0
838,Czech Republic,44,2056.0,4226.0,2525.0
839,Czech Republic,45,2036.8,4238.0,0.0
840,Czech Republic,46,2087.2,3852.0,0.0
841,Czech Republic,47,2088.8,3424.0,0.0
842,Czech Republic,48,2089.8,3169.0,0.0
843,Czech Republic,49,2118.6,3100.0,0.0
844,Czech Republic,50,2160.2,3104.0,0.0
845,Czech Republic,51,2222.8,3242.0,0.0
846,Czech Republic,52,2248.0,3214.0,0.0
847,Czech Republic,53,2156.0,3546.0,0.0
848,Canada,1,6067.0,6220.0,6760.0
849,Canada,2,6091.0,6215.0,6735.0
850,Canada,3,6038.0,6130.0,6700.0
851,Canada,4,5902.0,6165.0,6620.0
852,Canada,5,5776.0,5850.0,6365.0
853,Canada,6,5746.0,5900.0,5980.0
854,Canada,7,5735.0,5730.0,5940.0
855,Canada,8,5709.0,5675.0,5815.0
856,Canada,9,5638.0,5775.0,5825.0
857,Canada,10,5620.0,5760.0,5645.0
858,Canada,11,5525.0,5690.0,5470.0
859,Canada,12,5503.0,5880.0,5620.0
860,Canada,13,5464.0,5935.0,5535.0
861,Canada,14,5371.0,6315.0,5700.0
862,Canada,15,5361.0,6580.0,5595.0
863,Canada,16,5288.0,6625.0,5595.0
864,Canada,17,5249.0,6935.0,5785.0
865,Canada,18,5291.0,6895.0,5685.0
866,Canada,19,5165.0,6450.0,5580.0
867,Canada,20,5048.0,6130.0,5560.0
868,Canada,21,5036.0,5930.0,5160.0
869,Canada,22,4920.0,5870.0,5415.0
870,Canada,23,4929.0,5555.0,5115.0
871,Canada,24,4900.0,5215.0,5185.0
872,Canada,25,4871.0,5300.0,5105.0
873,Canada,26,4880.0,5280.0,5950.0
874,Canada,27,4905.0,5155.0,5180.0
875,Canada,28,4856.0,5390.0,5095.0
876,Canada,29,4793.0,5270.0,5095.0
877,Canada,30,4879.0,5275.0,5145.0
878,Canada,31,4790.0,5235.0,5090.0
879,Canada,32,4849.0,5240.0,4940.0
880,Canada,33,4855.0,5415.0,5135.0
881,Canada,34,4828.0,5410.0,5010.0
882,Canada,35,4893.0,5250.0,4995.0
883,Canada,36,4908.0,5445.0,4965.0
884,Canada,37,4937.0,5320.0,0.0
885,Canada,38,4950.0,5470.0,0.0
886,Canada,39,5088.0,5740.0,0.0
887,Canada,40,5194.0,5695.0,0.0
888,Canada,41,5206.0,5770.0,0.0
889,Canada,42,5279.0,5735.0,0.0
890,Canada,43,5268.0,5750.0,0.0
891,Canada,44,5337.0,5895.0,0.0
892,Canada,45,5311.0,6265.0,0.0
893,Canada,46,5314.0,6140.0,0.0
894,Canada,47,5333.0,6130.0,0.0
895,Canada,48,5402.0,6300.0,0.0
896,Canada,49,5421.0,6495.0,0.0
897,Canada,50,5465.0,6565.0,0.0
898,Canada,51,5578.0,6440.0,0.0
899,Canada,52,5706.0,6650.0,0.0
900,Canada,53,0.0,6770.0,0.0
901,Luxembourg,1,86.8,62.0,101.0
902,Luxembourg,2,94.6,85.0,96.0
903,Luxembourg,3,87.4,92.0,89.0
904,Luxembourg,4,89.2,86.0,110.0
905,Luxembourg,5,97.2,89.0,94.0
906,Luxembourg,6,97.0,90.0,89.0
907,Luxembourg,7,97.2,70.0,93.0
908,Luxembourg,8,90.4,85.0,86.0
909,Luxembourg,9,87.6,74.0,89.0
910,Luxembourg,10,102.0,92.0,114.0
911,Luxembourg,11,81.6,87.0,115.0
912,Luxembourg,12,86.0,87.0,78.0
913,Luxembourg,13,86.2,113.0,78.0
914,Luxembourg,14,83.6,91.0,88.0
915,Luxembourg,15,71.6,116.0,75.0
916,Luxembourg,16,79.0,88.0,83.0
917,Luxembourg,17,74.2,83.0,93.0
918,Luxembourg,18,71.8,69.0,77.0
919,Luxembourg,19,70.4,87.0,63.0
920,Luxembourg,20,71.4,80.0,86.0
921,Luxembourg,21,76.4,77.0,68.0
922,Luxembourg,22,69.2,77.0,66.0
923,Luxembourg,23,73.8,73.0,81.0
924,Luxembourg,24,74.6,70.0,85.0
925,Luxembourg,25,66.6,78.0,69.0
926,Luxembourg,26,68.8,67.0,85.0
927,Luxembourg,27,75.2,70.0,76.0
928,Luxembourg,28,80.4,73.0,86.0
929,Luxembourg,29,72.2,73.0,69.0
930,Luxembourg,30,74.8,71.0,66.0
931,Luxembourg,31,75.0,91.0,75.0
932,Luxembourg,32,74.6,93.0,77.0
933,Luxembourg,33,74.0,99.0,65.0
934,Luxembourg,34,67.2,72.0,72.0
935,Luxembourg,35,76.0,61.0,81.0
936,Luxembourg,36,76.0,86.0,92.0
937,Luxembourg,37,73.8,73.0,74.0
938,Luxembourg,38,67.4,87.0,69.0
939,Luxembourg,39,80.8,75.0,89.0
940,Luxembourg,40,77.2,82.0,94.0
941,Luxembourg,41,84.8,69.0,68.0
942,Luxembourg,42,74.8,87.0,82.0
943,Luxembourg,43,74.4,93.0,110.0
944,Luxembourg,44,85.2,98.0,101.0
945,Luxembourg,45,83.0,113.0,0.0
946,Luxembourg,46,79.2,117.0,0.0
947,Luxembourg,47,85.0,126.0,0.0
948,Luxembourg,48,74.2,134.0,0.0
949,Luxembourg,49,78.6,110.0,0.0
950,Luxembourg,50,82.8,126.0,0.0
951,Luxembourg,51,83.8,105.0,0.0
952,Luxembourg,52,84.2,117.0,0.0
953,Luxembourg,53,83.0,97.0,0.0
954,Russia,1,40461.8,38401.0,0.0
955,Russia,2,38886.8,35838.0,0.0
956,Russia,3,37592.0,34880.0,0.0
957,Russia,4,36550.6,34260.0,0.0
958,Russia,5,36419.6,34013.0,0.0
959,Russia,6,36171.6,33954.0,0.0
960,Russia,7,36429.0,34908.0,0.0
961,Russia,8,36810.4,34845.0,0.0
962,Russia,9,36594.4,35259.0,0.0
963,Russia,10,36564.6,34061.0,0.0
964,Russia,11,36532.6,34822.0,0.0
965,Russia,12,35820.2,33885.0,0.0
966,Russia,13,34911.8,34075.0,0.0
967,Russia,14,35211.6,33723.0,0.0
968,Russia,15,35385.4,33536.0,0.0
969,Russia,16,35409.8,34634.0,0.0
970,Russia,17,35067.0,36192.0,0.0
971,Russia,18,35458.0,37201.0,0.0
972,Russia,19,35221.8,38970.0,0.0
973,Russia,20,34761.6,38931.0,0.0
974,Russia,21,34221.6,37918.0,0.0
975,Russia,22,33985.8,38026.0,0.0
976,Russia,23,34021.8,38294.0,0.0
977,Russia,24,34581.4,40595.0,0.0
978,Russia,25,35238.0,38846.0,0.0
979,Russia,26,34529.8,37105.0,0.0
980,Russia,27,32966.4,37935.0,0.0
981,Russia,28,33271.4,41348.0,0.0
982,Russia,29,33128.8,41563.0,0.0
983,Russia,30,33162.6,36891.0,0.0
984,Russia,31,33245.6,35731.0,0.0
985,Russia,32,32822.0,36073.0,0.0
986,Russia,33,32723.4,34583.0,0.0
987,Russia,34,32329.8,35541.0,0.0
988,Russia,35,32087.2,36618.0,0.0
989,Russia,36,32408.0,35870.0,0.0
990,Russia,37,33196.2,36372.0,0.0
991,Russia,38,34089.0,37745.0,0.0
992,Russia,39,34263.0,39872.0,0.0
993,Russia,40,34613.6,41693.0,0.0
994,Russia,41,34042.2,44235.0,0.0
995,Russia,42,33967.0,47711.0,0.0
996,Russia,43,33249.2,50437.0,0.0
997,Russia,44,33028.0,51626.0,0.0
998,Russia,45,33151.2,52213.0,0.0
999,Russia,46,33151.0,51895.0,0.0
1000,Russia,47,33640.6,52681.0,0.0
1001,Russia,48,33555.2,51522.0,0.0
1002,Russia,49,33545.6,51089.0,0.0
1003,Russia,50,33653.8,51589.0,0.0
1004,Russia,51,34237.4,51148.0,0.0
1005,Russia,52,35297.6,50115.0,0.0
1006,Russia,53,38768.0,49756.0,0.0
1007,Denmark,1,1121.4,1117.0,1234.0
1008,Denmark,2,1115.0,1150.0,1213.0
1009,Denmark,3,1102.4,1071.0,1270.0
1010,Denmark,4,1100.0,1033.0,1218.0
1011,Denmark,5,1149.2,1094.0,1206.0
1012,Denmark,6,1138.8,1079.0,1113.0
1013,Denmark,7,1167.4,1059.0,1062.0
1014,Denmark,8,1156.2,1034.0,969.0
1015,Denmark,9,1182.4,1025.0,974.0
1016,Denmark,10,1169.6,1061.0,1052.0
1017,Denmark,11,1158.2,1066.0,968.0
1018,Denmark,12,1122.2,1140.0,1034.0
1019,Denmark,13,1085.2,1112.0,973.0
1020,Denmark,14,1055.6,1156.0,974.0
1021,Denmark,15,1068.6,1143.0,1030.0
1022,Denmark,16,1025.4,1078.0,1059.0
1023,Denmark,17,983.2,1086.0,1014.0
1024,Denmark,18,1034.8,1048.0,1120.0
1025,Denmark,19,1013.8,1027.0,1046.0
1026,Denmark,20,972.8,951.0,1049.0
1027,Denmark,21,968.2,994.0,1032.0
1028,Denmark,22,969.2,968.0,1030.0
1029,Denmark,23,971.4,962.0,1052.0
1030,Denmark,24,974.0,1000.0,1000.0
1031,Denmark,25,969.8,948.0,1006.0
1032,Denmark,26,929.8,984.0,1061.0
1033,Denmark,27,942.6,996.0,956.0
1034,Denmark,28,942.8,957.0,1075.0
1035,Denmark,29,958.0,1026.0,1050.0
1036,Denmark,30,979.2,944.0,1057.0
1037,Denmark,31,965.8,983.0,1134.0
1038,Denmark,32,956.4,957.0,1085.0
1039,Denmark,33,944.2,993.0,1048.0
1040,Denmark,34,969.2,995.0,1062.0
1041,Denmark,35,941.0,953.0,1052.0
1042,Denmark,36,942.0,985.0,1093.0
1043,Denmark,37,950.2,984.0,1051.0
1044,Denmark,38,965.2,1082.0,1050.0
1045,Denmark,39,979.0,974.0,1137.0
1046,Denmark,40,970.4,996.0,1064.0
1047,Denmark,41,991.8,938.0,1161.0
1048,Denmark,42,982.8,1008.0,1128.0
1049,Denmark,43,983.8,1096.0,1137.0
1050,Denmark,44,986.6,979.0,1140.0
1051,Denmark,45,996.4,1026.0,1142.0
1052,Denmark,46,1018.2,1097.0,1128.0
1053,Denmark,47,1019.2,1082.0,1206.0
1054,Denmark,48,1041.8,1097.0,1205.0
1055,Denmark,49,1080.8,1105.0,1238.0
1056,Denmark,50,1070.6,1095.0,0.0
1057,Denmark,51,1056.0,1273.0,0.0
1058,Denmark,52,1064.2,1212.0,0.0
1059,Denmark,53,986.0,1259.0,0.0
1060,Portugal,1,2794.4,2510.0,3836.0
1061,Portugal,2,2808.0,2664.0,4618.0
1062,Portugal,3,2858.6,2772.0,5044.0
1063,Portugal,4,2825.8,2671.0,4818.0
1064,Portugal,5,2686.8,2691.0,3973.0
1065,Portugal,6,2647.0,2490.0,3394.0
1066,Portugal,7,2643.4,2289.0,2862.0
1067,Portugal,8,2508.0,2361.0,2536.0
1068,Portugal,9,2463.2,2309.0,2354.0
1069,Portugal,10,2338.4,2182.0,2138.0
1070,Portugal,11,2276.4,2363.0,2115.0
1071,Portugal,12,2212.4,2440.0,2057.0
1072,Portugal,13,2160.6,2544.0,2133.0
1073,Portugal,14,2185.2,2654.0,1997.0
1074,Portugal,15,2108.0,2609.0,1966.0
1075,Portugal,16,2008.8,2389.0,1916.0
1076,Portugal,17,1988.8,2311.0,1893.0
1077,Portugal,18,1975.4,2174.0,2045.0
1078,Portugal,19,1918.8,2171.0,1912.0
1079,Portugal,20,1957.2,2056.0,1838.0
1080,Portugal,21,1917.0,2070.0,1996.0
1081,Portugal,22,1915.8,2334.0,1884.0
1082,Portugal,23,1879.4,2023.0,1948.0
1083,Portugal,24,1873.6,1870.0,1986.0
1084,Portugal,25,1984.0,1940.0,1855.0
1085,Portugal,26,1851.8,2121.0,1955.0
1086,Portugal,27,1810.6,2061.0,1953.0
1087,Portugal,28,1842.8,2235.0,2058.0
1088,Portugal,29,1835.0,2651.0,1960.0
1089,Portugal,30,1853.8,2439.0,1978.0
1090,Portugal,31,1901.6,2217.0,2065.0
1091,Portugal,32,1935.6,2089.0,2089.0
1092,Portugal,33,1821.2,1941.0,2129.0
1093,Portugal,34,1911.8,2013.0,2095.0
1094,Portugal,35,1790.4,2076.0,2083.0
1095,Portugal,36,1844.0,2062.0,1995.0
1096,Portugal,37,1786.6,2238.0,1923.0
1097,Portugal,38,1818.6,2126.0,2034.0
1098,Portugal,39,1860.6,1890.0,2015.0
1099,Portugal,40,1908.8,2139.0,2129.0
1100,Portugal,41,1868.6,2157.0,2137.0
1101,Portugal,42,1938.2,2213.0,2047.0
1102,Portugal,43,1982.4,2228.0,2187.0
1103,Portugal,44,1983.4,2473.0,2134.0
1104,Portugal,45,2028.2,2562.0,2419.0
1105,Portugal,46,2076.6,2737.0,2465.0
1106,Portugal,47,2116.2,2706.0,2545.0
1107,Portugal,48,2198.8,2698.0,2674.0
1108,Portugal,49,2238.8,2849.0,0.0
1109,Portugal,50,2280.4,3029.0,0.0
1110,Portugal,51,2396.6,2920.0,0.0
1111,Portugal,52,2545.8,2800.0,0.0
1112,Portugal,53,2331.0,3159.0,0.0
1113,Lithuania,1,863.0,812.0,1179.0
1114,Lithuania,2,873.6,803.0,1174.0
1115,Lithuania,3,920.0,787.0,1082.0
1116,Lithuania,4,911.2,786.0,1083.0
1117,Lithuania,5,911.6,762.0,963.0
1118,Lithuania,6,899.6,764.0,983.0
1119,Lithuania,7,876.2,809.0,917.0
1120,Lithuania,8,896.2,707.0,774.0
1121,Lithuania,9,864.6,807.0,853.0
1122,Lithuania,10,841.4,773.0,893.0
1123,Lithuania,11,819.4,773.0,814.0
1124,Lithuania,12,804.4,804.0,822.0
1125,Lithuania,13,786.4,816.0,761.0
1126,Lithuania,14,795.6,775.0,883.0
1127,Lithuania,15,789.0,803.0,834.0
1128,Lithuania,16,785.2,784.0,859.0
1129,Lithuania,17,763.2,786.0,810.0
1130,Lithuania,18,749.0,769.0,873.0
1131,Lithuania,19,762.8,717.0,854.0
1132,Lithuania,20,736.2,733.0,826.0
1133,Lithuania,21,776.4,715.0,807.0
1134,Lithuania,22,750.4,745.0,815.0
1135,Lithuania,23,742.0,735.0,805.0
1136,Lithuania,24,711.6,820.0,800.0
1137,Lithuania,25,710.8,760.0,910.0
1138,Lithuania,26,729.0,811.0,682.0
1139,Lithuania,27,696.6,689.0,815.0
1140,Lithuania,28,702.0,703.0,859.0
1141,Lithuania,29,704.6,764.0,686.0
1142,Lithuania,30,739.0,757.0,736.0
1143,Lithuania,31,696.4,723.0,711.0
1144,Lithuania,32,719.0,726.0,772.0
1145,Lithuania,33,697.4,746.0,799.0
1146,Lithuania,34,677.2,763.0,777.0
1147,Lithuania,35,701.0,721.0,762.0
1148,Lithuania,36,676.6,673.0,852.0
1149,Lithuania,37,653.2,729.0,873.0
1150,Lithuania,38,695.6,721.0,963.0
1151,Lithuania,39,716.4,784.0,1004.0
1152,Lithuania,40,736.8,744.0,994.0
1153,Lithuania,41,736.4,785.0,1070.0
1154,Lithuania,42,777.8,836.0,1035.0
1155,Lithuania,43,771.6,845.0,1097.0
1156,Lithuania,44,753.0,853.0,1036.0
1157,Lithuania,45,739.8,877.0,1021.0
1158,Lithuania,46,747.8,952.0,968.0
1159,Lithuania,47,746.4,1099.0,982.0
1160,Lithuania,48,749.8,1109.0,953.0
1161,Lithuania,49,770.4,1238.0,0.0
1162,Lithuania,50,744.8,1220.0,0.0
1163,Lithuania,51,782.6,1371.0,0.0
1164,Lithuania,52,822.4,1395.0,0.0
1165,Lithuania,53,900.0,1343.0,0.0
1166,Chile,1,1545.6,2108.0,2445.0
1167,Chile,2,1475.0,2053.0,2438.0
1168,Chile,3,1514.6,2057.0,2702.0
1169,Chile,4,1528.0,1964.0,2557.0
1170,Chile,5,1531.8,1970.0,2633.0
1171,Chile,6,1469.2,1994.0,2506.0
1172,Chile,7,1466.6,1909.0,2502.0
1173,Chile,8,1504.4,1899.0,2607.0
1174,Chile,9,1426.0,1884.0,2662.0
1175,Chile,10,1431.4,1885.0,2656.0
1176,Chile,11,1436.2,1928.0,2550.0
1177,Chile,12,1444.8,2008.0,2741.0
1178,Chile,13,1473.2,2006.0,2833.0
1179,Chile,14,1509.2,2081.0,2849.0
1180,Chile,15,1561.2,2010.0,2898.0
1181,Chile,16,1527.2,2087.0,2664.0
1182,Chile,17,1587.6,2095.0,2787.0
1183,Chile,18,1583.4,2083.0,2735.0
1184,Chile,19,1564.4,2342.0,2767.0
1185,Chile,20,1629.8,2438.0,2936.0
1186,Chile,21,1741.2,2933.0,3081.0
1187,Chile,22,1766.4,3394.0,3015.0
1188,Chile,23,1848.6,3899.0,3133.0
1189,Chile,24,1932.2,3983.0,3182.0
1190,Chile,25,1940.4,3732.0,3196.0
1191,Chile,26,1952.6,3519.0,3326.0
1192,Chile,27,1912.0,3070.0,3120.0
1193,Chile,28,1888.6,2967.0,3042.0
1194,Chile,29,1939.8,2814.0,2867.0
1195,Chile,30,1895.8,2698.0,2747.0
1196,Chile,31,1875.2,2653.0,2640.0
1197,Chile,32,1822.2,2516.0,2626.0
1198,Chile,33,1796.0,2431.0,2613.0
1199,Chile,34,1778.4,2596.0,2362.0
1200,Chile,35,1724.0,2479.0,2339.0
1201,Chile,36,1770.6,2395.0,2396.0
1202,Chile,37,1723.4,2405.0,2385.0
1203,Chile,38,1771.0,2401.0,2361.0
1204,Chile,39,1698.0,2364.0,2249.0
1205,Chile,40,1655.4,2340.0,2326.0
