index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
618,USA,36,50497.8,60246.0,0.0
619,USA,37,50738.6,59660.0,0.0
620,USA,38,50778.0,59737.0,0.0
621,USA,39,51021.4,60610.0,0.0
622,USA,40,51563.0,59801.0,0.0
623,USA,41,52032.6,61775.0,0.0
624,USA,42,52280.4,60637.0,0.0
625,USA,43,52687.4,62185.0,0.0
626,USA,44,52822.6,63425.0,0.0
627,USA,45,53362.6,67586.0,0.0
628,USA,46,53809.0,68820.0,0.0
629,USA,47,54047.4,71670.0,0.0
630,USA,48,54319.2,73298.0,0.0
631,USA,49,55317.6,77418.0,0.0
632,USA,50,56321.6,82001.0,0.0
633,USA,51,56538.2,82922.0,0.0
634,USA,52,57333.6,84358.0,0.0
635,USA,53,52633.0,86933.0,0.0
636,Italy,1,15436.0,13483.0,16527.0
637,Italy,2,15733.2,13974.0,16629.0
638,Italy,3,15511.4,14049.0,16940.0
639,Italy,4,14971.0,13989.0,16078.0
640,Italy,5,14866.0,13900.0,15368.0
641,Italy,6,14392.2,13537.0,14066.0
642,Italy,7,14230.6,13641.0,14703.0
643,Italy,8,13969.6,13257.0,14180.0
644,Italy,9,13895.0,13696.0,14484.0
645,Italy,10,13599.4,14706.0,14948.0
646,Italy,11,13233.2,18234.0,15268.0
647,Italy,12,12730.8,21929.0,15667.0
648,Italy,13,12686.0,23457.0,15526.0
649,Italy,14,12417.8,20901.0,14771.0
650,Italy,15,12192.8,18949.0,14165.0
651,Italy,16,12002.4,16757.0,14053.0
652,Italy,17,11815.0,14725.0,13192.0
653,Italy,18,11634.6,13156.0,12278.0
654,Italy,19,11637.4,12604.0,11918.0
655,Italy,20,11302.4,11976.0,11613.0
656,Italy,21,11410.6,11447.0,11269.0
657,Italy,22,11182.2,10982.0,0.0
658,Italy,23,11445.0,11144.0,0.0
659,Italy,24,11356.0,10708.0,0.0
660,Italy,25,11222.2,11123.0,0.0
661,Italy,26,11287.2,12070.0,0.0
662,Italy,27,11550.4,12396.0,0.0
663,Italy,28,11793.8,11484.0,0.0
664,Italy,29,11557.8,10923.0,0.0
665,Italy,30,11968.8,11393.0,0.0
666,Italy,31,11858.4,12724.0,0.0
667,Italy,32,12211.6,12115.0,0.0
668,Italy,33,11398.6,12410.0,0.0
669,Italy,34,10993.8,11914.0,0.0
670,Italy,35,10946.6,11761.0,0.0
671,Italy,36,10765.8,11262.0,0.0
672,Italy,37,10824.6,11627.0,0.0
673,Italy,38,10947.8,11821.0,0.0
674,Italy,39,11025.2,11179.0,0.0
675,Italy,40,11277.2,12017.0,0.0
676,Italy,41,11810.2,12246.0,0.0
677,Italy,42,11691.8,12746.0,0.0
678,Italy,43,11847.8,14547.0,0.0
679,Italy,44,11602.4,15659.0,0.0
680,Italy,45,11904.4,17335.0,0.0
681,Italy,46,12103.8,18647.0,0.0
682,Italy,47,12150.6,18784.0,0.0
683,Italy,48,12182.6,18887.0,0.0
684,Italy,49,12546.2,17995.0,0.0
685,Italy,50,12949.4,17482.0,0.0
686,Italy,51,13415.6,17073.0,0.0
687,Italy,52,13965.8,15703.0,0.0
688,Italy,53,13218.0,16202.0,0.0
689,Slovakia,1,1158.8,1147.0,2089.0
690,Slovakia,2,1157.8,1109.0,2116.0
691,Slovakia,3,1200.0,1086.0,1988.0
692,Slovakia,4,1160.4,1107.0,1969.0
693,Slovakia,5,1221.0,1159.0,1979.0
694,Slovakia,6,1193.4,1101.0,2074.0
695,Slovakia,7,1188.4,1181.0,2005.0
696,Slovakia,8,1190.0,1088.0,1955.0
697,Slovakia,9,1191.6,1152.0,1860.0
698,Slovakia,10,1146.4,1131.0,1779.0
699,Slovakia,11,1101.8,1122.0,1673.0
700,Slovakia,12,1079.8,1187.0,1583.0
701,Slovakia,13,1051.4,1054.0,1463.0
702,Slovakia,14,1016.0,1081.0,1331.0
703,Slovakia,15,1045.6,1003.0,1306.0
704,Slovakia,16,1004.8,957.0,1251.0
705,Slovakia,17,1008.8,977.0,1163.0
706,Slovakia,18,979.2,970.0,1122.0
707,Slovakia,19,954.4,1005.0,1122.0
708,Slovakia,20,944.2,979.0,994.0
709,Slovakia,21,960.6,953.0,950.0
710,Slovakia,22,953.6,913.0,988.0
711,Slovakia,23,922.2,963.0,979.0
712,Slovakia,24,972.2,981.0,1042.0
713,Slovakia,25,955.2,899.0,1084.0
714,Slovakia,26,926.6,937.0,950.0
715,Slovakia,27,937.4,982.0,961.0
716,Slovakia,28,942.0,973.0,978.0
717,Slovakia,29,948.4,948.0,867.0
718,Slovakia,30,1023.4,957.0,771.0
719,Slovakia,31,976.0,985.0,0.0
720,Slovakia,32,964.2,1065.0,0.0
721,Slovakia,33,960.8,963.0,0.0
722,Slovakia,34,934.8,960.0,0.0
723,Slovakia,35,954.2,1023.0,0.0
724,Slovakia,36,945.6,969.0,0.0
725,Slovakia,37,949.6,1034.0,0.0
726,Slovakia,38,978.2,963.0,0.0
727,Slovakia,39,991.2,1042.0,0.0
728,Slovakia,40,989.4,1135.0,0.0
729,Slovakia,41,983.4,1071.0,0.0
730,Slovakia,42,1010.4,1204.0,0.0
731,Slovakia,43,980.8,1276.0,0.0
732,Slovakia,44,999.8,1362.0,0.0
733,Slovakia,45,1006.8,1437.0,0.0
734,Slovakia,46,1005.6,1411.0,0.0
735,Slovakia,47,1008.4,1371.0,0.0
736,Slovakia,48,1008.2,1425.0,0.0
737,Slovakia,49,976.2,1458.0,0.0
738,Slovakia,50,1011.6,1553.0,0.0
739,Slovakia,51,1087.0,1616.0,0.0
740,Slovakia,52,1092.8,1793.0,0.0
741,Slovakia,53,1034.0,2077.0,0.0
742,Lithuania,1,863.0,812.0,1179.0
743,Lithuania,2,873.6,803.0,1174.0
744,Lithuania,3,920.0,787.0,1082.0
745,Lithuania,4,911.2,786.0,1083.0
746,Lithuania,5,911.6,762.0,963.0
747,Lithuania,6,899.6,764.0,983.0
748,Lithuania,7,876.2,809.0,917.0
749,Lithuania,8,896.2,707.0,774.0
750,Lithuania,9,864.6,807.0,853.0
751,Lithuania,10,841.4,773.0,893.0
752,Lithuania,11,819.4,773.0,814.0
753,Lithuania,12,804.4,804.0,822.0
754,Lithuania,13,786.4,816.0,761.0
755,Lithuania,14,795.6,775.0,883.0
756,Lithuania,15,789.0,803.0,834.0
757,Lithuania,16,785.2,784.0,859.0
758,Lithuania,17,763.2,786.0,810.0
759,Lithuania,18,749.0,769.0,873.0
760,Lithuania,19,762.8,717.0,854.0
761,Lithuania,20,736.2,733.0,826.0
762,Lithuania,21,776.4,715.0,807.0
763,Lithuania,22,750.4,745.0,815.0
764,Lithuania,23,742.0,735.0,805.0
765,Lithuania,24,711.6,820.0,800.0
766,Lithuania,25,710.8,760.0,910.0
767,Lithuania,26,729.0,811.0,682.0
768,Lithuania,27,696.6,689.0,815.0
769,Lithuania,28,702.0,703.0,859.0
770,Lithuania,29,704.6,764.0,686.0
771,Lithuania,30,739.0,757.0,736.0
772,Lithuania,31,696.4,723.0,711.0
773,Lithuania,32,719.0,726.0,772.0
774,Lithuania,33,697.4,746.0,0.0
775,Lithuania,34,677.2,763.0,0.0
776,Lithuania,35,701.0,721.0,0.0
777,Lithuania,36,676.6,673.0,0.0
778,Lithuania,37,653.2,729.0,0.0
779,Lithuania,38,695.6,721.0,0.0
780,Lithuania,39,716.4,784.0,0.0
781,Lithuania,40,736.8,744.0,0.0
782,Lithuania,41,736.4,785.0,0.0
783,Lithuania,42,777.8,836.0,0.0
784,Lithuania,43,771.6,845.0,0.0
785,Lithuania,44,753.0,853.0,0.0
786,Lithuania,45,739.8,877.0,0.0
787,Lithuania,46,747.8,952.0,0.0
788,Lithuania,47,746.4,1099.0,0.0
789,Lithuania,48,749.8,1109.0,0.0
790,Lithuania,49,770.4,1238.0,0.0
791,Lithuania,50,744.8,1220.0,0.0
792,Lithuania,51,782.6,1371.0,0.0
793,Lithuania,52,822.4,1395.0,0.0
794,Lithuania,53,900.0,1343.0,0.0
795,Israel,1,1011.4,1092.0,1211.0
796,Israel,2,1054.2,1010.0,1258.0
797,Israel,3,1033.4,1099.0,1275.0
798,Israel,4,1049.2,1001.0,1295.0
799,Israel,5,1056.0,991.0,1250.0
800,Israel,6,1052.0,944.0,1184.0
801,Israel,7,987.6,965.0,1089.0
802,Israel,8,984.4,989.0,1008.0
803,Israel,9,961.0,905.0,983.0
804,Israel,10,940.0,930.0,1040.0
805,Israel,11,922.0,965.0,1062.0
806,Israel,12,863.0,893.0,996.0
807,Israel,13,889.0,983.0,919.0
808,Israel,14,868.8,1029.0,1006.0
809,Israel,15,835.8,878.0,928.0
810,Israel,16,824.6,928.0,874.0
811,Israel,17,852.2,901.0,893.0
812,Israel,18,815.8,831.0,858.0
813,Israel,19,817.2,857.0,903.0
814,Israel,20,801.2,847.0,877.0
815,Israel,21,798.8,961.0,835.0
816,Israel,22,788.0,837.0,797.0
817,Israel,23,774.2,810.0,782.0
818,Israel,24,753.0,785.0,803.0
819,Israel,25,763.8,792.0,863.0
820,Israel,26,758.8,779.0,830.0
821,Israel,27,770.2,780.0,829.0
822,Israel,28,758.6,837.0,738.0
823,Israel,29,757.2,836.0,887.0
824,Israel,30,790.0,816.0,852.0
825,Israel,31,765.6,938.0,0.0
826,Israel,32,783.8,858.0,0.0
827,Israel,33,766.6,943.0,0.0
828,Israel,34,775.6,912.0,0.0
829,Israel,35,778.2,899.0,0.0
830,Israel,36,768.8,897.0,0.0
831,Israel,37,762.2,963.0,0.0
832,Israel,38,772.2,1004.0,0.0
833,Israel,39,780.6,1026.0,0.0
834,Israel,40,786.0,1011.0,0.0
835,Israel,41,798.0,1114.0,0.0
836,Israel,42,822.0,1080.0,0.0
837,Israel,43,818.4,1047.0,0.0
838,Israel,44,831.4,931.0,0.0
839,Israel,45,834.2,905.0,0.0
840,Israel,46,852.4,814.0,0.0
841,Israel,47,837.4,929.0,0.0
842,Israel,48,898.6,930.0,0.0
843,Israel,49,866.2,927.0,0.0
844,Israel,50,940.0,966.0,0.0
845,Israel,51,933.6,1007.0,0.0
846,Israel,52,974.2,1015.0,0.0
847,Israel,53,1003.0,1137.0,0.0
848,Greece,1,2825.25,2751.0,2645.0
849,Greece,2,2969.0,2923.0,2488.0
850,Greece,3,2837.25,2863.0,2648.0
851,Greece,4,2785.5,2774.0,2621.0
852,Greece,5,2787.25,2990.0,2493.0
853,Greece,6,2678.25,2850.0,2463.0
854,Greece,7,2535.75,2782.0,2528.0
855,Greece,8,2472.75,2469.0,2666.0
856,Greece,9,2479.25,2545.0,2722.0
857,Greece,10,2426.0,2645.0,2654.0
858,Greece,11,2396.0,2594.0,2782.0
859,Greece,12,2341.0,2548.0,2757.0
860,Greece,13,2302.25,2439.0,2928.0
861,Greece,14,2348.0,2454.0,2897.0
862,Greece,15,2312.75,2362.0,2968.0
863,Greece,16,2251.5,2268.0,2664.0
864,Greece,17,2246.0,2203.0,2801.0
865,Greece,18,2274.25,2307.0,2934.0
866,Greece,19,2167.75,2128.0,2435.0
867,Greece,20,2132.75,2474.0,2496.0
868,Greece,21,2067.75,2329.0,2581.0
869,Greece,22,2228.75,1961.0,2310.0
870,Greece,23,2176.75,2101.0,2391.0
871,Greece,24,2261.25,2211.0,2306.0
872,Greece,25,2385.0,2354.0,2948.0
873,Greece,26,2378.5,2181.0,3149.0
874,Greece,27,2358.75,2671.0,0.0
875,Greece,28,2255.5,2304.0,0.0
876,Greece,29,2134.0,2137.0,0.0
877,Greece,30,2240.0,2235.0,0.0
878,Greece,31,2312.0,2714.0,0.0
879,Greece,32,2404.25,2528.0,0.0
880,Greece,33,2264.0,2367.0,0.0
881,Greece,34,2156.25,2361.0,0.0
882,Greece,35,2155.75,2298.0,0.0
883,Greece,36,2083.75,2315.0,0.0
884,Greece,37,2054.5,2274.0,0.0
885,Greece,38,2018.0,2276.0,0.0
886,Greece,39,2001.75,2156.0,0.0
887,Greece,40,2122.75,2223.0,0.0
888,Greece,41,2136.5,2214.0,0.0
889,Greece,42,2164.75,2144.0,0.0
890,Greece,43,2191.25,2223.0,0.0
891,Greece,44,2236.5,2413.0,0.0
892,Greece,45,2298.5,2547.0,0.0
893,Greece,46,2279.5,2784.0,0.0
894,Greece,47,2351.0,3149.0,0.0
895,Greece,48,2364.0,3297.0,0.0
896,Greece,49,2429.0,3336.0,0.0
897,Greece,50,2458.75,3115.0,0.0
898,Greece,51,2515.75,2938.0,0.0
899,Greece,52,2615.5,2763.0,0.0
900,Greece,53,0.0,2678.0,0.0
901,Czech Republic,1,2365.4,2305.0,3818.0
902,Czech Republic,2,2342.6,2325.0,3733.0
903,Czech Republic,3,2389.0,2244.0,3579.0
904,Czech Republic,4,2386.2,2337.0,3428.0
905,Czech Republic,5,2405.6,2364.0,3255.0
906,Czech Republic,6,2466.4,2355.0,3425.0
907,Czech Republic,7,2499.0,2391.0,3467.0
908,Czech Republic,8,2501.0,2350.0,3609.0
909,Czech Republic,9,2465.8,2360.0,3900.0
910,Czech Republic,10,2411.0,2294.0,4008.0
911,Czech Republic,11,2330.8,2295.0,3813.0
912,Czech Republic,12,2265.8,2325.0,3449.0
913,Czech Republic,13,2199.0,2297.0,3380.0
914,Czech Republic,14,2161.8,2320.0,2932.0
915,Czech Republic,15,2116.4,2244.0,2625.0
916,Czech Republic,16,2066.0,2125.0,2493.0
917,Czech Republic,17,2110.2,2036.0,2469.0
918,Czech Republic,18,2027.4,2109.0,2283.0
919,Czech Republic,19,2022.8,1999.0,2238.0
920,Czech Republic,20,1981.6,2026.0,2038.0
921,Czech Republic,21,1986.6,1919.0,1936.0
922,Czech Republic,22,2038.4,1939.0,2031.0
923,Czech Republic,23,1956.4,2135.0,1927.0
924,Czech Republic,24,1957.4,1983.0,2029.0
925,Czech Republic,25,1948.0,2022.0,1964.0
926,Czech Republic,26,1961.2,2082.0,1848.0
927,Czech Republic,27,1982.8,2111.0,1893.0
928,Czech Republic,28,1988.0,1999.0,1973.0
929,Czech Republic,29,1993.8,1989.0,0.0
930,Czech Republic,30,2029.0,2088.0,0.0
931,Czech Republic,31,2035.8,2227.0,0.0
932,Czech Republic,32,2019.8,2166.0,0.0
933,Czech Republic,33,2056.0,2187.0,0.0
934,Czech Republic,34,1962.0,2104.0,0.0
935,Czech Republic,35,1956.4,2033.0,0.0
936,Czech Republic,36,1958.0,2038.0,0.0
937,Czech Republic,37,1960.2,2089.0,0.0
938,Czech Republic,38,1987.8,2220.0,0.0
939,Czech Republic,39,2018.2,2392.0,0.0
940,Czech Republic,40,2101.8,2381.0,0.0
941,Czech Republic,41,2109.4,2609.0,0.0
942,Czech Republic,42,2072.8,2946.0,0.0
943,Czech Republic,43,2079.4,3647.0,0.0
944,Czech Republic,44,2056.0,4226.0,0.0
945,Czech Republic,45,2036.8,4238.0,0.0
946,Czech Republic,46,2087.2,3852.0,0.0
947,Czech Republic,47,2088.8,3424.0,0.0
948,Czech Republic,48,2089.8,3169.0,0.0
949,Czech Republic,49,2118.6,3100.0,0.0
950,Czech Republic,50,2160.2,3104.0,0.0
951,Czech Republic,51,2222.8,3242.0,0.0
952,Czech Republic,52,2248.0,3214.0,0.0
953,Czech Republic,53,2156.0,3537.0,0.0
954,Slovenia,1,441.6,420.0,603.0
955,Slovenia,2,456.2,426.0,624.0
956,Slovenia,3,465.8,430.0,590.0
957,Slovenia,4,475.4,455.0,528.0
958,Slovenia,5,487.4,476.0,526.0
959,Slovenia,6,459.0,449.0,434.0
960,Slovenia,7,462.0,502.0,427.0
961,Slovenia,8,453.4,441.0,470.0
962,Slovenia,9,459.6,431.0,442.0
963,Slovenia,10,409.0,425.0,442.0
964,Slovenia,11,439.4,437.0,441.0
965,Slovenia,12,418.4,443.0,421.0
966,Slovenia,13,425.2,390.0,437.0
967,Slovenia,14,401.4,383.0,403.0
968,Slovenia,15,368.8,424.0,418.0
969,Slovenia,16,399.2,433.0,453.0
970,Slovenia,17,379.6,392.0,373.0
971,Slovenia,18,364.2,356.0,386.0
972,Slovenia,19,360.6,381.0,401.0
973,Slovenia,20,354.8,354.0,404.0
974,Slovenia,21,353.6,405.0,389.0
975,Slovenia,22,349.6,330.0,408.0
976,Slovenia,23,346.4,345.0,386.0
977,Slovenia,24,339.6,377.0,394.0
978,Slovenia,25,345.4,374.0,375.0
979,Slovenia,26,325.2,408.0,379.0
980,Slovenia,27,354.2,371.0,334.0
981,Slovenia,28,344.0,328.0,323.0
982,Slovenia,29,354.4,352.0,0.0
983,Slovenia,30,366.8,369.0,0.0
984,Slovenia,31,352.2,393.0,0.0
985,Slovenia,32,349.6,370.0,0.0
986,Slovenia,33,352.8,392.0,0.0
987,Slovenia,34,359.2,353.0,0.0
988,Slovenia,35,359.0,341.0,0.0
989,Slovenia,36,335.4,370.0,0.0
990,Slovenia,37,358.2,393.0,0.0
991,Slovenia,38,361.2,421.0,0.0
992,Slovenia,39,350.4,354.0,0.0
993,Slovenia,40,375.4,412.0,0.0
994,Slovenia,41,381.8,415.0,0.0
995,Slovenia,42,371.8,441.0,0.0
996,Slovenia,43,382.6,514.0,0.0
997,Slovenia,44,372.0,595.0,0.0
998,Slovenia,45,373.2,624.0,0.0
999,Slovenia,46,389.2,739.0,0.0
1000,Slovenia,47,372.2,731.0,0.0
1001,Slovenia,48,372.4,792.0,0.0
1002,Slovenia,49,401.2,801.0,0.0
1003,Slovenia,50,407.2,784.0,0.0
1004,Slovenia,51,406.6,717.0,0.0
1005,Slovenia,52,410.4,686.0,0.0
1006,Slovenia,53,401.0,659.0,0.0
1007,Latvia,1,612.0,603.0,836.0
1008,Latvia,2,619.4,591.0,815.0
1009,Latvia,3,630.8,537.0,787.0
1010,Latvia,4,614.6,555.0,779.0
1011,Latvia,5,605.6,560.0,755.0
1012,Latvia,6,588.0,534.0,696.0
1013,Latvia,7,605.8,545.0,679.0
1014,Latvia,8,624.6,543.0,660.0
1015,Latvia,9,629.2,523.0,594.0
1016,Latvia,10,620.4,507.0,603.0
1017,Latvia,11,593.6,549.0,624.0
1018,Latvia,12,603.8,546.0,578.0
1019,Latvia,13,596.0,532.0,594.0
1020,Latvia,14,582.6,571.0,547.0
1021,Latvia,15,575.4,567.0,586.0
1022,Latvia,16,551.8,514.0,595.0
1023,Latvia,17,546.4,554.0,618.0
1024,Latvia,18,510.6,522.0,597.0
1025,Latvia,19,541.2,453.0,647.0
1026,Latvia,20,530.8,587.0,605.0
1027,Latvia,21,522.0,538.0,560.0
1028,Latvia,22,526.0,506.0,559.0
1029,Latvia,23,502.8,505.0,634.0
1030,Latvia,24,480.6,523.0,518.0
1031,Latvia,25,529.2,514.0,709.0
1032,Latvia,26,499.6,560.0,608.0
1033,Latvia,27,496.0,516.0,580.0
1034,Latvia,28,507.4,472.0,629.0
1035,Latvia,29,530.6,526.0,505.0
1036,Latvia,30,496.8,494.0,542.0
1037,Latvia,31,495.0,493.0,550.0
1038,Latvia,32,477.8,501.0,0.0
1039,Latvia,33,493.8,524.0,0.0
1040,Latvia,34,496.4,530.0,0.0
1041,Latvia,35,480.6,473.0,0.0
1042,Latvia,36,476.0,481.0,0.0
1043,Latvia,37,503.0,481.0,0.0
1044,Latvia,38,505.0,487.0,0.0
1045,Latvia,39,529.8,536.0,0.0
1046,Latvia,40,537.2,543.0,0.0
1047,Latvia,41,522.4,508.0,0.0
1048,Latvia,42,537.2,557.0,0.0
1049,Latvia,43,521.8,575.0,0.0
1050,Latvia,44,539.2,559.0,0.0
1051,Latvia,45,511.8,558.0,0.0
1052,Latvia,46,528.0,572.0,0.0
1053,Latvia,47,537.0,600.0,0.0
1054,Latvia,48,537.4,618.0,0.0
1055,Latvia,49,547.8,669.0,0.0
1056,Latvia,50,549.4,711.0,0.0
1057,Latvia,51,589.4,730.0,0.0
1058,Latvia,52,584.0,820.0,0.0
1059,Latvia,53,581.0,743.0,0.0
1060,Taiwan,1,3358.0,3494.0,0.0
1061,Taiwan,2,3409.4,3528.0,0.0
1062,Taiwan,3,3532.4,3572.0,0.0
1063,Taiwan,4,3586.2,3663.0,0.0
1064,Taiwan,5,3663.8,3862.0,0.0
1065,Taiwan,6,3746.8,3993.0,0.0
1066,Taiwan,7,3832.0,3860.0,0.0
1067,Taiwan,8,3709.2,3655.0,0.0
1068,Taiwan,9,3600.6,3556.0,0.0
1069,Taiwan,10,3525.6,3579.0,0.0
1070,Taiwan,11,3485.4,3202.0,0.0
1071,Taiwan,12,3438.8,3485.0,0.0
1072,Taiwan,13,3423.6,3287.0,0.0
1073,Taiwan,14,3369.8,3292.0,0.0
1074,Taiwan,15,3301.6,3356.0,0.0
1075,Taiwan,16,3252.4,3553.0,0.0
1076,Taiwan,17,3162.6,3180.0,0.0
1077,Taiwan,18,3180.4,3301.0,0.0
1078,Taiwan,19,3095.8,3278.0,0.0
1079,Taiwan,20,3145.2,3165.0,0.0
1080,Taiwan,21,3119.2,2961.0,0.0
1081,Taiwan,22,3161.2,3074.0,0.0
1082,Taiwan,23,3141.2,3149.0,0.0
1083,Taiwan,24,3181.8,3148.0,0.0
1084,Taiwan,25,3283.6,3188.0,0.0
1085,Taiwan,26,3257.8,3260.0,0.0
1086,Taiwan,27,3300.6,3245.0,0.0
1087,Taiwan,28,3248.0,3058.0,0.0
1088,Taiwan,29,3248.2,3241.0,0.0
1089,Taiwan,30,3257.2,3215.0,0.0
1090,Taiwan,31,3197.4,3079.0,0.0
1091,Taiwan,32,3205.4,3041.0,0.0
1092,Taiwan,33,3117.2,3054.0,0.0
1093,Taiwan,34,3121.6,3132.0,0.0
1094,Taiwan,35,3081.0,2972.0,0.0
1095,Taiwan,36,3157.0,3125.0,0.0
1096,Taiwan,37,3172.2,3097.0,0.0
1097,Taiwan,38,3155.2,3144.0,0.0
1098,Taiwan,39,3158.8,3183.0,0.0
1099,Taiwan,40,3156.4,3105.0,0.0
1100,Taiwan,41,3127.4,3158.0,0.0
1101,Taiwan,42,3128.4,3128.0,0.0
1102,Taiwan,43,3185.6,3243.0,0.0
1103,Taiwan,44,3177.8,3316.0,0.0
1104,Taiwan,45,3173.8,3194.0,0.0
1105,Taiwan,46,3126.2,3263.0,0.0
1106,Taiwan,47,3087.8,3280.0,0.0
1107,Taiwan,48,3171.8,3233.0,0.0
1108,Taiwan,49,3284.0,3287.0,0.0
1109,Taiwan,50,3389.0,3413.0,0.0
1110,Taiwan,51,3439.2,3507.0,0.0
1111,Taiwan,52,3372.4,3473.0,0.0
1112,Taiwan,53,3293.0,0.0,0.0
1113,Portugal,1,2794.4,2510.0,3835.0
1114,Portugal,2,2808.0,2664.0,4618.0
1115,Portugal,3,2858.6,2772.0,5044.0
1116,Portugal,4,2825.8,2671.0,4818.0
1117,Portugal,5,2686.8,2691.0,3973.0
1118,Portugal,6,2647.0,2490.0,3392.0
1119,Portugal,7,2643.4,2289.0,2861.0
1120,Portugal,8,2508.0,2361.0,2536.0
1121,Portugal,9,2463.2,2309.0,2354.0
1122,Portugal,10,2338.4,2182.0,2138.0
1123,Portugal,11,2276.4,2363.0,2114.0
1124,Portugal,12,2212.4,2440.0,2056.0
1125,Portugal,13,2160.6,2544.0,2132.0
1126,Portugal,14,2185.2,2654.0,1997.0
1127,Portugal,15,2108.0,2609.0,1965.0
1128,Portugal,16,2008.8,2389.0,1915.0
1129,Portugal,17,1988.8,2311.0,1892.0
1130,Portugal,18,1975.4,2174.0,2044.0
1131,Portugal,19,1918.8,2171.0,1911.0
1132,Portugal,20,1957.2,2056.0,1839.0
1133,Portugal,21,1917.0,2070.0,1995.0
1134,Portugal,22,1915.8,2334.0,1884.0
1135,Portugal,23,1879.4,2023.0,1945.0
1136,Portugal,24,1873.6,1870.0,1985.0
1137,Portugal,25,1984.0,1940.0,1854.0
1138,Portugal,26,1851.8,2121.0,1953.0
1139,Portugal,27,1810.6,2061.0,1948.0
1140,Portugal,28,1842.8,2235.0,2055.0
1141,Portugal,29,1835.0,2651.0,1952.0
1142,Portugal,30,1853.8,2439.0,1965.0
1143,Portugal,31,1901.6,2217.0,2056.0
1144,Portugal,32,1935.6,2089.0,2067.0
1145,Portugal,33,1821.2,1941.0,0.0
1146,Portugal,34,1911.8,2013.0,0.0
1147,Portugal,35,1790.4,2076.0,0.0
1148,Portugal,36,1844.0,2062.0,0.0
1149,Portugal,37,1786.6,2238.0,0.0
1150,Portugal,38,1818.6,2126.0,0.0
1151,Portugal,39,1860.6,1890.0,0.0
1152,Portugal,40,1908.8,2139.0,0.0
1153,Portugal,41,1868.6,2157.0,0.0
1154,Portugal,42,1938.2,2213.0,0.0
1155,Portugal,43,1982.4,2228.0,0.0
1156,Portugal,44,1983.4,2473.0,0.0
1157,Portugal,45,2028.2,2562.0,0.0
1158,Portugal,46,2076.6,2737.0,0.0
1159,Portugal,47,2116.2,2706.0,0.0
1160,Portugal,48,2198.8,2698.0,0.0
1161,Portugal,49,2238.8,2849.0,0.0
1162,Portugal,50,2280.4,3029.0,0.0
1163,Portugal,51,2396.6,2920.0,0.0
1164,Portugal,52,2545.8,2800.0,0.0
1165,Portugal,53,2331.0,3159.0,0.0
1166,Bulgaria,1,2584.6,2111.0,2606.0
1167,Bulgaria,2,2574.4,2279.0,2476.0
1168,Bulgaria,3,2528.6,2185.0,2517.0
1169,Bulgaria,4,2508.2,2393.0,2446.0
1170,Bulgaria,5,2460.8,2439.0,2373.0
1171,Bulgaria,6,2313.8,2350.0,2355.0
1172,Bulgaria,7,2294.6,2310.0,2469.0
1173,Bulgaria,8,2288.6,2161.0,2569.0
1174,Bulgaria,9,2280.4,2183.0,2743.0
1175,Bulgaria,10,2267.6,2049.0,3008.0
1176,Bulgaria,11,2204.0,2075.0,3375.0
1177,Bulgaria,12,2162.0,2044.0,3668.0
1178,Bulgaria,13,2143.8,2082.0,4029.0
1179,Bulgaria,14,2131.4,2041.0,3763.0
1180,Bulgaria,15,2074.6,2030.0,3713.0
1181,Bulgaria,16,2066.2,2024.0,3406.0
1182,Bulgaria,17,2053.0,1981.0,3115.0
1183,Bulgaria,18,2013.0,1891.0,2779.0
1184,Bulgaria,19,2029.4,1913.0,2531.0
1185,Bulgaria,20,1970.6,2087.0,2328.0
1186,Bulgaria,21,1973.2,1898.0,2152.0
1187,Bulgaria,22,1953.8,1799.0,2071.0
1188,Bulgaria,23,1919.4,1922.0,2030.0
1189,Bulgaria,24,1935.6,1951.0,1986.0
1190,Bulgaria,25,1962.0,1930.0,2253.0
1191,Bulgaria,26,1957.8,1904.0,2104.0
1192,Bulgaria,27,1898.8,2138.0,2051.0
1193,Bulgaria,28,1940.8,2043.0,2040.0
1194,Bulgaria,29,1872.0,1846.0,1875.0
1195,Bulgaria,30,1972.8,1987.0,2036.0
1196,Bulgaria,31,1961.6,2161.0,2164.0
1197,Bulgaria,32,1933.6,2059.0,2157.0
1198,Bulgaria,33,1860.2,1975.0,0.0
1199,Bulgaria,34,1833.0,1911.0,0.0
1200,Bulgaria,35,1820.0,1937.0,0.0
1201,Bulgaria,36,1814.0,1946.0,0.0
1202,Bulgaria,37,1818.2,1912.0,0.0
1203,Bulgaria,38,1812.4,1849.0,0.0
1204,Bulgaria,39,1804.4,1844.0,0.0
1205,Bulgaria,40,1948.0,1986.0,0.0
1206,Bulgaria,41,1986.6,2084.0,0.0
1207,Bulgaria,42,2057.8,2157.0,0.0
1208,Bulgaria,43,2052.2,2372.0,0.0
1209,Bulgaria,44,2087.0,2732.0,0.0
1210,Bulgaria,45,2104.2,3236.0,0.0
1211,Bulgaria,46,2124.8,3948.0,0.0
1212,Bulgaria,47,2082.6,4407.0,0.0
1213,Bulgaria,48,2102.0,4739.0,0.0
1214,Bulgaria,49,2155.8,4753.0,0.0
1215,Bulgaria,50,2194.8,4370.0,0.0
1216,Bulgaria,51,2225.6,3945.0,0.0
