index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
620,Latvia,38,505.0,487.0,0.0
621,Latvia,39,529.8,536.0,0.0
622,Latvia,40,537.2,543.0,0.0
623,Latvia,41,522.4,508.0,0.0
624,Latvia,42,537.2,557.0,0.0
625,Latvia,43,521.8,575.0,0.0
626,Latvia,44,539.2,559.0,0.0
627,Latvia,45,511.8,558.0,0.0
628,Latvia,46,528.0,572.0,0.0
629,Latvia,47,537.0,600.0,0.0
630,Latvia,48,537.4,618.0,0.0
631,Latvia,49,547.8,669.0,0.0
632,Latvia,50,549.4,711.0,0.0
633,Latvia,51,589.4,730.0,0.0
634,Latvia,52,584.0,820.0,0.0
635,Latvia,53,581.0,743.0,0.0
636,Bulgaria,1,2584.6,2111.0,2605.0
637,Bulgaria,2,2574.4,2279.0,2472.0
638,Bulgaria,3,2528.6,2185.0,2510.0
639,Bulgaria,4,2508.2,2393.0,2438.0
640,Bulgaria,5,2460.8,2439.0,2367.0
641,Bulgaria,6,2313.8,2350.0,2349.0
642,Bulgaria,7,2294.6,2310.0,2463.0
643,Bulgaria,8,2288.6,2161.0,2565.0
644,Bulgaria,9,2280.4,2183.0,2735.0
645,Bulgaria,10,2267.6,2049.0,3005.0
646,Bulgaria,11,2204.0,2075.0,3368.0
647,Bulgaria,12,2162.0,2044.0,3658.0
648,Bulgaria,13,2143.8,2082.0,4018.0
649,Bulgaria,14,2131.4,2041.0,3754.0
650,Bulgaria,15,2074.6,2030.0,3699.0
651,Bulgaria,16,2066.2,2024.0,3391.0
652,Bulgaria,17,2053.0,1981.0,3096.0
653,Bulgaria,18,2013.0,1891.0,2756.0
654,Bulgaria,19,2029.4,1913.0,2513.0
655,Bulgaria,20,1970.6,2087.0,2318.0
656,Bulgaria,21,1973.2,1898.0,2133.0
657,Bulgaria,22,1953.8,1799.0,2053.0
658,Bulgaria,23,1919.4,1922.0,2011.0
659,Bulgaria,24,1935.6,1951.0,1971.0
660,Bulgaria,25,1962.0,1930.0,2234.0
661,Bulgaria,26,1957.8,1904.0,2074.0
662,Bulgaria,27,1898.8,2138.0,2020.0
663,Bulgaria,28,1940.8,2043.0,0.0
664,Bulgaria,29,1872.0,1846.0,0.0
665,Bulgaria,30,1972.8,1987.0,0.0
666,Bulgaria,31,1961.6,2161.0,0.0
667,Bulgaria,32,1933.6,2059.0,0.0
668,Bulgaria,33,1860.2,1975.0,0.0
669,Bulgaria,34,1833.0,1911.0,0.0
670,Bulgaria,35,1820.0,1937.0,0.0
671,Bulgaria,36,1814.0,1946.0,0.0
672,Bulgaria,37,1818.2,1912.0,0.0
673,Bulgaria,38,1812.4,1849.0,0.0
674,Bulgaria,39,1804.4,1844.0,0.0
675,Bulgaria,40,1948.0,1986.0,0.0
676,Bulgaria,41,1986.6,2084.0,0.0
677,Bulgaria,42,2057.8,2157.0,0.0
678,Bulgaria,43,2052.2,2372.0,0.0
679,Bulgaria,44,2087.0,2732.0,0.0
680,Bulgaria,45,2104.2,3236.0,0.0
681,Bulgaria,46,2124.8,3948.0,0.0
682,Bulgaria,47,2082.6,4407.0,0.0
683,Bulgaria,48,2102.0,4739.0,0.0
684,Bulgaria,49,2155.8,4753.0,0.0
685,Bulgaria,50,2194.8,4370.0,0.0
686,Bulgaria,51,2225.6,3945.0,0.0
687,Bulgaria,52,2356.6,3242.0,0.0
688,Bulgaria,53,2133.0,2960.0,0.0
689,Slovenia,1,441.6,420.0,598.0
690,Slovenia,2,456.2,426.0,620.0
691,Slovenia,3,465.8,430.0,586.0
692,Slovenia,4,475.4,455.0,525.0
693,Slovenia,5,487.4,476.0,525.0
694,Slovenia,6,459.0,449.0,432.0
695,Slovenia,7,462.0,502.0,425.0
696,Slovenia,8,453.4,441.0,466.0
697,Slovenia,9,459.6,431.0,441.0
698,Slovenia,10,409.0,425.0,441.0
699,Slovenia,11,439.4,437.0,438.0
700,Slovenia,12,418.4,443.0,417.0
701,Slovenia,13,425.2,390.0,434.0
702,Slovenia,14,401.4,383.0,403.0
703,Slovenia,15,368.8,424.0,418.0
704,Slovenia,16,399.2,433.0,453.0
705,Slovenia,17,379.6,392.0,373.0
706,Slovenia,18,364.2,356.0,386.0
707,Slovenia,19,360.6,381.0,401.0
708,Slovenia,20,354.8,354.0,404.0
709,Slovenia,21,353.6,405.0,389.0
710,Slovenia,22,349.6,330.0,406.0
711,Slovenia,23,346.4,345.0,377.0
712,Slovenia,24,339.6,377.0,379.0
713,Slovenia,25,345.4,374.0,0.0
714,Slovenia,26,325.2,408.0,0.0
715,Slovenia,27,354.2,371.0,0.0
716,Slovenia,28,344.0,328.0,0.0
717,Slovenia,29,354.4,352.0,0.0
718,Slovenia,30,366.8,369.0,0.0
719,Slovenia,31,352.2,393.0,0.0
720,Slovenia,32,349.6,370.0,0.0
721,Slovenia,33,352.8,392.0,0.0
722,Slovenia,34,359.2,353.0,0.0
723,Slovenia,35,359.0,341.0,0.0
724,Slovenia,36,335.4,370.0,0.0
725,Slovenia,37,358.2,393.0,0.0
726,Slovenia,38,361.2,421.0,0.0
727,Slovenia,39,350.4,354.0,0.0
728,Slovenia,40,375.4,412.0,0.0
729,Slovenia,41,381.8,415.0,0.0
730,Slovenia,42,371.8,441.0,0.0
731,Slovenia,43,382.6,514.0,0.0
732,Slovenia,44,372.0,595.0,0.0
733,Slovenia,45,373.2,624.0,0.0
734,Slovenia,46,389.2,739.0,0.0
735,Slovenia,47,372.2,731.0,0.0
736,Slovenia,48,372.4,792.0,0.0
737,Slovenia,49,401.2,801.0,0.0
738,Slovenia,50,407.2,784.0,0.0
739,Slovenia,51,406.6,717.0,0.0
740,Slovenia,52,410.4,686.0,0.0
741,Slovenia,53,401.0,657.0,0.0
742,Lithuania,1,863.0,812.0,1179.0
743,Lithuania,2,873.6,803.0,1174.0
744,Lithuania,3,920.0,787.0,1082.0
745,Lithuania,4,911.2,786.0,1083.0
746,Lithuania,5,911.6,762.0,963.0
747,Lithuania,6,899.6,764.0,983.0
748,Lithuania,7,876.2,809.0,917.0
749,Lithuania,8,896.2,707.0,774.0
750,Lithuania,9,864.6,807.0,853.0
751,Lithuania,10,841.4,773.0,893.0
752,Lithuania,11,819.4,773.0,814.0
753,Lithuania,12,804.4,804.0,822.0
754,Lithuania,13,786.4,816.0,761.0
755,Lithuania,14,795.6,775.0,883.0
756,Lithuania,15,789.0,803.0,834.0
757,Lithuania,16,785.2,784.0,859.0
758,Lithuania,17,763.2,786.0,810.0
759,Lithuania,18,749.0,769.0,873.0
760,Lithuania,19,762.8,717.0,854.0
761,Lithuania,20,736.2,733.0,826.0
762,Lithuania,21,776.4,715.0,807.0
763,Lithuania,22,750.4,745.0,815.0
764,Lithuania,23,742.0,735.0,805.0
765,Lithuania,24,711.6,820.0,800.0
766,Lithuania,25,710.8,760.0,910.0
767,Lithuania,26,729.0,811.0,682.0
768,Lithuania,27,696.6,689.0,815.0
769,Lithuania,28,702.0,703.0,0.0
770,Lithuania,29,704.6,764.0,0.0
771,Lithuania,30,739.0,757.0,0.0
772,Lithuania,31,696.4,723.0,0.0
773,Lithuania,32,719.0,726.0,0.0
774,Lithuania,33,697.4,746.0,0.0
775,Lithuania,34,677.2,763.0,0.0
776,Lithuania,35,701.0,721.0,0.0
777,Lithuania,36,676.6,673.0,0.0
778,Lithuania,37,653.2,729.0,0.0
779,Lithuania,38,695.6,721.0,0.0
780,Lithuania,39,716.4,784.0,0.0
781,Lithuania,40,736.8,744.0,0.0
782,Lithuania,41,736.4,785.0,0.0
783,Lithuania,42,777.8,836.0,0.0
784,Lithuania,43,771.6,845.0,0.0
785,Lithuania,44,753.0,853.0,0.0
786,Lithuania,45,739.8,877.0,0.0
787,Lithuania,46,747.8,952.0,0.0
788,Lithuania,47,746.4,1099.0,0.0
789,Lithuania,48,749.8,1109.0,0.0
790,Lithuania,49,770.4,1238.0,0.0
791,Lithuania,50,744.8,1220.0,0.0
792,Lithuania,51,782.6,1371.0,0.0
793,Lithuania,52,822.4,1395.0,0.0
794,Lithuania,53,900.0,1343.0,0.0
795,France,1,13445.0,12737.0,14669.0
796,France,2,13563.0,13200.0,14625.0
797,France,3,13210.0,12598.0,15126.0
798,France,4,13070.8,12331.0,14768.0
799,France,5,13071.2,12541.0,14425.0
800,France,6,13189.6,12407.0,14151.0
801,France,7,13024.0,12261.0,14114.0
802,France,8,12893.0,11835.0,13312.0
803,France,9,12922.2,12042.0,12942.0
804,France,10,12623.6,12139.0,12780.0
805,France,11,12036.8,12554.0,12951.0
806,France,12,11745.0,13939.0,12759.0
807,France,13,11642.4,16188.0,13218.0
808,France,14,11380.2,18805.0,12971.0
809,France,15,11173.6,17563.0,13052.0
810,France,16,11027.8,15396.0,13188.0
811,France,17,10917.4,12821.0,12696.0
812,France,18,10777.0,11260.0,12437.0
813,France,19,10639.2,11030.0,11413.0
814,France,20,10533.2,10755.0,11151.0
815,France,21,10531.0,11116.0,10943.0
816,France,22,10265.6,10434.0,10609.0
817,France,23,10207.6,10392.0,10382.0
818,France,24,10093.2,10360.0,10069.0
819,France,25,10365.4,10427.0,0.0
820,France,26,10386.2,11111.0,0.0
821,France,27,10746.6,10020.0,0.0
822,France,28,10218.6,10316.0,0.0
823,France,29,10444.6,10129.0,0.0
824,France,30,10436.6,10542.0,0.0
825,France,31,10156.6,10866.0,0.0
826,France,32,10258.6,10748.0,0.0
827,France,33,10023.0,11767.0,0.0
828,France,34,10296.0,10490.0,0.0
829,France,35,10282.2,10503.0,0.0
830,France,36,10078.4,10623.0,0.0
831,France,37,10356.2,11199.0,0.0
832,France,38,10614.6,11781.0,0.0
833,France,39,10628.4,10868.0,0.0
834,France,40,10874.4,11856.0,0.0
835,France,41,11147.8,11841.0,0.0
836,France,42,11011.4,12167.0,0.0
837,France,43,11157.2,13689.0,0.0
838,France,44,11173.6,14613.0,0.0
839,France,45,11289.2,15609.0,0.0
840,France,46,11302.2,15467.0,0.0
841,France,47,11422.8,14993.0,0.0
842,France,48,11550.4,14697.0,0.0
843,France,49,11671.8,14533.0,0.0
844,France,50,11962.0,14504.0,0.0
845,France,51,12305.2,14106.0,0.0
846,France,52,12618.6,13801.0,0.0
847,France,53,11770.0,14365.0,0.0
848,Estonia,1,343.8,297.0,380.0
849,Estonia,2,344.8,331.0,394.0
850,Estonia,3,330.8,317.0,404.0
851,Estonia,4,335.6,300.0,352.0
852,Estonia,5,339.6,310.0,351.0
853,Estonia,6,340.8,276.0,378.0
854,Estonia,7,321.6,322.0,348.0
855,Estonia,8,338.6,334.0,404.0
856,Estonia,9,333.4,314.0,421.0
857,Estonia,10,334.4,293.0,419.0
858,Estonia,11,323.6,341.0,424.0
859,Estonia,12,311.8,313.0,402.0
860,Estonia,13,316.8,329.0,413.0
861,Estonia,14,299.2,312.0,397.0
862,Estonia,15,304.0,317.0,386.0
863,Estonia,16,299.4,313.0,359.0
864,Estonia,17,285.2,326.0,313.0
865,Estonia,18,289.4,309.0,348.0
866,Estonia,19,287.6,316.0,348.0
867,Estonia,20,305.2,292.0,318.0
868,Estonia,21,286.6,278.0,317.0
869,Estonia,22,274.4,303.0,292.0
870,Estonia,23,279.6,273.0,299.0
871,Estonia,24,268.8,278.0,296.0
872,Estonia,25,272.0,278.0,390.0
873,Estonia,26,262.8,294.0,308.0
874,Estonia,27,262.2,271.0,358.0
875,Estonia,28,265.4,276.0,304.0
876,Estonia,29,270.0,283.0,0.0
877,Estonia,30,280.6,297.0,0.0
878,Estonia,31,268.0,307.0,0.0
879,Estonia,32,286.2,296.0,0.0
880,Estonia,33,278.2,298.0,0.0
881,Estonia,34,264.2,264.0,0.0
882,Estonia,35,272.2,300.0,0.0
883,Estonia,36,265.8,285.0,0.0
884,Estonia,37,272.6,257.0,0.0
885,Estonia,38,281.6,315.0,0.0
886,Estonia,39,286.6,332.0,0.0
887,Estonia,40,286.8,305.0,0.0
888,Estonia,41,285.4,276.0,0.0
889,Estonia,42,292.4,314.0,0.0
890,Estonia,43,295.6,309.0,0.0
891,Estonia,44,294.4,271.0,0.0
892,Estonia,45,279.8,290.0,0.0
893,Estonia,46,291.0,293.0,0.0
894,Estonia,47,280.6,319.0,0.0
895,Estonia,48,292.8,340.0,0.0
896,Estonia,49,296.2,345.0,0.0
897,Estonia,50,300.8,351.0,0.0
898,Estonia,51,310.2,343.0,0.0
899,Estonia,52,314.4,360.0,0.0
900,Estonia,53,268.0,371.0,0.0
901,Czech Republic,1,2365.4,2305.0,3816.0
902,Czech Republic,2,2342.6,2325.0,3729.0
903,Czech Republic,3,2389.0,2244.0,3579.0
904,Czech Republic,4,2386.2,2337.0,3424.0
905,Czech Republic,5,2405.6,2364.0,3253.0
906,Czech Republic,6,2466.4,2355.0,3422.0
907,Czech Republic,7,2499.0,2391.0,3467.0
908,Czech Republic,8,2501.0,2350.0,3609.0
909,Czech Republic,9,2465.8,2360.0,3898.0
910,Czech Republic,10,2411.0,2294.0,4006.0
911,Czech Republic,11,2330.8,2295.0,3815.0
912,Czech Republic,12,2265.8,2325.0,3448.0
913,Czech Republic,13,2199.0,2297.0,3378.0
914,Czech Republic,14,2161.8,2320.0,2931.0
915,Czech Republic,15,2116.4,2244.0,2614.0
916,Czech Republic,16,2066.0,2125.0,2493.0
917,Czech Republic,17,2110.2,2036.0,2470.0
918,Czech Republic,18,2027.4,2109.0,2272.0
919,Czech Republic,19,2022.8,1999.0,2227.0
920,Czech Republic,20,1981.6,2026.0,2019.0
921,Czech Republic,21,1986.6,1919.0,1920.0
922,Czech Republic,22,2038.4,1939.0,1989.0
923,Czech Republic,23,1956.4,2135.0,1866.0
924,Czech Republic,24,1957.4,1983.0,0.0
925,Czech Republic,25,1948.0,2022.0,0.0
926,Czech Republic,26,1961.2,2082.0,0.0
927,Czech Republic,27,1982.8,2111.0,0.0
928,Czech Republic,28,1988.0,1999.0,0.0
929,Czech Republic,29,1993.8,1989.0,0.0
930,Czech Republic,30,2029.0,2088.0,0.0
931,Czech Republic,31,2035.8,2227.0,0.0
932,Czech Republic,32,2019.8,2166.0,0.0
933,Czech Republic,33,2056.0,2187.0,0.0
934,Czech Republic,34,1962.0,2104.0,0.0
935,Czech Republic,35,1956.4,2033.0,0.0
936,Czech Republic,36,1958.0,2038.0,0.0
937,Czech Republic,37,1960.2,2089.0,0.0
938,Czech Republic,38,1987.8,2220.0,0.0
939,Czech Republic,39,2018.2,2392.0,0.0
940,Czech Republic,40,2101.8,2381.0,0.0
941,Czech Republic,41,2109.4,2609.0,0.0
942,Czech Republic,42,2072.8,2946.0,0.0
943,Czech Republic,43,2079.4,3647.0,0.0
944,Czech Republic,44,2056.0,4226.0,0.0
945,Czech Republic,45,2036.8,4238.0,0.0
946,Czech Republic,46,2087.2,3852.0,0.0
947,Czech Republic,47,2088.8,3424.0,0.0
948,Czech Republic,48,2089.8,3169.0,0.0
949,Czech Republic,49,2118.6,3100.0,0.0
950,Czech Republic,50,2160.2,3104.0,0.0
951,Czech Republic,51,2222.8,3242.0,0.0
952,Czech Republic,52,2248.0,3214.0,0.0
953,Czech Republic,53,2156.0,3533.0,0.0
954,Italy,1,15436.0,13483.0,16510.0
955,Italy,2,15733.2,13974.0,16612.0
956,Italy,3,15511.4,14049.0,16905.0
957,Italy,4,14971.0,13989.0,16051.0
958,Italy,5,14866.0,13900.0,15344.0
959,Italy,6,14392.2,13537.0,14052.0
960,Italy,7,14230.6,13641.0,14683.0
961,Italy,8,13969.6,13257.0,14162.0
962,Italy,9,13895.0,13696.0,14465.0
963,Italy,10,13599.4,14706.0,14916.0
964,Italy,11,13233.2,18234.0,15227.0
965,Italy,12,12730.8,21929.0,15627.0
966,Italy,13,12686.0,23457.0,15469.0
967,Italy,14,12417.8,20901.0,14717.0
968,Italy,15,12192.8,18949.0,14075.0
969,Italy,16,12002.4,16757.0,13953.0
970,Italy,17,11815.0,14725.0,13091.0
971,Italy,18,11634.6,13156.0,0.0
972,Italy,19,11637.4,12604.0,0.0
973,Italy,20,11302.4,11976.0,0.0
974,Italy,21,11410.6,11447.0,0.0
975,Italy,22,11182.2,10982.0,0.0
976,Italy,23,11445.0,11144.0,0.0
977,Italy,24,11356.0,10708.0,0.0
978,Italy,25,11222.2,11123.0,0.0
979,Italy,26,11287.2,12070.0,0.0
980,Italy,27,11550.4,12396.0,0.0
981,Italy,28,11793.8,11484.0,0.0
982,Italy,29,11557.8,10923.0,0.0
983,Italy,30,11968.8,11393.0,0.0
984,Italy,31,11858.4,12724.0,0.0
985,Italy,32,12211.6,12115.0,0.0
986,Italy,33,11398.6,12410.0,0.0
987,Italy,34,10993.8,11914.0,0.0
988,Italy,35,10946.6,11761.0,0.0
989,Italy,36,10765.8,11262.0,0.0
990,Italy,37,10824.6,11627.0,0.0
991,Italy,38,10947.8,11821.0,0.0
992,Italy,39,11025.2,11179.0,0.0
993,Italy,40,11277.2,12017.0,0.0
994,Italy,41,11810.2,12246.0,0.0
995,Italy,42,11691.8,12746.0,0.0
996,Italy,43,11847.8,14547.0,0.0
997,Italy,44,11602.4,15659.0,0.0
998,Italy,45,11904.4,17335.0,0.0
999,Italy,46,12103.8,18647.0,0.0
1000,Italy,47,12150.6,18784.0,0.0
1001,Italy,48,12182.6,18887.0,0.0
1002,Italy,49,12546.2,17995.0,0.0
1003,Italy,50,12949.4,17482.0,0.0
1004,Italy,51,13415.6,17073.0,0.0
1005,Italy,52,13965.8,15703.0,0.0
1006,Italy,53,13218.0,16194.0,0.0
1007,Belgium,1,2390.4,2234.0,2472.0
1008,Belgium,2,2431.6,2388.0,2405.0
1009,Belgium,3,2422.8,2314.0,2438.0
1010,Belgium,4,2422.4,2204.0,2443.0
1011,Belgium,5,2510.0,2356.0,2279.0
1012,Belgium,6,2488.4,2169.0,2228.0
1013,Belgium,7,2523.6,2307.0,2314.0
1014,Belgium,8,2487.8,2301.0,2143.0
1015,Belgium,9,2544.8,2249.0,2013.0
1016,Belgium,10,2452.8,2212.0,2159.0
1017,Belgium,11,2344.6,2234.0,2100.0
1018,Belgium,12,2322.2,2554.0,2110.0
1019,Belgium,13,2226.8,3198.0,2223.0
1020,Belgium,14,2119.6,4021.0,2213.0
1021,Belgium,15,2095.2,4292.0,2165.0
1022,Belgium,16,2051.4,3703.0,2212.0
1023,Belgium,17,2032.2,3039.0,2200.0
1024,Belgium,18,2012.2,2429.0,2260.0
1025,Belgium,19,2030.2,2390.0,2065.0
1026,Belgium,20,1981.2,2042.0,2023.0
1027,Belgium,21,1970.2,2082.0,1986.0
1028,Belgium,22,1931.4,1983.0,1976.0
1029,Belgium,23,1878.0,1799.0,1863.0
1030,Belgium,24,1860.6,1899.0,1952.0
1031,Belgium,25,1922.6,1822.0,1758.0
1032,Belgium,26,1897.0,1968.0,1869.0
1033,Belgium,27,2023.2,1768.0,0.0
1034,Belgium,28,1861.8,1682.0,0.0
1035,Belgium,29,1904.8,1859.0,0.0
1036,Belgium,30,1995.8,1810.0,0.0
1037,Belgium,31,1885.4,1947.0,0.0
1038,Belgium,32,1875.4,2046.0,0.0
1039,Belgium,33,1855.2,2882.0,0.0
1040,Belgium,34,1901.8,2215.0,0.0
1041,Belgium,35,1908.0,1879.0,0.0
1042,Belgium,36,1848.0,1891.0,0.0
1043,Belgium,37,1864.4,1825.0,0.0
1044,Belgium,38,1882.8,2004.0,0.0
1045,Belgium,39,1907.6,1916.0,0.0
1046,Belgium,40,1969.0,1920.0,0.0
1047,Belgium,41,2020.0,2060.0,0.0
1048,Belgium,42,2005.0,2157.0,0.0
1049,Belgium,43,1991.8,2629.0,0.0
1050,Belgium,44,1983.4,3282.0,0.0
1051,Belgium,45,2006.6,3689.0,0.0
1052,Belgium,46,2044.0,3432.0,0.0
1053,Belgium,47,2104.8,3179.0,0.0
1054,Belgium,48,2104.2,2893.0,0.0
1055,Belgium,49,2164.6,2704.0,0.0
1056,Belgium,50,2221.0,2780.0,0.0
1057,Belgium,51,2255.6,2736.0,0.0
1058,Belgium,52,2240.4,2617.0,0.0
1059,Belgium,53,2123.0,2445.0,0.0
1060,"Korea, South",1,6089.8,6438.0,6181.0
1061,"Korea, South",2,6125.4,6320.0,6296.0
1062,"Korea, South",3,6087.2,6405.0,6158.0
1063,"Korea, South",4,6010.0,6490.0,5804.0
1064,"Korea, South",5,6014.4,6434.0,6040.0
1065,"Korea, South",6,5854.0,6430.0,5737.0
1066,"Korea, South",7,5855.4,6161.0,6030.0
1067,"Korea, South",8,5900.6,5971.0,5871.0
1068,"Korea, South",9,5870.0,6013.0,5902.0
1069,"Korea, South",10,5797.8,5961.0,6055.0
1070,"Korea, South",11,5715.6,5933.0,5993.0
1071,"Korea, South",12,5612.4,5839.0,5852.0
1072,"Korea, South",13,5595.0,5708.0,5867.0
1073,"Korea, South",14,5601.4,5650.0,5764.0
1074,"Korea, South",15,5447.6,5874.0,5886.0
1075,"Korea, South",16,5517.2,5745.0,5754.0
1076,"Korea, South",17,5365.4,5579.0,5687.0
1077,"Korea, South",18,5465.6,5981.0,5768.0
1078,"Korea, South",19,5353.2,5529.0,5832.0
1079,"Korea, South",20,5373.2,5437.0,5441.0
1080,"Korea, South",21,5268.8,5495.0,5625.0
1081,"Korea, South",22,5312.4,5390.0,0.0
1082,"Korea, South",23,5187.0,5636.0,0.0
1083,"Korea, South",24,5126.0,5540.0,0.0
1084,"Korea, South",25,5170.4,5441.0,0.0
1085,"Korea, South",26,5113.4,5435.0,0.0
1086,"Korea, South",27,5094.2,5422.0,0.0
1087,"Korea, South",28,5053.4,5210.0,0.0
1088,"Korea, South",29,5045.4,5437.0,0.0
1089,"Korea, South",30,5172.8,5522.0,0.0
1090,"Korea, South",31,5269.0,5507.0,0.0
1091,"Korea, South",32,5247.6,5421.0,0.0
1092,"Korea, South",33,5103.2,5690.0,0.0
1093,"Korea, South",34,5144.2,5954.0,0.0
1094,"Korea, South",35,5131.6,5814.0,0.0
1095,"Korea, South",36,5222.2,5618.0,0.0
1096,"Korea, South",37,5199.0,5630.0,0.0
1097,"Korea, South",38,5232.2,5732.0,0.0
1098,"Korea, South",39,5319.6,5762.0,0.0
1099,"Korea, South",40,5432.8,5775.0,0.0
1100,"Korea, South",41,5423.4,5951.0,0.0
1101,"Korea, South",42,5567.8,5884.0,0.0
1102,"Korea, South",43,5544.4,6043.0,0.0
1103,"Korea, South",44,5563.6,6081.0,0.0
1104,"Korea, South",45,5591.8,6062.0,0.0
1105,"Korea, South",46,5579.2,6029.0,0.0
1106,"Korea, South",47,5578.0,5943.0,0.0
1107,"Korea, South",48,5653.6,5802.0,0.0
1108,"Korea, South",49,5663.0,6161.0,0.0
1109,"Korea, South",50,5785.2,6027.0,0.0
1110,"Korea, South",51,5888.8,5922.0,0.0
1111,"Korea, South",52,5927.8,6138.0,0.0
1112,"Korea, South",53,5366.0,6149.0,0.0
1113,Canada,1,6067.0,6180.0,6545.0
1114,Canada,2,6091.0,6210.0,6550.0
1115,Canada,3,6038.0,6115.0,6500.0
1116,Canada,4,5902.0,6140.0,6395.0
1117,Canada,5,5776.0,5835.0,6210.0
1118,Canada,6,5746.0,5885.0,5870.0
1119,Canada,7,5735.0,5720.0,5815.0
1120,Canada,8,5709.0,5675.0,5680.0
1121,Canada,9,5638.0,5775.0,5645.0
1122,Canada,10,5620.0,5760.0,5475.0
1123,Canada,11,5525.0,5670.0,5245.0
1124,Canada,12,5503.0,5870.0,5305.0
1125,Canada,13,5464.0,5915.0,5115.0
1126,Canada,14,5371.0,6290.0,0.0
1127,Canada,15,5361.0,6575.0,0.0
1128,Canada,16,5288.0,6605.0,0.0
1129,Canada,17,5249.0,6930.0,0.0
1130,Canada,18,5291.0,6875.0,0.0
1131,Canada,19,5165.0,6425.0,0.0
1132,Canada,20,5048.0,6105.0,0.0
1133,Canada,21,5036.0,5915.0,0.0
1134,Canada,22,4920.0,5880.0,0.0
1135,Canada,23,4929.0,5545.0,0.0
1136,Canada,24,4900.0,5195.0,0.0
1137,Canada,25,4871.0,5280.0,0.0
1138,Canada,26,4880.0,5290.0,0.0
1139,Canada,27,4905.0,5150.0,0.0
1140,Canada,28,4856.0,5380.0,0.0
1141,Canada,29,4793.0,5260.0,0.0
1142,Canada,30,4879.0,5270.0,0.0
1143,Canada,31,4790.0,5215.0,0.0
1144,Canada,32,4849.0,5235.0,0.0
1145,Canada,33,4855.0,5405.0,0.0
1146,Canada,34,4828.0,5420.0,0.0
1147,Canada,35,4893.0,5235.0,0.0
1148,Canada,36,4908.0,5425.0,0.0
1149,Canada,37,4937.0,5340.0,0.0
1150,Canada,38,4950.0,5465.0,0.0
1151,Canada,39,5088.0,5755.0,0.0
1152,Canada,40,5194.0,5715.0,0.0
1153,Canada,41,5206.0,5785.0,0.0
1154,Canada,42,5279.0,5720.0,0.0
1155,Canada,43,5268.0,5775.0,0.0
1156,Canada,44,5337.0,5890.0,0.0
1157,Canada,45,5311.0,6290.0,0.0
1158,Canada,46,5314.0,6155.0,0.0
1159,Canada,47,5333.0,6160.0,0.0
1160,Canada,48,5402.0,6320.0,0.0
1161,Canada,49,5421.0,6515.0,0.0
1162,Canada,50,5465.0,6410.0,0.0
1163,Canada,51,5578.0,6305.0,0.0
1164,Canada,52,5706.0,6530.0,0.0
1165,Canada,53,0.0,6615.0,0.0
1166,Hungary,1,2885.4,2609.0,3219.0
1167,Hungary,2,2918.4,2586.0,3206.0
1168,Hungary,3,2924.6,2582.0,3041.0
1169,Hungary,4,3016.6,2720.0,2861.0
1170,Hungary,5,3056.2,2800.0,2886.0
1171,Hungary,6,3068.4,2635.0,2878.0
1172,Hungary,7,2983.4,2750.0,2926.0
1173,Hungary,8,2955.8,2586.0,3164.0
1174,Hungary,9,2893.8,2782.0,3258.0
1175,Hungary,10,2812.0,2605.0,3800.0
1176,Hungary,11,2709.2,2577.0,4294.0
1177,Hungary,12,2635.2,2801.0,4552.0
1178,Hungary,13,2591.6,2591.0,4513.0
1179,Hungary,14,2510.6,2525.0,4123.0
1180,Hungary,15,2478.2,2572.0,3504.0
1181,Hungary,16,2430.2,2509.0,3220.0
1182,Hungary,17,2436.8,2356.0,2911.0
1183,Hungary,18,2367.0,2250.0,2639.0
1184,Hungary,19,2314.6,2291.0,2457.0
1185,Hungary,20,2271.8,2344.0,2299.0
1186,Hungary,21,2275.8,2111.0,2222.0
1187,Hungary,22,2286.6,2192.0,2259.0
1188,Hungary,23,2262.2,2397.0,2178.0
1189,Hungary,24,2292.0,2288.0,2054.0
1190,Hungary,25,2250.0,2071.0,0.0
1191,Hungary,26,2193.4,2263.0,0.0
1192,Hungary,27,2219.0,2314.0,0.0
1193,Hungary,28,2281.0,2173.0,0.0
1194,Hungary,29,2279.2,2112.0,0.0
1195,Hungary,30,2380.4,2152.0,0.0
1196,Hungary,31,2309.4,2359.0,0.0
1197,Hungary,32,2284.8,2312.0,0.0
1198,Hungary,33,2306.6,2265.0,0.0
1199,Hungary,34,2191.2,2222.0,0.0
1200,Hungary,35,2293.6,2204.0,0.0
1201,Hungary,36,2223.6,2220.0,0.0
1202,Hungary,37,2271.4,2333.0,0.0
1203,Hungary,38,2316.0,2471.0,0.0
1204,Hungary,39,2355.4,2459.0,0.0
1205,Hungary,40,2401.4,2562.0,0.0
1206,Hungary,41,2452.0,2563.0,0.0
1207,Hungary,42,2427.8,2752.0,0.0
1208,Hungary,43,2413.2,2987.0,0.0
1209,Hungary,44,2386.2,3184.0,0.0
1210,Hungary,45,2405.0,3548.0,0.0
1211,Hungary,46,2397.4,3961.0,0.0
1212,Hungary,47,2467.6,3947.0,0.0
1213,Hungary,48,2456.0,4066.0,0.0
1214,Hungary,49,2575.4,4165.0,0.0
1215,Hungary,50,2557.2,4087.0,0.0
1216,Hungary,51,2637.8,3729.0,0.0
1217,Hungary,52,2678.6,3752.0,0.0
