index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
176,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0.0,0,0,64948
177,Channel Islands,609,3535.2714438303997,47,272.83704082106533,7.717569786535304,545,3163.748664840013,89.49096880131363,17.0,98.68573816932151,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,217,6438.022903934017,0,0.0,0.0,194,5755.651812733638,89.40092165898618,23.0,682.3710912003797,0,0,33706
180,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,298,7802.272608263078,2,52.36424569304079,0.6711409395973155,55,1440.0167565586219,18.456375838926174,241.0,6309.891606011415,0,0,38194
183,Uruguay,1457,420.8877004019088,40,11.554912845625498,2.7453671928620453,1205,348.09174947446814,82.70418668496912,212.0,61.24103808181514,146266.0,42252.27205695648,3461731
184,Uzbekistan,35702,1082.4785794189295,236,7.155479937898924,0.6610273934233376,30973,939.096102188743,86.75424345975016,4493.0,136.22699729228756,0,0,32981715
185,Venezuela,34802,1220.4449676002757,288,10.099653774750859,0.8275386472041837,23575,826.7338115963594,67.74035974943968,10939.0,383.6115022291654,0,0,28515829
186,Vietnam,983,10.190529943633411,25,0.25916912369362693,2.5432349949135302,467,4.841279230596951,47.50762970498474,491.0,5.090081589342833,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,16844,3381.363795317883,113,22.684285732066062,0.6708620280218476,9906,1988.5888005473134,58.81025884587984,6825.0,1370.0907090385033,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1882,64.53621266801275,535,18.345841539525413,28.42720510095643,1045,35.83440076411973,55.5260361317747,302.0,10.355970364367616,0,0,29161922
190,Zambia,9839,550.8639645386712,264,14.780779209087223,2.6831995121455434,8575,480.09538529516266,87.15316597215164,1000.0,55.9878000344213,0,0,17861034
191,Zimbabwe,5308,362.4328145632442,135,9.217865479660507,2.543330821401658,3848,262.74330641284166,72.49434815373021,1325.0,90.471642670742,78738.0,5376.268830648214,14645473
192,USA,5438325,16526.60225702517,170497,518.1257289728032,3.135101340945971,1865580,5669.337275477471,34.30431244914565,5268076.0,16009.230178737043,70155956.0,213197.9204577436,329064917
193,Australia,23773,943.2532376841036,438,17.37874555611986,1.8424262819164599,14536,576.7521584560691,61.144996424515206,8799.0,349.1223336719147,5297558.0,210193.86427120367,25203200
194,Canada,124218,3320.356949197721,9075,242.57546663099805,7.305704487272376,110433,2951.882810629312,88.90257450611023,4711.0,125.92540201637817,4778360.0,127725.94013563592,37411038
195,China,89441,62.38109730153075,4703,3.2801321609675553,5.258214912623965,83283,58.08616771462065,93.11501436701289,1455.0,1.0147974259425458,0,0,1433783692
196,Italy,254235,4198.754974641492,35400,584.6399044282211,13.924125317127853,203968,3368.5828256049554,80.22813538655181,14867.0,245.53224460831538,4455931.0,73590.8212988347,60550092
197,Germany,226700,2714.4159289350346,9236,110.58820255687684,4.074106749007498,202249,2421.649348086378,89.21438023820026,15215.0,182.17837829178012,9265361.0,110939.75953124589,83517046
198,Spain,359082,7683.070691516587,28646,612.9219594108982,7.977565013005386,150376,3217.508642336565,41.877899755487604,180060.0,3852.6400897691246,4983935.0,106638.38601468112,46736782
199,Brazil,3359570,15918.3968573745,108536,514.2679334891069,3.23065154171516,2699080,12788.846962498881,80.34004351747396,552207.0,2616.4807321830476,2536552.0,12018.752812225077,211049519
200,Chile,387502,20446.458652065598,10513,554.7161558112361,2.71301825538965,360385,19015.636051748534,93.0021006343193,16604.0,876.1064445058275,2019591.0,106563.27935232286,18952035
201,Mexico,525733,4120.954889397323,57023,446.9744350423191,10.846380196791907,430840,3377.1366921002536,81.95034361548544,37870.0,296.8437622547503,1087111.0,8521.312892224025,127575529
202,Peru,535946,16485.339396284187,26281,808.3859281975139,4.9036656678098165,370717,11403.006207663246,69.17058808163509,509665.0,15676.953468086675,376749.0,11588.546480822082,32510462
203,Colombia,476660,9468.916849159416,15372,305.36690682095946,3.224940208953971,301525,5989.835843038629,63.2578777325557,159763.0,3173.714099299827,2143097.0,42572.91841707505,50339443
204,Japan,56717,447.0823452812452,1112,8.765547683282696,1.9606114568824162,41591,327.848825265657,73.33074739496095,14015.0,110.47585501907102,1463078.0,11532.985587555646,126860299
205,Russia,925558,6344.9897876402265,15707,107.67640125682566,1.6970303319727127,734573,5035.72783475076,79.36542064354693,175278.0,1201.5855516326408,32784478.0,224747.8581602835,145872260
206,Ukraine,95007,2159.562007629148,2122,48.234241478933676,2.2335196353952864,49692,1129.5268273191198,52.303514477880576,43193.0,981.8009388310943,1300289.0,29556.29293986861,43993643
207,Sweden,85045,8473.663491189212,5787,576.6016887943086,6.804632841436886,0,0.0,0.0,79258.0,7897.061802394905,597850.0,59568.22527141479,10036391
208,Pakistan,289215,1335.4631480533885,6175,28.513337618137626,2.13508981207752,269087,1242.5212112796437,93.04047162145808,13953.0,64.42859915560717,2299601.0,10618.510072875612,216565317
209,India,2702681,1977.9317036333944,51797,37.907147922044416,1.9165043895302478,1977671,1447.3399451346122,73.17441459054916,674349.0,493.5159815063176,525667.0,384.7044563727112,1366417756
210,United Kingdom,319197,4726.732400356635,41369,612.6003460883204,12.960334840239726,0,0.0,0.0,277828.0,4114.132054268314,11814098.0,174945.5032396561,67530161
211,Netherlands,63484,3713.1393392911777,6172,360.9964085770454,9.72213471110831,0,0.0,0.0,57312.0,3352.1429307141325,1195475.0,69922.58288134208,17097123
212,World,21881858,2836.837777566233,774034,100.34837500182579,3.537332158905336,13888301,1800.5261227365104,63.46947777469354,9457459.0,1226.0968410901746,0,0,7713468205
