index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Tunisia,1336,114.23957869537888,50,4.275433334407892,3.74251497005988,1095,93.63199002353285,81.96107784431138,191.0,16.33215533743815,68104.0,5823.482236130302,11694721
180,Turkey,217799,2610.572047882234,5458,65.42042083453659,2.505980284574309,199834,2395.240816608425,91.75156910729618,12507.0,149.91081043927247,4107498.0,49233.097789852945,83429607
181,Uganda,1056,23.8538480153429,0,0,0,1023,23.10841526486344,96.875,33.0,0.7454327504794657,,0,44269587
182,United Arab Emirates,56422,5774.714687827452,337,34.49149001803997,0.5972847470844705,48448,4958.586671792286,85.86721491616746,7637.0,781.6365260171253,0,0,9770526
183,Uruguay,1037,299.561115522841,32,9.243930276500398,3.085824493731919,917,264.89637698596454,88.4281581485053,88.0,25.420808260376095,82772.0,23910.581151452843,3461731
184,Uzbekistan,15607,473.2015906389343,79,2.395266589381419,0.5061831229576472,9003,272.9694316987458,57.685653873262,6525.0,197.8368923508071,0,0,32981715
185,Venezuela,11191,392.4486992820724,107,3.7523019232581314,0.9561254579572871,3852,135.08286923729273,34.42051648646234,7232.0,253.61352812152157,0,0,28515829
186,Vietnam,382,3.9601042100386197,0,0,0,356,3.6905683213972473,93.19371727748691,26.0,0.269535888641372,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,7764,1558.5911010952293,53,10.639532246013287,0.6826378155589902,1492,299.5128700198457,19.21689850592478,6219.0,1248.4386988293704,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1576,54.04307713325617,440,15.088168742787255,27.918781725888326,695,23.832448355084413,44.098984771573605,441.0,15.1224600353845,0,0,29161922
190,Zambia,2810,157.32571809672385,109,6.102670203751922,3.879003558718861,1450,81.18231004991088,51.60142348754449,1251.0,70.04073784306105,0,0,17861034
191,Zimbabwe,1420,96.95828874902162,24,1.6387316408285344,1.6901408450704223,438,29.90685244512075,30.84507042253521,958.0,65.41270466307233,37328.0,2548.773945368647,14645473
192,USA,3647715,11085.092367959725,139266,423.2174042424584,3.8178969574103236,1107204,3364.697793049753,30.353358198214497,3508793.0,10662.92035015085,45429824.0,138057.33049324126,329064917
193,Australia,11441,453.9502920264094,118,4.681945149822245,1.0313783760160824,8162,323.84776536312853,71.33991783934971,3161.0,125.42058151345861,3162237.0,125469.66258252921,25203200
194,Canada,111559,2981.9808795468334,8884,237.47002154818588,7.963499134986868,98281,2627.0588910149995,88.09777785745659,4395.0,117.4786970626156,3341817.0,89327.03230527847,37411038
195,China,85314,59.502699379286845,4644,3.238982299709404,5.443420775019341,80018,55.80897623991109,93.79234357784185,652.0,0.4547408396663505,0,0,1433783692
196,Italy,243967,4029.176371854233,35028,578.4962308562637,14.357679522230466,196483,3244.9661678466155,80.5367119323515,12456.0,205.71397315135377,3663596.0,60505.209471853486,60550092
197,Germany,202045,2419.2067329584434,9088,108.81610922876752,4.498007869534015,186900,2237.8665069164445,92.50414511618699,6057.0,72.52411681323116,6884614.0,82433.6387568114,83517046
198,Spain,260255,5568.526305469641,28420,608.0863676065674,10.920059172734433,150376,3217.508642336565,57.78025398167183,86002.0,1840.1352493631248,3849701.0,82369.8345341791,46736782
199,Brazil,2046328,9695.961448744169,77851,368.8755149449073,3.8044243151635513,1428520,6768.6484516460805,69.80894558448108,540567.0,2561.327799093444,1478671.0,7006.275148156106,211049519
200,Chile,326439,17224.482753435186,8347,440.4276374542365,2.5569861444251454,296814,15661.32607923107,90.92479758852343,21279.0,1122.781801532131,1322503.0,69781.58282210855,18952035
201,Mexico,331298,2596.8773368754755,38310,300.29269955055406,11.563607386703211,264202,2070.9457532408114,79.7475384698972,28786.0,225.6388840841099,676590.0,5303.44655674522,127575529
202,Peru,345537,10628.486300809876,12799,393.6886532095422,3.704089576514237,233982,7197.1293425482545,67.71546896569687,332738.0,10234.797647600333,304324.0,9360.802070422747,32510462
203,Colombia,182140,3618.2363003102755,6288,124.91198998765242,3.4522894476776105,80637,1601.8651616784873,44.271988580213026,95215.0,1891.4591486441357,1056814.0,20993.756327419036,50339443
204,Japan,24104,190.00428179662418,985,7.764446464058862,4.086458679057418,18944,149.3296180864275,78.5927646863591,4177.0,32.9259826196689,810182.0,6386.410929080343,126860299
205,Russia,758001,5196.334107663787,12106,82.99041915166049,1.5970955183436435,538467,3691.359823999436,71.03776907946032,207428.0,1421.9838645126906,24053516.0,164894.3808781738,145872260
206,Ukraine,58466,1328.9647324728257,1473,33.48211013122964,2.5194129921663873,30675,697.2598291075827,52.46639072281326,26318.0,598.2227932340134,840332.0,19101.214236793257,43993643
207,Sweden,77281,7700.078643807321,5619,559.8626039977917,7.270868648180018,0,0.0,0.0,71662.0,7140.216039809529,597850.0,59568.22527141479,10036391
208,Pakistan,261917,1209.4134168307291,5522,25.498081024673034,2.1083014848215273,198509,916.6241517795761,75.79080395697873,57886.0,267.2911840264801,1652183.0,7629.028613108903,216565317
209,India,1039084,760.4438653093732,26273,19.22764826835286,2.528477004746488,653751,478.4415286828284,62.91608763102887,359060.0,262.77468835819195,525667.0,384.7044563727112,1366417756
210,United Kingdom,293239,4342.341194773695,45233,669.8192234429886,15.425301545838035,0,0.0,0.0,248006.0,3672.521971330706,7508695.0,111190.24283090336,67530161
211,Netherlands,51454,3009.512185178758,6138,359.00776990374345,11.929101721926381,0,0.0,0.0,45316.0,2650.5044152750143,764079.0,44690.50143699616,17097123
212,World,14055299,1822.1763059694883,596518,77.33460282021089,4.244079048051557,7894890,1023.5201326016225,56.17020313833238,6910578.0,895.9106093832664,0,0,7713468205
