index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,United Kingdom,287399,4255.861318026474,40597,601.1684171758452,14.125658057265337,0,0.0,0.0,246802,3654.6929008506286,2144626.0,31758.04660083662,67530161
187,Uruguay,845,244.09753386383863,23,6.6440748862346615,2.72189349112426,738,213.18814200179045,87.33727810650888,84,24.265316975813548,48029.0,13874.272726563677,3461731
188,Uzbekistan,4440,134.62004628928483,18,0.5457569444160196,0.40540540540540543,3357,101.78367013358765,75.60810810810811,1065,32.29061921128116,0,0,32981715
189,Venezuela,2473,86.7237631422183,22,0.7715013300156905,0.8896077638495753,487,17.078233987165515,19.69268095430651,1964,68.8740278250371,0,0,28515829
190,Vietnam,332,3.4417659626513655,0,0,0,316,3.2758977234874442,95.18072289156626,16,0.16586823916392124,261004.0,2705.7671184212563,96462108
191,West Bank and Gaza,473,94.95280664838273,3,0.6022376743026389,0.6342494714587738,404,81.10134013942204,85.41226215644821,66,13.249228834658055,0,0,4981422
192,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
193,Yemen,496,17.008481128232905,112,3.840624770891301,22.58064516129032,23,0.7886997297366065,4.637096774193548,361,12.379156627604997,0,0,29161922
194,Zambia,1200,67.18536004130556,10,0.559878000344213,0.8333333333333334,912,51.06087363139223,76.0,278,15.564608409569122,0,0,17861034
195,Zimbabwe,287,19.59649920490789,4,0.27312194013808905,1.3937282229965158,46,3.1409023115880244,16.02787456445993,237,16.182474953181778,21000.0,1433.8901857249675,14645473
196,USA,1960897,5958.997446087515,110990,337.28907053315567,5.660164710334097,518522,1575.7437916117933,26.44310231490996,1327762,4034.9545983353796,20384850.0,61947.80709485357,329064917
197,Australia,7267,288.33640172676485,102,4.047105129507364,1.4036053392046237,6720,266.6328085322499,92.47282234759874,445,17.65648806500762,1579192.0,62658.39258506856,25203200
198,Canada,97779,2613.640391373263,7910,211.43492463374045,8.089671606377648,55343,1479.322760304058,56.600087953446035,34526,922.8827064354643,1868201.0,49937.16025735506,37411038
199,China,84195,58.72224692593309,4638,3.234797568056033,5.50864065562088,79444,55.40863691173857,94.35714709899638,113,0.07881244613849325,0,0,1433783692
200,Italy,235278,3885.675351244718,33964,560.9240032203419,14.435688844685862,166584,2751.1766621262936,70.80305000892562,34730,573.5746858980825,2599294.0,42927.99422996748,60550092
201,Germany,186109,2228.3953864939144,8695,104.11048302642314,4.671993294252293,169556,2030.1963266277403,91.10574985626702,7858,94.08857683975079,4348880.0,52071.765086135834,83517046
202,Spain,241717,5171.879398971029,27136,580.6133593023158,11.226351477140623,150376,3217.508642336565,62.21159455065221,64205,1373.7573973321485,2536234.0,54266.337806483985,46736782
203,Brazil,707412,3351.876864500222,37134,175.9492282946165,5.249274821461892,378257,1792.2665817589473,53.470537678184705,292021,1383.661054446658,485000.0,2298.0388787334787,211049519
204,Chile,138846,7326.178956507837,2264,119.45946701765801,1.6305835241922706,112248,5922.741278179362,80.84352448035953,24334,1283.9782113108172,687510.0,36276.31544580833,18952035
205,Mexico,120102,941.4187888650652,14053,110.1543541316611,11.700887578891276,87633,686.9107319163066,72.96547934255882,18416,144.35370281709746,284046.0,2226.492825281563,127575529
206,Peru,199696,6142.514984868564,5571,171.36022244162513,2.7897404054162327,89556,2754.6824772899263,44.84616617258232,104569,3216.4722851370125,159169.0,4895.931654247178,32510462
207,Colombia,40847,811.4313064608203,1373,27.27483496390693,3.361323965040272,16459,326.9603122148173,40.294268856954,23015,457.1961592820961,399505.0,7936.222099239358,50339443
208,Japan,17060,134.4786362201464,920,7.252071824298633,5.3927315357561545,15043,118.57925701404818,88.1770222743259,1097,8.647307381799566,510520.0,4024.269247544498,126860299
209,Russia,476043,3263.4237654232543,5963,40.87823140602606,1.2526179357747094,230226,1578.2712902370881,48.36243784700122,239854,1644.27424378014,12721549.0,87210.20021215822,145872260
210,Ukraine,28077,638.2058426032143,805,18.29809820477927,2.8671154325604586,12657,287.7006571153928,45.07960252163692,14615,332.20708728304226,424046.0,9638.801678687987,43993643
211,Sweden,45133,4496.93520310239,4694,467.6980002074451,10.400372233177498,0,0.0,0.0,40439,4029.237202894945,275500.0,27450.10631809781,10036391
212,World,7118471,922.8625581662069,406522,52.702881401194546,5.710805031024218,3293408,426.9685065746634,46.265665758840626,3414918,442.7214722667026,0,0,7713468205
