index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,4869,147.6272534645333,19,0.576076774661354,0.39022386527007596,3758,113.94192206196675,77.1821729307866,1092,33.10925462790519,0,0,32981715
186,Venezuela,2879,100.96146950523514,23,0.8065695722891311,0.798888502952414,487,17.078233987165515,16.91559569294894,2369,83.0766659457805,0,0,28515829
187,Vietnam,333,3.4521327275991105,0,0,0,323,3.34846507812166,96.996996996997,10,0.10366764947745077,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,489,98.16474091133013,3,0.6022376743026389,0.6134969325153374,414,83.10879905376416,84.66257668711657,72,14.453704183263332,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
190,Yemen,632,21.672096921458056,139,4.766489671016883,21.99367088607595,28,0.9601561927228253,4.430379746835443,465,15.94545105771835,0,0,29161922
191,Zambia,1321,73.95988384547054,10,0.559878000344213,0.757002271006813,1104,61.81053123800111,83.57305071915215,207,11.58947460712521,0,0,17861034
192,Zimbabwe,343,23.42020636684114,4,0.27312194013808905,1.1661807580174928,51,3.4823047367606357,14.868804664723031,288,19.664779689942414,22805.0,1557.1364612122802,14645473
193,USA,2048986,6226.692345936106,114669,348.46923532720444,5.5963779157105025,547386,1663.459006783151,26.714970234057233,1312426,3988.3498124474936,22418881.0,68129.05248115526,329064917
194,Australia,7294,289.40769426104623,102,4.047105129507364,1.398409651768577,6803,269.9260411376333,93.26843981354538,389,15.434547993905536,1711223.0,67897.05275520569,25203200
195,Canada,99595,2662.18221477843,8125,217.18189161177511,8.158040062252121,59034,1577.983481773481,59.27405994276821,32436,867.0168413931739,2028420.0,54219.82677946547,37411038
196,China,84228,58.745262950026635,4638,3.234797568056033,5.506482404900983,79472,55.4281656594543,94.3534216650045,118,0.08229972251630269,0,0,1433783692
197,Italy,236305,3902.636514573752,34223,565.2014533685597,14.48255432597702,173085,2858.5423123717137,73.24643998222636,28997,478.89274883347827,2746545.0,45359.88153411889,60550092
198,Germany,187226,2241.7699016797123,8783,105.16416014043409,4.6911219595569,171535,2053.8920880894184,91.61921955283988,6908,82.7136534498598,4348880.0,52071.765086135834,83517046
199,Spain,243209,5203.802863449178,27136,580.6133593023158,11.157481836609664,150376,3217.508642336565,61.82994872722638,65697,1405.6808618102975,2822880.0,60399.537135440776,46736782
200,Brazil,828810,3927.0878414084423,41828,198.19045406116277,5.046753779515209,445123,2109.0927006566644,53.7062776752211,341859,1619.804686690615,485000.0,2298.0388787334787,211049519
201,Chile,160846,8487.004166043384,2870,151.43492506213713,1.7843154321524939,131358,6931.076267007738,81.66693607550079,26618,1404.4929739735073,781043.0,41211.5638241487,18952035
202,Mexico,139196,1091.0869905152422,16448,128.92754691222953,11.81643150665249,100876,790.7159060261471,72.47047328946235,21872,171.44353757686554,325416.0,2550.7713160256617,127575529
203,Peru,214788,6606.734779714912,6088,187.2627955886939,2.8344227796711174,107133,3295.3392049611602,49.878484831554836,101567,3124.132779165058,179364.0,5517.116305514207,32510462
204,Colombia,45344,900.7648336514172,1562,31.029346113344957,3.444777699364855,17823,354.0563609335129,39.30619266055046,25959,515.6791266045593,458324.0,9104.669672248856,50339443
205,Japan,17250,135.97634670559935,924,7.283602571360801,5.356521739130435,15362,121.09383409225609,89.05507246376811,964,7.598910041982481,540832.0,4263.209248781607,126860299
206,Russia,510761,3501.426522081717,6705,45.96487365041166,1.3127470578215643,268862,1843.1331632210263,52.639492835200805,235194,1612.328485210279,14218674.0,97473.46068402586,145872260
207,Ukraine,30415,691.3498843457907,880,20.002889962988515,2.8933092224231465,14075,319.93258662393566,46.27650830182476,15460,351.41440775886645,468172.0,10641.810226991205,43993643
208,Sweden,49684,4950.385053750895,4854,483.63998572793747,9.769744787054183,0,0.0,0.0,44830,4466.745068022958,325000.0,32382.15808850014,10036391
209,Pakistan,125933,581.5012382615264,2463,11.373012235380239,1.9558018946582707,40247,185.8423156465077,31.959057594117507,83223,384.2859103796385,809169.0,3736.373908847094,216565317
210,India,297535,217.74819501101388,8498,6.219181478493609,2.856134572403247,147195,107.72327815096102,49.47149074898751,141842,103.80573538155924,525667.0,384.7044563727112,1366417756
211,United Kingdom,292950,4338.061625530553,41481,614.2588642725136,14.159754224270355,0,0.0,0.0,251469,3723.8027612580395,2144626.0,31758.04660083662,67530161
212,World,7632802,989.5421614692453,425394,55.1495110492907,5.573235097674485,3613277,468.4374011754937,47.33880166156544,3519626,456.2961700831954,0,0,7713468205
