index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3146617,71524.35637121482,74617,1696.0859549639933,2.371340395097338,,0,0,0.0,0,14455647.0,328584.90486909664,21.76738958830414,17.72,43993643
179,United Arab Emirates,740209,75759.3808153215,2137,218.71903314110213,0.28870224490650614,,0,0,,0,0,0,0,87.11,9770526
220,United Kingdom,9208219,136357.13085298284,141395,2093.8051665536527,1.535530377807044,,0,0,0.0,0,299499556.0,4435048.74806977,3.074535108826672,67.08,67530161
191,Uruguay,394679,114012.03617496564,6082,1756.924498177357,1.5409991410741386,,0,0,,0,3735481.0,1079078.9347872494,10.565680831999948,75.25,3461731
200,USA,46334856,140807.64495474918,751555,2283.911049685069,1.622007846533504,,0,0,,0,621566231.0,1888886.3530839419,7.454532387555012,56.95,329064917
192,Uzbekistan,187085,5672.38544144839,1332,40.38601388678545,0.7119758398588877,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.41,299882
194,Venezuela,410648,14400.703553103787,4936,173.0968438617022,1.20200268843389,,0,0,,0,0,0,0,21.57,28515829
195,Vietnam,946043,9807.405411459597,22342,231.61426246252051,2.3616262685734157,,0,0,,0,27707652.0,287238.7155379188,3.414374483987311,26.12,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.07,11588
196,West Bank and Gaza,454799,91299.03067838862,4697,942.9034520664983,1.0327639242830349,,0,0,,0,0,0,0,24.03,4981422
222,World,248606783,32230.220750614993,5029325,652.0186336854163,2.023003933887033,,0,0,0.0,0,3365826688.25,436357.1092531651,7.386202737885431,39.09,7713468205
197,Yemen,9831,337.1176975235034,1901,65.18774722736039,19.3367917811006,,0,0,,0,0,0,0,0.63,29161922
198,Zambia,209815,11747.080264222104,3662,205.0273237260508,1.7453470914853564,,0,0,,0,0,0,0,2.85,17861034
199,Zimbabwe,133112,9088.951923915329,4685,319.8940723867368,3.519592523589158,,0,0,,0,1371934.0,93676.31895535227,9.702507555028157,17.45,14645473
