index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,7256559,107456.56300153052,134261,1988.16348149977,1.8502020034564592,,0,0,0.0,0,251552821.0,3725043.9992287294,2.8847058725690062,64.5,67530161
191,Uruguay,386873,111757.09493314184,6041,1745.080712510591,1.5614943405200155,,0,0,,0,3424238.0,989169.2913169741,11.298075659460586,72.81,3461731
200,USA,41221266,125267.88445211254,662106,2012.0832267269623,1.6062243212035265,,0,0,,0,536925419.0,1631670.2001994336,7.677279663304598,53.13,329064917
192,Uzbekistan,164890,4999.436809153192,1159,35.1406832543426,0.702892837649342,,0,0,,0,0,0,0,8.5,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,3.59,299882
194,Venezuela,347647,12191.369221634763,4203,147.39182227527033,1.2089849761395899,,0,0,,0,0,0,0,11.62,28515829
195,Vietnam,624547,6474.531947819345,15660,162.3435390816879,2.5074173761142076,,0,0,,0,18111288.0,187755.46559691604,3.4483853384695777,5.15,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,62.47,11588
196,West Bank and Gaza,372108,74699.15216980211,3831,769.0575100844699,1.0295398110226064,,0,0,,0,0,0,0,9.36,4981422
221,World,225270139,29204.779615734475,4639619,601.4958351669254,2.059580120381601,,0,0,0.0,0,2916775176.0,378140.55862825713,7.723260292859815,29.96,7713468205
197,Yemen,8452,289.83000503190425,1604,55.003233325979,18.977756743965926,,0,0,,0,0,0,0,0.05,29161922
198,Zambia,207960,11643.222895158253,3633,203.4036775250526,1.7469705712637045,,0,0,,0,0,0,0,1.56,17861034
199,Zimbabwe,126399,8630.58502787858,4543,310.1982435118347,3.594174004541175,,0,0,,0,1177874.0,80425.80802955288,10.731113854283226,12.35,14645473
