index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
188,Thailand,3017,43.331774854417375,56,0.8043020854648236,1.8561484918793503,2798,40.1863791987603,92.7411335764004,163,2.3410935701922546,103858,1491.6643927179582,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
190,Togo,199,24.621524483136668,11,1.3609887905251423,5.527638190954774,92,11.382815338937554,46.231155778894475,96,11.87772035367397,0,0,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
192,Tunisia,1032,88.2449440221789,45,3.8478900009671033,4.3604651162790695,740,63.276413349236805,71.70542635658916,247,21.12064067197499,33266,2844.531306048259,11694721
193,Turkey,141475,1695.7409376266148,3894,46.674078184258974,2.7524297579077577,98889,1185.2986434420097,69.89856865170525,38692,463.76821600034623,1440671,17268.102437543545,83429607
194,Uganda,129,2.9139643882379116,0,0,0,55,1.2423879174657761,42.63565891472868,74,1.6715764707721352,62461,1410.9234856878154,44269587
195,Ukraine,16023,364.2117112238239,425,9.660486629852409,2.652437121637646,3373,76.67016800586394,21.05098920302066,12225,277.8810565881075,187307,4257.59239806533,43993643
196,United Arab Emirates,19661,2012.2765140791805,203,20.776772918878677,1.032500890086974,6012,615.3199940310276,30.57830222267433,13446,1376.1797471292743,0,0,9770526
197,United Kingdom,226463,3353.508960240743,32692,484.1096114075605,14.435912268229249,0,0.0,0.0,193771,2869.3993488331826,1460517,21627.625025209105,67530161
198,Uruguay,717,207.12181275783706,19,5.4885836016721115,2.6499302649930265,532,153.68034084681912,74.19804741980475,166,47.952888309345816,28697,8289.783348272873,3461731
199,Uzbekistan,2519,76.3756523879974,10,0.3031983024533442,0.39698292973402144,2010,60.942858793122184,79.79356887653832,499,15.129595292421877,0,0,32981715
200,Venezuela,423,14.833866481665323,10,0.3506824227344048,2.3640661938534278,220,7.7150133001569055,52.00945626477541,193,6.768170758774013,0,0,28515829
201,Vietnam,288,2.9856283049505823,0,0,0,252,2.6124247668317593,87.5,36,0.3732035381188228,261004,2705.7671184212563,96462108
202,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,308,61.82973456173759,82.13333333333334,65,13.048482943223842,0,0,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
204,Yemen,65,2.2289340188208446,10,0.3429129259724376,15.384615384615385,1,0.03429129259724376,1.5384615384615385,54,1.851729800251163,0,0,29161922
205,Zambia,441,24.690619815179794,7,0.3919146002409491,1.5873015873015872,117,6.550572604027292,26.53061224489796,317,17.74813261091155,0,0,17861034
206,Zimbabwe,36,2.4580974612428017,4,0.27312194013808905,11.11111111111111,9,0.6145243653107004,25.0,23,1.5704511557940122,10598,723.636580395867,14645473
207,USA,1369574,4162.017672640563,82376,250.33358387457636,6.0147169849894935,230287,699.8224000889162,16.81449852289836,1057473,3213.5695583737966,824957,2506.9734188649472,329064917
208,Australia,6980,276.9489588623667,98,3.8883951244286443,1.4040114613180517,6270,248.77793296089388,89.82808022922636,612,24.282630777044186,877927,34833.94965718639,25203200
209,Canada,72419,1935.7655887548483,5300,141.66941852829638,7.318521382510116,34055,910.2928392417233,47.02495201535509,33064,883.8033309848287,1145683,30624.197061840412,37411038
210,China,84018,58.59879734215864,4637,3.234100112780471,5.519055440500845,79222,55.25380184056383,94.29169939774809,159,0.11089538881434007,0,0,1433783692
211,World,4261955,552.5342020904849,291964,37.851196406143735,6.850471203942791,1493414,193.61122134812766,35.040585834435134,2477139,321.14464390924394,0,0,7713468205
