index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,Venezuela,3483,122.1426878383932,28,0.9819107836563334,0.8039046798736722,835,29.281982298322802,23.973585989089866,2620,91.87879475641407,0,0,28515829
187,Vietnam,342,3.5454336121288166,0,0,0,325,3.36919860801715,95.02923976608187,17,0.17623500411166632,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,600,120.44753486052777,3,0.6022376743026389,0.5,415,83.30954494519837,69.16666666666667,182,36.535752241026756,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,909,31.17078497089458,248,8.504240564116452,27.282728272827285,273,9.361522879047547,30.033003300330037,388,13.30502152773058,0,0,29161922
191,Zambia,1416,79.27872484874057,11,0.6158658003786343,0.7768361581920904,1144,64.05004323937797,80.7909604519774,261,14.612815808983958,0,0,17861034
192,Zimbabwe,463,31.61386457098381,4,0.27312194013808905,0.8639308855291578,63,4.301670557174903,13.606911447084233,396,27.03907207367082,24010.0,1639.4144456788797,14645473
193,USA,2191053,6658.421748435735,118440,359.9289802139558,5.4056200374888235,599115,1820.658991733233,27.343701863898318,1398669,4250.434876957728,23765801.0,72222.22659488188,329064917
194,Australia,7409,293.97060690705945,102,4.047105129507364,1.3767040086381428,6878,272.9018537328593,92.83304089620732,429,17.02164804469274,1828149.0,72536.3842686643,25203200
195,Canada,101877,2723.1802549825,8361,223.49019024812947,8.206955446273447,63782,1704.8978967116605,62.606869067601124,29734,794.7921680227104,2216654.0,59251.336463853266,37411038
196,China,84494,58.930786053326095,4638,3.234797568056033,5.48914715837811,79515,55.45815623630346,94.10727388927025,341,0.23783224896660354,0,0,1433783692
197,Italy,238159,3933.2557909243146,34514,570.0073915659781,14.491999042656376,180544,2981.729573590078,75.80817856977902,23101,381.5188257682581,2891846.0,47759.56409777214,60550092
198,Germany,189817,2272.793508525194,8875,106.26573166871827,4.675555930185389,173847,2081.5750595393424,91.5866334416833,7095,84.9527173171331,4694147.0,56205.85526935424,83517046
199,Spain,245268,5247.858100285981,27136,580.6133593023158,11.063815907497105,150376,3217.508642336565,61.31089257465303,67756,1449.7360986470999,3061738.0,65510.24415844463,46736782
200,Brazil,978142,4634.656381282726,47748,226.24074305518792,4.881499823134065,534580,2532.9600490584394,54.652596453275706,395814,1875.455589169099,485000.0,2298.0388787334787,211049519
201,Chile,225103,11877.510779185455,3841,202.66952862845602,1.7063299911596026,186441,9837.518767773488,82.82475133605504,34821,1837.3224827835113,873533.0,46091.77853460064,18952035
202,Mexico,165455,1296.9180006300423,19747,154.78673813690398,11.934967211628539,122180,957.7071790938841,73.8448520745822,23528,184.4240833992544,363221.0,2847.1055761798957,127575529
203,Peru,244388,7517.210921210533,7461,229.4953544492847,3.0529322225313846,131190,4035.316385230084,53.6810318018888,105737,3252.3991815311642,198817.0,6115.477534585636,32510462
204,Colombia,57202,1136.3256442865288,1955,38.83634548757323,3.417712667389252,21361,424.3392204399242,37.343099891612184,33886,673.1500783590315,519990.0,10329.673294160208,50339443
205,Japan,17588,138.64069483235255,935,7.370312125781763,5.316124630429838,15753,124.175964617583,89.56675005685695,900,7.094418088987793,571831.0,4507.564655826643,126860299
206,Russia,560321,3841.1758342538874,7650,52.44314443335559,1.3652888255125186,313409,2148.516791335104,55.93383078628143,239262,1640.2158984854282,15679724.0,107489.415739497,145872260
207,Ukraine,34833,791.7734841827034,976,22.185023413496356,2.8019406884276408,16001,363.7116389747492,45.93632474951914,17856,405.8768217944579,571995.0,13001.764823158655,43993643
208,Sweden,56043,5583.979340780964,5053,503.46783021904986,9.01629106222008,0,0.0,0.0,50990,5080.511510561914,385659.0,38426.06371154731,10036391
209,Pakistan,165062,762.1811390971714,3229,14.910051363395368,1.9562346269886468,61383,283.4387373302254,37.18784456749585,100450,463.83235040355055,950782.0,4390.278245708199,216565317
210,India,380532,278.48876987222053,12573,9.201431952118163,3.3040585285862947,204711,149.81582250457816,53.79600138753114,163248,119.47151541552421,525667.0,384.7044563727112,1366417756
211,United Kingdom,300469,4449.4044668426,42288,626.2090801175492,14.073997650339967,0,0.0,0.0,258181,3823.1953867250513,2144626.0,31758.04660083662,67530161
212,World,8488977,1100.539572393298,453987,58.85640388142366,5.347958888332481,4155099,538.6810303187086,48.94699325961185,3805062,493.30105458054453,0,0,7713468205
