index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Ukraine,22382,508.755321763192,669,15.206742483226497,2.9890090251094628,8439,191.82316863370465,37.70440532570816,13274,301.72541064626085,322746,7336.196277266696,43993643
188,United Arab Emirates,32532,3329.605796044143,258,26.40594784763891,0.7930652895610476,16685,1707.6869761157177,51.28796262141891,15589,1595.5128720807866,0,0,9770526
189,United Kingdom,269127,3985.2859228337984,37837,560.2977904939394,14.059161659736851,0,0.0,0.0,231290,3424.988132339859,2144626,31758.04660083662,67530161
190,Uruguay,811,234.27585794505697,22,6.355202065094024,2.7127003699136867,654,188.9228250259769,80.64118372379778,135,38.99783085398606,40229,11621.064721666704,3461731
191,Uzbekistan,3444,104.42149536493174,14,0.42447762343468187,0.40650406504065045,2694,81.68162268093093,78.22299651567944,736,22.315395060566136,0,0,32981715
192,Venezuela,1325,46.46542101230864,11,0.3857506650078453,0.8301886792452831,302,10.590609166579025,22.79245283018868,1012,35.48906118072177,0,0,28515829
193,Vietnam,327,3.3899321379126404,0,0,0,278,2.8819606554731316,85.01529051987767,49,0.5079714824395087,261004,2705.7671184212563,96462108
194,West Bank and Gaza,446,89.53266757965898,3,0.6022376743026389,0.672645739910314,368,73.87448804779036,82.51121076233184,75,15.055941857565971,0,0,4981422
195,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
196,Yemen,278,9.532979342033766,57,1.9546036780428944,20.503597122302157,11,0.3772042185696814,3.9568345323741005,210,7.20117144542119,0,0,29161922
197,Zambia,1057,59.179104636383315,7,0.3919146002409491,0.6622516556291391,779,43.61449622681419,73.69914853358563,271,15.172693809328171,0,0,17861034
198,Zimbabwe,149,10.173792270143817,4,0.27312194013808905,2.684563758389262,28,1.9118535809666235,18.79194630872483,117,7.988816749039105,16254,1109.8310037511249,14645473
199,USA,1721753,5232.259384247881,101616,308.80229021801193,5.901891850921706,399991,1215.538270219186,23.231613361498425,1249340,3796.6368806189084,15766114,47911.865366066966,329064917
200,Australia,7165,284.2892965972575,103,4.086782630777044,1.437543614794138,6576,260.91924834941597,91.77948360083741,486,19.2832656170645,1367444,54256.76104621636,25203200
201,Canada,89976,2405.065585189056,6982,186.6294113518048,7.759847070329866,46961,1255.2712383976088,52.19280697074775,36033,963.1649354396422,1559204,41677.64604660261,37411038
202,China,84106,58.660173406408084,4638,3.234797568056033,5.514469835683542,79371,55.35772267662255,94.37019951014196,97,0.06765316172950306,0,0,1433783692
203,Italy,231732,3827.112269292671,33142,547.3484664565002,14.30186594859579,150604,2487.2629425567184,64.99059258108505,47986,792.5008602794526,2330389,38486.96051527056,60550092
204,Germany,182196,2181.5426757311316,8470,101.41642222355422,4.648839711080375,163360,1956.0078789185145,89.66168302267887,10366,124.11837458906294,3952971,47331.30767101126,83517046
205,Spain,237906,5090.337627438706,27119,580.2496200957952,11.39903995695779,150376,3217.508642336565,63.208157843854295,60411,1292.5793650063456,2221497,47532.09153338799,46736782
206,Brazil,438238,2076.4700250276333,26754,126.76645806522781,6.104901902619124,177604,841.5276227187231,40.52683701550299,233880,1108.1759442436824,132467,627.6583838127582,211049519
207,Chile,86943,4587.528463302227,890,46.960656203938,1.0236591790023348,36115,1905.600111017102,41.538709269291374,49938,2634.967696081186,530173,27974.462900685867,18952035
208,Mexico,81400,638.053399723704,9044,70.8913384164764,11.110565110565112,56041,439.2770340775933,68.84643734643736,16315,127.88502722963429,211277,1656.0934660125924,127575529
209,Peru,141779,4361.0269211185005,4099,126.08248999968073,2.891119277184915,59442,1828.3960406345504,41.92581411915728,78238,2406.5483904842695,131057,4031.225394459175,32510462
210,Colombia,24141,479.56430507186974,833,16.547660251226855,3.4505612857793793,6132,121.81302840398929,25.400770473468377,17176,341.20361641665363,283484,5631.44888194333,50339443
211,Japan,16598,130.836834934466,881,6.944647040442495,5.307868417881672,14096,111.11435264707993,84.92589468610676,1621,12.77783524694357,454492,3582.618073444711,126860299
212,World,5808946,753.0913261863896,360308,46.711542774810724,6.2026398592791185,2415960,313.21319227503056,41.59033325494848,3061872,396.95139963307855,0,0,7713468205
