index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,5493,166.54682753762197,19,0.576076774661354,0.3458947751683962,4096,124.19002468488979,74.5676315310395,1378,41.780726078070835,0,0,32981715
186,Venezuela,3150,110.46496316133752,27,0.946842541382893,0.8571428571428572,835,29.281982298322802,26.50793650793651,2288,80.23613832163183,0,0,28515829
187,Vietnam,334,3.462499492546856,0,0,0,325,3.36919860801715,97.30538922155688,9,0.0933008845297057,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,514,103.18338819718545,3,0.6022376743026389,0.5836575875486382,415,83.30954494519837,80.73929961089495,96,19.271605577684443,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,885,30.347793948560728,214,7.338336615810165,24.18079096045198,91,3.120507626349182,10.282485875706215,580,19.88894970640138,0,0,29161922
191,Zambia,1405,78.66285904836192,11,0.6158658003786343,0.7829181494661922,1142,63.938067639309125,81.28113879003558,252,14.108925608674168,0,0,17861034
192,Zimbabwe,391,26.697669648498206,4,0.27312194013808905,1.0230179028132993,62,4.233390072140381,15.856777493606138,325,22.19115763621974,24010.0,1639.4144456788797,14645473
193,USA,2137731,6496.380773402228,116963,355.44050416046025,5.47136192533111,583503,1773.2154655672396,27.295436142339707,1365229,4148.813591088472,23290724.0,70778.50842422075,329064917
194,Australia,7370,292.4231843575419,102,4.047105129507364,1.3839891451831752,6861,272.22733621127475,93.09362279511532,407,16.148743016759777,1828149.0,72536.3842686643,25203200
195,Canada,101087,2702.063492598094,8271,221.08448314104518,8.182060996963012,61899,1654.5651580156639,61.23339301789548,30917,826.4138514413848,2152700.0,57541.84099355918,37411038
196,China,84422,58.88056927348564,4638,3.234797568056033,5.493828622870816,79493,55.4428122202411,94.16147449716898,291,0.20295948518850918,0,0,1433783692
197,Italy,237500,3922.3722401610885,34405,568.2072291483884,14.486315789473684,178526,2948.401795987362,75.16884210526315,24569,405.763215025338,2864084.0,47301.0676845875,60550092
198,Germany,188252,2254.0548189407946,8820,105.60718347246143,4.685209187684593,172842,2069.5415879531947,91.81416399294562,6590,78.90604751513841,4694147.0,56205.85526935424,83517046
199,Spain,244328,5227.74546180779,27136,580.6133593023158,11.106381585409778,150376,3217.508642336565,61.54677319013785,66816,1429.6234601689093,3061738.0,65510.24415844463,46736782
200,Brazil,923189,4374.276730760993,45241,214.36201425315733,4.900513329339929,490005,2321.7536923171097,53.0774305153116,387943,1838.1610241907256,485000.0,2298.0388787334787,211049519
201,Chile,184449,9732.411321528269,3383,178.503258357216,1.8341113261660404,156232,8243.547460734428,84.70200434808538,24834,1310.360602436625,858958.0,45322.73183328334,18952035
202,Mexico,154863,1213.8926737274198,18310,143.5228224685629,11.823353544746002,115394,904.5151597999644,74.51360234529875,21159,165.85469145889255,348058.0,2728.250493870184,127575529
203,Peru,237156,7294.7594531261975,7056,217.03782616192908,2.9752567929970146,125205,3851.2218005391624,52.79436320396701,104895,3226.499826425106,191072.0,5877.246530670651,32510462
204,Colombia,53211,1057.0438771044803,1808,35.916170149121434,3.3977936892747738,19986,397.02465519930365,37.55990302756948,31417,624.1030517560554,495024.0,9833.720249943965,50339443
205,Japan,17484,137.8208954087362,934,7.36242943901622,5.34202699611073,15652,123.37981325426325,89.5218485472432,898,7.078652715456709,557402.0,4393.825368486638,126860299
206,Russia,544725,3734.26037273982,7274,49.86554674617367,1.335352700904126,293780,2013.953852500811,53.93180044976823,243671,1670.4409734928354,15161152.0,103934.44236758928,145872260
207,Ukraine,33209,754.8590599782791,922,20.957573347585697,2.7763558071607095,15054,342.1858017077604,45.33108494685176,17233,391.71568492293306,497284.0,11303.542195857706,43993643
208,Sweden,53323,5312.965586932593,4939,492.10916553569905,9.262419593796297,0,0.0,0.0,48384,4820.856421396895,325000.0,32382.15808850014,10036391
209,Pakistan,154760,714.6111951065553,2975,13.737195046795051,1.9223313517704832,58437,269.83545107548315,37.75975704316361,93348,431.0385489842771,897650.0,4144.93886848927,216565317
210,India,354065,259.11914452610495,11903,8.711098745411794,3.3618120966489204,186935,136.8066238741119,52.79680284693489,155227,113.60142190658125,525667.0,384.7044563727112,1366417756
211,United Kingdom,298136,4414.856940737932,41969,621.485264932213,14.077132583787263,0,0.0,0.0,256167,3793.3716758057185,2144626.0,31758.04660083662,67530161
212,World,8173940,1059.6971145484872,443685,57.52081790035718,5.428043269219006,3955169,512.7614316781902,48.387546275113344,3703050,480.0758752852083,0,0,7713468205
