index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,739471,75683.84752264105,2134,218.41198723589702,0.2885846774248077,,0,0,,0,0,0,0,86.12,9770526
219,United Kingdom,8853227,131100.33900259767,139834,2070.689569361459,1.5794692714871086,,0,0,0.0,0,296129341.0,4385141.936800654,2.989648702186522,66.8,67530161
190,Uruguay,392585,113407.13648749715,6074,1754.6135156082319,1.5471808652903194,,0,0,,0,3735481.0,1079078.9347872494,10.509623794097735,75.05,3461731
199,USA,45609021,138601.89477445875,738877,2245.383697345044,1.6200238106404432,,0,0,,0,612774893.0,1862170.2325076484,7.443030307052741,56.7,329064917
191,Uzbekistan,184233,5585.913285588696,1309,39.68865779114276,0.7105133173752802,,0,0,,0,0,0,0,0,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,9.72,299882
193,Venezuela,401259,14071.447826398455,4822,169.09906424253,1.2017175938732838,,0,0,,0,0,0,0,21.57,28515829
194,Vietnam,896174,9290.425210280497,21802,226.01620939073817,2.43278649012357,,0,0,,0,27250377.0,282498.25309643865,3.288666428358037,21.44,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,67.5,11588
195,West Bank and Gaza,451897,90716.46610144652,4644,932.263919820485,1.0276678092574192,,0,0,,0,0,0,0,22.52,4981422
221,World,244495116,31697.17039107183,4963256,643.4532259798171,2.030002104418315,,0,0,0.0,0,3391502925.837728,439685.86318140244,7.209049242957907,37.35,7713468205
196,Yemen,9711,333.00274241183416,1858,63.71322164567891,19.13294202450829,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209648,11737.730301616357,3660,204.91534812598195,1.7457834083797603,,0,0,,0,0,0,0,2.7,17861034
198,Zimbabwe,132724,9062.459095721933,4674,319.14298705135707,3.521593683131913,,0,0,,0,1350237.0,92194.83727155824,9.829681752166472,16.97,14645473
