index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,330,40.82966371575427,12,1.4847150442092463,3.6363636363636362,106,13.114982890515009,32.121212121212125,212,26.229965781030018,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1043,89.18553935574863,46,3.9333986676552612,4.410354745925216,819,70.03159801760128,78.52348993288591,178,15.220542670492097,37862,3237.5291381470324,11694721
191,Turkey,150593,1805.0306769394226,4171,49.99424245160354,2.769717051921404,111577,1337.3789475000162,74.09175725299316,34845,417.65748698780277,1589625,19053.487810388462,83429607
192,Uganda,248,5.602040064209318,0,0,0,63,1.42309888727898,25.403225806451612,185,4.178941176930338,70730,1597.7108618609882,44269587
193,Ukraine,18616,423.1520449443116,535,12.160847875225974,2.873871938117748,5276,119.92641755082661,28.341211860764933,12805,291.06477951825906,220638,5015.224585970296,43993643
194,United Arab Emirates,24190,2475.8134823038185,224,22.9260942553144,0.9260024803637866,9577,980.192878049759,39.59073997519636,14389,1472.6945099987452,0,0,9770526
195,United Kingdom,246406,3648.8288544136594,34796,515.2660601534772,14.121409381265066,0,0.0,0.0,211610,3133.5627942601823,1742028,25796.295672980847,67530161
196,Uruguay,737,212.8992691806498,20,5.777456422812749,2.7137042062415198,569,164.36863522902271,77.20488466757124,148,42.75317752881434,32225,9308.926661257043,3461731
197,Uzbekistan,2791,84.62264621472838,13,0.39415779318934746,0.46578287352203507,2314,70.16008718770385,82.90935148692225,464,14.068401233835171,0,0,32981715
198,Venezuela,618,21.672173724986216,10,0.3506824227344048,1.6181229773462782,253,8.872265295180442,40.93851132686084,355,12.44922600707137,0,0,28515829
199,Vietnam,324,3.358831843069405,0,0,0,263,2.7264591812569554,81.17283950617285,61,0.6323726618124497,261004,2705.7671184212563,96462108
200,West Bank and Gaza,388,77.88940587647463,2,0.4014917828684259,0.5154639175257731,337,67.65136541332977,86.85567010309279,49,9.836548680276435,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,130,4.457868037641689,20,0.6858258519448752,15.384615384615385,1,0.03429129259724376,0.7692307692307693,109,3.73775089309957,0,0,29161922
203,Zambia,761,42.60671582619461,7,0.3919146002409491,0.9198423127463863,192,10.74965760660889,25.229960578186596,562,31.46514361934477,0,0,17861034
204,Zimbabwe,46,3.1409023115880244,4,0.27312194013808905,8.695652173913043,18,1.2290487306214009,39.130434782608695,24,1.6387316408285344,11401,778.4658098785884,14645473
205,USA,1508308,4583.618374607829,90347,274.55676777600695,5.989956958393114,283178,860.5536031663929,18.774547373613345,1135016,3449.2160706393383,10217573,31050.326157984204,329064917
206,Australia,7068,280.4405789740985,99,3.928072625698324,1.400679117147708,6413,254.45181564245812,90.7328805885682,556,22.060690705942104,1015652,40298.53351955307,25203200
207,Canada,79411,2122.6623008963293,5960,159.31127064691444,7.505257458034781,39251,1049.182329557389,49.42766115525557,34200,914.1687006920257,1265502,33826.96839365965,37411038
208,China,84063,58.630182829558926,4638,3.234797568056033,5.517290603475964,79310,55.315177904813275,94.34590723623948,115,0.08020735668961702,0,0,1433783692
209,Italy,225886,3730.5641088043267,32007,528.6036559614146,14.169536846019673,127326,2102.820917266319,56.367371151819945,66553,1099.1395355765933,1899767,31375.129867680465,60550092
210,Germany,176551,2113.9516835880427,8003,95.8247493571552,4.532967811000788,155041,1856.3994708337746,87.81655159132488,13507,161.72746339711298,3147771,37690.16207781104,83517046
211,Spain,231606,4955.540156787004,27709,592.8735102044467,11.963852404514563,150376,3217.508642336565,64.92750619586712,53521,1145.158004245992,1919411,41068.53141921496,46736782
212,World,4801943,622.5400652960882,318481,41.288949605516656,6.632336118941853,1786875,231.65649387673855,37.21149959505975,2696820,349.62482871866587,0,0,7713468205
