index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,9708,294.34491202170653,31,0.939914737605367,0.319324268644417,6425,194.80490932627364,66.1825298722703,3252,98.60008795782754,0,0,32981715
186,Venezuela,6750,236.71063534572323,62,2.17423102095331,0.9185185185185185,2100,73.643308774225,31.11111111111111,4588,160.89309555054493,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,340,3.524700082233326,95.77464788732394,15,0.15550147421617616,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,3835,769.8604936502066,13,2.6096965886447685,0.3389830508474576,463,92.9453477340406,12.073011734028684,3359,674.3054493275213,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1248,42.79553316136021,337,11.556165605271147,27.003205128205128,537,18.4144241247199,43.02884615384615,374,12.824943431369167,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254,14.22090120874301,0,0,17861034
192,Zimbabwe,698,47.65977855409654,8,0.5462438802761781,1.146131805157593,181,12.35876779124853,25.931232091690543,509,34.754766882571836,30371.0,2073.746610983476,14645473
193,USA,2839436,8628.801957639258,129676,394.074218492274,4.566963298345164,894325,2717.776808762631,31.496571854410522,1862067,5658.661570415907,36255888.0,110178.52747881964,329064917
194,Australia,8443,334.9971432199086,104,4.1264601320467245,1.2317896482293023,7399,293.5738318943626,87.63472699277509,940,37.296851193499236,2455982.0,97447.22892331133,25203200
195,Canada,107185,2865.0635141425373,8732,233.4070495451102,8.146662312823622,70507,1884.6576777687912,65.78065960722115,27947,747.0255169076037,2885670.0,77134.18697444322,37411038
196,China,84857,59.183962318355064,4641,3.2368899338827184,5.469201126601223,79706,55.59137019393578,93.92978776058546,510,0.3557021905365625,0,0,1433783692
197,Italy,241419,3987.095510936631,34854,575.622577088735,14.437140407341593,191944,3170.0034411178103,79.50658398883269,14621,241.46949273008536,3377073.0,55773.21005556854,60550092
198,Germany,197198,2361.1706764628625,9020,108.00190418612269,4.574082901449305,181000,2167.2222458634374,91.78592074970334,7178,85.94652641330251,5873563.0,70327.71489547177,83517046
199,Spain,250545,5360.767029274716,28385,607.3374927696135,11.329302121375402,150376,3217.508642336565,60.01955736494442,71785,1535.9422905924503,3470130.0,74248.3725131097,46736782
200,Brazil,1577004,7472.19897715095,64265,304.5019969934165,4.075132339550185,990731,4694.30588941546,62.82361997813576,522008,2473.3910907420736,1478671.0,7006.275148156106,211049519
201,Chile,291847,15399.243405787296,6192,326.7195317020046,2.1216596367274634,257451,13584.34595546072,88.21437259934144,28204,1488.1779186245699,1163907.0,61413.2994161313,18952035
202,Mexico,252165,1976.5938027190152,30366,238.02370437358718,12.042115281660818,195724,1534.181371099782,77.61743302996054,26075,204.38872724564598,552671.0,4332.108236839057,127575529
203,Peru,299080,9199.50014859832,10412,320.2661346369055,3.4813427845392533,189621,5832.6147441399025,63.40143105523606,99047,3046.619269821512,261603.0,8046.732771745908,32510462
204,Colombia,109793,2181.053135609784,4001,79.48041856561662,3.6441303179619826,45409,902.0560676446102,41.35873871740457,60383,1199.5166493995573,839731.0,16681.372497506578,50339443
205,Japan,19461,153.40496714421272,977,7.7013849699345265,5.020297004264941,16832,132.6813836376028,86.49093057910693,1652,13.02219853667537,698378.0,5505.095017945685,126860299
206,Russia,673564,4617.4920440665,10011,68.62853842121866,1.4862730193418887,446127,3058.3402217803437,66.23379515532302,217426,1490.5232838649376,20752406.0,142264.23858792617,145872260
207,Ukraine,48628,1105.3415149093246,1243,28.254082072721282,2.5561404951879574,21907,497.9583072945334,45.050176852841986,25478,579.1291255420698,715770.0,16269.850623645785,43993643
208,Sweden,71419,7116.004149300281,5420,540.0347595066793,7.589016928268388,0,0.0,0.0,65999,6575.969389793602,520208.0,51832.17752277686,10036391
209,Pakistan,225283,1040.254289656178,4619,21.328438292822298,2.0503100544648287,125094,577.6271183811026,55.527492087729655,95570,441.2987329822531,1398352.0,6456.9526615381355,216565317
210,India,673165,492.6494822276007,19268,14.101104816146725,2.862299733349179,409083,299.38355104337506,60.77009351347738,244814,179.1648263680789,525667.0,384.7044563727112,1366417756
211,United Kingdom,284900,4218.855631041661,44198,654.4927384372739,15.513513513513514,0,0.0,0.0,240702,3564.362892604387,4905196.0,72637.11395564419,67530161
212,World,11267309,1460.7318913554789,530754,68.80873634196824,4.71056576153188,6059565,785.5824175267992,53.78005520217827,4723624,612.3865263278154,0,0,7713468205
