index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
136,Paraguay,271814,38584.51795755609,6094,865.054973008553,2.241974291243277,223606.0,31741.300015515342,82.26434252834659,42114.0,5978.162969032196,1052556.0,149412.34036265023,25.82418417642387,0.17,7044639
207,Peru,1768186,54388.21509211404,60013,1845.9596175532665,3.3940433868382622,1714995.0,52752.095617712235,96.99177575209848,1708173.0,52542.25547456078,3195388.0,98287.99110883138,55.33556488288747,1.75,32510462
137,Philippines,1013618,9375.228167968473,16916,156.46067817398142,1.6688732836236138,925027.0,8555.825948761143,91.25992237706907,71675.0,662.9415410333482,10822497.0,100100.21400779614,9.365842282053762,0.22,108116622
138,Poland,2768034,73058.77139090605,65897,1739.2683248639778,2.38064272331915,2467036.0,65114.3082552943,89.12592836648683,235101.0,6205.194810747774,13685289.0,361205.96801537886,20.22634669972991,6.81,37887771
139,Portugal,834991,81652.30450711888,16970,1659.4665181849953,2.0323572349881616,794205.0,77663.91314526307,95.11539645337494,23816.0,2328.9248436708217,10289069.0,1006150.0005182776,8.11532122099677,8.1,10226178
140,Qatar,203599,71890.49992037629,441,155.7164350752506,0.21660224264362793,184712.0,65221.52869755031,90.72343184396779,18446.0,6513.25478775073,1854566.0,654844.4583486784,10.9782558291266,0,2832071
62,Reunion,20381,22927.51301561874,148,166.49192514163062,0.7261665276482999,18659.0,20990.356967687065,91.55095432020019,1574.0,1770.6641227900445,0,0,0,8.13,888932
141,Romania,1049539,54198.96493377231,27683,1429.5704554681806,2.637634237508087,979445.0,50579.25928389381,93.32144875035611,42411.0,2190.1351944103244,7291143.0,376519.98047153983,14.394711501337992,9.33,19364558
210,Russia,4725252,32393.08145359508,107167,734.6633280378325,2.2679636980207616,4352649.0,29838.771264666768,92.11464277460757,265436.0,1819.6468608904804,128278996.0,879392.6686266463,3.6835741994737785,4.71,145872260
142,Rwanda,24814,1965.1636841805985,331,26.213797834439355,1.3339243975175303,23089.0,1828.550991538883,93.04827919722737,1394.0,110.3988948072763,1294444.0,102514.48134139883,1.9169620315749463,0,12626938
63,Saint Barthelemy,958,97229.27027301329,1,101.49193139145437,0.10438413361169101,462.0,46889.27230285192,48.22546972860125,495.0,50238.50603876991,0,0,0,8.13,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,19.0,5661
143,Saint Kitts and Nevis,44,832.7970624976341,0,0.0,0.0,44.0,832.7970624976341,100.0,0.0,0.0,0,0,0,0,52834
144,Saint Lucia,4508,24661.506058699633,74,404.82507727235424,1.6415261756876662,4344.0,23764.32615771766,96.3620230700976,90.0,492.35482370962,0,0,0,0,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,24.0,4123.0029204604025,96.0,1.0,171.79178835251676,0,0,0,8.13,5821
145,Saint Vincent and the Grenadines,1844,16673.74969482698,11,99.46379969799173,0.596529284164859,1711.0,15471.14193484217,92.78741865509761,122.0,1103.1439602868174,0,0,0,0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,2.0,10.147493822713136,66.66666666666666,1.0,5.073746911356568,0,0,0,0,197093
147,San Marino,5058,149362.15450035437,90,2657.689581856839,1.7793594306049825,4880.0,144105.8351051264,96.48082245947015,88.0,2598.6298133711316,0,0,0,25.51,33864
148,Sao Tome and Principe,2299,10690.636509058444,35,162.7543618168967,1.5224010439321443,2239.0,10411.629031658049,97.39016963897346,25.0,116.25311558349765,0,0,0,0,215048
149,Saudi Arabia,414219,12087.446181305302,6922,201.99291308944132,1.6710966903980746,397587.0,11602.102909056877,95.98473271385427,9710.0,283.35035915898226,16708703.0,487581.564998019,2.4790613610164716,0,34268529
150,Senegal,40193,2466.3786923731814,1106,67.86790818711563,2.7517229368297964,38953.0,2390.288090065746,96.91488567661035,134.0,8.222694120319616,487382.0,29907.411236937423,8.246714076432859,0,16296362
151,Serbia,683799,77950.43630876899,6286,716.5796420248083,0.9192759860719305,0.0,0.0,0.0,677513.0,77233.85666674418,3787020.0,431705.6054630591,18.056387344138663,19.4,8772228
152,Seychelles,5354,54777.42196212439,26,266.00914662219543,0.48561822936122523,4675.0,47830.49078687552,87.31789316398954,653.0,6680.922028626677,0,0,0,55.59,97741
153,Sierra Leone,4046,517.8411374484255,79,10.111084987252994,1.9525457241720217,3045.0,389.7247314707008,75.25951557093425,922.0,118.00532099047165,0,0,0,0.02,7813207
154,Singapore,61063,10520.225975618601,30,5.168543623283462,0.049129587475230496,60704.0,10458.375736926642,99.41208260321307,329.0,56.681695068675296,9278789.0,1598594.1905914242,0.6580923437314934,14.53,5804343
126,Sint Maarten,2220,52372.0776616575,27,636.9577012904291,1.2162162162162162,2181.0,51452.02764868244,98.24324324324324,12.0,283.09231168463515,0,0,0,0,42389
155,Slovakia,380498,69726.43637213919,11572,2120.574409585319,3.0412774837187055,255300.0,46783.84434558693,67.09627908688087,113626.0,20822.017616966943,33162281.0,6077003.495685917,1.1473818703846097,7.69,5457012
156,Slovenia,238023,114508.23465569547,4221,2030.640982097069,1.7733580368283737,223686.0,107610.98287641908,93.97663251030363,10116.0,4866.610797179329,1164206.0,560076.8574279317,20.4450930505426,8.44,2078654
157,Solomon Islands,20,29.858723449996344,0,0.0,0.0,19.0,28.365787277496526,95.0,1.0,1.4929361724998171,0,0,0,0,669821
158,Somalia,13915,901.0609790670227,713,46.170066695996205,5.12396694214876,5847.0,378.6204487678679,42.01940352137981,7355.0,476.2704636031586,0,0,0,0,15442906
159,South Africa,1577200,26933.857178526134,54237,926.205688429953,3.4388156226223687,1502986.0,25666.504099241873,95.29457266041086,19977.0,341.14739085430926,10545817.0,180091.00235155525,14.955692859073888,0.49,58558267
160,South Sudan,10553,953.9767896082069,114,10.305444330080128,1.0802615370036956,10312.0,932.1907186998797,97.71628920686061,127.0,11.48062657824716,0,0,0,0,11062114
203,Spain,3496134,74804.76512054254,77855,1665.8185837441697,2.2268883286510186,150376.0,3217.508642336565,4.301208134470818,3267903.0,69921.4378944618,38644733.0,826859.0892714865,9.046857692094806,8.44,46736782
161,Sri Lanka,103487,4853.136884937694,647,30.341777851852772,0.6251993003952188,94856.0,4448.376630471942,91.65982200662886,7984.0,374.4184766138988,0,0,0,0,21323734
65,St Martin,1720,45260.77574864481,12,315.7728540603126,0.6976744186046512,1399.0,36813.851902531445,81.33720930232559,309.0,8131.15099205305,0,0,0,8.13,38002
162,Sudan,33891,791.6009714472185,2349,54.86620878491388,6.9310436399043995,26795.0,625.8578392472402,79.06228792304742,4747.0,110.87692341506437,0,0,0,0,42813237
163,Suriname,10157,17471.01208711253,201,345.7392369311429,1.9789307866496013,9193.0,15812.839826407942,90.50900856552133,763.0,1312.4330237734428,0,0,0,0,581363
212,Sweden,953254,94979.7591584465,13968,1391.7353359389845,1.4652967624578548,0.0,0.0,0.0,939286.0,93588.02382250752,7626032.0,759838.073267572,12.5,7.04,10036391
164,Switzerland,653957,76117.97478886058,10591,1232.7499682529929,1.6195254428043433,317600.0,36967.36756842135,48.5658843012614,325766.0,37917.85725218624,6410886.0,746201.4458477534,10.200727325365012,9.48,8591361
165,Syria,22389,1311.5891546708601,1559,91.32911215917954,6.96324087721649,16283.0,953.8883472020017,72.72767877082495,4547.0,266.3716953096789,0,0,0,0,17070132
166,Taiwan*,1110,46.68989467895461,12,0.5047556181508606,1.0810810810810811,1050.0,44.1661165882003,94.5945945945946,48.0,2.0190224726034423,0,0,0,0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0,58005461
169,Thailand,59688,857.2711228075784,163,2.3410935701922546,0.27308671759817715,26873.0,385.9644632624323,45.022450073716655,32652.0,468.96556597495396,4351770.0,62502.45868684385,1.371579839927202,0.25,69625581
170,Timor-Leste,2048,1583.7663944568176,3,2.319970304380104,0.146484375,972.0,751.6703786191537,47.4609375,1073.0,829.7760455332838,0,0,0,0,1293120
171,Togo,12884,1594.0890524659942,122,15.09460294946067,0.946910897236883,10927.0,1351.9567740062027,84.81061782055262,1835.0,227.0376755103306,0,0,0,0,8082359
172,Trinidad and Tobago,9947,7130.6244081409695,161,115.41475115217615,1.6185784658691063,8281.0,5936.3326353488865,83.2512315270936,1505.0,1078.8770216399075,0,0,0,0,1394969
173,Tunisia,303584,25959.06306785771,10444,893.0525148911206,3.440234004427111,253058.0,21638.65217477185,83.35683039949404,40082.0,3427.3583781947427,1285499.0,109921.30551896023,23.61604326413323,0.56,11694721
174,Turkey,4710582,56461.7546382545,39057,468.1431616955837,0.8291332153861244,4167263.0,49949.45019937586,88.46598997745926,504262.0,6044.1612771830505,46153151.0,553198.7103810761,10.206414725616458,9.61,83429607
187,Turks and Caicos Islands,2379,62287.270251872025,17,445.0960883908467,0.7145859604875998,2328.0,60951.98198669948,97.8562421185372,34.0,890.1921767816934,0,0,0,19.0,38194
175,Uganda,41737,942.791718386711,341,7.702805088287812,0.8170208687735103,40898.0,923.8396554275512,97.9897932290294,498.0,11.249257870871936,1001301.0,22618.25934811635,4.16827707152994,0,44269587
211,Ukraine,2092421,47561.89434005272,44763,1017.4879129696079,2.139292236122654,1646858.0,37433.99927121289,78.7058627303014,400800.0,9110.407155870225,9292051.0,211213.4928221334,22.518397714347458,0.0,43993643
176,United Arab Emirates,514591,52667.68646846648,1578,161.50614613788449,0.3066513017133996,495589.0,50722.85770489736,96.30735865959568,17424.0,1783.3226174312417,0,0,0,0,9770526
216,United Kingdom,4409631,65298.68927752149,127451,1887.319652621589,2.89028719183079,0.0,0.0,0.0,4282180.0,63411.3696248999,148076928.0,2192752.4798882087,2.9779325243700354,19.0,67530161
188,Uruguay,190096,54913.567807550615,2452,708.316157436843,1.2898745896810033,160632.0,46402.21900546287,84.5004629239963,27012.0,7803.032644650899,1734515.0,501054.2413607528,10.959605422841543,14.87,3461731
197,USA,32175049,97777.20850138516,573378,1742.446460799709,1.782057892126287,,0.0,0.0,,0.0,409413198.0,1244171.5201137653,7.858820662640191,28.67,329064917
189,Uzbekistan,89630,2717.566384889324,646,19.586610338486036,0.7207408233850273,86180.0,2612.9629705429206,96.15084235189111,2804.0,85.01680400791771,0,0,0,0,32981715
190,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0,299882
191,Venezuela,193721,6793.454961453163,2082,73.01208041330308,1.0747415096969353,176058.0,6174.044598177385,90.88224818166331,15581.0,546.3982828624761,0,0,0,0,28515829
192,Vietnam,2857,29.617847455707686,35,0.3628367731710777,1.2250612530626532,2516.0,26.082780608526615,88.064403220161,306.0,3.1722300740099936,2482302.0,25733.4413633175,0.11509477895920803,0,96462108
66,Wallis and Futuna,443,38229.20262340352,5,431.4808422506041,1.1286681715575622,44.0,3797.031411805316,9.932279909706546,394.0,34000.690369347605,0,0,0,8.13,11588
193,West Bank and Gaza,293466,58912.09377563274,3201,642.5875984809156,1.0907566805013187,267346.0,53668.611091371095,91.09948000790553,22919.0,4600.895085780727,0,0,0,0.86,4981422
218,World,148355390,19233.292477154897,3131660,405.9989510256884,2.1109175743463044,,0.0,0.0,31213799.0,4046.6620423438953,1680300684.0,217839.84056754143,8.829097756886945,3.12,7713468205
194,Yemen,6220,213.2918399548562,1207,41.38959016487322,19.405144694533764,2674.0,91.69491640502982,42.99035369774919,2339.0,80.20733338495316,0,0,0,0,29161922
195,Zambia,91418,5118.292703546726,1249,69.9287622429922,1.3662517228554552,89717.0,5023.057455688176,98.13931610842504,452.0,25.306485615558426,0,0,0,0,17861034
196,Zimbabwe,38164,2605.856430857508,1565,106.85895907902734,4.100723194633686,35480.0,2422.59160902485,92.96719421444293,1119.0,76.40586275363042,481672.0,32888.79778754841,7.9232340679964794,0.39,14645473
