index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Panama,376237,88600.56894716516,6361,1497.9606446811918,1.6906896450907274,363818.0,85676.00154482343,96.69915505386233,6058.0,1426.6067576605346,2574238.0,606210.8495586892,14.615470675205632,7.91,4246440
136,Papua New Guinea,15415,1756.4711690896627,162,18.459184521085003,1.0509244242620823,14343.0,1634.3215036168037,93.0457346740188,910.0,103.6904809517738,0,0,0,0.0,8776119
137,Paraguay,345357,49024.08767858793,8800,1249.1768563300404,2.5480879206154787,283787.0,40284.10824174241,82.17207121905739,52770.0,7490.802580515481,1187842.0,168616.44720190772,29.074321332298403,0.73,7044639
208,Peru,1942054,59736.278124869474,68816,2116.7339916609,3.543464805818994,1892794.0,58221.073573177775,97.46351028344216,1868611.0,57477.22071744167,3459353.0,106407.37741592231,56.139226034463675,3.13,32510462
138,Philippines,1200430,11103.103091770661,20379,188.4909056814594,1.697641678398574,1131942.0,10469.638979286645,94.29471106186949,48109.0,444.973206802558,12340028.0,114136.27036923147,9.727935787503887,0.94,108116622
139,Poland,2869652,75740.85052403848,73440,1938.3563102722512,2.5591953310018076,2632483.0,69481.07345771277,91.73526964245143,163729.0,4321.4207560534505,15033623.0,396793.54586470657,19.088226437499465,16.04,37887771
140,Portugal,847006,82827.23027117267,17022,1664.5515069266346,2.0096669917332344,807532.0,78967.1370867982,95.33958437130316,22452.0,2195.5416774478203,11542592.0,1128729.814794931,7.338091825475596,16.12,10226178
141,Qatar,216683,76510.44059276763,552,194.91036771323883,0.25475002653646106,212048.0,74873.82908126243,97.860930483702,4083.0,1441.701143791946,1998695.0,705736.1909358911,10.841223898593832,35.46,2832071
62,Reunion,24901,28012.266405079354,189,212.61468818762287,0.7590056624231958,22796.0,25644.2562535717,91.54652423597446,1916.0,2155.3954633200287,0,0,0,15.01,888932
142,Romania,1076840,55608.80862862969,30131,1555.986973727983,2.798094424427027,1036646.0,53533.16094279043,96.26741205750157,10063.0,519.6607121112705,7816956.0,403673.3500449636,13.775694784517146,17.69,19364558
211,Russia,4977332,34121.16875408662,117990,808.8583806132845,2.3705471123887256,4598014.0,31520.825138377917,92.37908984170636,261328.0,1791.4852350954184,136806625.0,937852.2345509694,3.638224391545366,7.85,145872260
143,Rwanda,26843,2125.8518890327964,351,27.797713111444754,1.307603472041128,25453.0,2015.769777280921,94.82174123607643,1039.0,82.28439864043048,1414886.0,112052.97753105305,1.897184649505331,0.38,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,15.01,9853
187,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,34.79,5661
144,Saint Kitts and Nevis,64,1211.3411818147406,0,0.0,0.0,45.0,851.7242684634895,70.3125,19.0,359.61691335125107,0,0,0,10.98,52834
145,Saint Lucia,5002,27363.986979950216,77,421.2369047293416,1.5393842463014795,4753.0,26001.805301020268,95.0219912035186,172.0,940.9447742006072,0,0,0,9.88,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,15.01,5821
146,Saint Vincent and the Grenadines,2006,18138.58019947013,12,108.50596330690007,0.5982053838484547,1831.0,16556.201567911172,91.27617148554337,163.0,1473.8726682520594,0,0,0,0.0,110593
147,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
148,San Marino,5089,150277.58091188283,90,2657.689581856839,1.768520337983887,4995.0,147501.7717930546,98.15287875810571,4.0,118.11953697141507,0,0,0,61.69,33864
149,Sao Tome and Principe,2338,10871.9913693687,37,172.05461106357652,1.5825491873396065,2284.0,10620.884639708345,97.69033361847733,17.0,79.0521185967784,0,0,0,0.97,215048
150,Saudi Arabia,445963,13013.7771597958,7309,213.2860736450053,1.6389252023149903,428502.0,12504.242595297861,96.08465276267314,10152.0,296.2484908529339,18788835.0,548282.5072532293,2.373553229883598,0.0,34268529
151,Senegal,41248,2531.117067723459,1136,69.70880985584391,2.7540729247478666,39903.0,2448.5833095754747,96.73923584173778,209.0,12.824948292140297,522468.0,32060.407101904097,7.894837578569406,0.41,16296362
152,Serbia,711442,81101.63119335247,6823,777.7955611732846,0.9590381225735899,0.0,0.0,0.0,704619.0,80323.8356321792,4107942.0,468289.469904339,17.31869632044464,28.32,8772228
153,Seychelles,11145,114025.84381170645,40,409.2448409572237,0.3589053387169134,9936.0,101656.41849377437,89.15208613728129,1169.0,11960.180476974863,0,0,0,63.08,97741
154,Sierra Leone,4133,528.9761297761597,79,10.111084987252994,1.911444471328333,3128.0,400.34777012819444,75.68352286474716,926.0,118.5172746607123,0,0,0,0.08,7813207
155,Singapore,61940,10671.319734205921,32,5.513113198169026,0.051662899580238945,61372.0,10573.46197493842,99.08298353245077,536.0,92.34464606933119,11470986.0,1976276.3847691289,0.539971019056252,27.63,5804343
127,Sint Maarten,2404,56712.826440821904,28,660.5487272641486,1.1647254575707155,2295.0,54141.40460968647,95.46589018302829,81.0,1910.8731038712872,0,0,0,14.56,42389
156,Slovakia,389344,71347.470007396,12320,2257.645759254332,3.164296868578943,255300.0,46783.84434558693,65.5718336483932,121724.0,22305.979902554733,38075805.0,6977409.065620527,1.0225496217348524,14.32,5457012
157,Slovenia,252848,121640.25374112287,4366,2100.3976611788207,1.7267291020692275,243685.0,117232.11270370154,96.3760836550022,4797.0,2307.743376242511,1268308.0,610158.3043642666,19.93585154394674,17.44,2078654
158,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.51,669821
159,Somalia,14647,948.4613841462221,768,49.73157254211092,5.243394551785348,6717.0,434.9569957882279,45.85922031815389,7162.0,463.77281581588335,0,0,0,0.0,15442906
160,South Africa,1645555,28101.156067340584,56077,957.6273833376933,3.4077864307179038,1546583.0,26411.010421466195,93.98549425573742,42895.0,732.518262536697,11406308.0,194785.61413028155,14.426710202810586,0.0,58558267
161,South Sudan,10688,966.1806052622492,115,10.395842964554515,1.0759730538922156,10514.0,950.4512428637058,98.37200598802394,59.0,5.3335194339888385,0,0,0,0.0,11062114
204,Spain,3663176,78378.86656381264,79888,1709.3175135592348,2.180839795849285,150376.0,3217.508642336565,4.1050716645883245,3432912.0,73452.04040791684,42089670.0,900568.4216769567,8.70326614582628,18.04,46736782
162,Sri Lanka,174861,8200.299253404679,1298,60.87114011082674,0.7423038870874581,143789.0,6743.143578887262,82.23045733468297,29774.0,1396.284534406591,0,0,0,1.6,21323734
65,St Martin,1915,50392.08462712489,12,315.7728540603126,0.6266318537859008,1399.0,36813.851902531445,73.05483028720626,504.0,13262.45987053313,0,0,0,15.01,38002
163,Sudan,34889,814.911519070609,2600,60.72888158398301,7.452205566224311,27949.0,652.8121197656696,80.10834360400126,4340.0,101.37051772095626,0,0,0,0.2,42813237
164,Suriname,14012,24101.981034224747,275,473.0263191843994,1.9626034827290892,11222.0,19302.91401413575,80.08849557522124,2515.0,4326.040700904598,0,0,0,2.03,581363
213,Sweden,1068473,106459.88184398157,14451,1439.8602047289708,1.3524908912064226,0.0,0.0,0.0,1054022.0,105020.02163925259,13191024.691358024,1314319.528938044,8.1,12.21,10036391
165,Switzerland,692111,80558.94752880248,10798,1256.8439389288847,1.5601543683021943,317600.0,36967.36756842135,45.888593014704284,363713.0,42334.73602145225,7157986.0,833160.8926688101,9.669074513417602,17.29,8591361
166,Syria,24365,1427.3469004223282,1754,102.75257391096916,7.19885081058896,21583.0,1264.3721794301298,88.58198235173404,1028.0,60.222147081229366,0,0,0,0.0,17070132
167,Taiwan*,6761,284.3877278598307,59,2.4817151225750647,0.8726519745599762,1133.0,47.65734294707709,16.75787605383819,5569.0,234.24866979017855,0,0,0,0.0,23773881
168,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.0,9321023
169,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
170,Thailand,143280,2057.8643358107133,920,13.213534261207817,0.6420993858179788,26873.0,385.9644632624323,18.755583472920158,115487.0,1658.686338287073,4351770.0,62502.45868684385,3.2924534155067935,1.42,69625581
171,Timor-Leste,6459,4994.896065330364,15,11.599851521900518,0.23223409196470043,3717.0,2874.443207126949,57.54760798885277,2727.0,2108.853006681514,0,0,0,0.0,1293120
172,Togo,13420,1660.4063244406739,125,15.465781710512982,0.9314456035767511,12572.0,1555.4864613165537,93.68107302533531,723.0,89.45408141360708,0,0,0,0.35,8082359
173,Trinidad and Tobago,21987,15761.64058126023,440,315.4191956953882,2.0011825169418294,12625.0,9050.380331032446,57.42029380997863,8922.0,6395.841054532395,0,0,0,0.08,1394969
174,Tunisia,340250,29094.32384064571,12451,1064.6684089342534,3.6593681116825865,299331.0,25595.394708432977,87.97384276267451,28468.0,2434.2607232784776,1442288.0,123328.12386032981,23.5909887622999,2.3,11694721
175,Turkey,5220549,62574.296915961735,46970,562.989587137813,0.8997138040462794,5070815.0,60779.562344096856,97.13183421896817,102764.0,1231.7449847270645,53038651.0,635729.3640373974,9.842914368240626,14.45,83429607
188,Turks and Caicos Islands,2411,63125.098182960675,17,445.0960883908467,0.7051016175860638,2380.0,62313.452374718545,98.71422646204894,14.0,366.54971985128554,0,0,0,34.79,38194
176,Uganda,44594,1007.3281234812513,361,8.154582512820822,0.8095259451944208,43401.0,980.3796001078573,97.32475220881733,832.0,18.793940860573198,1066651.0,24094.442082777958,4.180748904749539,0.01,44269587
212,Ukraine,2251242,51171.9840977934,52088,1183.989241354711,2.3137450349629227,2060753.0,46842.06306806645,91.53849297410052,138401.0,3145.931788372243,10105901.0,229712.7564543814,22.276509536359004,0.25,43993643
177,United Arab Emirates,563215,57644.28650003081,1664,170.30812875376412,0.2954466766687677,543023.0,55577.66286073032,96.41486821196168,18528.0,1896.3155105467197,0,0,0,0.0,9770526
217,United Kingdom,4473677,66247.09513131472,127758,1891.8657694300475,2.855771661655502,0.0,0.0,0.0,4345919.0,64355.22936188468,175208582.0,2594523.386372498,2.5533435342796165,34.79,67530161
189,Uruguay,280372,80991.85060884281,4066,1174.556890757832,1.450216141412124,239309.0,69129.8659543448,85.3541009801264,36997.0,10687.427763740165,2143971.0,619334.9512137136,13.077229122968548,28.49,3461731
198,USA,33217995,100946.63175533843,593288,1802.951239557391,1.786043980077666,,0.0,0.0,,0.0,443192033.0,1346822.4964255306,7.495169706717178,39.42,329064917
190,Uzbekistan,99344,3012.093215892503,685,20.769083718054077,0.6895232726687067,94952.0,2878.928521454994,95.57899822837817,3707.0,112.3956107194547,0,0,0,1.32,32981715
191,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
192,Venezuela,228828,8024.595742946838,2576,90.33579209638268,1.1257363609348507,211288.0,7409.498773470692,92.3348541262433,14964.0,524.7611773797634,0,0,0,0.0,28515829
193,Vietnam,6356,65.89115800786772,46,0.47687118759627356,0.723725613593455,2853.0,29.576380395916704,44.886721208307115,3457.0,35.837906424354735,3324043.0,34459.57245719739,0.19121292955596542,0.03,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,15.01,11588
194,West Bank and Gaza,306795,61587.83576255936,3483,699.1979398653638,1.1352857771476066,299559.0,60135.2384921414,97.6414217963135,3753.0,753.3993305526012,0,0,0,3.85,4981422
219,World,168966369,21905.369220355788,3511204,455.2043136346862,2.0780490347164884,,0.0,0.0,30568323.0,3962.9803594944615,2027564571.9770722,262860.30072215386,8.333464262262256,5.23,7713468205
195,Yemen,6696,229.61449523114422,1315,45.09304976537555,19.638590203106332,3339.0,114.49862598219691,49.865591397849464,2042.0,70.02281948357177,0,0,0,0.0,29161922
196,Zambia,93947,5259.885849833778,1275,71.38444504388715,1.3571481792925797,91321.0,5112.861886943388,97.20480696562956,1351.0,75.63951784650318,0,0,0,0.03,17861034
197,Zimbabwe,38854,2652.9699655313284,1592,108.70253217495944,4.09739023009214,36541.0,2495.0372036464782,94.0469449734905,721.0,49.23022970989056,532459.0,36356.55878099669,7.297087663087674,1.94,14645473
