index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,United Arab Emirates,37642,3852.607321243503,274,28.043526008732794,0.7279103129483024,20337,2081.464191385397,54.027416184049734,17031,1743.0996038493731,0,0,9770526
186,United Kingdom,283311,4195.3254043034185,40261,596.1928626232655,14.210884857982922,0,0.0,0.0,243050,3599.1325416801533,2144626.0,31758.04660083662,67530161
187,Uruguay,834,240.91993283129165,23,6.6440748862346615,2.7577937649880093,721,208.2773040423996,86.45083932853717,90,25.99855390265737,46512.0,13436.05265689333,3461731
188,Uzbekistan,4007,121.49155979305503,16,0.48511728392535075,0.39930122285999503,3247,98.44848880660086,81.03319191415024,744,22.55795370252881,0,0,32981715
189,Venezuela,2145,75.22137967652984,20,0.7013648454688096,0.9324009324009324,334,11.71279291932912,15.571095571095572,1791,62.8072219117319,0,0,28515829
190,Vietnam,328,3.4002989028603854,0,0,0,307,3.1825968389577386,93.59756097560977,21,0.21770206390264663,261004.0,2705.7671184212563,96462108
191,West Bank and Gaza,464,93.1460936254748,3,0.6022376743026389,0.646551724137931,377,75.68120107069828,81.25,84,16.862654880473887,0,0,4981422
192,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
193,Yemen,469,16.082616228107323,111,3.8063334782940577,23.66737739872068,23,0.7886997297366065,4.904051172707889,335,11.48758302007666,0,0,29161922
194,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
195,Zimbabwe,265,18.0943285341484,4,0.27312194013808905,1.509433962264151,33,2.253256006139235,12.452830188679245,228,15.567950587871078,20012.0,1366.4290665108597,14645473
196,USA,1897380,5765.9747423029,109132,331.64276822618564,5.751720793936903,491706,1494.2522724171172,25.914998576985106,1343572,4082.999829483494,19811243.0,60204.66472273615,329064917
197,Australia,7252,287.7412392077197,102,4.047105129507364,1.4065085493656921,6688,265.3631284916201,92.22283507997794,462,18.33100558659218,1546329.0,61354.470860843074,25203200
198,Canada,95947,2564.670886704614,7778,207.90655421001685,8.106558829353707,53074,1418.6722111265665,55.31595568386714,35095,938.0921213680306,1787370.0,47776.54124432474,37411038
199,China,84177,58.70969273097298,4638,3.234797568056033,5.509818596528743,79420,55.391897985125084,94.34881262102475,119,0.08299717779186458,0,0,1433783692
200,Italy,234531,3873.3384583461907,33774,557.7861054282131,14.40065492408253,163781,2704.884412066624,69.83341221416359,36976,610.6679408513533,2524788.0,41697.50889891299,60550092
201,Germany,184924,2214.206666265471,8658,103.6674596943958,4.68192338474184,168480,2017.3127291882427,91.10769829767905,7786,93.22647738283273,4348880.0,52071.765086135834,83517046
202,Spain,240978,5156.067441699345,27134,580.5705664544897,11.259949040991293,150376,3217.508642336565,62.40237698047124,63468,1357.9882329082907,2536234.0,54266.337806483985,46736782
203,Brazil,614941,2913.7285074788538,34021,161.19913545029212,5.532400669332505,0,0.0,0.0,580920,2752.5293720285617,485000.0,2298.0388787334787,211049519
204,Chile,122499,6463.633061040675,1448,76.40340470033958,1.1820504657180875,99358,5242.6032349560355,81.10923354476363,21693,1144.6264213842999,646458.0,34110.215604815,18952035
205,Mexico,110026,862.438124791158,13170,103.23296405849118,11.969898024103394,77841,610.1562000969637,70.74782324177922,19015,149.0489606357031,267389.0,2095.927033153827,127575529
206,Peru,187400,5764.298274198626,5162,158.77965683785118,2.754535752401281,79214,2436.5694956903412,42.270010672358595,103024,3168.9491216704337,153773.0,4729.954314398855,32510462
207,Colombia,36759,730.2226208581608,1204,23.9176265816052,3.2753883402704096,13670,271.5564413376604,37.18817160423298,21885,434.7485529388952,374592.0,7441.321907356027,50339443
208,Japan,16958,133.6746021700611,916,7.220541077236465,5.401580375044227,14925,117.64909997571424,88.01155796674136,1117,8.804961117110405,504964.0,3980.4730398751467,126860299
209,Russia,449256,3079.790496150536,5520,37.841327747989915,1.228698114215503,212237,1454.9510647192276,47.24188435991951,231499,1586.9981036833185,12053663.0,82631.63263529337,145872260
210,Ukraine,26542,603.314437951865,770,17.502528717614954,2.9010624670333813,11815,268.56152830989697,44.514354607791425,13957,317.2503809243531,403551.0,9172.93891756134,43993643
211,Sweden,42939,4278.330726652638,4639,462.21794268477584,10.803698269638325,0,0.0,0.0,38300,3816.1127839678625,275500.0,27450.10631809781,10036391
212,World,6734088,873.0298512976109,394875,51.19292508965492,5.863822985384212,2746192,356.0255811023985,40.780459061420046,3640051,471.9084727205406,0,0,7713468205
