index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,173,124.01709285295946,8,5.734894467188877,4.624277456647398,132,94.62575870861647,76.30057803468208,33.0,23.65643967715412,0,0,1394969
179,Tunisia,1552,132.709450700021,51,4.36094200109605,3.2860824742268044,1217,104.0640473594881,78.41494845360825,284.0,24.284461339436827,90943.0,7776.414674621139,11694721
180,Turkey,231869,2779.217214819195,5710,68.44093128713887,2.4625974149196312,215516,2583.2076615199685,92.94731076599287,10643.0,127.56862201208737,4800823.0,57543.39703410085,83429607
181,Uganda,1176,26.56451256254096,4,0.0903554849066019,0.3401360544217687,1045,23.605370431849746,88.86054421768708,127.0,2.8687866457846103,,0,44269587
182,United Arab Emirates,60760,6218.703066754031,351,35.92437090899712,0.5776826859776168,54255,5552.925195634299,89.29394338380513,6154.0,629.8535002107358,0,0,9770526
183,Uruguay,1278,369.17946541773466,35,10.110548739922312,2.7386541471048513,1004,290.0283124252,78.56025039123631,239.0,69.04060425261235,110951.0,32050.728378374864,3461731
184,Uzbekistan,24783,751.416352970123,147,4.45701504606416,0.593148529233749,15299,463.86308292337134,61.73183230440221,9337.0,283.0962550006875,0,0,32981715
185,Venezuela,19443,681.8318345225033,169,5.926532944211441,0.8692074268374221,11129,390.2744682611191,57.23910919096847,8145.0,285.63083331717274,0,0,28515829
186,Vietnam,590,6.116391319169596,3,0.031100294843235232,0.5084745762711864,373,3.8668033255089136,63.22033898305085,214.0,2.2184876988174467,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,12160,2441.0700398400295,83,16.661908989039674,0.6825657894736843,5324,1068.7711259957498,43.7828947368421,6753.0,1355.63700485524,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1730,59.32393619323171,494,16.939898543038417,28.55491329479769,862,29.55909421882412,49.82658959537572,374.0,12.824943431369167,0,0,29161922
190,Zambia,6228,348.69201861437585,165,9.237987005679514,2.649325626204239,4130,231.22961414215996,66.31342324983943,1933.0,108.22441746653637,0,0,17861034
191,Zimbabwe,3659,249.838294741317,69,4.711353467382036,1.8857611369226566,1011,69.03157036990201,27.630500136649356,2579.0,176.09537090403293,59131.0,4037.4933605763363,14645473
192,USA,4620444,14041.132193985906,154447,469.35115845242177,3.342687412724837,1461885,4442.542867612959,31.639491789100788,4466481.0,13573.251869934224,52942145.0,160886.6283366209,329064917
193,Australia,17269,685.1907694261047,201,7.975177755205689,1.1639353755284034,10204,404.86922295581513,59.088540158665815,6884.0,273.1399187404774,4164454.0,165235.12887252413,25203200
194,Canada,118523,3168.1291494772213,8986,240.1964896028814,7.581650818828413,103072,2755.1226993487858,86.96371168465193,6466.0,172.8366906045216,3996625.0,106830.1018538967,37411038
195,China,87827,61.25540448677387,4667,3.2550237710473278,5.313855648035342,80907,56.42901397988561,92.12087399091395,2253.0,1.5713667358409318,0,0,1433783692
196,Italy,247832,4093.007819046749,35146,580.445030537691,14.181380935472419,200229,3306.8323001061667,80.79223022047192,12457.0,205.73048840289127,4061667.0,67079.45216664576,60550092
197,Germany,211005,2526.4902209304673,9154,109.60636706427573,4.338285822610839,192636,2306.5470969842495,91.29451908722542,9215.0,110.3367568819424,8006135.0,95862.28660434183,83517046
198,Spain,288522,6173.339020217524,28445,608.6212782043916,9.858866914827985,150376,3217.508642336565,52.11942243572414,111421.0,2384.0109488068733,4347022.0,93010.72547100055,46736782
199,Brazil,2707877,12830.529123357064,93563,443.32249816688756,3.455216023475217,2037982,9656.416227131984,75.261247095049,576332.0,2730.7903980581923,2536552.0,12018.752812225077,211049519
200,Chile,357658,18871.74649054838,9533,503.0066692046527,2.665395433626537,330507,17439.12988763476,92.40866973477456,17618.0,929.6099337089659,1623992.0,85689.58425836593,18952035
201,Mexico,434193,3403.4191619930493,47472,372.1089802418142,10.933386765793092,334867,2624.8529214407567,77.12399785348912,51854.0,406.4572603104785,809561.0,6345.738923018693,127575529
202,Peru,407492,12534.18053548424,19021,585.0731988982501,4.667821699567108,287127,8831.833887811254,70.46199679993718,388471.0,11949.10733658599,376749.0,11588.546480822082,32510462
203,Colombia,306181,6082.327927227959,10330,205.20687922589846,3.3738213670998523,160708,3192.4866550470174,52.48790747956274,135143.0,2684.634392955043,1502809.0,29853.50870886672,50339443
204,Japan,37804,297.99709048454946,1012,7.977279006728496,2.676965400486721,25347,199.80246144619286,67.04846048037246,11445.0,90.2173500316281,1074305.0,8468.40980565559,126860299
205,Russia,843890,5785.130085733915,14034,96.20746261146567,1.663012951925014,645316,4423.84316250396,76.46920807214211,184540.0,1265.079460618489,28161461.0,193055.629631021,145872260
206,Ukraine,72609,1650.4429969575378,1733,39.3920548930217,2.386756462697462,40516,920.9512383414122,55.800245148673035,30360.0,690.0997037231039,1029220.0,23394.743645121638,43993643
207,Sweden,80422,8013.039747056487,5743,572.2176427761732,7.141080798786402,0,0.0,0.0,74679.0,7440.822104280313,597850.0,59568.22527141479,10036391
208,Pakistan,278305,1285.0857369742173,5951,27.479007638143646,2.13830150374589,247177,1141.3508101114826,88.81514884748746,25177.0,116.25591922459127,1973237.0,9111.509762202597,216565317
209,India,1750723,1281.250183051632,37364,27.344492440860815,2.1342039831543884,1145629,838.4178227847912,65.43747925856917,567730.0,415.48786782597983,525667.0,384.7044563727112,1366417756
210,United Kingdom,303952,4500.981420731397,46193,684.0350935932167,15.197465389271992,0,0.0,0.0,257759.0,3816.94632713818,9415384.0,139424.87120680785,67530161
211,Netherlands,54732,3201.240349034162,6148,359.5926636311852,11.2329167580209,0,0.0,0.0,48584.0,2841.647685402977,962965.0,56323.218824594056,17097123
212,World,17849853,2314.1150680350797,685054,88.81270808323764,3.837869140995167,10553585,1368.2023079007429,59.12421239547463,8362451.0,1084.1363155654572,0,0,7713468205
