index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
177,Togo,1067,132.0159126809388,25,3.0931563421025965,2.343017806935333,729,90.19643893571171,68.3223992502343,313.0,38.726317403124504,0,0,8082359
178,Trinidad and Tobago,281,201.4381681600093,8,5.734894467188877,2.8469750889679712,138,98.92692955900813,49.11032028469751,135.0,96.7763441338123,0,0,1394969
179,Tunisia,1717,146.81838070356702,51,4.36094200109605,2.9702970297029703,1265,108.16846336051968,73.67501456027956,401.0,34.2889753419513,100095.0,8558.98999215116,11694721
180,Turkey,241997,2900.6129682475907,5858,70.21488187041322,2.4206911655929617,224970,2696.5247481029123,92.9639623631698,11169.0,133.87333827426514,5263816.0,63092.901780059925,83429607
181,Uganda,1297,29.297765980965668,9,0.2032998410398543,0.6939090208172706,1137,25.683546584701592,87.66383962991519,151.0,3.410919555224222,296601.0,6699.881794695758,44269587
182,United Arab Emirates,62704,6417.668813326938,357,36.53846271940733,0.5693416687930595,56766,5809.92261829097,90.53010972186783,5581.0,571.2077323165611,0,0,9770526
183,Uruguay,1364,394.0225280358295,37,10.688294382203585,2.7126099706744866,1146,331.0482530271705,84.01759530791789,181.0,52.28598062645538,130767.0,37775.03220209774,3461731
184,Uzbekistan,31304,949.1319659999488,200,6.0639660490668845,0.638895987733197,22992,697.113537000729,73.44748274980833,8112.0,245.95446295015282,0,0,32981715
185,Venezuela,26800,939.8288929282049,229,8.03062748061787,0.8544776119402985,16930,593.7053416893474,63.17164179104478,9641.0,338.0929237582397,0,0,28515829
186,Vietnam,847,8.780649910740081,15,0.15550147421617616,1.770956316410862,399,4.1363392141502855,47.107438016528924,433.0,4.488809222373618,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,14510,2912.82288471043,100,20.074589143421296,0.6891798759476223,8045,1615.0006965882433,55.44452101998621,6365.0,1277.7475989787654,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1832,62.82164803815057,518,17.76288956537227,28.27510917030568,915,31.376532726478043,49.94541484716157,399.0,13.682225746300261,0,0,29161922
190,Zambia,8210,459.65983828259886,241,13.493059808295532,2.9354445797807553,6802,380.82901583413366,82.85018270401949,1167.0,65.33776264016966,0,0,17861034
191,Zimbabwe,4748,324.19574294391174,104,7.101170443590316,2.1903959561920807,1524,104.05945919261194,32.097725358045494,3120.0,213.03511330770948,67374.0,4600.329398715903,14645473
192,USA,5094400,15481.443741995748,163463,496.7500075372666,3.2086801193467336,1670755,5077.280845469163,32.79591315954774,4931429.0,14986.18888017163,65756307.0,199827.76529167345,329064917
193,Australia,21713,861.5175850685628,331,13.133252920264095,1.5244323677059826,12144,481.8435754189944,55.92962741214941,9238.0,366.54075672930423,4857414.0,192730.05015236163,25203200
194,Canada,122053,3262.48632823286,9034,241.47953339332634,7.4017025390609,108050,2888.185032449514,88.527115269596,4970.0,132.84849246898736,4447810.0,118890.3125328947,37411038
195,China,88906,62.00795872910514,4689,3.2703677871096892,5.274109733876229,82247,57.36360404913854,92.51006681213866,1970.0,1.3739868928569179,0,0,1433783692
196,Italy,250825,4142.4379668985475,35209,581.4854913845548,14.037276985946376,202248,3340.1765929604203,80.6331107345759,13368.0,220.77588255357233,4296730.0,70961.5767388099,60550092
197,Germany,218508,2616.3281685034694,9203,110.19307363912273,4.211745107730609,197382,2363.373819519431,90.33170410236696,11923.0,142.76127534491582,8586648.0,102813.11913259001,83517046
198,Spain,322980,6910.616995410595,28576,611.4242097369905,8.847606662951266,150376,3217.508642336565,46.55892005696947,144028.0,3081.6841433370405,4983935.0,106638.38601468112,46736782
199,Brazil,3057470,14486.979238270616,101752,482.12381853379156,3.3279803236008854,2390830,11328.289262767757,78.19635188570942,564888.0,2676.5661569690665,2536552.0,12018.752812225077,211049519
200,Chile,375044,19789.11499477497,10139,534.9821272491318,2.7034161325071193,347342,18327.42499684071,92.61366666311153,17563.0,926.707870685127,1841355.0,97158.69562292387,18952035
201,Mexico,485836,3808.222500100313,53003,415.4636897488389,10.909648523370025,393160,3081.7822436777824,80.92442717295548,39673.0,310.97656667369176,998821.0,7829.252269845575,127575529
202,Peru,483133,14860.84694828391,21276,654.435486029082,4.403756315548721,324020,9966.63781646659,67.06641856383231,461857.0,14206.41146225483,376749.0,11588.546480822082,32510462
203,Colombia,397623,7898.835908851832,13154,261.30602994554386,3.308158733272472,221484,4399.810303820803,55.70200918960926,162985.0,3237.719575085485,1909111.0,37924.75415351735,50339443
204,Japan,49617,391.115269245897,1052,8.292586477350175,2.120241046415543,33450,263.6758723073796,67.41640969828889,15115.0,119.1468104611672,1274091.0,10043.260263796163,126860299
205,Russia,890799,6106.705963148853,14973,102.64460151642265,1.6808505622480492,695317,4766.615667708171,78.05543113541887,180509.0,1237.4456939242593,30886160.0,211734.29410087975,145872260
206,Ukraine,83812,1905.0934245204473,1950,44.32458571344046,2.3266358039421564,45723,1039.3092474746863,54.55424044289601,36139.0,821.4595913323204,1179434.0,26809.191500690227,43993643
207,Sweden,82972,8267.115141289334,5766,574.509303194744,6.949332304873932,0,0.0,0.0,77206.0,7692.60583809459,597850.0,59568.22527141479,10036391
208,Pakistan,284660,1314.430232611993,6097,28.15316914296115,2.141853439190613,260764,1204.0893879604923,91.60542401461392,17799.0,82.18767550853954,2147584.0,9916.56480247943,216565317
209,India,2268675,1660.3084891411495,45257,33.120910352104644,1.9948648440168821,1583489,1158.8615509765082,69.79796577297321,639929.0,468.32602781253667,525667.0,384.7044563727112,1366417756
210,United Kingdom,311641,4614.841655715881,46526,688.9662235515772,14.92935781877224,0,0.0,0.0,265115.0,3925.875432164303,10703374.0,158497.68224304987,67530161
211,Netherlands,59194,3462.219930218669,6157,360.1190679858828,10.401392032976316,0,0.0,0.0,53037.0,3102.1008622327863,1079860.0,63160.33405152434,17097123
212,World,20089624,2604.4865248783376,736191,95.4422810121637,3.6645334925133493,12280520,1592.0879782766926,61.12867020308593,9068181.0,1175.6295299333513,0,0,7713468205
