index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3788209,86108.09975432133,99153,2253.802896022955,2.6174110245765214,,0,0,0.0,0,16503941.0,375143.7679302894,22.953360048972545,29.93,43993643
179,United Arab Emirates,744438,76192.21319302563,2152,220.25426266712765,0.2890771293244031,,0,0,,0,0,0,0,90.28,9770526
220,United Kingdom,11453121,169600.08432380308,147261,2180.670056450776,1.285771799669278,,0,0,0.0,0,348317732.0,5157957.967847877,3.2881245907974614,68.92,67530161
191,Uruguay,404821,116941.784326974,6156,1778.3010869417642,1.5206720995205287,,0,0,,0,4272302.0,1234151.9315047876,9.475477154938954,76.6,3461731
200,USA,51100782,155290.88444271925,807952,2455.2966854257515,1.5810951777606848,,0,0,,0,691981071.0,2102870.999766894,7.384708071010225,60.95,329064917
192,Uzbekistan,197268,5981.13227283663,1461,44.29727198843359,0.7406168258409879,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,15.06,299882
194,Venezuela,441562,15484.803194744925,5285,185.33566041513293,1.1968874133190808,,0,0,,0,0,0,0,40.44,28515829
195,Vietnam,1555455,16125.036371794818,29791,308.8362945582736,1.915259522133395,,0,0,,0,34011885.0,352593.2172247366,4.5732690205203275,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,71.78,11588
196,West Bank and Gaza,466669,93681.88440971273,4870,977.6324912846171,1.043566210740375,,0,0,,0,0,0,0,26.88,4981422
222,World,275466461,35712.399880178156,5361332,695.0611394916614,1.9462739603715313,,0,0,0.0,0,3563649487.36117,462003.523272599,7.729897734807214,47.5,7713468205
197,Yemen,10102,346.4106378173565,1977,67.79388546475091,19.57038210255395,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,217117,12155.90318007345,3684,206.25905532680807,1.696780998263609,,0,0,,0,0,0,0,5.13,17861034
199,Zimbabwe,195079,13320.08874004957,4805,328.0877305908795,2.4631046909200887,,0,0,,0,1640465.0,112011.74588215757,11.89168924664653,20.34,14645473
