index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
179,United Arab Emirates,732690,74989.82142824245,2075,212.37341776686333,0.2832029917154595,,0,0,,0,0,0,0,80.18,9770526
219,United Kingdom,7429746,110021.1504012259,135203,2002.1128040846813,1.819752653724636,,0,0,0.0,0,259880899.0,3848367.8278214084,2.8589042244309,65.03,67530161
191,Uruguay,387627,111974.90504028187,6048,1747.1028222585753,1.560262829988623,,0,0,,0,3472637.0,1003150.4469873598,11.162324193401153,73.42,3461731
200,USA,42087432,127900.08848010984,673763,2047.5078478207995,1.6008650753507603,,0,0,,0,551079079.0,1674681.9564481254,7.637276319103378,53.83,329064917
192,Uzbekistan,168437,5106.981247033394,1188,36.01995833145729,0.7053082161282854,,0,0,,0,0,0,0,9.86,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,3.58,299882
194,Venezuela,354239,12422.539074701283,4291,150.4778275953331,1.2113290744384442,,0,0,,0,0,0,0,14.88,28515829
195,Vietnam,687063,7122.620625292576,17090,177.16801295696337,2.48739926324078,,0,0,,0,18407857.0,190829.92671070385,3.7324442492138004,6.47,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,63.71,11588
196,West Bank and Gaza,384390,77164.71320839712,3919,786.7231485306805,1.019537448945082,,0,0,,0,0,0,0,10.31,4981422
221,World,228509888,29624.791588805154,4691543,608.2274374267678,2.053102839908617,,0,0,0.0,0,3071877445.375479,398248.539273713,7.4387696795654215,31.41,7713468205
197,Yemen,8667,297.2026329403117,1643,56.3405937372715,18.95696319372332,,0,0,,0,0,0,0,0.05,29161922
198,Zambia,208469,11671.720685375774,3638,203.6836165252247,1.7451035885431405,,0,0,,0,0,0,0,0,17861034
199,Zimbabwe,127938,8735.66869434671,4567,311.8369751526632,3.569697822382717,,0,0,,0,1200458.0,81967.85450357253,10.657432413295592,13.48,14645473
