index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Turkey,156827,1879.7523521835599,4340,52.01990223926141,2.7673806168580666,118694,1422.6843954808512,75.684671644551,33793,405.0480544634472,1807673,21667.04441026553,83429607
189,Uganda,198,4.472596502876795,0,0,0,68,1.5360432434122324,34.34343434343434,130,2.936553259464562,82658,1867.150917852475,44269587
190,Ukraine,20986,477.02346450372386,617,14.024753530868086,2.9400552749452014,7108,161.56879756468453,33.87019918040598,13261,301.4299134081713,285626,6492.438009736998,43993643
191,United Arab Emirates,29485,3017.7495049908266,245,25.075415591750126,0.8309309818551806,15056,1540.9610495893464,51.06325250127184,14184,1451.7130398097297,0,0,9770526
192,United Kingdom,259559,3843.601083669858,36793,544.8380317055663,14.17519716133904,0,0.0,0.0,222766,3298.7630519642917,2144626,31758.04660083662,67530161
193,Uruguay,769,222.1431994571502,22,6.355202065094024,2.860858257477243,618,178.52340346491394,80.36410923276983,129,37.26459392714223,37178,10739.71374436662,3461731
194,Uzbekistan,3164,95.93194289623811,13,0.39415779318934746,0.41087231352718073,2565,77.77036457928278,81.06826801517067,586,17.76742052376597,0,0,32981715
195,Venezuela,1121,39.31149958852678,10,0.3506824227344048,0.8920606601248885,262,9.187879475641406,23.371989295272076,849,29.772937690150968,0,0,28515829
196,Vietnam,325,3.36919860801715,0,0,0,267,2.7679262410479355,82.15384615384616,58,0.6012723669692145,261004,2705.7671184212563,96462108
197,West Bank and Gaza,423,84.91551207667207,3,0.6022376743026389,0.7092198581560284,357,71.66628324201402,84.39716312056737,63,12.646991160355416,0,0,4981422
198,Western Sahara,9,15.451757894989852,0,0,0,6,10.301171929993234,66.66666666666666,3,5.150585964996617,0,0,582458
199,Yemen,222,7.612666956588115,42,1.440234289084238,18.91891891891892,10,0.3429129259724376,4.504504504504505,170,5.829519741531439,0,0,29161922
200,Zambia,920,51.508776031667594,7,0.3919146002409491,0.7608695652173914,336,18.811900811565557,36.52173913043478,577,32.30496061986109,0,0,17861034
201,Zimbabwe,56,3.823707161933247,4,0.27312194013808905,7.142857142857142,25,1.7070121258630566,44.642857142857146,27,1.8435730959321013,15084,1029.9428362607339,14645473
202,USA,1643246,4993.6833588370655,97720,296.96268107487134,5.94676633930647,366736,1114.479183449386,22.317778348463953,1210704,3679.225397340064,13627379,41412.43352295742,329064917
203,Australia,7114,282.26574403250385,102,4.047105129507364,1.4337925217880236,6531,259.1337607922804,91.8048917627214,481,19.0848781107161,1170682,46449.73654139157,25203200
204,Canada,86106,2301.6201795844318,6534,174.6543359743186,7.588321371333008,43998,1176.0700144166008,51.09748449585395,35574,950.8958291935124,1431911,38275.09410457951,37411038
205,China,84095,58.652501398376906,4638,3.234797568056033,5.515191152862834,79343,55.33819392890682,94.34924787442773,114,0.07950990141405515,0,0,1433783692
206,Italy,229858,3796.162687911358,32785,541.4525216576054,14.263153773199106,140479,2320.0460207393244,61.11555830121205,56594,934.664145514428,2164426,35746.03982434907,60550092
207,Germany,180328,2159.1759842655356,8283,99.17735835628095,4.593296659420611,160281,1919.1411535316995,88.88303535779247,11764,140.85747237755513,3147771,37690.16207781104,83517046
208,Spain,235772,5044.67765880843,28752,615.1899803456729,12.194832295607622,150376,3217.508642336565,63.78026228729451,56644,1211.9790361261928,1919411,41068.53141921496,46736782
209,Brazil,363211,1720.9752560487948,22666,107.39659634097531,6.240449766113912,149911,710.3119718552877,41.27380503343787,190634,903.2666878525318,132467,627.6583838127582,211049519
210,Chile,69102,3646.15198315115,718,37.885113656660096,1.0390437324534745,28148,1485.2230908184795,40.7339874388585,40236,2123.0437786760103,457332,24131.023396695924,18952035
211,Mexico,68620,537.8774482683117,7394,57.95782355721214,10.775284173710288,46979,368.24460277174313,68.46254736228505,14247,111.67502193935641,183992,1442.220161203486,127575529
212,World,5407613,701.0611642237268,345059,44.73461105036084,6.380985473627643,2168563,281.1398118675463,40.102037627322815,2925905,379.32417976434766,0,0,7713468205
