index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Turkey,163103,1954.977445836464,4515,54.11747894245744,2.768189426313434,126984,1522.0496004493943,77.85509769900003,31604,378.8103664446124,2003594.0,24015.38341179049,83429607
186,Uganda,413,9.329203816606647,0,0,0,72,1.6263987283188344,17.433414043583532,341,7.702805088287812,92123.0,2080.9545840127216,44269587
187,Ukraine,23204,527.4398394331654,696,15.820467516181827,2.9994828477848645,9311,211.64421414248417,40.12670229270815,13197,299.9751577744994,348279.0,7916.575583431452,43993643
188,United Arab Emirates,33896,3469.209334277397,262,26.81534238791238,0.7729525607741327,17546,1795.8091509095825,51.76421996695776,16088,1646.584840979902,0,0,9770526
189,United Kingdom,272826,4040.0614475063962,38376,568.2794092553695,14.066108068879066,0,0.0,0.0,234450,3471.7820382510263,2144626.0,31758.04660083662,67530161
190,Uruguay,821,237.16458615646334,22,6.355202065094024,2.679658952496955,682,197.01126401791475,83.06942752740561,117,33.798120073454584,42624.0,12312.915128298531,3461731
191,Uzbekistan,3546,107.51411804995585,14,0.42447762343468187,0.39481105470953193,2783,84.38008757276569,78.48279751833051,749,22.709552853755483,0,0,32981715
192,Venezuela,1459,51.16456547694966,14,0.4909553918281667,0.9595613433858807,302,10.590609166579025,20.69910897875257,1143,40.08300091854247,0,0,28515829
193,Vietnam,328,3.4002989028603854,0,0,0,279,2.8923274204208766,85.0609756097561,49,0.5079714824395087,261004.0,2705.7671184212563,96462108
194,West Bank and Gaza,447,89.73341347109319,3,0.6022376743026389,0.6711409395973155,368,73.87448804779036,82.32662192393735,76,15.256687749000184,0,0,4981422
195,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
196,Yemen,310,10.630300705145565,77,2.64042952998777,24.838709677419356,13,0.4457868037641689,4.193548387096775,220,7.544084371393628,0,0,29161922
197,Zambia,1057,59.179104636383315,7,0.3919146002409491,0.6622516556291391,779,43.61449622681419,73.69914853358563,271,15.172693809328171,0,0,17861034
198,Zimbabwe,174,11.880804396006875,4,0.27312194013808905,2.2988505747126435,29,1.9801340660011457,16.666666666666664,141,9.62754838986764,16440.0,1122.531173967546,14645473
199,USA,1770165,5379.379291290417,103776,315.3663445684184,5.8625043428155,416461,1265.5891846410354,23.526676891702188,1284150,3902.421478738191,16794182.0,51036.07565676775,329064917
200,Australia,7192,285.36058913153886,103,4.086782630777044,1.432146829810901,6614,262.4269933976638,91.96329254727475,475,18.84681310309802,1397622.0,55454.14867953276,25203200
201,Canada,91681,2450.640369828819,7159,191.36063532907053,7.8085972011649085,48517,1296.8632412711993,52.91936169980694,36005,962.4164932285494,1631174.0,43601.40982990101,37411038
202,China,84128,58.67551742247045,4638,3.234797568056033,5.5130277672118675,79386,55.36818450575598,94.36335108406239,104,0.07253534865843626,0,0,1433783692
203,Italy,232664,3842.50448372564,33340,550.6184862609292,14.329677130969982,155633,2570.318142538908,66.89174087955163,43691,721.5678549258026,2404673.0,39713.779460483725,60550092
204,Germany,183189,2193.43246407446,8530,102.1348384376526,4.656393124041291,164908,1974.5430172422527,90.02068901517013,9751,116.75460839455458,3952971.0,47331.30767101126,83517046
205,Spain,239228,5118.623699851651,27125,580.3779986392731,11.338555687461334,150376,3217.508642336565,62.85886267493772,61727,1320.7370588758122,2221497.0,47532.09153338799,46736782
206,Brazil,498440,2361.7206159091033,28834,136.62196500907447,5.784848728031458,200892,951.8713946938681,40.304148944707485,268714,1273.2272562061607,132467.0,627.6583838127582,211049519
207,Chile,94858,5005.161714823765,997,52.60648790486088,1.0510447194754264,40431,2133.3329112150755,42.62265702418352,53430,2819.2223157038284,563320.0,29723.45713798017,18952035
208,Mexico,87512,685.9622741599605,9779,76.65263139923958,11.17446750159978,61247,480.08423308203567,69.98697321510193,16486,129.2254096786853,225169.0,1764.9858226337435,127575529
209,Peru,155671,4788.335521039351,4371,134.449027516127,2.807844749503761,66447,2043.8651410121458,42.68425075961483,84853,2610.021352511078,137563.0,4231.345589613584,32510462
210,Colombia,26734,531.0746088310909,891,17.699838275922122,3.3328345926535494,6935,137.7647345045117,25.940749607241713,18908,375.61003605065713,306411.0,6086.896909050026,50339443
211,Japan,16716,131.76699197279993,894,7.047121968394541,5.348169418521177,14267,112.4622920839876,85.34936587700408,1555,12.257577920417798,465557.0,3669.8400025054334,126860299
212,World,6059017,785.5113729609261,369126,47.85473799719902,6.092176338174988,2564693,332.49543938452,42.32853282966527,3159420,409.5978509319596,0,0,7713468205
