index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,6978126,103333.47198742795,133229,1972.8814210882747,1.909237523082845,,0,0,0.0,0,244928717.0,3626952.9551395555,2.849043626027731,63.41,67530161
191,Uruguay,385660,111406.69220109824,6034,1743.0586027626064,1.5645905720064306,,0,0,,0,3353058.0,968607.3239081835,11.50173960605513,72.53,3461731
200,USA,39944987,121389.38226587066,648468,1970.638516897868,1.6234027063270793,,0,0,,0,527968852.0,1604451.9628933887,7.565784770954632,52.32,329064917
192,Uzbekistan,159871,4847.261581151859,1112,33.71565123281188,0.6955607958916876,,0,0,,0,0,0,0,0,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,0.55,299882
194,Venezuela,339255,11897.07653247605,4086,143.2888379292778,1.2044037670778618,,0,0,,0,0,0,0,11.62,28515829
195,Vietnam,524307,5435.367429457378,13074,135.53508492681914,2.493577236237548,,0,0,,0,14332918.0,148585.99192130446,3.658061812674851,2.78,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,60.55,11588
196,West Bank and Gaza,353732,71010.24566880701,3727,748.1799373753116,1.0536225164814041,,0,0,,0,0,0,0,8.74,4981422
221,World,220650663,28605.89518693686,4567131,592.0982466796854,2.0698469417243492,,0,0,0.0,0,2831859208.037422,367131.76651221083,7.7917243333901,27.57,7713468205
197,Yemen,8108,278.03380037845244,1523,52.22563862560225,18.78391711889492,,0,0,,0,0,0,0,0.04,29161922
198,Zambia,207114,11595.857216329134,3616,202.4518849244674,1.7458983941211121,,0,0,,0,0,0,0,1.49,17861034
199,Zimbabwe,125550,8572.614896084271,4482,306.0331339247288,3.5698924731182795,,0,0,,0,1142911.0,78038.51743129088,10.985107326817225,11.28,14645473
