index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3440602,78206.79910504344,84393,1918.299878007375,2.4528556339849827,,0,0,0.0,0,15292648.0,347610.40362126863,22.49840576988367,21.79,43993643
179,United Arab Emirates,741214,75862.24119356522,2144,219.43547358658068,0.2892551948560065,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,9721916,143964.057778568,143559,2125.8501071839587,1.4766533675049238,,0,0,0.0,0,314903089.0,4663147.315760138,3.0872723512724893,67.57,67530161
191,Uruguay,397318,114774.37154995579,6110,1765.012937169295,1.5378110229086022,,0,0,,0,3735481.0,1079078.9347872494,10.636327691132681,75.67,3461731
200,USA,47531319,144443.5931770873,768695,2335.9980365211645,1.6172389409180925,,0,0,,0,642687108.0,1953070.882971095,7.395716890589939,57.75,329064917
192,Uzbekistan,190584,5778.474527476816,1367,41.447207945372156,0.717269025731436,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,11.73,299882
194,Venezuela,422229,14806.8288668725,5049,177.05955523860098,1.1957965937915207,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,1065469,11045.466682109,23476,243.37017391326344,2.203348947740385,,0,0,,0,29304535.0,303793.2262479688,3.6358502190872506,38.51,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.89,11588
196,West Bank and Gaza,457729,91887.21614029085,4767,956.9556644668932,1.0414459210580933,,0,0,,0,0,0,0,25.3,4981422
222,World,256072650,33198.12089638347,5132202,665.3559544944025,2.004197636881565,,0,0,0.0,0,3144979892.612903,407725.7867705054,8.142266683531972,41.41,7713468205
197,Yemen,9950,341.1983613425754,1934,66.31935988306944,19.43718592964824,,0,0,,0,0,0,0,1.15,29161922
198,Zambia,210036,11759.453568029712,3666,205.25127492618847,1.7454150717019938,,0,0,,0,0,0,0,3.31,17861034
199,Zimbabwe,133593,9121.794837216934,4699,320.8499991772201,3.517399863765317,,0,0,,0,1411736.0,96394.01882069632,9.463029914941604,18.07,14645473
