index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,United Arab Emirates,37018,3788.7417729608414,273,27.941177373664427,0.7374790642390189,19572,2003.167485558096,52.87157599005889,17173,1757.6331100290813,0,0,9770526
187,United Kingdom,281661,4170.891877482714,39904,590.9063359111493,14.16738561604198,0,0.0,0.0,241757,3579.985541571565,2144626.0,31758.04660083662,67530161
188,Uruguay,832,240.34218718901036,23,6.6440748862346615,2.7644230769230766,709,204.81083018871195,85.21634615384616,100,28.887282114063744,45226.0,13064.56220890647,3461731
189,Uzbekistan,3939,119.42981133637228,16,0.48511728392535075,0.40619446560040623,3087,93.59731596734736,78.37014470677836,836,25.347378085099574,0,0,32981715
190,Venezuela,2087,73.18742162467028,20,0.7013648454688096,0.9583133684714902,334,11.71279291932912,16.003833253473886,1733,60.77326385987235,0,0,28515829
191,Vietnam,328,3.4002989028603854,0,0,0,302,3.1307630142190135,92.07317073170732,26,0.269535888641372,261004.0,2705.7671184212563,96462108
192,West Bank and Gaza,464,93.1460936254748,3,0.6022376743026389,0.646551724137931,377,75.68120107069828,81.25,84,16.862654880473887,0,0,4981422
193,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
194,Yemen,453,15.533955546551423,103,3.5320031375161074,22.737306843267106,17,0.5829519741531439,3.7527593818984544,333,11.419000434882172,0,0,29161922
195,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
196,Zimbabwe,237,16.182474953181778,4,0.27312194013808905,1.6877637130801686,31,2.1166950360701904,13.080168776371309,202,13.792657976973498,19290.0,1317.1305563159347,14645473
197,USA,1872660,5690.852786959359,108211,328.8439283851095,5.778464857475463,485002,1473.879392618448,25.89909540439802,1334501,4055.433840125838,18908412.0,57461.03891105475,329064917
198,Australia,7247,287.54285170137126,102,4.047105129507364,1.4074789568097144,6683,265.16474098527175,92.21746929764039,462,18.33100558659218,1490387.0,59134.83208481463,25203200
199,Canada,95269,2546.547893164579,7717,206.27601939299308,8.100221478130347,52184,1394.8824408453997,54.77542537446598,35368,945.3894329261861,1751547.0,46818.9896254683,37411038
200,China,84171,58.70550799931961,4638,3.234797568056033,5.510211355454967,79415,55.38841070874727,94.34959784248733,118,0.08229972251630269,0,0,1433783692
201,Italy,234013,3864.783558049755,33689,556.3823090475238,14.396208757633122,161895,2673.736647666861,69.18205398845363,38429,634.6646013353704,2497337.0,41244.14872895651,60550092
202,Germany,184472,2208.794597452597,8635,103.39206681232477,4.680927186781734,167909,2010.4758015507398,91.02140162192637,7928,94.92672908953222,3952971.0,47331.30767101126,83517046
203,Spain,240660,5149.263378895022,27133,580.5491700305768,11.274412033574336,150376,3217.508642336565,62.48483337488573,63151,1351.2055665278795,2536234.0,54266.337806483985,46736782
204,Brazil,614941,2913.7285074788538,34021,161.19913545029212,5.532400669332505,254963,1208.0719312134513,41.46137596940194,325957,1544.4574408151102,485000.0,2298.0388787334787,211049519
205,Chile,118292,6241.651622108127,1356,71.54904473319093,1.1463158962567206,21305,1124.1536858706731,18.010516349372736,95631,5045.948891504264,628318.0,33153.06245477069,18952035
206,Mexico,105680,828.3720305012413,12545,98.33390539967895,11.870741862225586,74758,585.9901235447747,70.73996971990915,18377,144.0480015567876,250911.0,1966.7643314259742,127575529
207,Peru,183198,5635.0475733011735,5031,154.75018472515094,2.746209019749124,76228,2344.72213898406,41.60962455922007,101939,3135.5752495919623,152228.0,4682.431150932276,32510462
208,Colombia,33466,664.8067202491692,1099,21.83178705413963,3.283929958764119,12319,244.71863941760338,36.81049423295285,20048,398.25629377742615,350213.0,6957.029699355235,50339443
209,Japan,16911,133.30411589208063,911,7.181127643408755,5.387026195967122,14785,116.54552382853835,87.42830110578913,1215,9.57746442013352,489518.0,3858.717060094585,126860299
210,Russia,440538,3020.025877435504,5376,36.854162676303226,1.2203260558680522,204197,1399.8343482167204,46.35173356214447,230965,1583.3373665424804,11426045.0,78329.1148022249,145872260
211,Ukraine,25981,590.5625956004599,755,17.161570365973102,2.9059697471228976,11468,260.67402510858216,44.139948423848196,13758,312.72700012590457,381552.0,8672.889399043403,43993643
212,World,6632985,859.9225178241336,391136,50.70818853527639,5.8968322708403536,2869963,372.07167045034834,43.26804598532938,3426940,444.28004484138535,0,0,7713468205
