index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,United Arab Emirates,38808,3971.94582973322,276,28.24822327886953,0.7111935683364254,21806,2231.8143363008294,56.18944547515976,16726,1711.883270153521,0,0,9770526
186,United Kingdom,286194,4238.017439348323,40542,600.3539662818217,14.165915427996396,0,0.0,0.0,245652,3637.663473066501,2144626.0,31758.04660083662,67530161
187,Uruguay,845,244.09753386383863,23,6.6440748862346615,2.72189349112426,730,210.87715943266534,86.3905325443787,92,26.576299544938646,46512.0,13436.05265689333,3461731
188,Uzbekistan,4331,131.3151847925434,17,0.5154371141706852,0.39251904871854076,3354,101.69271064285165,77.4416993765874,960,29.107037035521046,0,0,32981715
189,Venezuela,2377,83.35721188396802,22,0.7715013300156905,0.9255363904080774,487,17.078233987165515,20.488010096760622,1868,65.50747656678682,0,0,28515829
190,Vietnam,331,3.4313991977036205,0,0,0,307,3.1825968389577386,92.74924471299094,24,0.24880235874588186,261004.0,2705.7671184212563,96462108
191,West Bank and Gaza,472,94.75206075694851,3,0.6022376743026389,0.6355932203389831,403,80.90059424798783,85.38135593220339,66,13.249228834658055,0,0,4981422
192,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
193,Yemen,484,16.59698561706598,112,3.840624770891301,23.140495867768596,23,0.7886997297366065,4.75206611570248,349,11.967661116438073,0,0,29161922
194,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
195,Zimbabwe,282,19.25509677973528,4,0.27312194013808905,1.4184397163120568,34,2.3215364911737573,12.056737588652481,244,16.660438348423433,20012.0,1366.4290665108597,14645473
196,USA,1943645,5906.570100877694,110525,335.87597549938755,5.686480813111448,506367,1538.8057913205012,26.052442704300425,1310270,3981.7979137532916,19811243.0,60204.66472273615,329064917
197,Australia,7265,288.2570467242255,102,4.047105129507364,1.4039917412250515,6706,266.07732351447436,92.30557467309016,457,18.13261808024378,1546329.0,61354.470860843074,25203200
198,Canada,97178,2597.5756139137334,7877,210.55283202780956,8.1057440984585,54675,1461.467067553699,56.26273436374488,34626,925.5557143322246,1787370.0,47776.54124432474,37411038
199,China,84191,58.719457104830845,4638,3.234797568056033,5.5089023767386065,79434,55.401662358982946,94.34975234882589,119,0.08299717779186458,0,0,1433783692
200,Italy,234998,3881.0510808142126,33899,559.8505118704031,14.42522915088639,165837,2738.839769227766,70.56953676201499,35262,582.3607997160434,2524788.0,41697.50889891299,60550092
201,Germany,185750,2224.096862812892,8685,103.99074699074008,4.6756393001345895,169224,2026.2210902430627,91.10309555854643,7841,93.88502557908957,4348880.0,52071.765086135834,83517046
202,Spain,241550,5168.306196177563,27136,580.6133593023158,11.23411302007866,150376,3217.508642336565,62.25460567170358,64038,1370.1841945386827,2536234.0,54266.337806483985,46736782
203,Brazil,691758,3277.7046982987913,36455,172.7319738643896,5.269906528005459,283952,1345.428321018822,41.047880906328515,371351,1759.5444034155794,485000.0,2298.0388787334787,211049519
204,Chile,134150,7078.39553905425,1637,86.37594854589494,1.2202758106597094,108150,5706.511200512241,80.61871039880731,24363,1285.508389996114,646458.0,34110.215604815,18952035
205,Mexico,117103,917.9111457966205,13699,107.37952730730984,11.698248550421424,83775,656.6698226271905,71.53958480995362,19629,153.86179586212023,267389.0,2095.927033153827,127575529
206,Peru,196515,6044.66955898689,5465,168.09973355653943,2.780958196575325,86219,2652.038596067937,43.874004528916366,104831,3224.531229362413,153773.0,4729.954314398855,32510462
207,Colombia,38149,757.8351631741336,1265,25.129400021370916,3.315945372093633,14414,286.3361042751307,37.783428137041604,22470,446.369658877632,374592.0,7441.321907356027,50339443
208,Japan,17039,134.31309979807,917,7.228423764002007,5.381771230706027,14990,118.16147461547446,87.97464639943658,1132,8.923201418593536,504964.0,3980.4730398751467,126860299
209,Russia,467073,3201.9316078327706,5851,40.110436350269744,1.2526949748754477,226272,1551.165382643691,48.444675671683015,234950,1610.65578883881,12053663.0,82631.63263529337,145872260
210,Ukraine,27599,627.3406364642274,796,18.09352319379416,2.8841624696546977,12513,284.42745693963104,45.33859922460959,14290,324.81965633080216,403551.0,9172.93891756134,43993643
211,Sweden,44730,4456.78132707265,4659,464.2106908748374,10.415828303152248,0,0.0,0.0,40071,3992.5706361978123,275500.0,27450.10631809781,10036391
212,World,7010347,908.8449986033228,402741,52.212699825344,5.744950998859258,3140920,407.19944861690135,44.80405891463005,3450203,447.29593852004473,0,0,7713468205
