index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,739566,75693.57064297254,2135,218.5143358709654,0.28868282208754864,,0,0,,0,0,0,0,86.12,9770526
219,United Kingdom,8897149,131750.74467836673,140041,2073.7548663626017,1.573998592133278,,0,0,0.0,0,296129341.0,4385141.936800654,3.004480734653038,66.83,67530161
190,Uruguay,392879,113492.0650969125,6076,1755.1912612505132,1.546532138393755,,0,0,,0,3735481.0,1079078.9347872494,10.51749426646796,75.08,3461731
199,USA,45703978,138890.4609360104,741231,2252.5373010213666,1.62180849990782,,0,0,,0,612774893.0,1862170.2325076484,7.4585265359427835,56.73,329064917
191,Uzbekistan,184563,5595.918829569657,1312,39.779617281878764,0.7108683755682341,,0,0,,0,0,0,0,0,32981715
192,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,9.72,299882
193,Venezuela,402407,14111.706168528364,4836,169.59001963435816,1.2017683589003174,,0,0,,0,0,0,0,21.57,28515829
194,Vietnam,900585,9336.153010465001,21856,226.5760146979164,2.4268669809068553,,0,0,,0,27250377.0,282498.25309643865,3.3048533603773627,22.23,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,67.71,11588
195,West Bank and Gaza,452272,90791.74581073436,4651,933.6691410605245,1.0283634626950153,,0,0,,0,0,0,0,22.52,4981422
221,World,244999707,31762.587267966835,4971588,644.533414525172,2.0292220186206182,,0,0,0.0,0,3391930339.6308317,439741.2745452331,7.223017057203631,37.77,7713468205
196,Yemen,9728,333.5856943859873,1868,64.05613457165134,19.202302631578945,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209657,11738.234191816666,3660,204.91534812598195,1.7457084666860634,,0,0,,0,0,0,0,2.7,17861034
198,Zimbabwe,132808,9068.194656464833,4675,319.2112675363916,3.520119269923499,,0,0,,0,1350237.0,92194.83727155824,9.835902882234748,17.04,14645473
