index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
176,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0.0,0,0,64948
177,Channel Islands,607,3523.66135698695,47,272.83704082106533,7.742998352553541,545,3163.748664840013,89.78583196046128,15.0,87.07565132587192,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,215,6378.686287307898,0,0.0,0.0,190,5636.978579481398,88.37209302325581,25.0,741.7077078264997,0,0,33706
180,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,298,7802.272608263078,2,52.36424569304079,0.6711409395973155,55,1440.0167565586219,18.456375838926174,241.0,6309.891606011415,0,0,38194
183,Uruguay,1440,415.9768624425179,38,10.977167203344223,2.638888888888889,1200,346.64738536876496,83.33333333333334,202.0,58.35230987040877,146266.0,42252.27205695648,3461731
184,Uzbekistan,35329,1071.1692827374197,232,7.034200616917586,0.6566843103399473,30973,939.096102188743,87.6701859662034,4124.0,125.03897993175916,0,0,32981715
185,Venezuela,33755,1183.7285179399835,281,9.854176078836774,0.8324692638127684,22700,796.0490996070989,67.24929640053325,10774.0,377.82524225404774,0,0,28515829
186,Vietnam,964,9.993561409626254,24,0.24880235874588186,2.4896265560165975,456,4.727244816171755,47.30290456431535,484.0,5.017514234708617,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,16534,3319.132568973277,110,22.082048057763426,0.6652957542034595,9838,1974.938079929787,59.50163299866941,6586.0,1322.1124409857266,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1869,64.09042586424859,530,18.174385076539192,28.357410379882293,1013,34.73707940100793,54.200107009095774,326.0,11.178961386701467,0,0,29161922
190,Zambia,9343,523.0940157215982,260,14.556828008949537,2.78283206678797,8412,470.96937388955195,90.0353205608477,671.0,37.56781382309669,0,0,17861034
191,Zimbabwe,5261,359.2236317666217,132,9.01302402455694,2.5090287017677246,2092,142.8427746922206,39.764303364379394,3037.0,207.36783304984414,78738.0,5376.268830648214,14645473
192,USA,5403213,16419.89990686245,170052,516.7734122200575,3.1472385042011117,1833067,5570.533062933598,33.925499512974966,5233409.0,15903.88014532707,70155956.0,213197.9204577436,329064917
193,Australia,23558,934.7225749111225,421,16.704228034535298,1.787078699380253,14083,558.7782503809041,59.78011715765346,9054.0,359.2400964956831,5297558.0,210193.86427120367,25203200
194,Canada,124004,3314.636712298654,9074,242.54873655203045,7.317505886906874,110202,2945.708162387796,88.86971388019741,4729.0,126.40654343779502,4778360.0,127725.94013563592,37411038
195,China,89375,62.33506525334367,4703,3.2801321609675553,5.262097902097902,83200,58.02827892674902,93.0909090909091,1472.0,1.026654165627098,0,0,1433783692
196,Italy,253915,4193.470094149486,35396,584.5738434220711,13.940098064312862,203786,3365.577049825127,80.25756650847725,14733.0,243.31920090228766,4455931.0,73590.8212988347,60550092
197,Germany,225007,2694.144618093892,9235,110.57622895330853,4.104316754589857,201187,2408.9333810968365,89.41366268604976,14585.0,174.63500804374715,9265361.0,110939.75953124589,83517046
198,Spain,342813,7334.972270876502,28617,612.3014631174221,8.347699766344917,150376,3217.508642336565,43.865314325886125,163820.0,3505.1621654225146,4983935.0,106638.38601468112,46736782
199,Brazil,3340197,15826.603234286451,107852,511.02698793641883,3.2289113486420113,2655017,12580.066576697576,79.48683865053468,577328.0,2735.509669652457,2536552.0,12018.752812225077,211049519
200,Chile,385946,20364.356650882084,10452,551.4975040938875,2.7081508812113615,358828,18933.481285782767,92.97362843506605,16666.0,879.3778610054277,2019591.0,106563.27935232286,18952035
201,Mexico,522162,4092.9636278443336,56757,444.8893956771286,10.869615176899124,424298,3325.8572653067345,81.2579237861047,41107.0,322.21696686047056,1087111.0,8521.312892224025,127575529
202,Peru,525803,16173.347521176416,26075,802.04950640197,4.959081633235261,365367,11238.443796953732,69.48743160461237,499728.0,15371.298014774446,376749.0,11588.546480822082,32510462
203,Colombia,468332,9303.47997692386,15097,299.90399377283535,3.223567896278708,287436,5709.955908729463,61.37440960686009,165799.0,3293.620074421562,2143097.0,42572.91841707505,50339443
204,Japan,56074,442.0137776910017,1103,8.694603502392818,1.967043549595178,40560,319.7217752103832,72.33298855084352,14412.0,113.6052816649912,1463078.0,11532.985587555646,126860299
205,Russia,920719,6311.816928043755,15653,107.30621435494315,1.7000843905686753,731444,5014.2775603805685,79.44269641443263,173622.0,1190.2331533082438,32784478.0,224747.8581602835,145872260
206,Ukraine,93490,2125.0797529997685,2100,47.73416922985896,2.2462295432666592,49346,1121.662054674581,52.78211573430313,42044.0,955.6835290953286,1300289.0,29556.29293986861,43993643
207,Sweden,84294,8398.835796652402,5783,576.2031391562963,6.86051201746269,0,0.0,0.0,78511.0,7822.632657496106,597850.0,59568.22527141479,10036391
208,Pakistan,289215,1335.4631480533885,6175,28.513337618137626,2.13508981207752,269087,1242.5212112796437,93.04047162145808,13953.0,64.42859915560717,2299601.0,10618.510072875612,216565317
209,India,2647663,1937.6672971161242,50921,37.26605555029102,1.923243252634493,1919842,1405.0183346709964,72.51081425392884,676900.0,495.3829068948369,525667.0,384.7044563727112,1366417756
210,United Kingdom,318484,4716.174155130475,46706,691.6316992047449,14.665100915587596,0,0.0,0.0,271778.0,4024.5424559257303,11814098.0,174945.5032396561,67530161
211,Netherlands,63002,3684.9474616284856,6172,360.9964085770454,9.79651439636837,0,0.0,0.0,56830.0,3323.9510530514403,1195475.0,69922.58288134208,17097123
212,World,21672186,2809.6551932309417,775244,100.50524347756743,3.577137996139383,13676868,1773.1152364294992,63.10793013681223,9418758.0,1221.0795130904412,0,0,7713468205
