index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
188,Thailand,3009,43.21687455649383,56,0.8043020854648236,1.8610834164174144,2794,40.12892904979852,92.85476902625457,159,2.2836434212304813,97177,1395.7082814145565,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
190,Togo,174,21.528368141034072,11,1.3609887905251423,6.321839080459771,89,11.011636577885243,51.14942528735632,74,9.155742772623686,0,0,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
192,Tunisia,1032,88.2449440221789,45,3.8478900009671033,4.3604651162790695,700,59.856066681710494,67.82945736434108,287,24.540987339501303,27420,2344.647640589288,11694721
193,Turkey,138657,1661.9639596288641,3786,45.37957370457229,2.7304788074168633,92691,1111.0084696911013,66.84913130963457,42180,505.5759162331904,1334411,15994.453863362918,83429607
194,Uganda,121,2.7332534184247077,0,0,0,55,1.2423879174657761,45.45454545454545,66,1.4908655009589313,55203,1246.9734583247862,44269587
195,Ukraine,15232,346.2318408139103,391,8.887647699464216,2.5669642857142856,3060,69.55550373493735,20.089285714285715,11781,267.78868937950875,176403,4009.738406978481,43993643
196,United Arab Emirates,18198,1862.5404609741583,198,20.265029743536836,1.0880316518298714,4804,491.6828428684392,26.39850533025607,13196,1350.5925883621824,0,0,9770526
197,United Kingdom,219183,3245.70527826818,31855,471.71514962033035,14.533517654197633,0,0.0,0.0,187328,2773.9901286478494,1270408,18812.453297719814,67530161
198,Uruguay,707,204.2330845464307,19,5.4885836016721115,2.6874115983026874,517,149.34724852970956,73.12588401697313,171,49.397252415049,27461,7932.736541343045,3461731
199,Uzbekistan,2418,73.31334953321863,10,0.3031983024533442,0.41356492969396197,1881,57.03160069147405,77.79156327543424,527,15.97855053929124,0,0,32981715
200,Venezuela,414,14.51825230120436,10,0.3506824227344048,2.4154589371980677,193,6.768170758774013,46.61835748792271,211,7.399399119695942,0,0,28515829
201,Vietnam,288,2.9856283049505823,0,0,0,241,2.4983903524065636,83.68055555555556,47,0.48723795254401864,261004,2705.7671184212563,96462108
202,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,263,52.796169447198004,70.13333333333334,110,22.082048057763426,0,0,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,0,0,582458
204,Yemen,51,1.7488559224594318,8,0.2743303407779501,15.686274509803921,1,0.03429129259724376,1.9607843137254901,42,1.440234289084238,0,0,29161922
205,Zambia,267,14.948742609190488,7,0.3919146002409491,2.6217228464419478,117,6.550572604027292,43.82022471910113,143,8.006255404922246,0,0,17861034
206,Zimbabwe,36,2.4580974612428017,4,0.27312194013808905,11.11111111111111,9,0.6145243653107004,25.0,23,1.5704511557940122,8741,596.8397196867592,14645473
207,USA,1329260,4039.506891583949,79526,241.67267882890113,5.982727231692821,216169,656.9190115152871,16.262356499104765,1043141,3170.015842193229,695283,2112.9052782007752,329064917
208,Australia,6948,275.67927882173694,97,3.848717623158964,1.39608520437536,6167,244.6911503301168,88.75935521013241,684,27.139410868461148,795456,31561.70644997461,25203200
209,Canada,70091,1873.5379649182682,4991,133.40982412730705,7.120743034055728,32109,858.2761055707676,45.81044641965445,32991,881.8520352201937,1071379,28638.045274231634,37411038
210,China,84010,58.593217699954145,4637,3.234100112780471,5.519581002261636,79167,55.21544180040792,94.23521009403643,206,0.14367578676574877,0,0,1433783692
211,World,4101699,531.7580744471352,282709,36.65134703177272,6.892485284756391,1408980,182.66491318220193,34.35113108007194,2419586,313.683279128782,0,0,7713468205
