index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,156,111.8304421101831,8,5.734894467188877,5.128205128205128,128,91.75831147502203,82.05128205128204,20.0,14.337236167972193,0,0,1394969
179,Tunisia,1488,127.23689603197887,50,4.275433334407892,3.3602150537634405,1178,100.72920935864994,79.16666666666666,260.0,22.23225333892104,89382.0,7642.935645920925,11694721
180,Turkey,228924,2743.917995442553,5659,67.8296375050646,2.4719994408624695,212557,2547.740636007071,92.8504656567245,10708.0,128.34772193041732,4665383.0,55919.992527353024,83429607
181,Uganda,1140,25.751313198381542,2,0.04517774245330095,0.17543859649122806,1028,23.22135962099669,90.17543859649123,110.0,2.4847758349315523,,0,44269587
182,United Arab Emirates,59921,6132.832561931671,347,35.51497636872365,0.5790958094824853,53202,5445.152082907307,88.78690275529448,6372.0,652.16550265564,0,0,9770526
183,Uruguay,1237,357.33567975096855,35,10.110548739922312,2.8294260307194827,967,279.3400180429964,78.17299919159257,235.0,67.8851129680498,97472.0,28157.011622220212,3461731
184,Uzbekistan,22585,684.7733660908779,131,3.971897762138809,0.5800309940225814,12937,392.2476438838914,57.28138144786362,9517.0,288.5538244448477,0,0,32981715
185,Venezuela,17158,601.7009009276918,156,5.470645794656715,0.9091968760927848,10421,365.4461527315232,60.73551696001866,6581.0,230.7841024015118,0,0,28515829
186,Vietnam,459,4.75834511101499,0,0,0,369,3.8253362657179335,80.3921568627451,90.0,0.933008845297057,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,11284,2265.216638943659,80,16.059671314737034,0.7089684509039348,4833,970.2048933015512,42.830556540233964,6371.0,1278.9520743273706,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1711,58.67240163388408,485,16.631276909663224,28.345996493278786,849,29.113307415059953,49.62010520163647,377.0,12.927817309160899,0,0,29161922
190,Zambia,5249,293.8799623806774,146,8.17421880502551,2.781482187083254,3285,183.91992311307396,62.58334920937322,1818.0,101.78582046257792,0,0,17861034
191,Zimbabwe,2879,196.57951641438962,41,2.799499886415413,1.4241055922195207,887,60.56479022562125,30.80930878777353,1951.0,133.21522630235293,54831.0,3743.8872749278903,14645473
192,USA,4426982,13453.217803829268,150713,458.0038533855616,3.4044186310222178,1389425,4222.34315546923,31.385377216351905,4276775.0,12996.75164095357,52942145.0,160886.6283366209,329064917
193,Australia,16298,646.6639156932454,189,7.499047739969528,1.1596514909804885,9619,381.65788471305234,59.0195115965149,6490.0,257.50698324022346,4032061.0,159982.1054469274,25203200
194,Canada,117357,3136.961877400996,8962,239.5549677076589,7.636527859437443,101992,2726.2542140637747,86.90747036819278,6404.0,171.1794257085302,3863930.0,103283.15402529061,37411038
195,China,87213,60.82716694757887,4658,3.2487466735672705,5.340946877185741,80594,56.21071047863474,92.41053512664396,1961.0,1.3677097953768609,0,0,1433783692
196,Italy,246776,4075.5677134231273,35129,580.1642712615532,14.235176840535546,199031,3287.0470287642174,80.65249456997438,12616.0,208.35641339735702,3998585.0,66037.6370691559,60550092
197,Germany,208546,2497.0471297560025,9135,109.3788685964779,4.380328560605334,191279,2290.2989169420575,91.72029192600193,8132.0,97.3693442174667,8006135.0,95862.28660434183,83517046
198,Spain,282641,6047.506651185356,28441,608.5356925087398,10.062588230299212,150376,3217.508642336565,53.20388761715391,106145.0,2271.123416242051,4347022.0,93010.72547100055,46736782
199,Brazil,2552265,12093.204533671551,90134,427.0751263830172,3.5315298372230157,1922802,9110.667530116474,75.3370829439733,539329.0,2555.4618771720584,2536552.0,12018.752812225077,211049519
200,Chile,351575,18550.7783201118,9278,489.55164973049074,2.638981725094219,324557,17125.179433237645,92.31515323899595,17740.0,936.047237143663,1580823.0,83411.78137334593,18952035
201,Mexico,408449,3201.6249762131106,45361,355.56191971581006,11.105670475383707,314538,2465.504179880767,77.00790061917155,48550.0,380.55887661653355,809561.0,6345.738923018693,127575529
202,Peru,400683,12324.740263611142,18816,578.7675364318109,4.695981611398537,280044,8613.965559763501,69.89165999056611,381867.0,11745.972727179333,369080.0,11352.653185919045,32510462
203,Colombia,276055,5483.870769090551,9454,187.80501802532856,3.4246798645197516,142777,2836.2848591709685,51.72049048196917,123824.0,2459.7808918942546,1409124.0,27992.443221908514,50339443
204,Japan,33382,263.1398496073228,1001,7.890569452307534,2.9986220118626803,23351,184.06861866217105,69.95087172727817,9030.0,71.1806614928442,1016047.0,8009.180240068645,126860299
205,Russia,827509,5672.833203516556,13650,93.57502242030115,1.649528887299111,619204,4244.837229504773,74.8274641121728,194655.0,1334.4209515914813,27569646.0,188998.5525692136,145872260
206,Ukraine,69078,1570.1814009810464,1673,38.028221486454306,2.4218998812936103,38523,875.6492386865984,55.767393381394946,28882.0,656.5039408079936,998299.0,22691.89209904713,43993643
207,Sweden,79782,7949.271804974517,5730,570.9223564526333,7.182071143867037,0,0.0,0.0,74052.0,7378.349448521884,597850.0,59568.22527141479,10036391
208,Pakistan,276288,1275.772149609718,5892,27.20657250948452,2.1325573314801947,244883,1130.7581629056513,88.63323778086635,25513.0,117.80741419458224,1931102.0,8916.949522438998,216565317
209,India,1581963,1157.7447622101888,34955,25.581488418538964,2.20959655820016,1019735,746.2834814040575,64.46010431343842,527273.0,385.8797923875925,525667.0,384.7044563727112,1366417756
210,United Kingdom,301455,4464.005350142731,45961,680.599591640245,15.246388349836625,0,0.0,0.0,255494.0,3783.4057585024857,9117483.0,135013.49419261713,67530161
211,Netherlands,53621,3136.258655915384,6147,359.53417425844106,11.463792170977788,0,0.0,0.0,47474.0,2776.724481656943,962965.0,56323.218824594056,17097123
212,World,17029155,2207.7170148910986,667011,86.47355278752977,3.9168766741508905,9948163,1289.7133605284628,58.41841829497706,8086278.0,1048.332317589426,0,0,7713468205
