index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,British Virgin Islands,26,865.7143808477341,1,33.29670695568208,3.8461538461538463,8,266.37365564545667,30.76923076923077,17.0,566.0440182465954,0,0,30033
176,Cayman Islands,205,3156.371250846831,1,15.396932930960151,0.4878048780487805,202,3110.1804520539504,98.53658536585365,2.0,30.793865861920303,0,0,64948
177,Channel Islands,620,3599.1269214693725,48,278.64208424279013,7.741935483870968,545,3163.748664840013,87.90322580645162,27.0,156.73617238656945,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,256,7595.086928143357,0,0.0,0.0,203,6022.666587551178,79.296875,53.0,1572.4203405921794,0,0,33706
180,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,383,10027.753050217312,2,52.36424569304079,0.5221932114882507,102,2670.5765303450803,26.631853785900784,279.0,7304.81227417919,0,0,38194
183,Uruguay,1536,443.70865327201915,43,12.42153130904741,2.799479166666667,1309,378.13452287309445,85.22135416666666,184.0,53.15259908987729,154431.0,44610.918641569784,3461731
184,Uzbekistan,39641,1201.9083907553018,284,8.610831789674975,0.7164299588809566,35869,1087.5419910699004,90.48459927852475,3488.0,105.75556789572646,0,0,32981715
185,Venezuela,41158,1443.3387154902632,343,12.028407099790085,0.8333738276884202,32015,1122.709776384197,77.78560668642791,8800.0,308.60053200627624,0,0,28515829
186,Vietnam,1029,10.667401131229685,27,0.2799026535891171,2.623906705539359,592,6.137124849065086,57.53158406219631,410.0,4.250373628575482,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,19678,3950.2776516424424,133,26.699203560750323,0.6758816952942373,13162,2642.217423057111,66.88687874784023,6383.0,1281.3610250245813,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1924,65.976446957097,557,19.100249976664774,28.95010395010395,1091,37.41180022359294,56.7047817047817,276.0,9.464396756839278,0,0,29161922
190,Zambia,11285,631.8223233884444,282,15.788559609706807,2.4988923349579086,10400,582.2731203579815,92.1577315019938,603.0,33.76064342075605,0,0,17861034
191,Zimbabwe,6196,423.0658852739,166,11.334560515730697,2.6791478373143964,4961,338.73948625626497,80.06778566817302,1069.0,72.99183850190431,87885.0,6000.830427258989,14645473
192,USA,5777710,17557.964102262533,178486,542.403613327154,3.089217008122595,2053699,6241.014747859007,35.54520735724015,5599413.0,17016.13484369104,74830464.0,227403.34850098894,329064917
193,Australia,25204,1000.0317420010158,549,21.782948197054342,2.1782256784637357,20098,797.4384205180295,79.74131090303126,4557.0,180.81037328593195,5508831.0,218576.64899695278,25203200
194,Canada,127903,3418.8572901933385,9136,244.20600144802185,7.142912988749287,113809,3042.12355722394,88.9807119457714,4959.0,132.55446160034373,4974215.0,132961.1597518358,37411038
195,China,89752,62.5980058922305,4712,3.2864092584476126,5.2500222836259915,84168,58.703415633492924,93.7784116231393,872.0,0.6081810002899657,0,0,1433783692
196,Italy,261174,4313.354305060346,35445,585.3830907474096,13.571412162006938,206015,3402.3895455022594,78.88036328271573,19714.0,325.5816688106766,4600949.0,75985.83004630281,60550092
197,Germany,237583,2844.724656568912,9281,111.12701471745062,3.9064242811985705,210333,2518.4439593325656,88.5303241393534,17969.0,215.1536825188956,10197366.0,122099.21792492518,83517046
198,Spain,412553,8827.15887456693,28924,618.8701652587035,7.010977983434856,150376,3217.508642336565,36.45010459262204,233253.0,4990.780066971663,5367311.0,114841.26142873937,46736782
199,Brazil,3669995,17389.26019537623,116580,552.3822113046369,3.17657108524671,3032551,14368.907422148637,82.63093001489102,521339.0,2470.221218556769,4152652.0,19676.197414124406,211049519
200,Chile,400985,21157.886211164132,10958,578.1964839132052,2.7327705525144332,374463,19758.45865628678,93.38578749828548,15564.0,821.2310709641472,2113632.0,111525.33224004705,18952035
201,Mexico,568621,4457.132213811945,61450,481.67544733441787,10.806846739744048,469206,3677.8683473066376,82.51647406620577,37965.0,297.5884191708897,1138828.0,8926.696278876492,127575529
202,Peru,600438,18469.070048896876,27813,855.5092203857331,4.632118553455977,414577,12752.110382190202,69.04576325948723,572625.0,17613.560828511145,506901.0,15591.93468244161,32510462
203,Colombia,562113,11166.452517164324,17889,355.3674600650627,3.182456196529879,395463,7855.927210001111,70.35293615340687,148769.0,2955.3167682050034,2309447.0,45877.48418273122,50339443
204,Japan,63888,503.6090920769468,1219,9.608995167195689,1.9080265464562984,50092,394.85954545952944,78.40596043075382,12577.0,99.14055145022164,1547172.0,12195.872248417136,126860299
205,Russia,963655,6606.156646918337,16524,113.27719197604807,1.7147215549133246,777960,5333.159299787361,80.7301368228256,169171.0,1159.7201551549279,33814105.0,231806.2735162943,145872260
206,Ukraine,110949,2521.9325437541056,2362,53.68957510520327,2.1289060739619106,54657,1242.384041712572,49.26317497228456,53930.0,1225.8589269363304,1378519.0,31334.504396464734,43993643
207,Sweden,86891,8657.594149131894,5814,579.2918988508917,6.69114177532771,0,0.0,0.0,81077.0,8078.302250281003,597850.0,59568.22527141479,10036391
208,Pakistan,293711,1356.2236283661248,6255,28.882741182421192,2.129644446411609,278425,1285.6398423206426,94.79556434726652,9031.0,41.70104486306088,2389365.0,11032.999342179986,216565317
209,India,3224547,2359.854433858806,59357,43.43986291114911,1.8407856979600548,2458339,1799.1123060318312,76.23827470959486,957335.0,700.6166275257331,525667.0,384.7044563727112,1366417756
210,United Kingdom,327798,4854.097711983834,41449,613.7850019341728,12.644677514810951,0,0.0,0.0,286349.0,4240.312710049661,12446595.0,184311.644096332,67530161
211,Netherlands,67543,3950.5477032597823,6207,363.0435366230915,9.189701375420102,0,0.0,0.0,61336.0,3587.504166636691,1312787.0,76784.08817670669,17097123
212,World,23889150,3097.069873771522,819414,106.23159105897942,3.4300676248422404,15570191,2018.5720075837144,65.17683132300647,10218588.0,1324.7721684230369,0,0,7713468205
