index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Tunisia,1348,115.26568269563678,50,4.275433334407892,3.7091988130563793,1095,93.63199002353285,81.23145400593472,203.0,17.358259337696044,68104.0,5823.482236130302,11694721
180,Turkey,218717,2621.575335959571,5475,65.62418542856135,2.5032347737030043,201013,2409.3724905116715,91.90552174728073,12229.0,146.5786600193382,4191124.0,50235.451786318496,83429607
181,Uganda,1062,23.989381242702805,0,0,0,1023,23.10841526486344,96.32768361581921,39.0,0.8809659778393686,,0,44269587
182,United Arab Emirates,56711,5804.2934433622095,338,34.593838653108335,0.5960043025162667,48917,5006.58818163935,86.25663451534975,7456.0,763.1114230697508,0,0,9770526
183,Uruguay,1044,301.5832252708255,33,9.532803097641036,3.1609195402298855,921,266.0518682705271,88.2183908045977,90.0,25.99855390265737,82772.0,23910.581151452843,3461731
184,Uzbekistan,16186,490.75677235098294,83,2.516545910362757,0.5127888298529593,9127,276.7290906491673,56.388236747806744,6976.0,211.51113579145292,0,0,32981715
185,Venezuela,11483,402.688626025917,110,3.8575066500784527,0.9579378211268832,3972,139.2910583101056,34.59026386832709,7401.0,259.540061065733,0,0,28515829
186,Vietnam,382,3.9601042100386197,0,0,0,357,3.7009350863449924,93.45549738219894,25.0,0.25916912369362693,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,8204,1646.919293326283,59,11.844007594618564,0.7191613846903949,1596,320.3904427290039,19.453924914675767,6549.0,1314.6848430026607,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1581,54.21453359624239,443,15.191042620578987,28.020240354206198,701,24.038196110667876,44.33902593295383,437.0,14.985294864995524,0,0,29161922
190,Zambia,2980,166.84364410257547,120,6.718536004130556,4.026845637583892,1462,81.85416365032394,49.06040268456376,1398.0,78.27094444812097,0,0,17861034
191,Zimbabwe,1478,100.91855688102392,25,1.7070121258630566,1.6914749661705006,439,29.975132930155276,29.70230040595399,1014.0,69.23641182500558,37328.0,2548.773945368647,14645473
192,USA,3711413,11278.665115187592,140119,425.8095979280587,3.775354561726221,1122720,3411.8495834668392,30.250473337243793,3571629.0,10853.873553466656,47313367.0,143781.25578181888,329064917
193,Australia,11802,468.27386998476385,122,4.840655154900965,1.0337230977800373,8274,328.29164550533267,70.1067615658363,3406.0,135.14156932453022,3162237.0,125469.66258252921,25203200
194,Canada,111875,2990.427584500596,8892,237.6838621799267,7.948156424581006,98436,2631.202053254978,87.98748603351956,4548.0,121.56839914465887,3437965.0,91897.07593785557,37411038
195,China,85314,59.502699379286845,4644,3.238982299709404,5.443420775019341,80018,55.80897623991109,93.79234357784185,652.0,0.4547408396663505,0,0,1433783692
196,Italy,244216,4033.2886694870754,35042,578.7274443777889,14.348773217152031,196806,3250.3005940932344,80.58685753595178,12368.0,204.26063101605197,3692257.0,60978.553096170355,60550092
197,Germany,202426,2423.768675917968,9091,108.85203003947242,4.491023880331578,187200,2241.4585879869364,92.47823896139823,6135.0,73.45805789155905,6884614.0,82433.6387568114,83517046
198,Spain,260255,5568.526305469641,28420,608.0863676065674,10.920059172734433,150376,3217.508642336565,57.78025398167183,86002.0,1840.1352493631248,3849701.0,82369.8345341791,46736782
199,Brazil,2074860,9831.152469956589,78772,373.2394197022548,3.7964971130582303,1447408,6858.1440358553955,69.75930906181623,548680.0,2599.7690143989385,1478671.0,7006.275148156106,211049519
200,Chile,328846,17351.487584314826,8445,445.59858611489483,2.568071376875498,299449,15800.361280464078,91.06055722131332,20952.0,1105.5277177358528,1370603.0,72319.56884841128,18952035
201,Mexico,338913,2656.5674675744435,38888,304.82334899822365,11.474331170536392,271239,2126.10523449211,80.03204362181445,28786.0,225.6388840841099,703791.0,5516.661428070583,127575529
202,Peru,349500,10750.385522051334,12998,399.80975970135404,3.719027181688126,238086,7323.3656291934585,68.12188841201716,325334.0,10007.05557491001,315846.0,9715.211060365738,32510462
203,Colombia,190700,3788.281884644611,6516,129.44124153300623,3.416885159937074,85836,1705.1440159955682,45.01101206082853,98348.0,1953.696627116037,1159562.0,23034.85956330506,50339443
204,Japan,24946,196.64150405321053,986,7.772329150824405,3.952537480958871,19211,151.4342954528272,77.01034233945322,4751.0,37.45064482309,860512.0,6783.146553990071,126860299
205,Russia,764215,5238.933022632267,12228,83.82676733739505,1.6000732778079465,545909,3742.3770633292443,71.43395510425731,206078.0,1412.729191965628,24676930.0,169168.07897539943,145872260
206,Ukraine,59333,1348.6721251977247,1496,34.004912937080476,2.521362479564492,31479,715.5351967555858,53.054792442654175,26358.0,599.1320155050583,864596.0,19652.748466409113,43993643
207,Sweden,77281,7700.078643807321,5619,559.8626039977917,7.270868648180018,0,0.0,0.0,71662.0,7140.216039809529,597850.0,59568.22527141479,10036391
208,Pakistan,263496,1216.704519680776,5568,25.710488074136084,2.1131250569268607,204276,943.2535312198676,77.5252755260042,53652.0,247.74050038677245,1699101.0,7845.674568472107,216565317
209,India,1077781,788.7639012793976,26816,19.625037717967125,2.4880750356519554,677423,495.7656595323107,62.853492499867784,373542.0,273.3732040291198,525667.0,384.7044563727112,1366417756
210,United Kingdom,294066,4354.587574580193,45273,670.4115513659148,15.395523453918509,0,0.0,0.0,248793.0,3684.1760232142788,7658207.0,113404.2461412168,67530161
211,Netherlands,51581,3016.940335517268,6136,358.8907911582551,11.895853124212403,0,0.0,0.0,45445.0,2658.049544359013,764079.0,44690.50143699616,17097123
212,World,14288689,1852.4337717160527,602138,78.06319855051505,4.214088500351572,8027451,1040.705787157646,56.18045854311756,7013619.0,909.2691917046672,0,0,7713468205
