index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,62,2064.395831252289,87.32394366197182,8.0,266.37365564545667,0,0,30033
176,Cayman Islands,210,3233.355915501632,1,15.396932930960151,0.4761904761904762,207,3187.165116708751,98.57142857142858,2.0,30.793865861920303,0,0,64948
177,Channel Islands,656,3808.108484651465,48,278.64208424279013,7.317073170731707,575,3337.899967491757,87.65243902439023,33.0,191.56643291691822,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,364,10799.264225953837,0,0.0,0.0,333,9879.546668248977,91.48351648351648,31.0,919.7175577048597,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,314,3712.066580761092,92.3529411764706,2.0,23.64373618319167,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,680,17803.84353563387,5,130.91061423260197,0.7352941176470588,617,16154.369796303085,90.73529411764706,58.0,1518.563125098183,0,0,38194
183,Uruguay,1967,568.2128391836338,47,13.57702259360996,2.389425521098119,1710,493.97252415049,86.93441789527199,210.0,60.66329243953386,224322.0,64800.52898391007,3461731
184,Uzbekistan,54392,1649.1562067042298,449,13.613603780155156,0.8254890425062509,50879,1542.64264305237,93.54132960729518,3064.0,92.89995987170467,0,0,32981715
185,Venezuela,71273,2499.4188315549236,591,20.725331183603323,0.8292060106912855,60709,2128.957920178298,85.17811794087523,9973.0,349.7355801930219,0,0,28515829
186,Vietnam,1069,11.082071729139487,35,0.3628367731710777,3.274087932647334,999,10.356398182797331,93.45182413470533,35.0,0.3628367731710777,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,37963,7620.916276517027,278,55.8073578187112,0.7322919684956405,27183,5456.875566856211,71.60393014250718,10502.0,2108.2333518421046,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2029,69.57703267980759,587,20.12898875458209,28.930507639231152,1255,43.03557220954092,61.85312962050271,187.0,6.412471715684584,0,0,29161922
190,Zambia,14515,812.6629174996251,332,18.58794961142787,2.287289011367551,13643,763.8415558696098,93.99242163279366,540.0,30.2334120185875,0,0,17861034
191,Zimbabwe,7787,531.7001369638249,227,15.499670102836555,2.915114935148324,6057,413.5748978541014,77.78348529600616,1503.0,102.62556900688696,115254.0,7869.59902216883,14645473
192,USA,7032712,21371.80731423885,203750,619.178737914501,2.8971753713219024,2727335,8288.136653595315,38.78070081641336,6829743.0,20755.00196819827,107300299.0,326076.38631984586,329064917
193,Australia,27016,1071.927374301676,870,34.51942610462164,3.220313888066331,24521,972.9320086338244,90.76473201066035,1625.0,64.47593956323007,7441327.0,295253.2614906044,25203200
194,Canada,152717,4082.1374696954413,9306,248.7501148725144,6.0936241544818195,131709,3520.5919707440357,86.24383663901203,11703.0,312.822114157859,6901251.0,184470.9842052498,37411038
195,China,90441,63.078552577092644,4739,3.3052405508877833,5.239880142855563,85343,59.52292558227814,94.36317599318893,359.0,0.2503864439267175,0,0,1433783692
196,Italy,306235,5057.548054592551,35801,591.2625202947669,11.690695054451647,222716,3678.2107614303873,72.72715398305223,47718.0,788.0747728673971,6520661.0,107690.35660589913,60550092
197,Germany,283712,3397.0550155713127,9451,113.1625273240627,3.3311950146627565,249164,2983.390959493467,87.82286262124973,25097.0,300.5015287537828,15642654.0,187298.93775218056,83517046
198,Spain,716481,15330.13120158765,31232,668.2531116498351,4.359082794938037,150376,3217.508642336565,20.98813506568911,534873.0,11444.36944760125,8782104.0,187905.62003177713,46736782
199,Brazil,4689613,22220.439175698855,140537,665.8958554650864,2.996771801852306,4128490,19561.71243394305,88.03476960678846,420586.0,1992.8308862907193,6400000.0,30324.63675029745,211049519
200,Chile,453868,23948.246190976326,12527,660.9844272659902,2.7600535838613873,428580,22613.930377397468,94.42833599196241,12762.0,673.3841510951199,3105172.0,163843.72443381412,18952035
201,Mexico,720858,5650.441002678499,75844,594.5027278703269,10.521350945678622,609041,4773.964135394649,84.48834583232758,35973.0,281.9741394135234,1532585.0,12013.15810338517,127575529
202,Peru,794584,24440.87075723501,32037,985.4366265234866,4.0319211058868545,636489,19577.974622446156,80.10342518852632,762547.0,23455.434130711525,630521.0,19394.402946350012,32510462
203,Colombia,798317,15858.677657597442,25103,498.67456817112577,3.1444902213030668,687477,13656.825722128073,86.1157910955172,85737.0,1703.1773672982436,3160591.0,62785.57750430413,50339443
204,Japan,81054,638.9232930942406,1544,12.170868365996835,1.9049029042366816,73016,575.5622568728141,90.08315444024971,6496.0,51.20593322896078,2309187.0,18202.597804061617,126860299
205,Russia,1131088,7753.962268083047,19973,136.92116650554394,1.7658219342792072,930955,6381.987911889484,82.30615124552642,180160.0,1235.0531896880186,44364566.0,304132.98594263225,145872260
206,Ukraine,196631,4469.532109445903,3910,88.87647699464216,1.9884962188057835,88324,2007.6536966943156,44.9186547390798,104397.0,2373.001935756946,2156653.0,49021.92346289667,43993643
207,Sweden,90923,9059.332184248302,5880,585.8679678780949,6.467010547386249,0,0.0,0.0,85043.0,8473.464216370206,597850.0,59568.22527141479,10036391
208,Pakistan,309581,1429.504060430877,6451,29.787779914915923,2.083784211563371,295333,1363.713285631974,95.39765037260038,7797.0,36.002994883986894,3344019.0,15441.15672039951,216565317
209,India,5818570,4258.26580081414,92290,67.54156962228468,1.5861285504857725,4756164,3480.7539488677426,81.74111508497792,970116.0,709.9702823241123,525667.0,384.7044563727112,1366417756
210,United Kingdom,423236,6267.362519689535,41936,620.9965943957989,9.908419888667314,0,0.0,0.0,381300.0,5646.365925293736,19325203.0,286171.43382791575,67530161
211,Netherlands,105918,6195.077382317481,6328,370.12075072513665,5.974433051983611,0,0.0,0.0,99590.0,5824.956631592345,2240526.0,131046.96035701445,17097123
212,World,32476713,4210.390467280081,987775,128.05847820306144,3.0414869879227,22378686,2901.2482329924896,68.90686874623057,12474989.0,1617.2995944824795,0,0,7713468205
