index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,153,109.67985668498727,8,5.734894467188877,5.228758169934641,128,91.75831147502203,83.66013071895425,17.0,12.186650742776363,0,0,1394969
179,Tunisia,1468,125.52672269821572,50,4.275433334407892,3.4059945504087197,1168,99.87412269176836,79.56403269754769,250.0,21.37716667203946,85990.0,7352.890248514694,11694721
180,Turkey,227982,2732.6270397030635,5645,67.66183136880892,2.4760726724039617,211561,2535.802428027738,92.79723837846848,10776.0,129.16278030651637,4532672.0,54329.29823102247,83429607
181,Uganda,1135,25.63836884224829,2,0.04517774245330095,0.1762114537444934,989,22.34039364315732,87.13656387665199,144.0,3.2527974566376687,,0,44269587
182,United Arab Emirates,59546,6094.4518237810325,347,35.51497636872365,0.5827427535014946,52905,5414.754538292002,88.84727773486044,6294.0,644.1823091203073,0,0,9770526
183,Uruguay,1218,351.8470961492964,35,10.110548739922312,2.8735632183908044,958,276.7401626527307,78.65353037766832,225.0,64.99638475664342,97472.0,28157.011622220212,3461731
184,Uzbekistan,21699,657.9099964935116,124,3.759658950421468,0.5714549057560256,12026,364.62627853039174,55.42190884372552,9549.0,289.5240590126984,0,0,32981715
185,Venezuela,16571,581.1158427131822,151,5.2953045832895125,0.9112304628567981,10195,357.5207299777257,61.523142839901034,6225.0,218.299808152167,0,0,28515829
186,Vietnam,446,4.623577166694305,0,0,0,369,3.8253362657179335,82.7354260089686,77.0,0.7982409009763709,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,10938,2195.7585605074214,79,15.858925423302823,0.7222526970195648,3752,753.198584661167,34.30243188882794,7107.0,1426.7010504229515,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1703,58.39807129310613,484,16.59698561706598,28.420434527304757,840,28.80468578168476,49.324721080446274,379.0,12.996399894355385,0,0,29161922
190,Zambia,5002,280.0509757721753,142,7.9502676048878245,2.838864454218313,3195,178.88102110997605,63.874450219912035,1665.0,93.21968705731146,0,0,17861034
191,Zimbabwe,2817,192.34612634224922,40,2.7312194013808906,1.4199503017394393,604,41.24141296085145,21.441249556265532,2173.0,148.3734939800169,43608.0,2977.575391385447,14645473
192,USA,4356206,13238.135622947615,149310,453.7402569718485,3.4275238590645163,1355363,4118.83166506018,31.113381690397564,4207321.0,12785.68690444749,52942145.0,160886.6283366209,329064917
193,Australia,15582,618.2548247841544,176,6.983240223463687,1.1295084071364396,9617,381.57852971051295,61.71864972404057,5789.0,229.69305485017776,3650529.0,144843.8690325038,25203200
194,Canada,116871,3123.971059022741,8957,239.4213173128209,7.664005613026329,101686,2718.0748098996883,87.00704195223794,6229.0,166.50166188919965,3761927.0,100556.6057803582,37411038
195,China,86990,60.671634421128566,4657,3.2480492182917087,5.3534889067708935,80517,56.15700642241647,92.55891481779514,1816.0,1.2665787804203872,0,0,1433783692
196,Italy,246488,4070.8113209803214,35123,580.065179752328,14.249375223134594,198756,3282.5053345913993,80.63516276654443,12609.0,208.24080663659439,3922995.0,64789.24920543473,60550092
197,Germany,207707,2487.0012763621935,9131,109.33097418220468,4.396096424289985,190711,2283.49791011526,91.81731958961421,7865.0,94.17239206472892,7418812.0,88829.91383579349,83517046
198,Spain,280610,6004.050514218116,28436,608.4287103891749,10.133637432735826,150376,3217.508642336565,53.58896689355333,104304.0,2231.732599818276,4073664.0,87161.84182299928,46736782
199,Brazil,2483191,11765.91641509498,88539,419.517658317904,3.565533219152292,1868749,8854.55228163775,75.25595091154888,525903.0,2491.846475139325,2536552.0,12018.752812225077,211049519
200,Chile,349800,18457.120831615182,9240,487.54658800492933,2.6415094339622645,322332,17007.7777927278,92.14751286449399,18228.0,961.7964508824515,1504844.0,79402.76598265042,18952035
201,Mexico,402697,3156.53795956433,44876,351.7602501965718,11.143862507046242,308142,2415.369173189946,76.51956682071135,49679.0,389.408536177812,809561.0,6345.738923018693,127575529
202,Peru,395005,12150.088792955328,18612,572.4926332944761,4.711839090644422,276452,8503.478049619844,69.98696219035202,376393.0,11577.59615966085,355666.0,10940.047545310184,32510462
203,Colombia,267385,5311.640019536966,9074,180.25626544973886,3.3936084671915028,136690,2715.365761993036,51.12104269125044,121621.0,2416.0179920941914,1379043.0,27394.87999499716,50339443
204,Japan,32116,253.16036816214663,1001,7.890569452307534,3.116826503923278,22636,178.43249762480855,70.48200274006724,8479.0,66.83730108503055,938788.0,7400.171743249635,126860299
205,Russia,822060,5635.478602991411,13483,92.4301851496645,1.6401479210763206,611109,4189.343470787386,74.33873439894899,197468.0,1353.7049470543611,26902291.0,184423.6251635506,145872260
206,Ukraine,68030,1546.359777479669,1650,37.50541868060347,2.425400558577098,37852,860.3970350898197,55.64015875349111,28528.0,648.4573237092459,963641.0,21904.096462300247,43993643
207,Sweden,79494,7920.576231037631,5702,568.132508986547,7.172868392583089,0,0.0,0.0,73792.0,7352.443722051084,597850.0,59568.22527141479,10036391
208,Pakistan,275225,1270.8636997493002,5865,27.081898806538817,2.1309837405758927,242436,1119.4590313831277,88.08647470251613,26924.0,124.3227695596336,1868180.0,8626.404384040867,216565317
209,India,1483156,1085.433787351926,33425,24.461772289791586,2.2536402104701057,952743,697.2560154582768,64.23754480310905,496988.0,363.7159996038576,525667.0,384.7044563727112,1366417756
210,United Kingdom,300692,4452.706695012914,45878,679.3705112001732,15.25747276282708,0,0.0,0.0,254814.0,3773.3361838127407,8798036.0,130283.0597427422,67530161
211,Netherlands,53374,3121.811780847573,6145,359.4171955129527,11.513096264098625,0,0.0,0.0,47229.0,2762.3945853346204,851885.0,49826.21930017115,17097123
212,World,16691527,2163.945783711181,659622,85.51561793855868,3.951837360356545,9711187,1258.9909936628824,58.18033904267716,7955465.0,1031.3732796413335,0,0,7713468205
