index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tunisia,1051,89.8696086892539,48,4.104416001031577,4.567078972407232,919,78.58246468641707,87.44053282588011,84,7.182728001805259,47649,4074.4024590240333,11694721
188,Turkey,157814,1891.5826847895855,4369,52.36750066436247,2.768448933554691,120015,1438.5181030518338,76.04838607474622,33430,400.6970810733892,1853754,22219.378307751107,83429607
189,Uganda,222,5.014729412316406,0,0,0,69,1.5586321146388828,31.08108108108108,153,3.456097297677523,85584,1933.2459550616543,44269587
190,Ukraine,21245,482.9106787087398,623,14.161136871524825,2.9324546952224053,7234,164.43284771847607,34.0503647917157,13388,304.31669411873895,291868,6634.322145133559,43993643
191,United Arab Emirates,30307,3101.880083017025,248,25.38246149695523,0.8182928036427228,15657,1602.4725792654356,51.66133236546012,14402,1474.025042254634,0,0,9770526
192,United Kingdom,261184,3867.6644055387337,36914,546.629823672418,14.13333129135016,0,0.0,0.0,224270,3321.034581866316,2144626,31758.04660083662,67530161
193,Uruguay,787,227.34291023768168,22,6.355202065094024,2.7954256670902162,629,181.70100449746096,79.92376111817026,136,39.286703675126695,38146,11019.342635230756,3461731
194,Uzbekistan,3189,96.68993865237147,13,0.39415779318934746,0.40765130134838506,2607,79.04379744958683,81.74976481655692,569,17.251983409595287,0,0,32981715
195,Venezuela,1177,41.27532115583944,10,0.3506824227344048,0.8496176720475787,302,10.590609166579025,25.658453695836876,865,30.334029566526016,0,0,28515829
196,Vietnam,326,3.3795653729648953,0,0,0,272,2.819760065786661,83.43558282208589,54,0.5598053071782342,261004,2705.7671184212563,96462108
197,West Bank and Gaza,423,84.91551207667207,3,0.6022376743026389,0.7092198581560284,357,71.66628324201402,84.39716312056737,63,12.646991160355416,0,0,4981422
198,Western Sahara,9,15.451757894989852,0,0,0,6,10.301171929993234,66.66666666666666,3,5.150585964996617,0,0,582458
199,Yemen,233,7.989871175157797,44,1.5088168742787256,18.88412017167382,10,0.3429129259724376,4.291845493562231,179,6.138141374906633,0,0,29161922
200,Zambia,920,51.508776031667594,7,0.3919146002409491,0.7608695652173914,336,18.811900811565557,36.52173913043478,577,32.30496061986109,0,0,17861034
201,Zimbabwe,56,3.823707161933247,4,0.27312194013808905,7.142857142857142,25,1.7070121258630566,44.642857142857146,27,1.8435730959321013,15555,1062.1029447119938,14645473
202,USA,1662302,5051.5929049950955,98220,298.4821381004284,5.908673634514066,379157,1152.2255348782746,22.809152608852063,1218472,3702.8316816891183,13627379,41412.43352295742,329064917
203,Australia,7126,282.74187404774,102,4.047105129507364,1.4313780522031996,6552,259.96698831894366,91.94499017681729,472,18.72778059928898,1244200,49366.747079735906,25203200
204,Canada,87119,2328.6977495786136,6655,177.88867552939857,7.6389765722747045,44651,1193.5247559824456,51.25288398627165,35813,957.2843180667695,1479762,39554.15511325829,37411038
205,China,84102,58.65738358530584,4638,3.234797568056033,5.514732111008062,79352,55.34447102638688,94.35209626406031,112,0.07811499086293137,0,0,1433783692
206,Italy,230158,3801.1172633726137,32877,542.9719247990573,14.284534971628185,141981,2344.85192854868,61.68849225314784,55300,913.2934100248766,2219308,36652.42985923126,60550092
207,Germany,180600,2162.432804436115,8309,99.48867204905692,4.60077519379845,161199,1930.1329216074048,89.25747508305648,11092,132.8112107796533,3147771,37690.16207781104,83517046
208,Spain,235400,5036.718189112807,26834,574.1516392805992,11.399320305862362,150376,3217.508642336565,63.88105352591333,58190,1245.0579074956424,2221497,47532.09153338799,46736782
209,Brazil,374898,1776.3508856895332,23473,111.22034350620814,6.261169704826379,153833,728.8952883138293,41.03329438940725,197592,936.2352538694959,132467,627.6583838127582,211049519
210,Chile,73997,3904.435592272809,761,40.15399929347957,1.0284200710839628,29302,1546.1136495368442,39.59890265821587,43934,2318.1679434424855,488041,25751.377094860793,18952035
211,Mexico,71105,557.3561054957491,7633,59.83122358834193,10.734828774347797,49452,387.6291980729314,69.54785176851136,14020,109.8956838344758,190168,1490.630699246405,127575529
212,World,5495061,712.3982175019544,346232,44.88668272147237,6.300785377996713,2231738,289.33003166504915,40.613525491345776,2950638,382.53064919452794,0,0,7713468205
