index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,275,197.13699730961764,8,5.734894467188877,2.909090909090909,135,96.7763441338123,49.09090909090909,132.0,94.62575870861647,0,0,1394969
179,Tunisia,1678,143.48354270272887,51,4.36094200109605,3.0393325387365913,1259,107.65541136039073,75.02979737783076,368.0,31.46718934124209,95495.0,8165.650125385634,11694721
180,Turkey,239622,2872.1458558470736,5829,69.86728344531217,2.4325813155720257,222656,2668.7887910103664,92.91968183221908,11137.0,133.489781391395,5081802.0,60911.2542025998,83429607
181,Uganda,1267,28.620099844166152,6,0.13553322735990286,0.4735595895816891,1115,25.18659141771528,88.00315706393054,146.0,3.2979751990909696,288367.0,6513.885029015518,44269587
182,United Arab Emirates,62300,6376.319964759317,356,36.43611408433896,0.5714285714285714,56245,5756.598979420351,90.28089887640449,5699.0,583.2848712546285,0,0,9770526
183,Uruguay,1335,385.645216222751,37,10.688294382203585,2.7715355805243447,1112,321.2265771083888,83.29588014981273,186.0,53.730344732158564,124098.0,35848.53935791083,3461731
184,Uzbekistan,29652,899.0436064346562,187,5.669808255877537,0.6306488601106165,21006,636.8983541334949,70.84176446782679,8459.0,256.4754440452839,0,0,32981715
185,Venezuela,24961,875.3383953873479,215,7.539672088789703,0.8613436961660189,13356,468.3714438040711,53.50747165578302,11390.0,399.4272794944871,0,0,28515829
186,Vietnam,812,8.417813137569002,10,0.10366764947745077,1.2315270935960592,395,4.094872154359305,48.645320197044335,407.0,4.2192733337322466,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,13928,2795.988775895718,96,19.271605577684443,0.6892590465249857,7706,1546.947839392045,55.327398047099365,6126.0,1229.7693309259885,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1797,61.62145279724704,512,17.557141809788806,28.49193099610462,910,31.205076263491822,50.63995548135782,375.0,12.859234723966411,0,0,29161922
190,Zambia,7903,442.4715836720315,203,11.365523406987524,2.568644818423383,6431,360.05754202136336,81.37416171074275,1269.0,71.04851824368063,0,0,17861034
191,Zimbabwe,4575,312.3832190329394,102,6.964609473521271,2.2295081967213117,1416,96.68516680888354,30.950819672131146,3057.0,208.73344275053458,64634.0,4413.240869721312,14645473
192,USA,4997929,15188.276664570718,162423,493.5895369241079,3.249806069674059,1643118,4993.294377838522,32.87597722976857,4835994.0,14696.170117703554,64920920.0,197289.09599925537,329064917
193,Australia,21084,836.560436769934,295,11.704862874555612,1.3991652437867577,11874,471.1306500761808,56.317586795674444,8915.0,353.72492381919756,4632089.0,183789.71717877095,25203200
194,Canada,121148,3238.2956067671794,9024,241.2122326036503,7.448740383662958,105255,2813.4744617350634,86.88133522633473,6870.0,183.63564250743323,4319172.0,115451.80863466018,37411038
195,China,88672,61.84475419462366,4681,3.264788144905194,5.279005774088777,81969,57.169711482532335,92.440680259834,2022.0,1.410254567186136,0,0,1433783692
196,Italy,250103,4130.5139552884575,35203,581.3863998753296,14.075400934814855,201947,3335.2055022476266,80.74553284046972,12953.0,213.92205316550138,4216934.0,69643.72572712193,60550092
197,Germany,216903,2597.1105347763378,9201,110.16912643198611,4.241988354241297,196550,2353.4117813506,90.61654287861394,11152.0,133.5296269937517,8586648.0,102813.11913259001,83517046
198,Spain,314362,6726.222614128633,28503,609.8622707913438,9.066935571093198,150376,3217.508642336565,47.83529815944675,135484.0,2898.873097424637,4652493.0,99546.71248011898,46736782
199,Brazil,3012412,14273.484319099538,100477,476.0825823061933,3.335433532996151,2321537,10999.963473027388,77.06572009406416,590398.0,2797.438263765955,2536552.0,12018.752812225077,211049519
200,Chile,371023,19576.94780534122,10011,528.2282351209251,2.6982154745123617,344133,18158.102810595276,92.75247087107807,16879.0,890.6167596250218,1760615.0,92898.46710392843,18952035
201,Mexico,475902,3730.354902153688,52006,407.6487113763016,10.927880109770499,377125,2956.091994727296,79.24425617038801,46771.0,366.61419605009047,965013.0,7564.248469626177,127575529
202,Peru,463875,14268.483788387875,20649,635.1493866805092,4.45141471301536,319171,9817.485829638472,68.80538938291566,443226.0,13633.334401707365,376749.0,11588.546480822082,32510462
203,Colombia,376870,7486.574692532851,12540,249.1088349944595,3.3274073287871153,204591,4064.228521559128,54.28688937830021,159739.0,3173.2373359792637,1761772.0,34997.84453316259,50339443
204,Japan,47342,373.182156854289,1042,8.213759609694756,2.201005449706392,31248,246.31819604965617,66.00481601960205,15052.0,118.65020119493806,1205258.0,9500.67128566361,126860299
205,Russia,880563,6036.534979303124,14827,101.64372581874031,1.6838091084908178,688856,4722.3234904292285,78.22904210147371,176880.0,1212.5677630551552,30038123.0,205920.73503214386,145872260
206,Ukraine,81534,1853.3132161844383,1906,43.32444121529104,2.3376750803345843,45006,1023.0114382662059,55.19905806166753,34622.0,786.9773367029414,1135051.0,25800.341199295544,43993643
207,Sweden,82323,8202.450462521836,5763,574.2103909662347,7.000473743668234,0,0.0,0.0,76560.0,7628.240071555602,597850.0,59568.22527141479,10036391
208,Pakistan,283487,1309.0138528506852,6068,28.01926035090836,2.1404861598591824,259604,1198.7330362783807,91.57527505670454,17815.0,82.26155622139625,2079333.0,9601.41276915546,216565317
209,India,2153010,1575.6601453296687,43379,31.746513692112764,2.0148071769290437,1480884,1083.7710454927665,68.78203073836164,628747.0,460.1425861447895,525667.0,384.7044563727112,1366417756
210,United Kingdom,309763,4587.031859734497,46566,689.5585514745032,15.032783127746052,0,0.0,0.0,263197.0,3897.4733082599932,10236970.0,151591.07942893842,67530161
211,Netherlands,57987,3391.6232573164502,6157,360.1190679858828,10.617897114870575,0,0.0,0.0,51830.0,3031.5041893305674,1079860.0,63160.33405152434,17097123
212,World,19637506,2545.872424452419,726781,94.22233691569355,3.700984228852686,11939109,1547.8263062341878,60.797481105798255,8934395.0,1158.2850622510603,0,0,7713468205
