index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3683044,83717.64075096032,94499,2148.0148847868772,2.5657852580637104,,0,0,0.0,0,16089778.0,365729.6123442198,22.89058307703189,27.47,43993643
179,United Arab Emirates,742438,75987.5159228889,2149,219.94721676192253,0.28945177913846004,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,10560341,156379.6212480524,145826,2159.4202922157997,1.3808834392753038,,0,0,0.0,0,331325360.0,4906331.557539156,3.1873023543987093,68.26,67530161
191,Uruguay,401340,115936.21803658344,6137,1772.812503340092,1.529127423132506,,0,0,,0,4148165.0,1198292.1261068524,9.675121409104989,76.35,3461731
200,USA,49387208,150083.48033649544,791514,2405.343016253538,1.6026700679252814,,0,0,,0,669938489.0,2035885.487604259,7.371901870232746,59.57,329064917
192,Uzbekistan,194703,5903.361908257348,1424,43.17543826935621,0.7313703435488924,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,14.42,299882
194,Venezuela,435461,15270.851848634666,5202,182.42499630643738,1.1945960717492496,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1337523,13865.786553202839,26700,276.79262410479356,1.996227354595024,,0,0,,0,31083226.0,322232.4977596384,4.303037915047813,55.45,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,70.27,11588
196,West Bank and Gaza,462621,92869.26504118703,4822,967.9966884957748,1.042321900648695,,0,0,,0,0,0,0,26.56,4981422
222,World,267156259,34635.03730096726,5271226,683.3794941402756,1.973087218592921,,0,0,0.0,0,3319914142.6976743,430404.8521967913,8.047083373756042,44.55,7713468205
197,Yemen,10043,344.3874515541191,1955,67.03947702761155,19.46629493179329,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,210374,11778.377444441347,3668,205.36325052625733,1.743561466721173,,0,0,,0,0,0,0,3.92,17861034
199,Zimbabwe,141601,9668.584961373388,4713,321.80592596770344,3.328366325096574,,0,0,,0,1485499.0,101430.59223829779,9.532217793482191,19.11,14645473
