index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
216,Pakistan,955657,4412.788775406729,22231,102.65263296984901,2.3262530384855653,901201.0,4161.335769198907,94.30172122424678,32225.0,148.80037323797328,14325008.0,66146.36266988218,6.6712493284471455,1.61,216565317
136,Palau,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,18001
137,Panama,400666,94353.38777893953,6524,1536.3457390190372,1.628288898983193,382154.0,89993.97142076658,95.37969281146891,11988.0,2823.0706191539266,2908676.0,684968.1144676482,13.774858389177759,11.77,4246440
138,Papua New Guinea,17098,1948.2415860587123,173,19.71258593918337,1.0118142472803837,16518.0,1882.1531476498894,96.60779038484033,407.0,46.37585246963948,0,0,0,0.0,8776119
139,Paraguay,418330,59382.7448077893,12517,1776.8121262139905,2.9921353955011596,362703.0,51486.38560471303,86.70260320799369,43110.0,6119.547076862278,1487084.0,211094.42229757976,28.130892404195055,1.83,7044639
210,Peru,2046057,62935.34062973329,191584,5892.995307172197,9.36357100510885,2004860.0,61668.14854861183,97.98651748216203,1842700.0,56680.21574101285,4246577.0,130621.8595109476,48.18132345180601,8.73,32510462
140,Philippines,1397992,12930.407685138367,24372,225.42324713030712,1.7433576157803479,1321050.0,12218.75023065371,94.49624890557314,52570.0,486.2342073543511,13737116.0,127058.31671285475,10.176750345560158,0.0,108116622
141,Poland,2879638,76004.4184177528,74979,1978.9762770683976,2.6037647787673315,2651522.0,69983.58388515387,92.07830984311222,153137.0,4041.8582555305247,16782161.0,442944.00428043125,17.15892250110102,33.33,37887771
142,Portugal,874547,85520.41632758592,17084,1670.6143781185892,1.9534684813966543,825684.0,80742.18931061047,94.41276455124768,31779.0,3107.6126388568628,12926064.0,1264017.1137251863,6.765764118141454,30.96,10226178
143,Qatar,221692,78279.11094036838,588,207.62191343366746,0.2652328455695289,219333.0,77446.15159718806,98.93591108384607,1771.0,625.3374297466412,2131383.0,752588.1236734531,10.401321583216156,46.64,2832071
62,Reunion,29502,33188.140375191804,226,254.23766947303054,0.76604975933835,27585.0,31031.619966431626,93.50213544844416,1691.0,1902.2827392871445,0,0,0,27.49,888932
144,Romania,1080630,55804.527012700215,33253,1717.2093470968975,3.0771864560487865,1045351.0,53982.69353733765,96.73533031657459,2026.0,104.6241282656697,8286995.0,427946.50928774104,13.040070616671063,23.14,19364558
213,Russia,5387486,36932.90280139623,131070,898.5258746248257,2.432860150355843,4899158.0,33585.26151579471,90.93588363849112,357258.0,2449.1154109766994,147444161.0,1010775.8733565928,3.6539161425320867,11.4,145872260
145,Rwanda,36627,2900.7032425438374,420,33.26222081711338,1.1466950610205586,27090.0,2145.413242703813,73.96183143582603,9117.0,722.0277790229111,1573227.0,124592.91397486864,2.328144635198862,1.76,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,27.49,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,47.5,5661
146,Saint Kitts and Nevis,429,8119.771359351933,3,56.781617897565965,0.6993006993006993,127.0,2403.7551576636256,29.603729603729604,299.0,5659.2345837907405,0,0,0,28.86,52834
147,Saint Lucia,5278,28873.87510599305,84,459.5311687956454,1.5915119363395225,5101.0,27905.5772860308,96.64645699128458,93.0,508.76665116660735,0,0,0,11.75,182795
64,Saint Pierre and Miquelon,26,4466.5864971654355,0,0.0,0.0,25.0,4294.7947088129185,96.15384615384616,1.0,171.79178835251676,0,0,0,27.49,5821
148,Saint Vincent and the Grenadines,2219,20064.561048167605,12,108.50596330690007,0.540784136998648,1987.0,17966.779090900873,89.54484001802614,220.0,1989.2759939598348,0,0,0,0.0,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.6,197093
150,San Marino,5090,150307.1107961257,90,2657.689581856839,1.768172888015717,5000.0,147649.42121426883,98.23182711198429,0.0,0.0,0,0,0,65.7,33864
151,Sao Tome and Principe,2365,10997.544734198877,37,172.05461106357652,1.5644820295983086,2318.0,10778.988876901902,98.01268498942918,10.0,46.50124623339906,0,0,0,5.27,215048
152,Saudi Arabia,483221,14101.013790233015,7775,226.88455638116244,1.6089946422030499,464256.0,13547.59056042353,96.07529474091565,11190.0,326.5386734283225,21310136.0,621857.3315475549,2.267564130045909,0.0,34268529
153,Senegal,42904,2632.7348398372596,1164,71.42698474665696,2.7130337497669217,41236.0,2530.380707055968,96.1122506060041,504.0,30.92714803463497,566577.0,34767.084825435275,7.5724923532017705,0.91,16296362
154,Serbia,716301,81655.5383649399,7031,801.5067551823778,0.9815705967184186,0.0,0.0,0.0,709270.0,80854.03160975753,4361392.0,497181.78779666923,16.423678495306085,36.04,8772228
155,Seychelles,15116,154653.62539773484,63,644.5606245076274,0.41677692511246356,13627.0,139419.48619310217,90.14951045250066,1426.0,14589.578580125026,0,0,0,68.44,97741
156,Sierra Leone,5381,688.705674891245,94,12.03091125065546,1.746887195688534,3439.0,440.1521679894056,63.91005389332838,1848.0,236.52259565118393,0,0,0,0.19,7813207
157,Singapore,62544,10775.379745821361,36,6.202252347940155,0.05755947812739831,62195.0,10715.25235500383,99.44199283704272,313.0,53.925138469590784,13287834.0,2289291.6562649724,0.4706861930996429,35.17,5804343
127,Sint Maarten,2601,61360.258557644665,33,778.5038571327467,1.2687427912341407,2516.0,59355.0213498785,96.73202614379085,52.0,1226.733350633419,0,0,0,31.91,42389
158,Slovakia,391551,71751.90378910657,12505,2291.5470957366415,3.193709120906344,255300.0,46783.84434558693,65.2022341917145,123746.0,22676.512347783002,39644079.0,7264796.00924462,0.9876657747554181,26.03,5457012
159,Slovenia,257240,123753.15949648187,4419,2125.8949300845647,1.7178510340538018,252030.0,121246.72985499272,97.9746540195926,791.0,380.5347114045917,1341183.0,645217.0491096643,19.18008206188119,30.99,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.0,669821
161,Somalia,14892,964.3262738243695,775,50.184855104343704,5.204136449100187,7235.0,468.4999053934538,48.58313188289014,6882.0,445.64151332657207,0,0,0,0.34,15442906
162,South Africa,1928897,32939.789696986765,59900,1022.9127853117648,3.105401688115021,1709999.0,29201.666777467988,88.65164910308845,158998.0,2715.2101342070114,12769052.0,218057.20445927815,15.106031363957168,0.0,58558267
163,South Sudan,10812,977.3900359370732,115,10.395842964554515,1.0636330003699594,10514.0,950.4512428637058,97.24380318165002,183.0,16.54295010881284,0,0,0,0.02,11062114
206,Spain,3782463,80931.18178311891,80779,1728.38172726569,2.135619039763244,150376.0,3217.508642336565,3.97561060081751,3551308.0,75985.29141351666,45646076.0,976662.7920595817,8.286501998550763,34.0,46736782
164,Sri Lanka,253618,11893.695541315605,2944,138.06212364119716,1.1608008895267685,218998.0,10270.15249768169,86.349549322209,31676.0,1485.4809199927179,0,0,0,4.05,21323734
65,St Martin,2276,59891.58465343929,12,315.7728540603126,0.5272407732864675,1399.0,36813.851902531445,61.46748681898067,865.0,22761.959896847533,0,0,0,27.49,38002
165,Sudan,36574,854.2685057894595,2754,64.32589995472662,7.529939301142888,30487.0,712.0928510964961,83.35702958385738,3333.0,77.84975473823668,0,0,0,0.25,42813237
166,Suriname,21249,36550.31365945201,507,872.08852300542,2.385994635041649,16710.0,28742.799249350235,78.63899477622476,4032.0,6935.425887096359,0,0,0,5.83,581363
215,Sweden,1088896,108494.77665826291,14619,1456.5992895254878,1.3425524568002822,0.0,0.0,0.0,1074277.0,107038.17736873742,136112000.0,13561847.082282864,0.8,26.95,10036391
167,Switzerland,702507,81769.00027830283,10882,1266.6212023915652,1.5490237107957643,317600.0,36967.36756842135,45.20951392655162,374025.0,43535.011507489915,7778208.0,905352.248613462,9.031733273268085,32.15,8591361
168,Syria,25404,1488.213447910069,1867,109.3723235414934,7.349236340733743,21799.0,1277.0258601398043,85.8093213667139,1738.0,101.81526422877104,0,0,0,0.03,17070132
169,Taiwan*,14634,615.5494763349745,632,26.583795889278658,4.318709853765204,9650.0,405.9076429296504,65.94232608992756,4352.0,183.05803751604546,0,0,0,0.15,23773881
170,Tajikistan,13439,1441.7945326387457,90,9.65559252455444,0.6696926854676688,13263.0,1422.9124850351725,98.69037874841878,86.0,9.226455079018686,0,0,0,0.16,9321023
171,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
172,Thailand,244447,3510.8791408146385,1912,27.461171203727552,0.782173640911936,26873.0,385.9644632624323,10.993385069156094,215662.0,3097.4535063484786,7833796.0,112513.1867840356,3.1204156962984486,3.65,69625581
173,Timor-Leste,9035,6986.9772333580795,21,16.239792130660728,0.2324294410625346,8176.0,6322.692402870576,90.49252905368014,838.0,648.0450383568424,0,0,0,1.75,1293120
174,Togo,13816,1709.401920899579,128,15.836960471565293,0.9264620729588882,13441.0,1663.00457576804,97.28575564562826,247.0,30.560384659973653,0,0,0,0.92,8082359
175,Trinidad and Tobago,32198,23081.516506818432,817,585.6760974616641,2.537424684763029,23873.0,17113.64195190001,74.14435679234735,7508.0,5382.198457456761,0,0,0,4.94,1394969
176,Tunisia,407017,34803.48098941394,14654,1253.044001648265,3.6003410176970494,347307.0,29697.75850146404,85.32985108730102,45056.0,3852.67848630164,1648646.0,140973.5213007647,24.68795605606055,3.91,11694721
177,Turkey,5409027,64833.42298376162,49576,594.2255007865493,0.9165419214953077,5275231.0,63229.72371187125,97.52643127867545,84220.0,1009.473771103824,59444650.0,712512.645540809,9.099266292256747,17.6,83429607
190,Turks and Caicos Islands,2424,63465.465779965445,18,471.27821123736715,0.7425742574257426,2396.0,62732.36634026287,98.84488448844884,10.0,261.82122846520394,0,0,0,47.5,38194
178,Uganda,78394,1770.8319709420375,903,20.39775071766538,1.1518738678980533,51348.0,1159.8933597460486,65.4999107074521,26143.0,590.5408604783235,1287020.0,29072.329046123697,6.091125235039082,0.0,44269587
214,Ukraine,2297801,52230.296090732925,54498,1238.7698831851685,2.3717458561468114,2220625.0,50476.042640978834,96.64131053994667,22678.0,515.4835665689245,10759153.0,244561.5381294975,21.35670902718829,1.31,43993643
179,United Arab Emirates,626936,64166.043875222276,1796,183.81814858278867,0.2864726224048388,605618.0,61984.175672834805,96.5996529151301,19522.0,1998.0500538046774,0,0,0,0.0,9770526
219,United Kingdom,4732434,70078.82004012991,128100,1896.9301731710664,2.7068523301117353,0.0,0.0,0.0,4604334.0,68181.88986695885,201822459.0,2988626.9484830634,2.3448500347525743,47.5,67530161
191,Uruguay,365866,105688.74357944046,5494,1587.0672793466622,1.5016426779203313,342494.0,98937.20800374149,93.61186882629158,17878.0,5164.468296352316,2710714.0,783051.600485422,13.497034360688733,43.85,3461731
200,USA,33624983,102183.43330717325,603966,1835.4007637951877,1.796182320746452,,0.0,0.0,,0.0,463986720.0,1410015.7629383507,7.246970990893878,45.5,329064917
192,Uzbekistan,109223,3311.6228188861614,729,22.103156248848794,0.667441839173068,105006.0,3183.764094741586,96.13909158327458,3488.0,105.75556789572646,0,0,0,3.0,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
194,Venezuela,269635,9455.625505399124,3068,107.58936729491539,1.137834479945111,250528.0,8785.576600280498,92.9137537782558,16039.0,562.4595378237119,0,0,0,0.79,28515829
195,Vietnam,15740,163.17288027750752,76,0.7878741360286259,0.48284625158831007,6319.0,65.50758770480114,40.146124523506984,9345.0,96.87741843667774,5043551.0,52285.30771896463,0.31208170592505163,0.16,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,27.49,11588
196,West Bank and Gaza,313721,62978.20180663272,3559,714.4546276143639,1.1344474867796546,307618.0,61753.04963120972,98.05464090704798,2544.0,510.69754780863775,0,0,0,5.82,4981422
221,World,181047252,23471.575585498897,3922087,508.47256976539256,2.1663333503675606,,0.0,0.0,29472011.0,3820.8507790173744,2831162817.888889,367041.4841476473,6.394801840997665,10.5,7713468205
197,Yemen,6908,236.8842492617599,1360,46.636157932251514,19.687319050376377,4025.0,138.02245270390614,58.26577880718008,1523.0,52.22563862560225,0,0,0,0.0,29161922
198,Zambia,148568,8317.995475513904,2022,113.20733166959987,1.3609929459910612,124582.0,6975.072103888274,83.85520435086964,21964.0,1229.7160399560294,0,0,0,0.05,17861034
199,Zimbabwe,46442,3171.082285973283,1736,118.53492201993066,3.7379957796821843,37817.0,2582.1631025505285,81.42844838723569,6889.0,470.3842614028239,619296.0,42285.8312599395,7.499160336898672,3.15,14645473
