index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
179,United Arab Emirates,730135,74728.32066564276,2066,211.452280051248,0.28296137015757356,,0,0,,0,0,0,0,78.5,9770526
219,United Kingdom,7282810,107845.2930091489,134446,1990.9029981433034,1.8460731503362027,,0,0,0.0,0,257937152.0,3819584.437241309,2.8234823651925876,64.58,67530161
191,Uruguay,387028,111801.87022041863,6044,1745.9473309740129,1.5616441187717685,,0,0,,0,3452954.0,997464.5632488487,11.20860573294634,73.08,3461731
200,USA,41364941,125704.50042840636,663925,2017.6110113859388,1.6050427824857771,,0,0,,0,547281120.0,1663140.2854774701,7.558262013496829,53.22,329064917
192,Uzbekistan,165421,5015.536639013465,1164,35.29228240556927,0.7036591484757074,,0,0,,0,0,0,0,8.5,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,3.59,299882
194,Venezuela,348873,12234.362886662,4214,147.7775729402782,1.2078894038804953,,0,0,,0,0,0,0,14.88,28515829
195,Vietnam,635055,6583.46591389025,15936,165.20476620726555,2.509388950563337,,0,0,,0,17344175.0,179802.98543755646,3.661488655413129,5.43,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,63.08,11588
196,West Bank and Gaza,374768,75233.13624101711,3837,770.2619854330751,1.0238334116039791,,0,0,,0,0,0,0,9.36,4981422
221,World,225778542,29270.690693149747,4648147,602.601433812483,2.058719557149058,,0,0,0.0,0,3032038272.0350876,393083.6546483292,7.4464278397270585,30.1,7713468205
197,Yemen,8502,291.54456966176645,1608,55.140398496367965,18.913196894848273,,0,0,,0,0,0,0,0.05,29161922
198,Zambia,208049,11648.205809361318,3635,203.51565312512142,1.7471845574840543,,0,0,,0,0,0,0,1.56,17861034
199,Zimbabwe,126817,8659.12627062301,4550,310.67620690707633,3.587847055205532,,0,0,,0,1184486.0,80877.27859660114,10.706500541163003,12.56,14645473
