index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,169,121.14964561936503,8,5.734894467188877,4.733727810650888,132,94.62575870861647,78.10650887573965,29.0,20.78899244355968,0,0,1394969
179,Tunisia,1535,131.2558033663223,50,4.275433334407892,3.257328990228013,1195,102.18285669234862,77.85016286644951,290.0,24.797513339565775,90943.0,7776.414674621139,11694721
180,Turkey,230873,2767.2790068398617,5691,68.21319438793472,2.464991575454904,214535,2571.449245829481,92.92338211917375,10647.0,127.61656662244614,4800823.0,57543.39703410085,83429607
181,Uganda,1154,26.06755739555465,3,0.06776661367995143,0.25996533795493937,1028,23.22135962099669,89.08145580589255,123.0,2.7784311608780086,,0,44269587
182,United Arab Emirates,60506,6192.706513446666,351,35.92437090899712,0.5801077579083066,53909,5517.512567900643,89.09694906290285,6246.0,639.2695746370257,0,0,9770526
183,Uruguay,1264,365.1352459217657,35,10.110548739922312,2.7689873417721516,994,287.1395842137936,78.63924050632912,235.0,67.8851129680498,110951.0,32050.728378374864,3461731
184,Uzbekistan,24009,727.9488043602341,141,4.275096064592153,0.5872797700862177,14464,438.5460246685171,60.24407513848973,9404.0,285.1276836271249,0,0,32981715
185,Venezuela,18574,651.3575319868835,164,5.751191732844239,0.8829546678152256,10421,365.4461527315232,56.10530849574674,7989.0,280.160187522516,0,0,28515829
186,Vietnam,558,5.784654840841753,3,0.031100294843235232,0.5376344086021506,373,3.8668033255089136,66.84587813620072,182.0,1.886751220489604,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,11837,2376.229116906779,82,16.46116309760546,0.6927430936892793,5077,1019.1868908114992,42.890935203176475,6678.0,1340.581062997674,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1728,59.25535360803722,493,16.905607250441175,28.53009259259259,862,29.55909421882412,49.88425925925926,373.0,12.790652138771923,0,0,29161922
190,Zambia,5963,333.8552516052542,151,8.454157805197616,2.5322824081838,3803,212.9216035309042,63.77662250545028,2009.0,112.4794902691524,0,0,17861034
191,Zimbabwe,3169,216.38085707440106,67,4.574792497312992,2.114231618807195,1004,68.55360697466035,31.681918586304832,2098.0,143.2524576024277,59131.0,4037.4933605763363,14645473
192,USA,4562038,13863.641379916535,153314,465.90806883250946,3.3606471493661387,1438160,4370.444631750276,31.524507248734007,4409123.0,13398.945837790421,52942145.0,160886.6283366209,329064917
193,Australia,17280,685.6272219400711,201,7.975177755205689,1.1631944444444444,9983,396.1004951752159,57.77199074074074,7096.0,281.5515490096496,4164454.0,165235.12887252413,25203200
194,Canada,118281,3161.6604703670614,8980,240.03610912907578,7.592090022911541,102906,2750.6855062401637,87.00129352981459,6396.0,170.96558507678938,3996625.0,106830.1018538967,37411038
195,China,87655,61.13544217937722,4661,3.250839039393956,5.317437681820775,80787,56.34531934681818,92.16473675203925,2207.0,1.5392837931650851,0,0,1433783692
196,Italy,247537,4088.1358198431803,35141,580.3624542800034,14.196261568977567,199974,3302.620910964099,80.78549873352266,12422.0,205.15245459907806,4061667.0,67079.45216664576,60550092
197,Germany,210399,2519.234217168074,9147,109.52255183929758,4.347454122880812,191992,2298.8360962862603,91.25138427464009,9260.0,110.87556904251619,8006135.0,95862.28660434183,83517046
198,Spain,288522,6173.339020217524,28445,608.6212782043916,9.858866914827985,150376,3217.508642336565,52.11942243572414,111421.0,2384.0109488068733,4347022.0,93010.72547100055,46736782
199,Brazil,2662485,12615.451637205579,92475,438.16730991933696,3.4732590042760805,2008854,9518.401224122194,75.45034056529896,561353.0,2659.8165333890192,2536552.0,12018.752812225077,211049519
200,Chile,355667,18766.691809085412,9457,498.9965457535299,2.6589478360376417,328327,17324.102662326237,92.31303438328548,17883.0,943.592601005644,1623992.0,85689.58425836593,18952035
201,Mexico,424637,3328.5145147232743,46688,365.9636010602002,10.994802619649253,327115,2564.0889170837772,77.03403141977736,50834.0,398.46199657929697,809561.0,6345.738923018693,127575529
202,Peru,407492,12534.18053548424,19021,585.0731988982501,4.667821699567108,283915,8733.034922727336,69.67376046646314,388471.0,11949.10733658599,376749.0,11588.546480822082,32510462
203,Colombia,295508,5870.3073055456725,10105,200.7372230956151,3.419535173328641,154387,3066.91911549359,52.24460928299741,131016.0,2602.650966956468,1502809.0,29853.50870886672,50339443
204,Japan,36234,285.6212722626485,1008,7.9457482596663285,2.7819175360158965,24774,195.2856819295373,68.37224706077166,10452.0,82.3898420734449,1074305.0,8468.40980565559,126860299
205,Russia,838461,5747.912591468727,13939,95.55620787667236,1.6624506089132352,637217,4368.321982534581,75.9984066044813,187305.0,1284.0344010574731,28161461.0,193055.629631021,145872260
206,Ukraine,71404,1623.0526760423093,1717,39.02836598460373,2.404627191753963,39945,907.9720904222459,55.9422441319814,29742.0,676.0522196354597,1029220.0,23394.743645121638,43993643
207,Sweden,80422,8013.039747056487,5743,572.2176427761732,7.141080798786402,0,0.0,0.0,74679.0,7440.822104280313,597850.0,59568.22527141479,10036391
208,Pakistan,278305,1285.0857369742173,5951,27.479007638143646,2.13830150374589,247177,1141.3508101114826,88.81514884748746,25177.0,116.25591922459127,1973237.0,9111.509762202597,216565317
209,India,1695988,1241.1928874261496,36511,26.720232403068977,2.1527864583947527,1094374,800.907332471754,64.5272254284818,565103.0,413.5653225513267,525667.0,384.7044563727112,1366417756
210,United Kingdom,303181,4489.564300016995,46119,682.9392869358034,15.211705218994595,0,0.0,0.0,257062.0,3806.625013081192,9415384.0,139424.87120680785,67530161
211,Netherlands,54301,3176.0314293814226,6147,359.53417425844106,11.32023351319497,0,0.0,0.0,48154.0,2816.4972551229816,962965.0,56323.218824594056,17097123
212,World,17591968,2280.68198798001,679439,88.08476056977537,3.862211436491926,10330958,1339.340193728069,58.7254251485678,8305963.0,1076.8130209723215,0,0,7713468205
