index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3606622,81980.52614101542,91268,2074.5724558432225,2.5305673841062357,,0,0,0.0,0,15869089.0,360713.228499854,22.72734118511781,25.64,43993643
179,United Arab Emirates,742041,75946.88351476676,2147,219.7425194917858,0.2893371121002748,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,10228772,151469.6818211347,144969,2146.729666467106,1.4172669016378505,,0,0,0.0,0,327989654.0,4856935.762377347,3.1186264186247774,67.94,67530161
191,Uruguay,399695,115461.0222458071,6131,1771.0792664132482,1.5339196137054505,,0,0,,0,0,0,0,76.23,3461731
200,USA,48554890,147554.13747130023,780140,2370.7784078361656,1.6067176756038373,,0,0,,0,662399691.0,2012975.728433548,7.3301498566067425,58.07,329064917
192,Uzbekistan,193208,5858.033762040573,1402,42.50840200395886,0.725642830524616,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,12.76,299882
194,Venezuela,431296,15124.792619565786,5144,180.39103825457784,1.1926843745362812,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1238082,12834.905080034121,25252,261.7815484604587,2.0396064234840665,,0,0,,0,31083226.0,322232.4977596384,3.9831193840690795,50.61,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,69.6,11588
196,West Bank and Gaza,460053,92353.74959198397,4796,962.7772953184854,1.042488582837195,,0,0,,0,0,0,0,26.15,4981422
222,World,262806448,34071.11315110425,5215558,676.1625071092128,1.984562418346752,,0,0,0.0,0,3396465268.867884,440329.1980468965,7.737645675605542,42.98,7713468205
197,Yemen,10004,343.0500911428266,1950,66.86802056462534,19.4922031187525,,0,0,,0,0,0,0,1.19,29161922
198,Zambia,210169,11766.89994543429,3667,205.30726272622292,1.7447863386132114,,0,0,,0,0,0,0,3.6,17861034
199,Zimbabwe,134625,9192.26029777256,4707,321.3962430574963,3.496378830083566,,0,0,,0,1453184.0,99224.1083644072,9.264139985025984,18.58,14645473
