index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,120,86.02341700783316,90.22556390977444,5.0,3.5843090419930483,0,0,1394969
180,Tunisia,1263,107.99744602714337,50,4.275433334407892,3.95882818685669,1076,92.00732535645784,85.19398258115598,137.0,11.714687336277626,68104.0,5823.482236130302,11694721
181,Turkey,212993,2552.9665985361767,5363,64.28173633851588,2.51792312423413,194515,2331.4864709838557,91.32459752198429,13115.0,157.19839121380494,3930223.0,47108.252589515374,83429607
182,Uganda,1025,23.153593007316736,0,0,0,972,21.956382832304264,94.82926829268293,53.0,1.1972101750124753,197765.0,4467.288118138531,44269587
183,United Arab Emirates,54854,5614.232028040251,333,34.0820954777665,0.6070660298246253,45140,4620.0173869861255,82.29117293178255,9381.0,960.1325455763589,0,0,9770526
184,Uruguay,987,285.11747446580915,31,8.95505745535976,3.1408308004052685,896,258.8300477420112,90.78014184397163,60.0,17.332369268438246,77259.0,22318.02528850451,3461731
185,Uzbekistan,12997,394.06683369861145,60,1.8191898147200654,0.46164499499884587,7852,238.07130708636586,60.41394167884897,5085.0,154.17633679752552,0,0,32981715
186,Venezuela,9465,331.92091311811413,89,3.121073562336203,0.9403063919704173,2671,93.66727511235952,28.21975699947174,6705.0,235.13256444341843,0,0,28515829
187,Vietnam,372,3.8564365605611686,0,0,0,350,3.628367731710777,94.08602150537635,22.0,0.2280688288503917,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,6230,1250.6469036351466,36,7.226852091631666,0.5778491171749599,942,189.1026297310286,15.120385232744784,5252.0,1054.3174218124864,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1465,50.23674365496211,417,14.299469013050649,28.464163822525595,659,22.597961821583638,44.98293515358362,389.0,13.339312820327823,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1412,79.05477364860288,74.51187335092348,441.0,24.690619815179794,0,0,17861034
192,Zimbabwe,985,67.25627775900443,18,1.2290487306214009,1.8274111675126905,328,22.395999091323304,33.2994923857868,639.0,43.63122993705973,36005.0,2458.438863667974,14645473
193,USA,3304942,10043.434681917186,135205,410.87637428088397,4.090994637727379,1006326,3058.138221401463,30.449127397697147,3170072.0,9633.576343843426,40787857.0,123950.79175213321,329064917
194,Australia,9980,395.9814626714068,108,4.285170137125444,1.0821643286573146,7769,308.2545073641443,77.84569138276554,2103.0,83.44178517013712,3021493.0,119885.29234382937,25203200
195,Canada,109348,2922.880674949463,8829,235.9998672049677,8.074221750740755,72954,1950.066181002516,66.71726963456122,27566.0,736.8413568209469,3142626.0,84002.64114564264,37411038
196,China,85117,59.365300690001156,4641,3.2368899338827184,5.4524948012735415,79907,55.731558704323724,93.87901359305427,569.0,0.39685205179471383,0,0,1433783692
197,Italy,243061,4014.213553961239,34954,577.2741022424871,14.380752156865972,194928,3219.284951705771,80.1971521552203,13179.0,217.654500012981,3545826.0,58560.208298279715,60550092
198,Germany,199919,2393.750851772224,9071,108.6125579681063,4.537337621736803,184414,2208.100128445635,92.24435896538098,6434.0,77.03816535848263,6376054.0,76344.34292611356,83517046
199,Spain,253908,5432.723202894029,28403,607.7226284000469,11.186335208028105,150376,3217.508642336565,59.224601036595935,80110.0,1714.067519667914,3644458.0,77978.36830100969,46736782
200,Brazil,1864681,8835.277184403343,72100,341.6259858900697,3.866613109695439,1264843,5993.110081430699,67.83160229551328,527738.0,2500.541117082574,1478671.0,7006.275148156106,211049519
201,Chile,315041,16623.06976533127,6979,368.2454153340262,2.2152672191873437,283902,14980.02721079821,90.11588967785146,24227.0,1278.3323796098941,1255359.0,66238.74428260607,18952035
202,Mexico,299750,2349.5885327663427,35006,274.3943158566091,11.67839866555463,234905,1841.3013987972568,78.36697247706422,29839.0,233.89281811247673,622450.0,4879.07049948427,127575529
203,Peru,326326,10037.568829381755,11870,365.1132364713858,3.6374668276508766,217111,6678.188701224855,66.53193432334537,314456.0,9672.45559291037,283886.0,8732.142902183305,32510462
204,Colombia,145362,2887.6362418233352,5426,107.78824072407794,3.7327499621634264,61186,1215.4683555000797,42.09215613434048,78750.0,1564.3796455991776,945240.0,18777.323380395766,50339443
205,Japan,21841,172.16576164620264,983,7.7486810905277785,4.500709674465455,17845,140.66654533109684,81.70413442607939,3013.0,23.750535224578023,768069.0,6054.447341323073,126860299
206,Russia,726036,4977.2040276883345,11318,77.58843250937498,1.5588758684142385,500208,3429.0824040156776,68.89575723517842,214510.0,1470.533191163282,22708416.0,155673.2993648004,145872260
207,Ukraine,54647,1242.1567361448108,1400,31.82277948657264,2.5618972679195564,26971,613.0658468088219,49.354950866470254,26276.0,597.2681098494162,786843.0,17885.3794853952,43993643
208,Sweden,74898,7462.642696961488,5526,550.5963249140054,7.37803412641192,0,0.0,0.0,69372.0,6912.046372047482,600019.0,59784.33881262697,10036391
209,Pakistan,251625,1161.8896482856487,5266,24.315989618965627,2.092796820665673,161917,747.6589614762737,64.3485345255837,84442.0,389.9146971904093,1538427.0,7103.75521487589,216565317
210,India,878254,642.7419404816341,23174,16.95967422718415,2.63864440127799,553471,405.0525526104185,63.01946817207779,301609.0,220.72971364403142,525667.0,384.7044563727112,1366417756
211,United Kingdom,289603,4288.498586579706,44819,663.6886294407027,15.476013715327536,0,0.0,0.0,244794.0,3624.9580391197346,6977736.0,103327.69679017941,67530161
212,World,12910357,1673.7421684880076,569128,73.7836709602409,4.4083056727246195,7116957,922.6662781064773,55.12595042879139,6453103.0,836.602009432928,0,0,7713468205
