index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,5682,172.27727545399017,19,0.576076774661354,0.33438929954241464,4131,125.2512187434765,72.70327349524815,1532,46.44997993585233,0,0,32981715
186,Venezuela,3386,118.74106833786946,28,0.9819107836563334,0.8269344359125812,835,29.281982298322802,24.660366213821618,2523,88.47717525589033,0,0,28515829
187,Vietnam,335,3.472866257494601,0,0,0,325,3.36919860801715,97.01492537313433,10,0.10366764947745077,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,555,111.41396974598818,3,0.6022376743026389,0.5405405405405406,415,83.30954494519837,74.77477477477478,137,27.502187126487176,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,902,30.93074592271387,244,8.367075393727477,27.0509977827051,271,9.292940293853059,30.044345898004433,387,13.270730235133335,0,0,29161922
191,Zambia,1412,79.05477364860288,11,0.6158658003786343,0.7790368271954674,1142,63.938067639309125,80.87818696883853,259,14.500840208915116,0,0,17861034
192,Zimbabwe,401,27.38047449884343,4,0.27312194013808905,0.997506234413965,63,4.301670557174903,15.710723192019952,334,22.80568200153044,24010.0,1639.4144456788797,14645473
193,USA,2163290,6574.0523776346545,117717,357.7318453550003,5.441572789593628,592191,1799.617550843319,27.374554498009974,1382229,4200.475129957413,23765801.0,72222.22659488188,329064917
194,Australia,7391,293.2564118842052,102,4.047105129507364,1.3800568258693005,6877,272.8621762315897,93.04559599512922,412,16.347130523108177,1828149.0,72536.3842686643,25203200
195,Canada,101491,2712.8624445010055,8312,222.1804163787169,8.189888758609138,63280,1691.4793970699236,62.35035618921875,29899,799.2026310523648,2216654.0,59251.336463853266,37411038
196,China,84458,58.90567766340587,4638,3.234797568056033,5.491486892893509,79510,55.454668959925655,94.14146676454568,310,0.21621113542418505,0,0,1433783692
197,Italy,237828,3927.7892426653952,34448,568.9173849645018,14.484417309988732,179455,2963.7444646657186,75.45579158046992,23925,395.1273930351749,2891846.0,47759.56409777214,60550092
198,Germany,188604,2258.2695273968384,8851,105.97836518307892,4.692901529129817,173599,2078.6056058544027,92.04417721787449,6154,73.68555635935687,4694147.0,56205.85526935424,83517046
199,Spain,244683,5235.3411922968935,27136,580.6133593023158,11.090267815908748,150376,3217.508642336565,61.457477634326864,67171,1437.2191906580133,3061738.0,65510.24415844463,46736782
200,Brazil,955377,4526.79070071702,46510,220.37482113380224,4.86823526210072,521046,2468.8329187805443,54.53826081222387,387821,1837.582960802673,485000.0,2298.0388787334787,211049519
201,Chile,220628,11641.388378609474,3615,190.74468783959085,1.6385046322316295,181931,9599.549599818702,82.4605217832732,35082,1851.094090951183,873533.0,46091.77853460064,18952035
202,Mexico,159793,1252.5364484281308,19080,149.55846273621958,11.940447954541188,118504,928.8928756862141,74.16094572352982,22209,174.0851100056971,363221.0,2847.1055761798957,127575529
203,Peru,240908,7410.168455926589,7257,223.22045131195,3.0123532634864763,128622,3956.3264280895182,53.390505919272094,105029,3230.62157652512,198817.0,6115.477534585636,32510462
204,Colombia,55083,1094.231416108438,1887,37.48551607930982,3.4257393388159687,20400,405.248822479025,37.03501987909155,32796,651.4970775501032,519990.0,10329.673294160208,50339443
205,Japan,17530,138.18349899995113,935,7.370312125781763,5.333713633770679,15753,124.175964617583,89.86309184255562,842,6.637222256586357,571831.0,4507.564655826643,126860299
206,Russia,552549,3787.896341634797,7468,51.19547746775157,1.3515543417868823,303800,2082.6440887390104,54.9815491476774,241281,1654.0567754280353,15679724.0,107489.415739497,145872260
207,Ukraine,33986,772.520702593327,953,21.66222060764552,2.8040958041546515,15485,351.9826716782695,45.56287883246043,17548,398.87581030741194,571995.0,13001.764823158655,43993643
208,Sweden,54562,5436.416337306907,5041,502.2721813050129,9.239030827315714,0,0.0,0.0,49521,4934.144156001894,385659.0,38426.06371154731,10036391
209,Pakistan,160118,739.351998824447,3093,14.282065304113308,1.931700370976405,59215,273.4279007381408,36.98210070073321,97810,451.6420327821929,950782.0,4390.278245708199,216565317
210,India,366946,268.5459833851866,12237,8.955533508157954,3.334823107487205,194325,142.21492596002244,52.95738337521052,160384,117.37552391700623,525667.0,384.7044563727112,1366417756
211,United Kingdom,299251,4431.368081589499,42153,624.2099733776734,14.086168467273291,0,0.0,0.0,257098,3807.158108211825,2144626.0,31758.04660083662,67530161
212,World,8349950,1082.5156438173196,448959,58.204557025201346,5.376786687345433,4073955,528.1612488347581,48.79017239624189,3755883,486.9253233669095,0,0,7713468205
