index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,8503,257.8095165760786,26,0.7883155863786949,0.3057744325532165,5682,172.27727545399017,66.82347406797601,2795,84.7439255357097,0,0,32981715
186,Venezuela,5832,204.5179889387049,51,1.7884803559454645,0.8744855967078189,1649,57.827531508903355,28.275034293552814,4132,144.90197707385607,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,335,3.472866257494601,94.36619718309859,20,0.20733529895490155,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,2428,487.41102440226905,8,1.6059671314737036,0.3294892915980231,451,90.53639703683004,18.57495881383855,1969,395.2686602339653,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1158,39.709316827608276,312,10.698883290340053,26.94300518134715,488,16.734150787454954,42.141623488773746,358,12.276282749813266,0,0,29161922
191,Zambia,1594,89.24455325486755,24,1.3437072008261113,1.5056461731493098,1329,74.40778624574591,83.37515683814304,241,13.493059808295532,0,0,17861034
192,Zimbabwe,591,40.35376665540266,7,0.4779633952416559,1.1844331641285957,162,11.061438575592607,27.411167512690355,422,28.814364684568396,29641.0,2023.9018569082746,14645473
193,USA,2635417,8008.805751845008,127417,387.2093116508072,4.834794645401468,720631,2189.9356715684157,27.344097727228743,1705198,5181.950162131687,32297688.0,98149.89788169974,329064917
194,Australia,7920,314.24581005586595,104,4.1264601320467245,1.3131313131313131,7040,279.3296089385475,88.88888888888889,776,30.789740985271713,2379175.0,94399.71908329101,25203200
195,Canada,106097,2835.9811882257854,8650,231.21518306976674,8.152916670593891,69120,1847.5830582407257,65.14793066721963,28327,757.1829469152927,2676629.0,71546.5045369765,37411038
196,China,84785,59.13374553851461,4641,3.2368899338827184,5.47384560948281,79632,55.5397585035442,93.92227398714395,512,0.3570971010876863,0,0,1433783692
197,Italy,240578,3973.206184393576,34767,574.1857502049708,14.451446100640956,190248,3141.9935745101757,79.07955008354878,15563,257.02685967842956,3235504.0,53435.16241065331,60550092
198,Germany,195418,2339.8576621112775,8990,107.64269607907349,4.600395050609462,178100,2132.4987955153492,91.13797091363129,8328,99.71617051685473,5412655.0,64808.98522201085,83517046
199,Spain,249271,5333.507985209594,28355,606.6956000522244,11.375169995707484,150376,3217.508642336565,60.32631152440516,70540,1509.3037428208045,3290388.0,70402.5364861449,46736782
200,Brazil,1402041,6643.185005316217,59594,282.3697503901916,4.250517638214575,788318,3735.227655268904,56.226458427392636,554129,2625.5875996571212,485000.0,2298.0388787334787,211049519
201,Chile,279393,14742.110807625673,5688,300.12608144719024,2.0358419860196926,241229,12728.39565777501,86.34038791236716,32476,1713.5890684034723,1079644.0,56967.18056926341,18952035
202,Mexico,226089,1772.197236979515,27769,217.66713583449064,12.282331294313302,174538,1368.1150403068286,77.19880224159512,23782,186.4150608381957,480602.0,3767.195823267956,127575529
203,Peru,285213,8772.960531905084,9677,297.65802774503794,3.3929028480468983,174535,5368.5795052681815,61.19461595369074,101001,3106.722998891865,245315.0,7545.72481929048,32510462
204,Colombia,95269,1892.5318661154038,3376,67.06470709260728,3.54365008554724,40021,795.0227021780912,42.008418268271946,51872,1030.4444568447052,707688.0,14058.32003345766,50339443
205,Japan,18615,146.7362141405642,972,7.661971536106816,5.221595487510072,16458,129.7332587872901,88.41257050765512,1185,9.340983817167261,657245.0,5180.856463218646,126860299
206,Russia,646929,4434.900782369451,9306,63.795542757752564,1.4384886131244696,411973,2824.203861652654,63.68133133620536,225650,1546.9013779590443,19334442.0,132543.65154827927,145872260
207,Ukraine,45254,1028.6486163466845,1173,26.66294309839265,2.5920360631104433,19792,449.88317971303263,43.735360410129495,24289,552.1024935352592,649150.0,14755.54093122045,43993643
208,Sweden,68451,6820.280317895148,5333,531.3663048799115,7.790974565747762,0,0.0,0.0,63118,6288.914013015236,444607.0,44299.48972693471,10036391
209,Pakistan,213470,985.7072358451561,4395,20.29410831282832,2.058837307349979,100802,465.4577260863982,47.22068674755235,108273,499.9554014459296,1262162.0,5828.089268790903,216565317
210,India,585493,428.48755252855483,17400,12.734026562225088,2.971854488439657,347979,254.66516259175424,59.433503047858814,220114,161.08836337457547,525667.0,384.7044563727112,1366417756
211,United Kingdom,312654,4629.842360363986,43730,647.5625017390377,13.986707350617616,0,0.0,0.0,268924,3982.279858624948,2144626.0,31758.04660083662,67530161
212,World,10475838,1358.1229249391843,511253,66.2805610151601,4.880306472856874,5353272,694.0162139425063,51.10113386633126,4529142,587.1732247582396,0,0,7713468205
