index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tajikistan,801,85.93477346853452,23,2.467540311830579,2.871410736579276,0,0.0,0.0,778,83.46723315670394,0,0,9321023
188,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
189,Thailand,3017,43.331774854417375,56,0.8043020854648236,1.8561484918793503,2844,40.84705591182069,94.26582698044415,117,1.6804168571318636,103858,1491.6643927179582,69625581
190,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
191,Togo,219,27.096049556818745,11,1.3609887905251423,5.0228310502283104,96,11.87772035367397,43.83561643835616,112,13.857340412619632,0,0,8082359
192,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
193,Tunisia,1032,88.2449440221789,45,3.8478900009671033,4.3604651162790695,759,64.90107801631181,73.54651162790698,228,19.49597600489999,33266,2844.531306048259,11694721
194,Turkey,143114,1715.3862417211194,3952,47.36927503446108,2.7614349399779194,101715,1219.1715106604781,71.07271126514527,37447,448.8454560261802,1440671,17268.102437543545,83429607
195,Uganda,139,3.1398531005044163,0,0,0,55,1.2423879174657761,39.568345323741006,84,1.89746518303864,62461,1410.9234856878154,44269587
196,Ukraine,16425,373.34939504782545,439,9.978714424718135,2.6727549467275495,3716,84.46674898007424,22.624048706240487,12270,278.90393164303305,187307,4257.59239806533,43993643
197,United Arab Emirates,20386,2086.479274503747,206,21.083818824083778,1.0104974001765918,6523,667.6201465509636,31.997449229863633,13657,1397.7753091287,0,0,9770526
198,United Kingdom,229705,3401.517138393909,33186,491.4248612556987,14.447225789599704,0,0.0,0.0,196519,2910.0922771382106,1460517,21627.625025209105,67530161
199,Uruguay,719,207.69955840011832,19,5.4885836016721115,2.642559109874826,545,157.43568752164742,75.79972183588318,155,44.77528727679881,28697,8289.783348272873,3461731
200,Uzbekistan,2612,79.19539660081351,11,0.33351813269867864,0.4211332312404288,2076,62.94396758931426,79.47932618683001,525,15.917910878800571,0,0,32981715
201,Venezuela,423,14.833866481665323,10,0.3506824227344048,2.3640661938534278,220,7.7150133001569055,52.00945626477541,193,6.768170758774013,0,0,28515829
202,Vietnam,288,2.9856283049505823,0,0,0,252,2.6124247668317593,87.5,36,0.3732035381188228,261004,2705.7671184212563,96462108
203,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,310,62.231226344606014,82.66666666666667,63,12.646991160355416,0,0,4981422
204,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
205,Yemen,70,2.4003904818070634,12,0.4114955111669251,17.142857142857142,1,0.03429129259724376,1.4285714285714286,57,1.9546036780428944,0,0,29161922
206,Zambia,446,24.9705588153519,7,0.3919146002409491,1.5695067264573992,124,6.942487204268241,27.802690582959645,315,17.63615701084271,0,0,17861034
207,Zimbabwe,37,2.5263779462773237,4,0.27312194013808905,10.81081081081081,12,0.8193658204142672,32.432432432432435,21,1.4338901857249675,10598,723.636580395867,14645473
208,USA,1390406,4225.324330153372,84119,255.63041106566826,6.04995950822997,243430,739.762847462709,17.507835840754428,1067859,3245.131719708668,824957,2506.9734188649472,329064917
209,Australia,6989,277.3060563737938,98,3.8883951244286443,1.4022034625840607,6297,249.84922549517523,90.0987265703248,594,23.568435754189945,877927,34833.94965718639,25203200
210,Canada,73568,1966.4784494886244,5425,145.01067839924679,7.374130056546324,35177,940.283987843374,47.81562635928665,32966,881.1837832460036,1145683,30624.197061840412,37411038
211,China,84024,58.60298207381201,4637,3.234100112780471,5.5186613348567075,79246,55.270540767177316,94.31352946777112,141,0.0983411938542261,0,0,1433783692
212,World,4347018,563.5620559351227,297197,38.52962015288426,6.836801687961724,1548547,200.75884917710633,35.623201928310394,2506276,324.92206273377644,0,0,7713468205
