index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,733972,75121.0323784001,2083,213.19220684741026,0.2837982920329386,,0,0,,0,0,0,0,80.98,9770526
219,United Kingdom,7565867,112036.85713114173,135803,2010.997722928574,1.7949429986014822,,0,0,0.0,0,263671147.0,3904494.570951785,2.8694330365999434,65.32,67530161
190,Uruguay,388191,112137.82931140519,6049,1747.3916950797159,1.558253540138746,,0,0,,0,3518631.0,1016436.8635229022,11.032444152285363,73.49,3461731
199,USA,42669114,129667.77008319,684311,2079.562313231951,1.60376191546888,,0,0,,0,558104328.0,1696031.0843468008,7.64536518699063,54.23,329064917
191,Uzbekistan,170520,5170.137453434426,1207,36.59603510611865,0.7078348580811635,,0,0,,0,0,0,0,9.86,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,358462,12570.632261822022,4346,152.40658092037233,1.212401872443941,,0,0,,0,0,0,0,14.88,28515829
194,Vietnam,728435,7551.5144247106855,18017,186.77800406352304,2.473384722041088,,0,0,,0,18407857.0,190829.92671070385,3.9571961038158867,7.06,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,63.71,11588
195,West Bank and Gaza,392452,78783.12658513975,3980,798.9686479081676,1.0141367606739167,,0,0,,0,0,0,0,12.13,4981422
221,World,230567044,29891.48822193142,4728496,613.0181488185702,2.0508117369974177,,0,0,0.0,0,3158832800.678161,409521.72443396505,7.299121496728164,32.19,7713468205
196,Yemen,8830,302.79211363366244,1664,57.06071088181362,18.84484711211778,,0,0,,0,0,0,0,0.05,29161922
197,Zambia,208715,11685.493684184241,3641,203.85157992532794,1.744484105119421,,0,0,,0,0,0,0,0,17861034
198,Zimbabwe,129134,8817.332154447999,4600,314.09023115880245,3.5621912122291572,,0,0,,0,1214437.0,82922.34740387012,10.633239929284105,14.12,14645473
