index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,4741,143.7463151931305,19,0.576076774661354,0.40075933347395065,3637,110.2732226022813,76.7137734655136,1085,32.897015816187846,0,0,32981715
186,Venezuela,2814,98.68203375746151,23,0.8065695722891311,0.8173418621179815,487,17.078233987165515,17.30632551528074,2304,80.79723019800687,0,0,28515829
187,Vietnam,332,3.4417659626513655,0,0,0,321,3.32773154822617,96.6867469879518,11,0.11403441442519585,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,487,97.76324912846171,3,0.6022376743026389,0.6160164271047228,410,82.3058154880273,84.18891170431212,74,14.855195966131758,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
190,Yemen,591,20.266153924971064,136,4.663615793225151,23.011844331641285,23,0.7886997297366065,3.8917089678511,432,14.813838402009305,0,0,29161922
191,Zambia,1200,67.18536004130556,10,0.559878000344213,0.8333333333333334,912,51.06087363139223,76.0,278,15.564608409569122,0,0,17861034
192,Zimbabwe,332,22.669121031461394,4,0.27312194013808905,1.2048192771084338,51,3.4823047367606357,15.36144578313253,277,18.91369435456267,22805.0,1557.1364612122802,14645473
193,USA,2023347,6148.777628579592,113820,345.8891972978086,5.62533267897202,540292,1641.9009505045476,26.702883884968813,1310986,3983.9737762138893,22418881.0,68129.05248115526,329064917
194,Australia,7289,289.2093067546978,102,4.047105129507364,1.3993689120592674,6782,269.09281361097004,93.04431334888189,405,16.06938801422042,1711223.0,67897.05275520569,25203200
195,Canada,99159,2650.5279003485552,8071,215.73846734752456,8.139452798031446,58131,1553.8462204657353,58.62402807612017,32957,880.9432125352951,2028420.0,54219.82677946547,37411038
196,China,84216,58.73689348671989,4638,3.234797568056033,5.507267027643204,79464,55.422586017249806,94.35736677115987,114,0.07950990141405515,0,0,1433783692
197,Italy,236142,3899.944528573136,34167,564.2765992824586,14.468836547501079,171338,2829.6901679356656,72.55719016523956,30637,505.97776135501164,2746545.0,45359.88153411889,60550092
198,Germany,186691,2235.3640237706686,8772,105.03245050118272,4.698673208671013,170961,2047.0192396412106,91.57431263424589,6958,83.31233362827513,4348880.0,52071.765086135834,83517046
199,Spain,242707,5193.061858644868,27136,580.6133593023158,11.180559275175417,150376,3217.508642336565,61.95783393144821,65195,1394.9398570059873,2822880.0,60399.537135440776,46736782
200,Brazil,802828,3803.979292651219,40919,193.8834079977221,5.096857608354467,429965,2037.2706938033816,53.556303467243296,331944,1572.8251908501152,485000.0,2298.0388787334787,211049519
201,Chile,154092,8130.63082671597,2648,139.72114340227844,1.7184539106507801,126444,6671.790127023299,82.05747215948914,25000,1319.1195562903931,781043.0,41211.5638241487,18952035
202,Mexico,133974,1050.1543756091341,15944,124.97694600976335,11.900816576350636,97198,761.8859256307688,72.5498977413528,20832,163.291503968602,325416.0,2550.7713160256617,127575529
203,Peru,214788,6606.734779714912,6088,187.2627955886939,2.8344227796711174,102429,3150.6473208532075,47.68841834739371,106271,3268.8246632730106,179364.0,5517.116305514207,32510462
204,Colombia,43810,870.291711412063,1505,29.897033227006503,3.4352887468614473,17366,344.97799270444847,39.63935174617667,24939,495.41668548060807,458324.0,9104.669672248856,50339443
205,Japan,17187,135.4797374393702,922,7.267837197829717,5.364519695118403,15233,120.07696749950117,88.63094199103973,1032,8.134932742039336,540832.0,4263.209248781607,126860299
206,Russia,501800,3439.996062308214,6522,44.71035137180983,1.299721004384217,260649,1786.8304775698955,51.94280589876444,234629,1608.4552333665083,14218674.0,97473.46068402586,145872260
207,Ukraine,29706,675.2339195915192,864,19.639201054570545,2.908503332660069,13642,310.09025553987425,45.92338248165354,15200,345.50446299707437,468172.0,10641.810226991205,43993643
208,Sweden,48288,4811.291230084599,4814,479.6544893478144,9.969350563286945,0,0.0,0.0,43474,4331.636740736784,325000.0,32382.15808850014,10036391
209,Pakistan,125933,581.5012382615264,2463,11.373012235380239,1.9558018946582707,40247,185.8423156465077,31.959057594117507,83223,384.2859103796385,809169.0,3736.373908847094,216565317
210,India,297535,217.74819501101388,8498,6.219181478493609,2.856134572403247,147195,107.72327815096102,49.47149074898751,141842,103.80573538155924,525667.0,384.7044563727112,1366417756
211,United Kingdom,291409,4315.242192299823,41279,611.2676082617365,14.165314043148976,0,0.0,0.0,250130,3703.974584038086,2144626.0,31758.04660083662,67530161
212,World,7514481,974.2026284789748,421458,54.639234751341014,5.608610894085699,3540696,459.02775585499415,47.118303978677964,3494078,452.9840413077842,0,0,7713468205
