index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3764485,85568.84002536458,98097,2229.799428067369,2.605854452866727,,0,0,0.0,0,16333417.0,371267.66246659774,23.047749286018966,29.35,43993643
179,United Arab Emirates,743352,76081.06257534139,2151,220.15191403205927,0.28936493074613373,,0,0,,0,0,0,0,90.28,9770526
220,United Kingdom,11097851,164339.17579435356,146937,2175.8722002750737,1.3240130904622887,,0,0,0.0,0,345079810.0,5110010.1775264535,3.216024432145132,68.68,67530161
191,Uruguay,403582,116583.87090158074,6149,1776.2789771937796,1.5236061073090474,,0,0,,0,4226091.0,1220802.8295670578,9.54977069826466,76.53,3461731
200,USA,50513424,153505.95396348496,803651,2442.2263160919097,1.5909652056055434,,0,0,,0,683565990.0,2077298.2918747307,7.389692398242341,60.63,329064917
192,Uzbekistan,196522,5958.513679473611,1449,43.933434025489575,0.7373220301034998,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,15.06,299882
194,Venezuela,439935,15427.747164566037,5258,184.38881787375004,1.195176560173662,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1493237,15480.036990276016,28857,299.1537360970797,1.9325130572039133,,0,0,,0,33396212.0,346210.6799490635,4.471276562743104,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,71.44,11588
196,West Bank and Gaza,465094,93365.70963070384,4855,974.6213029131039,1.0438750016125773,,0,0,,0,0,0,0,26.88,4981422
222,World,272911967,35381.22667350776,5336255,691.8100727427578,1.9553026782442264,,0,0,0.0,0,3521626100.9686694,456555.4699098769,7.749600871169486,46.55,7713468205
197,Yemen,10086,345.8619771358006,1973,67.65672029436195,19.56176878841959,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,213139,11933.183711536522,3673,205.64318952642944,1.723288558170959,,0,0,,0,0,0,0,4.64,17861034
199,Zimbabwe,182057,12430.94026393002,4759,324.9468282792915,2.6140164893412505,,0,0,,0,1567117.0,107003.50886584543,11.617320212849455,19.97,14645473
