index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,164,117.56533657737198,8,5.734894467188877,4.878048780487805,130,93.19203509181925,79.26829268292683,26.0,18.63840701836385,0,0,1394969
179,Tunisia,1514,129.46012136587098,50,4.275433334407892,3.302509907529723,1187,101.49878735884337,78.40158520475562,277.0,23.685900672619724,89382.0,7642.935645920925,11694721
180,Turkey,229891,2755.508604996785,5674,68.00942979390997,2.4681261989377576,213539,2559.511037850148,92.88706386939897,10678.0,127.98813735272658,4665383.0,55919.992527353024,83429607
181,Uganda,1147,25.909435296968095,2,0.04517774245330095,0.17436791630340018,1028,23.22135962099669,89.62510897994768,117.0,2.6428979335181055,,0,44269587
182,United Arab Emirates,60223,6163.741849722318,349,35.719673638860385,0.5795128107201567,53626,5488.547904176295,89.04571343174534,6248.0,639.4742719071623,0,0,9770526
183,Uruguay,1243,359.06891667781235,35,10.110548739922312,2.815768302493966,978,282.51761907554345,78.68061142397426,230.0,66.44074886234661,97472.0,28157.011622220212,3461731
184,Uzbekistan,23271,705.5727696391773,136,4.123496913365481,0.5844183748012548,13680,414.7752777561749,58.785612994714455,9455.0,286.67399496963696,0,0,32981715
185,Venezuela,17859,626.2837387613736,158,5.540782279203596,0.8847079903690016,10421,365.4461527315232,58.35153144073016,7280.0,255.2968037506467,0,0,28515829
186,Vietnam,509,5.276683358402244,0,0,0,373,3.8668033255089136,73.28094302554028,136.0,1.4098800328933305,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,11548,2318.213554282291,81,16.260417206171248,0.7014201593349497,5016,1006.9413914340122,43.43609282992726,6451.0,1295.0117456421078,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1726,59.186771022842734,487,16.699859494857712,28.215527230590965,856,29.35334646324066,49.59443800695249,383.0,13.13356506474436,0,0,29161922
190,Zambia,5555,311.01222919121034,149,8.342182205128774,2.6822682268226825,3289,184.14387431321165,59.20792079207921,2117.0,118.52617267286989,0,0,17861034
191,Zimbabwe,3092,211.12325972674284,53,3.61886570682968,1.7141009055627425,924,63.09116817189857,29.88357050452781,2115.0,144.4132258480146,54831.0,3743.8872749278903,14645473
192,USA,4495015,13659.964243468714,152055,462.08207604215676,3.382747332322584,1414155,4297.495499953281,31.460517929306132,4343474.0,13199.44416924883,52942145.0,160886.6283366209,329064917
193,Australia,16903,670.6688039614017,196,7.776790248857289,1.159557475004437,9759,387.21273489080755,57.73531325800154,6948.0,275.67927882173694,4032061.0,159982.1054469274,25203200
194,Canada,117677,3145.5155026706293,8974,239.87572865527014,7.625959193385283,102344,2735.663201860371,86.97026606728588,6360.0,170.00330223395568,3863930.0,103283.15402529061,37411038
195,China,87489,61.01966460363395,4659,3.2494441288428324,5.325240887425848,80680,56.27069163233306,92.21730731863434,2150.0,1.4995288424580575,0,0,1433783692
196,Italy,247158,4081.87653951046,35132,580.2138170161658,14.214389176154524,199796,3299.6811961904205,80.83735909822866,12230.0,201.98152630387415,3998585.0,66037.6370691559,60550092
197,Germany,209535,2508.889023685057,9144,109.48663102859267,4.363948743646646,191551,2293.555737112637,91.41718567303792,8840.0,105.84665554382755,8006135.0,95862.28660434183,83517046
198,Spain,285430,6107.181277478625,28443,608.5784853565657,9.964965140314613,150376,3217.508642336565,52.6840206004975,108651.0,2324.7428545679504,4347022.0,93010.72547100055,46736782
199,Brazil,2610102,12367.249223628887,91263,432.4245818347494,3.496530020665859,1956807,9271.790853974891,74.97051839353405,562032.0,2663.0337878192463,2536552.0,12018.752812225077,211049519
200,Chile,353536,18654.250058107216,9377,494.77536317340065,2.6523465785662563,326628,17234.455297280743,92.38889391745111,17531.0,925.0193976530753,1580823.0,83411.78137334593,18952035
201,Mexico,416179,3262.2165337053,46000,360.57071728857966,11.052936356711896,320100,2509.1018826972686,76.91402016920604,50079.0,392.5439337194518,809561.0,6345.738923018693,127575529
202,Peru,400683,12324.740263611142,18816,578.7675364318109,4.695981611398537,283915,8733.034922727336,70.85776037416112,381867.0,11745.972727179333,369080.0,11352.653185919045,32510462
203,Colombia,276055,5483.870769090551,9808,194.83727700364105,3.552915179946025,148692,2953.787152551529,53.86317943887994,117555.0,2335.2463395353816,1409124.0,27992.443221908514,50339443
204,Japan,35144,277.0291436882078,1007,7.937865572900786,2.8653539722285455,24024,189.37366685538083,68.35875256089233,10113.0,79.71761125992617,1016047.0,8009.180240068645,126860299
205,Russia,832993,5710.427739996624,13778,94.45250248402266,1.6540355081015086,628482,4308.440823498587,75.44865322997913,190733.0,1307.5344140140146,27569646.0,188998.5525692136,145872260
206,Ukraine,70300,1597.958141361469,1697,38.57375484908127,2.413940256045519,39327,893.9246063346015,55.94167852062589,29276.0,665.4597801777861,998299.0,22691.89209904713,43993643
207,Sweden,80100,7980.956501196496,5739,571.819093138161,7.164794007490636,0,0.0,0.0,74361.0,7409.137408058335,597850.0,59568.22527141479,10036391
208,Pakistan,277402,1280.9160942423666,5924,27.354333935197943,2.135528943554841,246131,1136.520858508475,88.72719014282522,25347.0,117.04090179869384,1931102.0,8916.949522438998,216565317
209,India,1634746,1196.3735049707593,35718,26.139882801698604,2.184926587983699,1055348,772.3465209420185,64.5573073737449,543680.0,397.8871012270423,525667.0,384.7044563727112,1366417756
210,United Kingdom,302301,4476.533085712619,45999,681.1623031670248,15.216291047664415,0,0.0,0.0,256302.0,3795.3707825455945,9117483.0,135013.49419261713,67530161
211,Netherlands,53963,3156.2620213938917,6147,359.53417425844106,11.391138372588626,0,0.0,0.0,47816.0,2796.7278471354507,962965.0,56323.218824594056,17097123
212,World,17295952,2242.305476645184,673171,87.27215593675997,3.8920725496925526,10132579,1313.6216719519102,58.58352867769291,8190827.0,1061.8864021103461,0,0,7713468205
