index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,736897,75420.40213597508,2103,215.23917954877763,0.285385881608963,,0,0,,0,0,0,0,83.15,9770526
219,United Kingdom,7934936,117502.10398580272,136986,2028.5158212491153,1.7263655308625048,,0,0,0.0,0,273286284.0,4046877.4241482997,2.903525154595757,65.93,67530161
190,Uruguay,389260,112446.63435720453,6058,1749.9915504699818,1.556286286800596,,0,0,,0,3575666.0,1032912.7248766585,10.886363547378307,73.81,3461731
199,USA,43852255,133263.23389253923,703278,2137.201396039433,1.6037442088211884,,0,0,,0,574986405.0,1747334.2653540913,7.62665945119172,55.15,329064917
191,Uzbekistan,175715,5327.648971558938,1249,37.86946797642269,0.7108101186580542,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,373332,13092.097024428082,4510,158.15777265321657,1.2080400287143882,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,813961,8438.14236363153,19845,205.72845038800105,2.4380775000276427,,0,0,,0,20041268.0,207763.1146107651,4.061424656364059,10.68,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,65.73,11588
195,West Bank and Gaza,408211,81946.6810882515,4156,834.299924800589,1.0181009330958743,,0,0,,0,0,0,0,14.87,4981422
221,World,235389736,30516.718257478056,4808886,623.4401792027611,2.042946341551613,,0,0,0.0,0,3357091357.6296296,435224.631567614,7.0117167191483185,34.06,7713468205
196,Yemen,9214,315.959969991004,1743,59.769722996995874,18.91686563924463,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209172,11711.080108799972,3649,204.29948232560332,1.7444973514619548,,0,0,,0,0,0,0,2.25,17861034
198,Zimbabwe,131129,8953.55172209187,4627,315.9338042547345,3.5285863538957822,,0,0,,0,1247592.0,85186.1868851897,10.510567557342466,15.33,14645473
