index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,6315,191.46972799928687,19,0.576076774661354,0.30087094220110844,4377,132.70989698382877,69.31116389548694,1919,58.18375424079675,0,0,32981715
186,Venezuela,3917,137.36230498506637,33,1.1572519950235358,0.8424814909369416,835,29.281982298322802,21.31733469491958,3049,106.92307069172003,0,0,28515829
187,Vietnam,349,3.6180009667630317,0,0,0,327,3.3899321379126404,93.69627507163324,22,0.2280688288503917,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,833,167.22132756469938,3,0.6022376743026389,0.36014405762304924,439,88.12744633961948,52.701080432172866,391,78.49164355077727,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,941,32.268106334006376,256,8.778570904894403,27.20510095642933,347,11.899078531243585,36.87566418703507,338,11.59045689786839,0,0,29161922
191,Zambia,1430,80.06255404922246,11,0.6158658003786343,0.7692307692307693,1194,66.84943324109904,83.4965034965035,225,12.597255007744792,0,0,17861034
192,Zimbabwe,489,33.38915718188139,6,0.4096829102071336,1.2269938650306749,64,4.369951042209425,13.0879345603272,419,28.60952322946483,25291.0,1726.8817470081026,14645473
193,USA,2279879,6928.356327939998,119969,364.57547979810926,5.262077504990397,622133,1890.6087153617777,27.287983265778575,1463372,4447.061732806965,,0,329064917
194,Australia,7474,296.5496444895886,102,4.047105129507364,1.3647310677013647,6903,273.8937912646013,92.36018196414236,469,18.60874809547994,1876117.0,74439.63464956831,25203200
195,Canada,103078,2755.2830798225914,8482,226.72452980320944,8.228719998447778,65249,1744.1109225571342,63.300607307087844,29347,784.447627462248,2382705.0,63689.89280650273,37411038
196,China,84572,58.985187564819924,4639,3.2354950233315947,5.485266991439247,79535,55.4721053418147,94.04412808021567,398,0.2775871996736311,0,0,1433783692
197,Italy,238499,3938.8709764470714,34634,571.9892217504806,14.521654178843518,182893,3020.5238994517135,76.68501754724339,20972,346.35785524487727,3017169.0,49829.3049662088,60550092
198,Germany,191272,2290.2151017170795,8895,106.5052037400844,4.650445438956042,174740,2092.26748752584,91.3568112426283,7637,91.4424104511551,5029696.0,60223.58597309585,83517046
199,Spain,246272,5269.340109894601,28323,606.0109144870095,11.500698414760915,150376,3217.508642336565,61.06094074844075,67573,1445.8205530710266,3290388.0,70402.5364861449,46736782
200,Brazil,1085038,5141.15362660457,50617,239.83470912340718,4.664997907907373,600576,2845.6639126479126,55.350688178662864,433845,2055.6550048332497,485000.0,2298.0388787334787,211049519
201,Chile,242355,12787.808802590329,4479,236.33345970498684,1.848115367951971,200569,10582.979611424314,82.75835035381981,37307,1968.4957314610278,943593.0,49788.47917914884,18952035
202,Mexico,180545,1415.2008728884048,21825,171.07512836572286,12.08839901409621,134495,1054.2382309071202,74.49389348915783,24225,189.8875136155618,405823.0,3181.041091352245,127575529
203,Peru,251338,7730.988258487377,7861,241.7990860911174,3.127660759614543,141967,4366.809674990162,56.48449498285177,101510,3122.379497406097,211997.0,6520.885492184025,32510462
204,Colombia,68836,1367.436663929714,2353,46.74267055358558,3.4182695101400427,27412,544.5431726370115,39.822186065430884,39071,776.150820739117,585822.0,11637.435082466049,50339443
205,Japan,17780,140.15417069133662,955,7.527965861092603,5.371203599550056,15948,125.7130885368637,89.6962879640045,877,6.913116293380327,603252.0,4755.246556686738,126860299
206,Russia,583879,4002.673297856631,8101,55.534890595374335,1.3874450014472177,339142,2324.924560708115,58.08429486246294,236636,1622.2138465531416,16998453.0,116529.71579380479,145872260
207,Ukraine,37361,849.2363317127432,1012,23.003323457436796,2.708706940392388,17078,388.19244862263395,45.71076791306442,19271,438.0405596326724,563194.0,12801.713192971994,43993643
208,Sweden,56043,5583.979340780964,5053,503.46783021904986,9.01629106222008,0,0.0,0.0,50990,5080.511510561914,382804.0,38141.598907416024,10036391
209,Pakistan,181088,836.1819081122763,3590,16.576984947224954,1.9824615656476408,71458,329.9604987071868,39.4603728573953,106040,489.6444244578646,1071642.0,4948.354680449594,216565317
210,India,425282,311.2386370365638,13699,10.025484475627671,3.2211567853800536,237196,173.5896646237668,55.77381596211455,174387,127.62348793716933,525667.0,384.7044563727112,1366417756
211,United Kingdom,304331,4506.593727801122,42632,631.3031002547143,14.008431609004667,0,0.0,0.0,261699,3875.290627546408,2144626.0,31758.04660083662,67530161
212,World,8954125,1160.842925909228,468357,60.71937908506618,5.230628341686094,4447086,576.5352085223251,49.665221336534835,3964277,513.9422234774091,0,0,7713468205
