index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Tunisia,1381,118.087468696346,50,4.275433334407892,3.6205648081100654,1099,93.97402469028548,79.58001448225923,232.0,19.838010671652622,68104.0,5823.482236130302,11694721
180,Turkey,220572,2643.809649013449,5508,66.01972846402117,2.497143789782928,203002,2433.212948012568,92.03434706127705,12062.0,144.57697253685973,4316781.0,51741.595762281366,83429607
181,Uganda,1069,24.147503341289358,0,0,0,1071,24.19268108374266,100.18709073900843,-2.0,0,,0,44269587
182,United Arab Emirates,57193,5853.625485465163,340,34.798535923245076,0.5944783452520414,49621,5078.6416207274815,86.76061755809278,7232.0,740.1853288144364,0,0,9770526
183,Uruguay,1064,307.36068169363824,33,9.532803097641036,3.101503759398496,927,267.7851051973709,87.12406015037594,104.0,30.042773398626295,88616.0,25598.753918198727,3461731
184,Uzbekistan,17149,519.95476887724,90,2.728784722080098,0.5248119423873112,9387,284.6122465129542,54.73788559099656,7672.0,232.61373764220568,0,0,32981715
185,Venezuela,12334,432.53170020061486,116,4.067916103719096,0.9404897032592834,6844,240.00705011942665,55.488892492297715,5374.0,188.45673397746916,0,0,28515829
186,Vietnam,384,3.9808377399341097,0,0,0,360,3.732035381188228,93.75,24.0,0.24880235874588186,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,8916,1789.8503680274428,63,12.646991160355416,0.7065948855989233,1921,385.6328574451231,21.54553611484971,6932.0,1391.5705194219643,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1619,55.51760271493765,447,15.328207790967962,27.609635577516983,714,24.483982914432044,44.10129709697344,458.0,15.705412009537643,0,0,29161922
190,Zambia,3326,186.21542291448523,128,7.166438404405926,3.848466626578473,1620,90.7002360557625,48.707155742633795,1578.0,88.3487484543168,0,0,17861034
191,Zimbabwe,1713,116.96447086413664,26,1.775292610897579,1.5178050204319906,472,32.22838893629451,27.553998832457676,1215.0,82.96078931694456,41438.0,2829.4067388605336,14645473
192,USA,3830010,11639.071204907572,140906,428.2012232862855,3.678998227158676,1160087,3525.4046848148205,30.289398722196548,3689333.0,11211.565892938992,47313367.0,143781.25578181888,329064917
193,Australia,12428,493.11198577958356,126,4.999365159979686,1.013839716768587,8398,333.211655662773,67.57322175732217,3904.0,154.90096495683088,3476463.0,137937.3650964957,25203200
194,Canada,112938,3018.841658443158,8902,237.95116296960273,7.8822008535656725,98975,2645.609565818516,87.6365793621279,5062.0,135.30765973400685,3520466.0,94102.33418276178,37411038
195,China,85314,59.502699379286845,4644,3.238982299709404,5.443420775019341,80018,55.80897623991109,93.79234357784185,652.0,0.4547408396663505,0,0,1433783692
196,Italy,244624,4040.026892114384,35058,578.9916884023892,14.331382039374713,197162,3256.1800236405916,80.59797893910655,12404.0,204.8551800714027,3754568.0,62007.63493472479,60550092
197,Germany,203325,2434.532945525875,9094,108.88795085017735,4.472642321406615,188070,2251.8756230913627,92.49723349317594,6161.0,73.76937158433502,6884614.0,82433.6387568114,83517046
198,Spain,264836,5666.54332341495,28422,608.1291604543933,10.731924662810192,150376,3217.508642336565,56.780800193327195,90127.0,1928.3954980041203,4073664.0,87161.84182299928,46736782
199,Brazil,2118646,10038.620367573545,80120,379.6265463177862,3.7816605511255776,1514300,7175.09334858991,71.47489481489593,524226.0,2483.9004726658486,1478671.0,7006.275148156106,211049519
200,Chile,330930,17461.449390527192,8503,448.6589434854885,2.5694255582751637,301794,15924.094694844116,91.19572114948781,20633.0,1088.6957521975874,1420390.0,74946.56906237247,18952035
201,Mexico,349396,2738.7383986469695,39485,309.50292982912106,11.300930749064099,263091,2062.237186568907,75.29880136006136,46820.0,366.99828224894134,731117.0,5730.856111127707,127575529
202,Peru,353590,10876.191178089073,13187,405.62327290212,3.7294606747928394,245081,7538.527136280008,69.31219774314884,340403.0,10470.567905186952,326510.0,10043.228545936998,32510462
203,Colombia,204005,4052.587550482034,6929,137.6455436743708,3.3964853802602875,95804,1903.1597151362996,46.96159407857651,101272.0,2011.7822916713637,1210063.0,24038.068915462572,50339443
204,Japan,25706,202.63234599502246,988,7.788094524355488,3.8434606706605465,19603,154.52430866491966,76.25846105967479,5116.0,40.32782549251283,868062.0,6842.660839069913,126860299
205,Russia,776212,5321.176212667165,12408,85.06072367700342,1.59853235971616,552644,3788.5475963695903,71.19755942964035,211160.0,1447.5678926205708,25251614.0,173107.71767024105,145872260
206,Ukraine,60767,1381.2677436146855,1517,34.48225462937907,2.496420754685931,32397,736.401847876067,53.313476064311224,26853.0,610.3836411092394,877262.0,19940.65369853549,43993643
207,Sweden,78048,7776.500536896181,5639,561.8553521878532,7.225041000410004,0,0.0,0.0,72409.0,7214.645184708328,597850.0,59568.22527141479,10036391
208,Pakistan,266096,1228.7101355199918,5639,26.038333737437746,2.119160002405147,208030,960.5877934738738,78.1785521014972,52427.0,242.08400830868038,1740768.0,8038.073797384648,216565317
209,India,1155338,845.5232632383913,28082,20.551547926460053,2.430630689893347,724578,530.2756033565477,62.71567281609365,402678.0,294.69611195538357,525667.0,384.7044563727112,1366417756
210,United Kingdom,295372,4373.927081263733,45312,670.9890710907678,15.340655173814715,0,0.0,0.0,250060.0,3702.9380101729653,8050171.0,119208.52669076265,67530161
211,Netherlands,51910,3036.1833391501013,6136,358.8907911582551,11.820458485840879,0,0.0,0.0,45774.0,2677.2925479918463,764079.0,44690.50143699616,17097123
212,World,14703293,1906.1844308205066,609887,79.0678050121035,4.147961956549461,8290431,1074.7994001746197,56.38485882040166,7212465.0,935.04825693386,0,0,7713468205
