index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Panama,387842,91333.44636919396,6444,1517.5064289145732,1.6615013330170534,371984.0,87599.0241237366,95.91122157992173,9414.0,2216.9158165427984,2748101.0,647154.0867173445,14.113091185513197,9.43,4246440
136,Papua New Guinea,16682,1900.8402233379015,165,18.801021271475467,0.9890900371658076,16017.0,1825.0664103346821,96.01366742596811,500.0,56.97279173174384,0,0,0,0.0,8776119
137,Paraguay,391436,55565.089992546105,10834,1537.9070524408703,2.7677576921897833,324961.0,46128.836410212076,83.01765805904412,55641.0,7898.346529893157,1370827.0,194591.5184582205,28.554733748313975,1.47,7044639
208,Peru,2003625,61630.16077716768,188708,5804.531476667419,9.418329278183293,1962124.0,60353.61785999843,97.92870422359474,1809956.0,55673.03226881243,4007521.0,123268.6573325227,49.996618857393386,5.34,32510462
138,Philippines,1315639,12168.7024220938,22788,210.77240093572289,1.7320860813642647,1232986.0,11404.222377572987,93.71765355086008,59865.0,553.7076435850909,13079519.0,120976.02346473606,10.058772038941187,1.53,108116622
139,Poland,2877469,75947.17039437342,74573,1968.2604183814349,2.5916178419298346,2648504.0,69903.92757599807,92.04283347622511,154392.0,4074.982399993919,16097102.0,424862.73473306204,17.875695886129066,25.05,37887771
140,Portugal,857447,83848.23733754683,17047,1666.9962130524227,1.988111218535956,815342.0,79730.86328049442,95.0894924117759,25058.0,2450.377843999977,12232895.0,1196233.3337049286,7.009354694861683,22.94,10226178
141,Qatar,219730,77586.33169860502,577,203.73783001909203,0.26259500295817595,216944.0,76602.59929924073,98.73208028034406,2209.0,779.9945693451895,2056656.0,726202.1326442733,10.683847955127158,41.57,2832071
62,Reunion,27235,30637.889062380473,212,238.4884333109844,0.7784101340187259,25088.0,28222.63120238668,92.11676152010281,1935.0,2176.7694266828057,0,0,0,20.84,888932
142,Romania,1079726,55757.84378863696,31834,1643.9311447232622,2.948340597521964,1044237.0,53925.16575901191,96.71314759485277,3655.0,188.74688490178812,8082482.0,417385.30773591634,13.358841999276954,21.51,19364558
211,Russia,5148499,35294.5721139852,124314,852.2113800115251,2.4145678186982265,4745756.0,32533.64279130247,92.17746764639558,278429.0,1908.717942671211,141949258.0,973106.5933989093,3.6269995860069937,9.78,145872260
143,Rwanda,28373,2247.021407723709,370,29.30243262459988,1.3040566735981391,26341.0,2086.095615579961,92.83826172769886,1662.0,131.62335951914866,1487840.0,117830.62528698564,1.9069926873857403,0.38,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,20.84,9853
187,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,43.38,5661
144,Saint Kitts and Nevis,155,2933.716924707575,0,0.0,0.0,61.0,1154.5595639171745,39.35483870967742,94.0,1779.1573607904002,0,0,0,18.02,52834
145,Saint Lucia,5179,28332.284799912468,80,437.6487321863289,1.5446997489862908,4984.0,27265.51601520829,96.23479436184593,115.0,629.1200525178479,0,0,0,11.19,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,20.84,5821
146,Saint Vincent and the Grenadines,2156,19494.90474080638,12,108.50596330690007,0.5565862708719851,1898.0,17162.02652970803,88.03339517625231,246.0,2224.3722477914516,0,0,0,0.0,110593
147,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
148,San Marino,5090,150307.1107961257,90,2657.689581856839,1.768172888015717,4998.0,147590.36144578314,98.19253438113948,2.0,59.05976848570754,0,0,0,63.95,33864
149,Sao Tome and Principe,2358,10964.993861835497,37,172.05461106357652,1.5691263782866838,2307.0,10727.837506045162,97.83715012722645,14.0,65.10174472675868,0,0,0,5.14,215048
150,Saudi Arabia,465797,13592.558933591808,7572,220.96075381584077,1.625600851873241,448093.0,13075.933314791539,96.19920265695143,10132.0,295.6648649844293,20113388.0,586934.6770034978,2.31585548889128,0.0,34268529
151,Senegal,41998,2577.139609441666,1154,70.81335085708086,2.7477498928520405,40536.0,2487.4263347856413,96.51888185151674,308.0,18.899923798943593,545153.0,33452.43558040746,7.703892301794175,0.43,16296362
152,Serbia,714891,81494.80382862825,6962,793.6410225543614,0.9738547554802061,0.0,0.0,0.0,707929.0,80701.16280607389,4249908.0,484473.0437922954,16.8213288381772,33.8,8772228
153,Seychelles,12973,132728.33304345157,46,470.6315671008073,0.3545825946195945,11634.0,119028.86199240852,89.67856316966007,1293.0,13228.839483942256,0,0,0,67.67,97741
154,Sierra Leone,4388,561.6131762540017,82,10.495050239933487,1.8687329079307202,3181.0,407.1311562588832,72.49316317228805,1125.0,143.98696975518504,0,0,0,0.16,7813207
155,Singapore,62276,10729.207422786696,34,5.85768277305459,0.05459567088444987,61869.0,10659.087514297484,99.34645770441261,373.0,64.26222571615772,12366898.0,2130628.3932565665,0.5035700949421593,32.28,5804343
127,Sint Maarten,2522,59496.56750572082,31,731.3218051853074,1.2291831879460746,2419.0,57066.6918304277,95.91593973037273,72.0,1698.5538701078108,0,0,0,23.59,42389
156,Slovakia,391026,71655.6972936838,12439,2279.4525648834933,3.181118391104428,255300.0,46783.84434558693,65.28977612741865,123287.0,22592.40038321338,38983356.0,7143718.210625156,1.003058843881989,19.61,5457012
157,Slovenia,256443,123369.73830180493,4404,2118.6787219036937,1.717340695593173,249232.0,119900.6664889876,97.18806908357803,2807.0,1350.3930909136395,1313619.0,631956.544956496,19.52187049669653,26.3,2078654
158,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.0,669821
159,Somalia,14817,959.469674943304,774,50.12010045259616,5.223729499898765,7043.0,456.067012257926,47.53323884727003,7000.0,453.2825622327818,0,0,0,0.09,15442906
160,South Africa,1747082,29834.93346891567,57765,986.4533730139248,3.306370279128284,1606581.0,27435.596753571957,91.95796190447844,82736.0,1412.8833423297858,12044072.0,205676.7151254664,14.505741911871667,0.0,58558267
161,South Sudan,10688,966.1806052622492,115,10.395842964554515,1.0759730538922156,10514.0,950.4512428637058,98.37200598802394,59.0,5.3335194339888385,0,0,0,0.0,11062114
204,Spain,3733600,79885.68832145953,80501,1722.4335214178845,2.156122776944504,150376.0,3217.508642336565,4.027640882794086,3502723.0,74945.74615770509,44294542.0,947744.7976627917,8.429029472750841,26.2,46736782
162,Sri Lanka,223638,10487.750409942273,2136,100.17007340271643,0.9551149625734445,188547.0,8842.119302369838,84.3090172510933,32955.0,1545.461034169719,0,0,0,2.02,21323734
65,St Martin,2040,53681.385190253146,12,315.7728540603126,0.5882352941176471,1399.0,36813.851902531445,68.57843137254902,629.0,16551.760433661384,0,0,0,20.84,38002
163,Sudan,36203,845.602961532668,2732,63.81204018747753,7.546335939010579,29994.0,700.577720857687,82.84948761152391,3477.0,81.21320048750343,0,0,0,0.15,42813237
164,Suriname,18372,31601.598312930135,404,694.9186652745359,2.19899847594165,13927.0,23955.772899204112,75.80557369910734,4041.0,6950.906748451484,0,0,0,4.31,581363
213,Sweden,1083456,107952.74915056617,14574,1452.1156060978492,1.345139996455786,0.0,0.0,0.0,1068882.0,106500.63354446832,21244235.29411765,2116720.571579729,5.1,20.46,10036391
165,Switzerland,700051,81483.13171801303,10859,1263.9440945386884,1.5511727002746942,317600.0,36967.36756842135,45.368123179596914,371592.0,43251.82005505298,7528309.0,876265.0062079804,9.29891427145193,25.55,8591361
166,Syria,24814,1453.650153379013,1810,106.0331577986626,7.294269364068671,21675.0,1269.7617101027688,87.34988313049085,1329.0,77.85528547758155,0,0,0,0.0,17070132
167,Taiwan*,12921,543.4956118439392,437,18.381517094327172,3.3820911694141325,1133.0,47.65734294707709,8.768671155483322,11351.0,477.4567518025349,0,0,0,0.0,23773881
168,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.14,9321023
169,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
170,Thailand,195909,2813.7503082380026,1449,20.811316461402313,0.73962911351699,26873.0,385.9644632624323,13.717082931360988,167587.0,2406.974528514168,7016799.0,100779.03694620516,2.7919995998175238,2.31,69625581
171,Timor-Leste,8285,6406.984657263053,18,13.919821826280623,0.21726010863005432,6731.0,5205.2400395941595,81.24321062160531,1536.0,1187.8247958426132,0,0,0,0.0,1293120
172,Togo,13627,1686.0176589532832,126,15.589507964197086,0.9246349159756365,13305.0,1646.1778052670018,97.63704410361782,196.0,24.250345722084354,0,0,0,0.92,8082359
173,Trinidad and Tobago,28723,20590.421722633266,670,480.29741162706847,2.332625422135571,18804.0,13479.869445127455,65.46669916095115,9249.0,6630.25486587874,0,0,0,0.72,1394969
174,Tunisia,368908,31544.831210594937,13515,1155.6496302904534,3.663515022715691,321485.0,27489.753710242425,87.14503345007427,33908.0,2899.427870062056,1540880.0,131758.59432644866,23.941384144125436,2.98,11694721
175,Turkey,5330447,63891.55111326366,48721,583.977340322363,0.914013402628335,5202251.0,62354.97429587556,97.595023456757,79475.0,952.5994770657376,56346656.0,675379.61673486,9.460094668262125,16.2,83429607
188,Turks and Caicos Islands,2423,63439.28365711892,18,471.27821123736715,0.7428807263722659,2389.0,62549.09148033723,98.59678085018572,16.0,418.91396554432635,0,0,0,43.38,38194
176,Uganda,61977,1399.9904720141164,428,9.668036885006403,0.6905787630895333,48160.0,1087.8800382754869,77.70624586540168,13389.0,302.4423968536232,1168479.0,26394.621662045323,5.304074784399206,0.0,44269587
212,Ukraine,2283746,51910.81811524452,53795,1222.7903017715537,2.3555596813305857,2182916.0,49618.896075508004,95.58488553455594,47035.0,1069.1317379649602,10460411.0,237770.96613708485,21.83227790953912,0.54,43993643
177,United Arab Emirates,597986,61203.05088999302,1726,176.65374412800293,0.2886355198951146,577234.0,59079.112015054256,96.52968464144645,19026.0,1947.285130810767,0,0,0,0.0,9770526
217,United Kingdom,4565813,67611.46326898287,127904,1894.027766348728,2.801341185020061,0.0,0.0,0.0,4437909.0,65717.43550263414,188125558.0,2785800.5254866784,2.427003033792995,43.38,67530161
189,Uruguay,338513,97787.20530278061,4995,1442.919741597484,1.4755711006667396,300119.0,86696.22220790698,88.65804267487512,33399.0,9648.06335327615,2461711.0,711121.4014029398,13.751126756958879,33.58,3461731
198,USA,33461982,101688.0872779276,599769,1822.6464415226617,1.7923893450184751,,0.0,0.0,,0.0,454405214.0,1380898.3897241165,7.363908020650485,42.79,329064917
190,Uzbekistan,103510,3138.405628694566,708,21.46643981369677,0.6839918848420443,99416.0,3014.276243670167,96.04482658680321,3386.0,102.66294521070235,0,0,0,0.0,32981715
191,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
192,Venezuela,251686,8826.18562483314,2829,99.20805739156312,1.124019611738436,231558.0,8120.332044353331,92.00273356483872,17299.0,606.6455230882469,0,0,0,0.53,28515829
193,Vietnam,10630,110.19871139453016,59,0.6116391319169595,0.555032925682032,3998.0,41.44632626108482,37.61053621825023,6573.0,68.1407460015284,4519876.0,46856.492084954225,0.23518344308560676,0.06,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,20.84,11588
194,West Bank and Gaza,311534,62539.170542066095,3533,709.2352344370744,1.1340656236558448,303813.0,60989.21151430254,97.52161882812149,4188.0,840.7237933264838,0,0,0,4.59,4981422
219,World,175910592,22805.641680868248,3800590,492.72128943714233,2.1605236823942926,,0.0,0.0,29243279.0,3791.1971920807314,2261002491.0560226,293123.97885952296,7.7802033697821935,6.4,7713468205
195,Yemen,6862,235.30684980228668,1349,46.258953713681834,19.658991547653745,3743.0,128.3523081914834,54.546779364616725,1770.0,60.695587897121456,0,0,0,0.0,29161922
196,Zambia,111746,6256.412702646442,1389,77.76705424781119,1.2429975122152024,97756.0,5473.143380164888,87.48053621606142,12601.0,705.5022682337428,0,0,0,0.03,17861034
197,Zimbabwe,39959,2728.419901494475,1632,111.43375157634034,4.084186290948222,37004.0,2526.651068217462,92.60492004304413,1323.0,90.33508170067296,574237.0,39209.18088476896,6.95862509730303,2.68,14645473
