index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3398913,77259.18492360362,82813,1882.3855983011001,2.4364554197180097,,0,0,0.0,0,15292648.0,347610.40362126863,22.225797651263534,20.49,43993643
179,United Arab Emirates,741074,75847.91238465565,2144,219.43547358658068,0.2893098395032075,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,9637190,142709.4183886219,143159,2119.926827954697,1.4854848768157523,,0,0,0.0,0,314903089.0,4663147.315760138,3.060366930855988,67.48,67530161
191,Uruguay,396888,114650.15623686531,6104,1763.279700242451,1.5379653705831366,,0,0,,0,3735481.0,1079078.9347872494,10.624816456033374,75.62,3461731
200,USA,47309008,143768.0091554701,765811,2327.2338083977515,1.618742460209692,,0,0,,0,642687108.0,1953070.882971095,7.361126030242386,57.62,329064917
192,Uzbekistan,190104,5763.921008959055,1360,41.234969133654815,0.7153978874721205,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,11.73,299882
194,Venezuela,420500,14746.195875981723,5034,176.5335316044994,1.1971462544589775,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,1045397,10837.384976077861,23270,241.23462033402794,2.2259486109104962,,0,0,,0,29304535.0,303793.2262479688,3.5673557010885855,35.94,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.68,11588
196,West Bank and Gaza,457390,91819.16328309466,4761,955.7511891182878,1.0409060101882421,,0,0,,0,0,0,0,25.3,4981422
222,World,254382438,32978.99611942459,5114874,663.1094942070873,2.010702484107806,,0,0,0.0,0,3144939344.225806,407720.5299410197,8.088627797132338,40.94,7713468205
197,Yemen,9936,340.718283246214,1926,66.04502954229149,19.384057971014492,,0,0,,0,0,0,0,1.13,29161922
198,Zambia,210008,11757.885909628749,3666,205.25127492618847,1.7456477848462917,,0,0,,0,0,0,0,2.98,17861034
199,Zimbabwe,133505,9115.786154533895,4698,320.7817186921856,3.5189693269914986,,0,0,,0,1411736.0,96394.01882069632,9.45679645486125,17.93,14645473
