index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,5982581,88591.24443668955,130086,1926.3392545443508,2.1744126824191765,,0,0,0.0,0,218494206.0,3235505.4802845796,2.7380959474962006,57.26,67530161
191,Uruguay,382155,110394.1929630003,5982,1728.0372160632933,1.5653334380029045,,0,0,,0,3064026.0,885113.8346682629,12.472315835440039,65.41,3461731
200,USA,35440488,107700.59696154119,615320,1869.9045939315374,1.7362063411767918,,0,0,,0,491816976.0,1494589.5189428534,7.206031863365367,49.53,329064917
192,Uzbekistan,133852,4058.369917998503,910,27.591045523254323,0.679855362639333,,0,0,,0,0,0,0,3.68,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,0.04,299882
194,Venezuela,309981,10870.488808163354,3666,128.5601761744328,1.1826531303531507,,0,0,,0,0,0,0,3.87,28515829
195,Vietnam,189066,1960.0027816103707,2720,28.19760065786661,1.4386510530714143,,0,0,,0,8958781.0,92873.57684532458,2.1103987250051097,0.84,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,,0,0,,0,0,0,0,49.02,11588
196,West Bank and Gaza,317534,63743.645890671374,3609,724.4919221860746,1.1365712018240568,,0,0,,0,0,0,0,8.27,4981422
221,World,200924905,26048.581475938034,4267764,553.2873004174132,2.124059234966417,,0,0,0.0,0,2488875425.5423927,322666.1936493187,8.072919316812053,15.16,7713468205
197,Yemen,7104,243.6053426108197,1383,47.42485766198812,19.467905405405407,,0,0,,0,0,0,0,0.04,29161922
198,Zambia,198455,11111.05885583108,3447,192.98994671865023,1.7369176891486735,,0,0,,0,0,0,0,0.94,17861034
199,Zimbabwe,114489,7817.36445111742,3754,256.3249408195966,3.2789176252740435,,0,0,,0,992643.0,67778.14550612328,11.533753826904537,5.81,14645473
